time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
48,12.0,0.0,624.3524660284972,0.0,270.0,665.3014604282425,652.18729002995,1317.4887504581925,0.0,405.4061787255484,602.4729244568011,160.0,1341.0153876120446,0.0,0.0,119.31659297835739,33.12223193672169,152.4388249150791,0.0,418.7043942191761,845.0630360333998
49,12.25,0.0,637.8614928108983,0.0,270.0,744.7100065817235,609.156405826019,1353.8664124077425,0.0,453.64182458729647,564.5920246561516,160.0,1374.2387688402923,0.0,0.0,44.58277435221345,0.0,44.58277435221345,0.0,420.0265384411959,839.4880508522433
50,12.5,0.0,617.2371202635562,0.0,270.0,736.6916142882535,445.3163988645074,1182.008013152761,0.0,526.1753040353651,604.888761541649,160.0,1335.834958466219,0.0,0.0,53.145385437066174,43.836266736172796,96.98165217323896,0.0,410.75401723078784,833.9130656710868
51,12.75,0.0,579.6724886605616,0.0,270.0,592.1089471986567,484.57565861973285,1076.6846058183894,0.0,566.7321240443061,611.9028051938325,160.0,1315.6470463959665,0.0,0.0,184.00008666630174,0.0,184.00008666630174,0.0,399.63739023001557,828.3380804899302
52,13.0,0.0,609.5790234060559,0.0,270.0,673.7515270593541,671.8491195189728,1345.6006465783269,0.0,491.5044778301796,450.0,128.67578024040122,1293.7113924341334,0.0,0.0,87.05506451113972,18.52840107200535,105.58346558314507,0.0,429.3024871656119,831.1588674708437
53,13.25,0.0,451.68623002534684,0.0,270.0,689.5166374345662,588.0581477594176,1277.5747851939836,0.0,452.0520374973137,450.38652169925194,56.312384499746166,1264.6394988649486,0.0,0.0,76.69393829503949,56.06717432216214,132.7611126172016,0.0,460.6511096558005,853.375080361003
54,13.5,0.0,568.5697401929652,0.0,270.0,681.5780932102817,553.2434071986002,1234.8215004088818,0.0,441.94092136899746,533.109492091382,80.0,1201.302173676296,0.0,0.0,79.2083261598087,53.21530328656203,132.42362944637074,0.0,470.2505220952697,869.2423458766024
55,13.75,0.0,560.1633069503679,0.0,270.0,754.7767107621263,549.9853970637868,1304.762107825913,0.0,329.1021469514462,591.8743923844389,80.0,1269.6660018663488,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,453.9185315644775,885.1096113922017
56,14.0,0.0,640.2053830822496,0.0,270.0,634.1022562820809,575.1511172355401,1209.2533735176212,0.0,293.6274148296568,630.0,160.0,1183.3154314200365,0.0,0.0,77.78609408450295,59.82472011555974,137.6108142000627,0.0,426.0057967669766,879.5346262110452
57,14.25,0.0,518.4145602312567,0.0,270.0,619.6683474880272,583.1544833333269,1202.822830821354,0.0,338.2499016282151,517.7578561697104,80.0,1137.1852345317145,0.0,0.0,81.28077174997489,198.29866908610705,279.579440836082,0.0,430.9006893066924,895.4018917266445
58,14.5,0.0,658.2629330823002,0.0,270.0,517.3832257188305,613.1953306333425,1130.578556352173,0.0,387.3944744973052,630.0,160.0,1169.2619920403772,0.0,0.0,156.58661165890464,226.82279268131037,383.409404340215,0.0,405.6238065792894,889.826906545488
59,14.75,0.0,681.0088898567823,0.0,270.0,529.6068145018081,785.187073478472,1314.7938879802803,0.0,466.0852933180137,382.9421748480728,160.0,1122.8124662895846,0.0,0.0,137.67709464309058,176.0880390897926,313.7651337328832,0.0,454.7046412887266,884.2519213643315
60,15.0,0.0,672.4751033839528,0.0,270.0,509.08428029721006,690.9522815028586,1200.0365618000687,0.0,508.23376689281855,477.8581788768522,160.0,1153.6534041857865,0.0,0.0,146.40466397299386,211.19224131103192,357.59690528402575,0.0,478.8305197265107,878.6769361831749
61,15.25,0.0,665.3043150141568,0.0,270.0,619.7543520249577,885.2606538301786,1505.0150058551365,0.0,352.79544463230076,367.1995948163142,80.0,1119.7057302895944,0.0,0.0,38.048258052672836,130.7149466038146,168.76320465648743,0.0,532.050333950682,894.5442016987743
62,15.5,0.0,666.0118827218993,0.0,270.0,587.5606514245426,920.0368796023951,1507.5975310269378,0.0,447.78428494913294,197.84415536743126,80.0,1047.2140886216025,0.0,0.0,34.761541621834695,42.21596716237976,76.97750878421445,0.0,629.7964388574235,910.4114672143736
63,15.75,0.0,662.68208004052,0.0,270.0,497.63595302184893,826.6303707066278,1324.2663237284767,0.0,415.0401551534929,465.51624077715803,80.0,1102.1406396186078,0.0,0.0,93.126212366762,286.77492895906283,379.9011413258248,0.0,657.1672129135686,926.278732729973
64,16.0,0.0,749.0973232361216,0.0,270.0,451.96048776075327,1152.7068704919611,1604.6673582527144,0.0,525.8510806328435,90.0,80.0,1031.4211156494364,0.0,0.0,100.64232921769252,87.79830488783448,188.44063410552698,0.0,783.2672946747465,942.1459982455723
65,16.25,0.0,665.6310870603722,0.0,270.0,446.95732223330157,1001.5884339239283,1448.5457561572298,0.0,215.10826208645926,484.90224884584154,101.42737591766883,1094.4745312245743,0.0,0.0,59.78253754666658,67.70589120562603,127.4884287522926,0.0,798.3806275933026,952.270124183668
66,16.5,0.0,690.7055063031627,0.0,270.0,426.59540339695826,855.2846038513269,1281.8800072482852,0.0,510.49761720594404,444.7392514699194,83.2928876782803,1109.7042572992661,0.0,0.0,53.43368225268404,118.0482126567363,171.48189490942033,0.0,831.2140089823642,967.2548031603432
67,16.75,0.0,514.2922306401795,0.0,270.0,381.7525765877925,969.3480253853597,1351.1006019731522,0.0,411.2694272531453,245.15045363212835,0.0,973.2282522182462,0.0,0.0,75.39279325185375,158.5458015611335,233.93859481298725,0.0,916.5225211285493,1004.5643193726984
68,17.0,0.0,361.1400937795322,0.0,270.0,408.59750397059486,1007.7658850774833,1416.3633890480783,0.0,270.01713156332994,186.24527126253676,0.0,991.4856980944127,0.0,0.0,25.394688369378954,62.65741867625777,88.05210704563673,0.0,1017.3181607117596,1041.8738355850537
69,17.25,0.0,652.5395926057308,0.0,270.0,324.89843574926323,1032.1673883478134,1357.0658240970765,0.0,292.49500828568625,553.8826229352192,80.0,1110.903862712251,0.0,0.0,59.94031023947673,346.07590704500956,406.0162172844863,0.0,1021.4559802708953,1057.741101100653
70,17.5,0.0,547.1880199514341,0.0,270.0,371.83981355673563,1265.989849219129,1637.8296627758646,0.0,203.79031759706928,318.92705801769796,0.0,1093.3590184391978,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,1087.3674270311978,1095.0506173130082
71,17.75,0.0,641.2125450578583,0.0,270.0,327.61526940566915,1124.0241244492572,1451.6393938549265,0.0,317.7697710337007,422.4736015141128,80.0,1110.6702213448816,0.0,0.0,18.64048262392899,35.397779476832824,54.03826210076181,0.0,1126.0548087723876,1110.9178828286076
72,18.0,0.0,461.39177444963275,0.0,270.0,238.7213920550854,979.5997019962924,1218.3210940513777,0.0,438.9984210939105,450.0,35.38511543531317,1161.3128561309686,0.0,0.0,69.30828248457458,245.45030655663996,314.7585890412146,0.0,1157.5050540837387,1138.7431925897422
73,18.25,0.0,679.9166861910138,0.0,270.0,266.2657125618559,900.6911679175839,1166.9568804794399,0.0,420.5102287833821,570.2505246172118,121.44443367994812,1079.2453813689679,0.0,0.0,47.850782751664916,315.8478617067517,363.6986444584166,0.0,1157.3394869283536,1143.5021838934601
74,18.5,0.0,498.484003196852,0.0,270.0,262.8147744342423,931.8760981173651,1194.6908725516073,0.0,258.0129486727621,555.3998918287272,144.5084004628603,1134.128110319105,0.0,0.0,52.17596035965987,206.88806931891628,259.06402967857616,0.0,1161.0783918968757,1142.0793832244171
75,18.75,0.0,634.3751563975054,0.0,270.0,231.5722068545595,1159.7559547769258,1391.3281616314855,0.0,347.63436919719334,451.1659339968293,80.0,1115.7533084280026,0.0,0.0,48.67622078638418,152.71790457848715,201.39412536487131,0.0,1192.222094257918,1157.9466487400166
76,19.0,0.0,568.1419902914736,0.0,270.0,198.0470124562392,1070.696038935288,1268.7430513915272,0.0,367.76577334768103,480.3081980086263,80.0,1113.7010118558023,0.0,0.0,46.24530097422071,145.91485894502392,192.16015991924462,0.0,1214.5090555719698,1173.813914255616
77,19.25,0.0,690.7663251504902,0.0,270.0,182.5396327805742,1187.2398852170168,1369.7795179975908,0.0,383.0402723144213,469.52821597971314,133.42485123933523,1145.0065323805704,0.0,0.0,55.68495763890038,224.46606770051233,280.1510253394127,0.0,1240.8250163037744,1175.3618165998314
78,19.5,0.0,590.8891293535302,0.0,270.0,195.27256359480933,1281.2041825929882,1476.4767461877977,0.0,273.4481923048862,510.2095024855593,80.0,1229.245311624713,0.0,0.0,13.270575032904588,54.87814451905638,68.14871955196097,0.0,1256.4452072735041,1191.2290821154306
79,19.75,0.0,642.7126473860133,0.0,270.0,122.05475212244528,1006.9065070180802,1128.9612591405255,0.0,347.56952844785053,630.0,160.0,1147.2480319077083,0.0,0.0,31.32619773077592,223.23645974019018,254.5626574709661,0.0,1230.2464535160382,1185.654096934274
80,20.0,0.0,582.7675526254744,0.0,270.0,131.0149525801705,1266.0986564669106,1397.1136090470811,0.0,450.2676062481354,478.7257815754101,0.0,1223.3394442451522,0.0,0.0,26.900563946402837,170.6587996823462,197.55936362874903,0.0,1254.1442251384838,1222.9636131466295
81,20.25,0.0,409.6067373741645,0.0,270.0,117.07758865068922,951.1821877718229,1068.2597764225122,0.0,527.4351160035148,472.9084512074476,80.0,1218.9966062593103,0.0,0.0,19.96858985647887,242.61240969753868,262.5809995540176,0.0,1279.5714672273243,1238.8308786622288
82,20.5,0.0,471.561443699152,0.0,270.0,77.51774876855312,1043.9434090169063,1121.4611577854594,0.0,218.098584466664,630.0,160.0,1172.7740385280638,0.0,0.0,33.752542676609345,116.8681912461935,150.62073392280286,0.0,1255.4299638702212,1233.2558934810722
83,20.75,0.0,623.0999647218355,0.0,270.0,78.93369030700794,1340.2696996306497,1419.2033899376577,0.0,360.2636664385452,437.6203550520348,80.0,1153.9874467064021,0.0,0.0,17.568755632877814,182.01751325300657,199.58626888588438,0.0,1290.1350185416607,1249.1231589966715
84,21.0,0.0,677.2666616127923,0.0,270.0,62.14712446024902,1032.8113063529993,1094.9584308132482,0.0,566.087678634238,508.7555099943765,149.5999999999999,1148.517648837972,0.0,0.0,16.965680756217782,311.91711002567786,328.88279078189566,0.0,1299.865838756676,1246.3356664060934
85,21.25,0.0,428.5299674346149,0.0,270.0,59.074542732142596,1161.0126920035075,1220.08723473565,0.0,342.7102685096106,501.1847942681967,69.59999999999992,1185.0523300788423,0.0,0.0,2.567384530320448,151.90969965166374,154.4770841819842,0.0,1317.8587718285748,1264.990424512271
86,21.5,0.0,558.0009642949057,0.0,270.0,63.4195421253307,1026.8131240867187,1090.2326662120495,0.0,477.27568768586565,526.4838420248568,149.5999999999999,1165.5912316278664,0.0,0.0,-3.952393967665557e-14,0.0,-3.952393967665557e-14,0.0,1329.2001750879617,1262.2029319216927
87,21.75,0.0,516.1048743661045,0.0,270.0,34.04082015494557,1011.5730820739731,1045.6139022289185,0.0,311.6442309861303,599.4845742412153,160.0,1080.6378330901598,0.0,0.0,3.471352267706207,228.6929461905218,232.16429845822802,0.0,1321.348502333471,1256.6279467405361
88,22.0,0.0,289.70082694984796,0.0,270.0,25.12352286415841,1064.5978927112671,1089.7214155754255,0.0,292.5845565856893,513.9837572717934,80.0,1166.58890248306,0.0,0.0,-1.5931700403370996e-14,207.6898214863991,207.68982148639907,0.0,1335.9763805303203,1272.4952122561353
89,22.25,0.0,579.6767672458989,0.0,270.0,19.904614163701552,1095.5490960985117,1115.4537102622132,0.0,456.979675524091,569.3711112606928,128.7999999999999,1172.6404547023014,0.0,0.0,1.7486012637846216e-15,0.0,1.7486012637846216e-15,0.0,1335.634879319569,1275.2827048467138
90,22.5,0.0,570.5325945230305,0.0,270.0,10.158616943862569,1069.5108761192182,1079.6694930630808,0.0,426.8755252537572,549.4639679426475,149.5999999999999,1115.076391736455,0.0,0.0,5.6066262743570405e-15,0.0,5.6066262743570405e-15,0.0,1340.9344349130802,1272.4952122561353
91,22.75,0.0,505.66896386091383,0.0,270.0,18.298856556946603,1008.2698750096451,1026.5687315665916,0.0,392.65717110944865,630.0,160.0,1219.9349828449397,0.0,0.0,-3.1086244689504383e-15,0.0,-3.1086244689504383e-15,0.0,1316.4120345298072,1266.9202270749788
92,23.0,0.0,406.1074399583287,0.0,270.0,17.99379024061355,843.1829277449831,861.1767179855967,0.0,498.32332323967444,630.0,160.0,1225.9648295782165,0.0,0.0,-1.4876988529977098e-14,0.0,-1.4876988529977098e-14,0.0,1299.925895826398,1261.3452418938223
93,23.25,0.0,572.2706437423931,0.0,270.0,6.2356284697774385,951.7373760772924,957.9730045470699,0.0,527.8014869005132,627.3290742349247,160.0,1180.8329219401146,0.0,0.0,1.2296060272131921,112.19747059163896,113.42707661885215,0.0,1284.7534525984856,1255.7702567126657
94,23.5,0.0,616.7384071767688,0.0,270.0,7.428456554101295,1143.4186338480606,1150.847090402162,0.0,534.6820054142123,506.55162611591027,118.39999999999992,1173.7423147555155,0.0,0.0,-3.923944502659538e-15,0.0,-3.923944502659538e-15,0.0,1301.335358568607,1261.3452418938223
95,23.75,0.0,372.01072546526154,0.0,270.0,9.543632437740232,1024.1780678614543,1033.7217002991945,0.0,567.9339161816026,313.3930601794333,69.59999999999992,1164.9939920598583,0.0,0.0,-6.772360450213455e-15,0.0,-6.772360450213455e-15,0.0,1351.5014266869289,1280.0
