time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
21,5.25,0.0,367.7248099726433,0.0,270.0,227.73361426674973,1007.6993070645531,1235.4329213313029,0.0,586.6097507755649,630.0,160.0,1729.5485355308683,0.0,0.0,-1.2434497875801753e-14,0.0,-1.2434497875801753e-14,0.0,468.59034295979416,640.8985145988647
22,5.5,0.0,495.6202675837152,0.0,270.0,252.16379762881917,973.0202580385666,1225.1840556673858,0.0,726.0881745662252,630.0,160.0,1725.6519626498957,0.0,0.0,-2.4868995751603507e-14,0.0,-2.4868995751603507e-14,0.0,452.7156700462319,635.3235294177082
23,5.75,0.0,439.95778445313186,0.0,270.0,245.99681888807,978.1416098002836,1224.1384286883538,0.0,622.0426925989927,623.4194762111649,160.0,1669.6428130453794,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,438.5711235225791,629.7485442365517
24,6.0,0.0,233.65551538564407,0.0,270.0,239.29235345406477,824.5634456451694,1063.8557990992342,0.0,545.9654874106677,630.0,160.0,1749.288054185809,0.0,0.0,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,0.0,398.1823948439564,624.1735590553951
25,6.25,0.0,0.0,0.0,270.0,278.87801444646016,997.219331784824,1276.0973462312843,0.0,679.4579864519739,337.36383529652255,0.0,1772.9191679797805,0.0,0.0,2.4868995751603507e-14,0.0,2.4868995751603507e-14,0.0,459.2465139539739,661.4830752677503
26,6.5,0.0,0.0,0.0,270.0,295.2648972967605,845.2106981099844,1140.475595406745,0.0,525.6587782179788,592.7455444063424,1.463351960834558,1789.188160806528,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,441.5553160699329,698.4003719850831
27,6.75,0.0,330.67723158741364,0.0,270.0,325.68553973900606,944.394450147062,1270.079989886068,0.0,727.7825348044998,453.84513234617856,80.0,1681.0304254493328,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,471.9946137488014,714.2676375006824
28,7.0,0.0,163.19681562002887,0.0,270.0,330.79622042963126,658.9663443364652,989.7625647660965,0.0,454.4832219149259,630.0,160.0,1782.3810908598434,26.939744741508257,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,407.5321290514544,708.6926523195259
29,7.25,0.0,0.0,0.0,270.0,368.7634081444699,837.2440749778076,1206.0074831222776,0.0,706.6230467131402,292.4242470453253,66.79079677924855,1751.8455736599915,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,480.4115944895229,728.1003559221721
30,7.5,0.0,496.7949344849508,0.0,270.0,414.84691553381805,778.5065277687014,1193.3534433025195,0.0,773.8511328578841,611.567688966009,160.0,1721.9773306414618,0.0,0.0,1.7763568394002505e-14,0.0,1.7763568394002505e-14,0.0,469.38307497807057,722.5253707410155
31,7.75,0.0,352.3145222050896,0.0,270.0,430.34012945756433,680.8011052435786,1111.141234701143,0.0,653.397685986668,630.0,160.0,1682.2243984827214,0.0,0.0,-2.4868995751603507e-14,0.0,-2.4868995751603507e-14,0.0,453.50840206450823,716.950385559859
32,8.0,0.0,202.0508170889227,0.0,270.0,463.1449028529363,654.71122552033,1117.8561283732663,0.0,743.3839877997796,482.53733457019973,80.0,1763.4344665083727,0.0,0.0,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,0.0,461.73497232459306,732.8176510754583
33,8.25,0.0,229.03668844288808,0.0,270.0,491.78562170869213,608.9927749214165,1100.7783966301088,0.0,561.7073561422521,630.0,160.0,1812.690016497474,0.0,0.0,-1.7763568394002505e-14,0.0,-1.7763568394002505e-14,0.0,419.8917239124037,727.2426658943018
34,8.5,0.0,270.05022850320324,0.0,270.0,544.5858036123135,593.7756007871927,1138.3614043995062,0.0,584.2701222579121,630.0,160.0,1722.5812981542151,0.0,0.0,4.973799150320701e-14,0.0,4.973799150320701e-14,0.0,404.0170509988414,721.6676807131453
35,8.75,0.0,199.97672587845014,0.0,270.0,585.1506796551757,579.4921604487797,1164.6428401039555,0.0,742.2395366945904,529.1578064400939,0.0,1716.0634573601897,0.0,0.0,-1.7763568394002505e-14,0.0,-1.7763568394002505e-14,0.0,414.6554256621871,758.9771969255005
36,9.0,0.0,368.3218594829782,0.0,270.0,607.7204101072292,658.5463245734577,1266.2667346806868,0.0,669.4915995394065,625.4930908979724,80.0,1752.9295656350876,0.0,0.0,0.0,0.0,0.0,0.0,399.96569221918355,774.8444624410998
37,9.25,0.0,41.9993186883443,0.0,270.0,641.4507192075697,746.9485570748502,1388.3992762824198,0.0,455.66908798042573,378.0560519883695,65.40398068623607,1725.529078249107,0.0,0.0,3.552713678800501e-14,0.0,3.552713678800501e-14,0.0,450.33116784402273,794.6238717729543
38,9.5,0.0,372.077282322117,0.0,270.0,683.4820123445206,652.0410829330419,1335.5230952775626,0.0,514.3636584643012,630.0,160.0,1747.8094714197466,0.0,0.0,-7.105427357601002e-14,0.0,-7.105427357601002e-14,0.0,434.45649493046045,789.0488865917978
39,9.75,0.0,0.0,0.0,270.0,709.5952566515201,562.4959861328712,1272.0912427843912,0.0,651.8329586267054,318.547470861581,0.0,1722.4716722726773,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,500.46774130810996,826.358402804153
40,10.0,0.0,358.8103840903969,0.0,270.0,720.1957575871098,581.0499034643472,1301.245661051457,0.0,626.2314734768327,532.534427505402,160.0,1741.2011779432949,0.0,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,510.21834755038776,820.7834176229965
41,10.25,0.0,478.64054874766214,0.0,270.0,731.0143984195302,601.4831363232782,1332.4975347428085,0.0,510.3758389121283,630.0,160.0,1634.2328249072746,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,494.3436746368254,815.2084324418399
42,10.5,0.0,557.7310605303297,0.0,270.0,754.7720247174425,566.8520580974329,1321.6240828148755,0.0,652.1696789797187,612.3515124756474,160.0,1668.4142137399117,0.0,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,483.1090752170598,809.6334472606834
43,10.75,0.0,454.32896819460603,0.0,270.0,770.0991679835543,635.9949522136704,1406.0941201972246,0.0,458.0381539726042,611.7163267484344,120.49548120462944,1692.1515564408203,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,455.36875921884695,814.6467845253399
44,11.0,0.0,378.88408721280143,0.0,270.0,778.5625596142903,381.22747400068874,1159.790033614979,0.0,679.2102676301736,544.6068122716449,160.0,1644.723026303996,0.0,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,461.945339784224,809.0717993441833
45,11.25,0.0,332.09462997782725,0.0,270.0,788.9694804820409,477.9646034899527,1266.9340839719937,0.0,627.194340019926,533.3667534609867,80.0,1655.4005474750793,0.0,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,471.47711403881,824.9390648597828
46,11.5,0.0,280.9117575019209,0.0,270.0,786.4443743040904,296.23375659075793,1082.6781308948482,0.0,452.5737192425756,630.0,160.0,1625.874459616659,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,431.465862101289,819.3640796786262
47,11.75,0.0,364.38294746044267,0.0,270.0,790.48945894506,275.90999451913444,1066.3994534641945,0.0,472.8360697060483,630.0,160.0,1534.5735448741548,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,394.2628712326493,813.7890944974697
48,12.0,0.0,450.38674009245653,0.0,270.0,786.759439831376,371.48069262418664,1158.2401324555626,0.0,701.1235826536748,630.0,160.0,1678.9769750167775,0.0,0.0,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,0.0,378.38819831908813,808.2141093163132
49,12.25,0.0,231.3706473237263,0.0,270.0,782.8676186651335,273.21088994046596,1056.0785086055996,0.0,388.93555206352823,630.0,160.0,1574.3898018519867,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,340.94144648830013,802.6391241351566
50,12.5,0.0,332.74230316045873,0.0,270.0,782.7388649877158,245.5248346720352,1028.2636996597512,0.0,473.1279767930064,630.0,160.0,1488.7326889949613,0.0,0.0,0.0,0.0,0.0,0.0,313.1610519636153,797.0641389540001
51,12.75,0.0,479.9491234435287,0.0,270.0,772.9682481122518,453.3995857506249,1226.3678338628768,0.0,501.70754442379575,630.0,160.0,1571.9778778624523,0.0,0.0,0.0,0.0,0.0,0.0,284.4848617587185,791.4891537728436
52,13.0,0.0,562.4454639463878,0.0,270.0,770.8906965421867,599.2638945128674,1370.154591055054,0.0,508.37749994873343,568.6571495065061,160.0,1524.7437765639058,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,284.73821875231005,785.914168591687
53,13.25,0.0,68.79973772295871,0.0,270.0,766.1467103044198,533.9970253242136,1300.1437356286333,0.0,513.5847537676016,212.69028880026843,80.0,1517.6190404735446,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,378.58103448868945,801.7814341072863
54,13.5,0.0,513.4254040223582,0.0,270.0,730.9830245991558,583.2512338405747,1314.2342584397306,0.0,449.0080550542816,619.3084191648062,80.0,1429.1253286364602,0.0,0.0,2.1316282072803006e-14,0.0,2.1316282072803006e-14,0.0,365.5173515124638,817.6486996228857
55,13.75,0.0,471.2713101796307,0.0,270.0,690.2096256145943,716.141682343576,1406.3513079581703,0.0,383.79917541040425,596.2428393535308,80.0,1475.1220125424747,0.0,0.0,0.0,0.0,0.0,0.0,358.51798341612044,833.515965138485
56,14.0,0.0,528.3042442251545,0.0,270.0,679.1772912083889,732.381820164662,1411.5591113730509,0.0,450.297508378561,446.0394200856424,160.0,1419.5917956120998,0.0,0.0,-4.973799150320701e-14,0.0,-4.973799150320701e-14,0.0,391.009529397306,827.9409799573284
57,14.25,0.0,0.0,0.0,270.0,658.9505251638022,634.3535758382288,1293.304101002031,0.0,294.0221254603611,429.7797560552499,0.0,1497.1059825176421,0.0,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,0.0,427.77600465961876,865.2504961696836
58,14.5,0.0,495.02414659665817,0.0,270.0,638.0648260316418,668.1735936576587,1306.2384196893004,0.0,434.54362951592765,510.23205159060825,160.0,1395.989954199178,0.0,0.0,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,443.3902671040571,859.6755109885271
59,14.75,0.0,540.620707237861,0.0,270.0,613.4994638426539,881.2177232463905,1494.7171870890443,0.0,279.0685138991489,495.0,160.0,1368.1649937503323,0.0,0.0,3.6349310033243114,0.0,3.6349310033243114,0.0,463.00928285917985,854.1005258073706
60,15.0,0.0,641.4957225363024,0.0,270.0,590.2472059608425,837.9441934132424,1428.191399374085,0.0,403.95909670831514,597.5702896577187,160.0,1428.225063203816,0.0,0.0,-3.197442310920451e-14,0.0,-3.197442310920451e-14,0.0,455.66090655676254,848.525540626214
61,15.25,0.0,560.8324653158417,0.0,270.0,537.3626297671176,809.9617262343895,1347.324356001507,0.0,451.85300978459645,533.8603418933915,149.74160835363426,1401.9468507172878,0.0,0.0,-1.7763568394002505e-14,0.0,-1.7763568394002505e-14,0.0,465.06290841023565,845.7000930128936
62,15.5,0.0,525.4100795767872,0.0,270.0,540.4825289466626,739.458963916697,1279.9414928633596,0.0,377.3811800979182,630.0,160.0,1401.9125933844907,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,449.18823549667337,840.1251078317371
63,15.75,0.0,501.10771502733513,0.0,270.0,502.35330855835286,680.0309946068343,1182.3843031651872,0.0,375.60988235741223,630.0,160.0,1326.8864704952641,0.0,0.0,-1.7763568394002505e-14,0.0,-1.7763568394002505e-14,0.0,433.31356258311104,834.5501226505805
64,16.0,0.0,460.4594366984902,0.0,270.0,470.31771089555275,719.8323259419725,1190.1500368375252,0.0,510.0773586290759,584.9679978293507,160.0,1464.7359565974616,0.0,0.0,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,0.0,429.2785331152715,828.975137469424
65,16.25,0.0,471.3513327703154,0.0,270.0,434.94301440025254,874.2406890350237,1309.1837034352761,0.0,394.21818426884096,517.7537038317438,160.0,1389.8042587655457,0.0,0.0,-1.7763568394002505e-14,0.0,-1.7763568394002505e-14,0.0,442.9152312417766,823.4001522882675
66,16.5,0.0,331.69864047061606,0.0,270.0,425.1463553702268,816.7806342819349,1241.9269896521616,0.0,240.14554642472456,614.2496621437163,160.0,1406.0149532056864,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,430.85081731220833,817.8251671071109
67,16.75,0.0,0.0,0.0,270.0,388.78571968987586,768.5922222814985,1157.3779419713744,0.0,336.6352033986385,311.0107580989861,0.0,1285.023903468999,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,498.84358766304933,855.1346833194661
68,17.0,0.0,0.0,0.0,270.0,363.4036099706318,943.0429805071246,1306.4465904777564,0.0,329.2326237834498,293.34691683326105,0.0,1409.0261310944672,0.0,0.0,3.197442310920451e-14,0.0,3.197442310920451e-14,0.0,571.4804682552142,892.4441995318214
69,17.25,0.0,417.83982692918346,0.0,270.0,356.3581031363302,824.272355398796,1180.6304585351263,0.0,319.929863780261,630.0,160.0,1352.7204953862038,0.0,0.0,-2.842170943040401e-14,0.0,-2.842170943040401e-14,0.0,555.6057953416519,886.8692143506648
70,17.5,0.0,402.6702686021255,0.0,270.0,335.7686120655875,958.0279735038474,1293.796585569435,0.0,332.1096954144312,630.0,80.0,1413.2360123817407,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,539.7311224280895,902.7364798662641
71,17.75,0.0,574.9640743130506,0.0,270.0,322.47529732048577,1169.814793950033,1492.2900912705186,0.0,354.76460225716363,536.9342804497754,122.9453128239715,1411.9702124883784,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,548.3249359992889,907.093193334086
72,18.0,0.0,114.93246386204021,0.0,270.0,296.66638335965047,1345.0136832694163,1641.6800666290667,0.0,340.5997345426829,0.0,0.0,1347.3473373097095,0.0,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,698.0874768729234,944.4027095464412
73,18.25,0.0,524.0385667815349,0.0,270.0,286.9056840045611,1189.022976777639,1475.9286607822003,0.0,366.9469145643015,434.11881810484977,80.0,1312.9558266698166,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,733.7131423759575,960.2699750620405
74,18.5,0.0,536.0695869850715,0.0,270.0,269.57138543690706,1317.0984471832014,1586.6698326201085,0.0,341.9702856199967,436.80732867923257,80.0,1389.3778599342663,0.0,0.0,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,768.6319548618835,976.1372405776399
75,18.75,0.0,515.2657387359184,0.0,270.0,232.1865812862589,1108.2252208212892,1340.411802107548,0.0,281.8565492591727,630.0,131.45133560167935,1348.4539482324817,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,752.7572819483212,978.2141006350626
76,19.0,0.0,472.8644378685164,0.0,270.0,243.18800743840484,1438.2313686275063,1681.4193760659111,0.0,204.57631097065456,393.19838618544,80.0,1366.3296353534893,0.0,0.0,1.2434497875801753e-14,0.0,1.2434497875801753e-14,0.0,799.1415924197676,994.081366150662
77,19.25,0.0,522.3104017154419,0.0,270.0,237.8176824396781,1217.9534494915588,1455.7711319312368,0.0,402.3731751869928,487.41218607582505,80.0,1383.2460914786127,0.0,0.0,1.5987211554602254e-14,0.0,1.5987211554602254e-14,0.0,820.7555674719316,1009.9486316662612
78,19.5,0.0,496.80267171153804,0.0,270.0,201.56814757280577,1342.4073863165304,1543.975533889336,0.0,366.0334568906065,327.10523717995676,80.0,1300.3115562483613,0.0,0.0,2.6645352591003757e-14,0.0,2.6645352591003757e-14,0.0,884.5168383428864,1025.8158971818607
79,19.75,0.0,508.95744019762907,0.0,270.0,182.37749986478974,1157.89403352089,1340.2715333856797,0.0,311.101463177423,630.0,136.60863107682908,1389.0241874423027,0.0,0.0,2.1316282072803006e-14,0.0,2.1316282072803006e-14,0.0,868.6421654293241,1026.5104569580908
80,20.0,0.0,0.0,0.0,270.0,184.44959218984266,1164.986295190993,1349.4358873808355,0.0,261.6970851385154,295.04280806832384,0.0,1386.1757805876748,0.0,0.0,-2.842170943040401e-14,0.0,-2.842170943040401e-14,0.0,940.8331687213906,1063.819973170446
81,20.25,0.0,0.0,0.0,270.0,180.91072703346452,1272.1168014308153,1453.0275284642798,0.0,485.53303361511234,69.07606359691123,0.0,1487.6366256763033,0.0,0.0,2.3092638912203256e-14,0.0,2.3092638912203256e-14,0.0,1072.434492589343,1101.1294893828012
82,20.5,0.0,570.2907670467393,0.0,270.0,164.0813944710631,1354.7978506101724,1518.8792450812355,0.0,296.4606230017975,535.2744620320686,80.0,1340.3235630683623,0.0,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,1081.4646993321323,1116.9967548984005
83,20.75,0.0,427.2020167700374,0.0,270.0,163.00043121453552,1242.894480509021,1405.8949117235563,0.0,459.8928779050517,431.91284484913325,80.0,1430.498617707704,0.0,0.0,3.108624468950438e-14,0.0,3.108624468950438e-14,0.0,1117.6703509681283,1132.864020414
84,21.0,0.0,510.9607589232614,0.0,270.0,145.4346425782492,1268.3470819164645,1413.7817244947137,0.0,343.2859482786979,475.89363546840326,160.0,1362.0005493185536,0.0,0.0,-2.3092638912203256e-14,0.0,-2.3092638912203256e-14,0.0,1142.31273971788,1127.2890352328434
85,21.25,0.0,0.0,0.0,270.0,117.00881348348881,1283.415393582506,1400.4242070659948,0.0,336.71593999498333,93.96989873818627,0.0,1311.1100457991645,0.0,0.0,-1.9539925233402755e-14,0.0,-1.9539925233402755e-14,0.0,1267.3690707393587,1164.5985514451986
86,21.5,0.0,519.5335580873393,0.0,270.0,115.38978471797701,1326.8131287146605,1442.2029134326374,0.0,403.1276810383498,587.3175782020442,80.0,1473.1146145856922,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,1262.7162984992935,1180.4658169607978
87,21.75,0.0,487.27955952627957,0.0,270.0,90.22803261312498,1264.726973826518,1354.9550064396428,0.0,366.7725275459729,596.8332240608296,80.0,1391.2811985201656,0.0,0.0,-4.085620730620576e-14,0.0,-4.085620730620576e-14,0.0,1255.5617086918717,1196.3330824763973
88,22.0,0.0,0.0,0.0,270.0,79.73889960091593,1059.701118123711,1139.440017724627,0.0,383.21631101402863,405.2202617341659,0.0,1407.8765904728216,0.0,0.0,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,1298.785273178576,1233.6425986887525
89,22.25,0.0,396.1345816196253,0.0,270.0,70.62420660955452,1139.2302396508992,1209.8544462604536,0.0,412.7632358572798,541.9180415632482,69.59999999999991,1318.0011420613562,0.0,0.0,-2.4868995751603507e-14,0.0,-2.4868995751603507e-14,0.0,1306.068775154511,1252.2973567949302
90,22.5,0.0,374.2862935578793,0.0,270.0,62.12446897156535,1179.82220449896,1241.9466734705252,0.0,395.58244086339147,465.3007108741696,160.0,1368.5435316502071,0.0,0.0,1.1657341758564144e-14,0.0,1.1657341758564144e-14,0.0,1333.4962155164003,1246.7223716137737
91,22.75,0.0,410.43974838230093,0.0,270.0,48.70359731675356,1201.4752342483266,1250.1788315650801,0.0,454.87273551822585,544.2661009734287,80.0,1398.8779196744338,0.0,0.0,-3.108624468950438e-14,0.0,-3.108624468950438e-14,0.0,1340.1623746058128,1262.589637129373
92,23.0,0.0,331.8358522055421,0.0,270.0,34.59905968369579,1262.0844348690496,1296.6834945527453,0.0,312.75257424237356,591.1847942681967,105.4427784215353,1454.2277892793088,0.0,0.0,-2.5618396293225487e-14,0.0,-2.5618396293225487e-14,0.0,1334.492848565255,1271.6375222282652
93,23.25,0.0,303.6914355964776,0.0,270.0,24.7273697750652,1038.2608112105656,1062.9881809856308,0.0,434.43555845435105,599.094229363158,159.02483671811962,1431.8513699247808,0.0,0.0,5.821731985378165e-15,0.0,5.821731985378165e-15,0.0,1326.7438038076173,1266.323908241613
94,23.5,0.0,235.25642761574622,0.0,270.0,18.17314632109501,905.933958030373,924.107104351468,0.0,414.3562669741321,630.0,160.0,1373.206943709854,0.0,0.0,8.104628079763643e-15,0.0,8.104628079763643e-15,0.0,1310.869130894055,1260.7489230604565
95,23.75,0.0,0.0,0.0,270.0,16.04435475423802,838.1053972056424,854.1497519598804,0.0,600.390757928482,415.0761343354202,67.37516328188018,1416.9918075056635,0.0,0.0,-1.5057399771478686e-14,0.0,-1.5057399771478686e-14,0.0,1351.5014266869289,1280.0
