time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
1,0.25,R1Z3,154.58721635101313,0.0,0.0,10.27675160746621,89.85113264190161,100.12788424936782,0.0,0.0,0.0,220.0,34.93853386268512,0.0,45.0,45.0,124.62508245476187,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,156.6944436539343,0.0,0.0,3.523871165372629,22.659596639940574,26.183467805313203,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,34.93853386268512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,132.94608549030673,0.0,0.0,5.537074104903322,18.025301381829127,23.56237548673245,0.0,0.0,0.0,0.0,34.93853386268512,0.0,90.0,30.528511237735813,289.910577315602,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,108.69371103101679,0.0,0.0,0.0,7.911361156620016,7.911361156620016,0.0,0.0,0.0,220.0,34.93853386268512,0.0,0.0,0.0,0.0,80.0,0.0,357.3095162123553,0.0,0.0,0.0
1,0.25,R2Z2,100.61501629456413,0.0,0.0,3.7546004182824646,32.388345950469756,36.14294636875222,-2.220446049250313e-15,0.0,-2.220446049250313e-15,0.0,34.93853386268512,0.0,90.0,90.0,249.25016490952373,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,179.74658383419114,0.0,0.0,0.0,70.17212200387047,70.17212200387047,0.0,0.0,0.0,0.0,69.87706772537024,0.0,90.0,0.0,295.32630063174247,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,124.71070241980235,0.0,0.0,0.0,36.10009708866089,36.10009708866089,0.0,0.0,0.0,0.0,69.87706772537024,0.0,90.0,90.0,249.25016490952373,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,115.10271177411082,0.0,0.0,2.659565132730023,122.94175916134441,125.60132429407443,3.552713678800501e-15,0.0,3.552713678800501e-15,14.481184531345463,69.87706772537024,0.0,45.0,45.0,124.62508245476187,80.0,80.0,314.4250148188434,0.0,0.0,0.0
1,0.25,R3Z2,146.91339535293176,0.0,0.0,0.0,177.08380815793677,177.08380815793677,0.1304607299187197,55.80966213363371,55.940122863552425,0.0,69.87706772537024,0.0,0.0,0.0,0.0,80.0,80.0,314.4250148188434,0.0,0.0,0.0
1,0.25,R3Z3,117.35816503296557,0.0,0.0,1.2929162730918193,75.25515044222769,76.54806671531951,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,69.87706772537024,0.0,45.0,45.0,124.62508245476187,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z4,131.29680453400718,0.0,0.0,0.0,196.73292762231193,196.73292762231193,0.0,0.0,0.0,0.0,34.93853386268512,0.0,45.0,45.0,124.62508245476187,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z1,86.14648686575366,0.0,135.0,4.802787261312147,54.95052598109896,59.75331324241111,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,314.4250148188434,0.0,0.0,0.0
1,0.25,R4Z2,172.17782856542243,0.0,0.0,1.7611970185082129,66.02509659980213,67.78629361831034,-2.4424906541753444e-15,0.0,-2.4424906541753444e-15,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,314.42501481884335,0.0,0.0,0.0
1,0.25,R4Z3,99.11401422143629,0.0,0.0,2.1102829239836964,36.931731304079584,39.04201422806328,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,34.93853386268512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z4,115.16713046979265,0.0,0.0,7.330586053316225,99.75324036116591,107.08382641448213,-4.440892098500626e-15,0.0,-4.440892098500626e-15,0.0,0.0,0.0,90.0,90.0,249.25016490952373,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z5,145.06439235034532,0.0,0.0,0.0,120.87896755561344,120.87896755561344,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,124.62508245476187,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z6,119.11916274738697,0.0,0.0,0.0,58.207333962824315,58.207333962824315,0.0,0.0,0.0,0.0,69.87706772537024,0.0,45.0,45.0,124.62508245476187,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z7,137.81146328598032,0.0,0.0,2.286205068008158,47.34810463921939,49.63430970722755,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,69.87706772537024,0.0,45.0,45.0,124.62508245476187,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R5Z1,96.60185041261138,0.0,135.0,1.858396845858934,41.12255703973422,42.98095388559315,-3.1086244689504383e-15,0.0,-3.1086244689504383e-15,0.0,69.87706772537024,0.0,45.0,45.0,124.62508245476187,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R5Z2,149.15002776051455,0.0,0.0,1.874246908152756,33.78289048526056,35.657137393413315,1.3322676295501878e-15,0.0,1.3322676295501878e-15,0.0,0.0,0.0,45.0,45.0,124.62508245476187,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R5Z3,174.70250559720913,0.0,0.0,0.0,82.29973153370685,82.29973153370685,0.0,0.0,0.0,0.0,69.87706772537024,0.0,89.31520606694352,90.0,249.0928294900513,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R5Z4,142.54195869044042,0.0,0.0,4.092968952358746,53.45323938315044,57.546208335509185,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,34.93853386268512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R5Z5,149.2165759283376,0.0,0.0,0.0,153.42151858666674,153.42151858666674,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,249.25016490952373,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R5Z6,97.66164561856512,0.0,0.0,0.0,49.35861533556958,49.35861533556958,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,249.25016490952373,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,163.3933555629312,0.0,0.0,0.0,77.6190546165758,77.6190546165758,0.0,0.0,0.0,220.0,22.801652367682948,0.0,45.0,45.0,122.72284152550654,80.0,0.0,375.96427431853294,0.0,0.0,0.0
2,0.5,R1Z2,152.40545056791456,0.0,0.0,7.147835010496308,110.84768600850778,117.99552101900409,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,90.0,90.0,245.44568305101308,80.0,0.0,375.9642743185329,0.0,0.0,0.0
2,0.5,R1Z3,150.26487061082784,0.0,0.0,15.207860102660675,72.83466833111012,88.0425284337708,0.0,0.0,0.0,220.0,22.801652367682948,0.0,45.0,45.0,122.72284152550654,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,130.35257505666235,0.0,0.0,1.8914131188094103,47.977974372181684,49.869387490991095,-1.9984014443252818e-15,0.0,-1.9984014443252818e-15,0.0,22.801652367682948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,146.9465199018014,0.0,0.0,0.0,42.42486688187515,42.42486688187515,0.0,0.0,0.0,0.0,22.801652367682948,0.0,90.0,90.0,286.1060954570913,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,127.20114459749418,0.0,0.0,0.0,33.30851721561067,33.30851721561067,0.0,0.0,0.0,193.19360017920698,22.801652367682948,0.0,0.0,0.0,0.0,80.0,0.0,375.9642743185329,0.0,0.0,0.0
2,0.5,R2Z2,139.92043820249475,0.0,0.0,1.042806525141442,14.136660805753468,15.17946733089491,0.0,0.0,0.0,0.0,22.801652367682948,0.0,90.0,90.0,245.44568305101308,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z3,152.5594430328031,0.0,0.0,0.0,37.01410140962617,37.01410140962617,0.0,0.0,0.0,0.0,45.603304735365896,0.0,58.315164609963674,90.0,284.24204214793986,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,156.6656298139017,0.0,0.0,0.0,21.7697381911381,21.7697381911381,0.0,0.0,0.0,0.0,45.603304735365896,0.0,90.0,90.0,245.44568305101308,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z1,107.6606587132827,0.0,0.0,4.125145315536869,79.8270341498704,83.95217946540727,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,115.79863864596312,45.603304735365896,0.0,45.0,45.0,122.72284152550654,80.0,80.0,311.63752222826514,0.0,0.0,0.0
2,0.5,R3Z2,146.44147258314618,0.0,0.0,0.0,93.536382398977,93.536382398977,0.0,0.0,0.0,220.0,45.603304735365896,0.0,0.0,0.0,0.0,80.0,80.0,311.63752222826514,0.0,0.0,0.0
2,0.5,R3Z3,113.84897007318428,0.0,0.0,3.045121611748101,34.76494730856338,37.81006892031148,0.0,0.0,0.0,54.165373913726896,45.603304735365896,0.0,45.0,45.0,122.72284152550654,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z4,119.22455367623381,0.0,0.0,2.394828301529998,87.08918784869343,89.48401615022343,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,22.801652367682948,0.0,45.0,45.0,122.72284152550654,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z1,82.6243622310033,0.0,135.0,0.0,61.59832383316569,61.59832383316569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,311.63752222826514,0.0,0.0,0.0
2,0.5,R4Z2,173.4094689778224,0.0,0.0,0.0,19.092156875935427,19.092156875935427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,292.9827641220875,0.0,0.0,0.0
2,0.5,R4Z3,127.66269852256694,0.0,0.0,0.0,34.34521426569458,34.34521426569458,0.0,0.0,0.0,0.0,22.801652367682948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z4,104.3313515810054,0.0,0.0,10.686587808628481,54.51355748432524,65.20014529295372,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,79.2142834759563,90.0,242.967601468066,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z5,156.35146982477792,0.0,0.0,13.450982016364932,51.82786051708962,65.27884253345455,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,45.0,112.38382779526151,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z6,123.14958443411363,0.0,0.0,0.0,35.01496146600204,35.01496146600204,0.0,0.0,0.0,0.0,45.603304735365896,0.0,0.0,45.0,112.38382779526151,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z7,135.3844553646164,0.0,0.0,1.879958497715851,30.194664521598792,32.07462301931464,-2.220446049250313e-16,0.0,-2.220446049250313e-16,0.0,45.603304735365896,0.0,0.0,45.0,112.38382779526151,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R5Z1,87.19662881371065,0.0,135.0,0.0,38.74352242170675,38.74352242170675,0.0,0.0,0.0,29.26276832138275,45.603304735365896,0.0,45.0,45.0,122.72284152550654,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R5Z2,139.04601659921664,0.0,0.0,0.0,25.768484195672514,25.768484195672514,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,122.72284152550654,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R5Z3,141.2436838119483,0.0,0.0,0.0,98.69543216838622,98.69543216838622,0.0,0.0,0.0,0.0,45.603304735365896,0.0,64.59548821606685,90.0,239.45151216166826,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R5Z4,155.54044589993734,0.0,0.0,0.0,47.62410423228368,47.62410423228368,0.0,0.0,0.0,0.0,22.801652367682948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R5Z5,164.4368871010983,0.0,0.0,0.0,144.0343797301628,144.0343797301628,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,245.44568305101308,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R5Z6,92.42439031127347,0.0,0.0,1.6109870164729472,51.659460604424595,53.27044762089754,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,0.0,0.0,90.0,90.0,245.44568305101308,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,173.95811941283503,0.0,0.0,5.236481118391282,118.67329730252987,123.90977842092116,8.881784197001252e-16,0.0,8.881784197001252e-16,8.822228060115322,38.228261994982375,0.0,45.0,45.0,120.82060059625121,80.0,0.0,394.61903242471055,0.0,0.0,0.0
3,0.75,R1Z2,171.3428436932356,0.0,0.0,17.54814554765545,190.92594556083463,208.4740911084901,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,0.0,0.0,90.0,90.0,241.64120119250242,80.0,0.0,394.6190324247105,0.0,0.0,0.0
3,0.75,R1Z3,145.45015694481083,0.0,0.0,0.469356498103906,58.84255924614473,59.31191574424864,-3.164135620181696e-15,0.0,-3.164135620181696e-15,220.0,38.228261994982375,0.0,45.0,45.0,120.82060059625121,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z4,144.223711724651,0.0,0.0,0.0,53.74808626455723,53.74808626455723,0.0,0.0,0.0,0.0,38.228261994982375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z5,136.83714633123756,0.0,0.0,1.7241311869863125,58.95020169816094,60.67433288514725,0.0,0.0,0.0,0.0,38.228261994982375,0.0,90.0,6.603162572324393,304.98787859300575,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,126.28574297941253,0.0,0.0,0.0,18.325064113658087,18.325064113658087,0.0,0.0,0.0,220.0,38.228261994982375,0.0,0.0,0.0,0.0,80.0,0.0,394.6190324247105,0.0,0.0,0.0
3,0.75,R2Z2,143.96055481723684,0.0,0.0,0.0,16.6684726585083,16.6684726585083,0.0,0.0,0.0,0.0,38.228261994982375,0.0,90.0,90.0,241.64120119250242,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z3,185.00107284706405,0.0,0.0,6.6385476963975805,92.9519154561733,99.59046315257088,0.0,0.0,0.0,0.0,76.45652398996475,0.0,90.0,90.0,280.4375602894292,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z4,132.91130752229463,0.0,0.0,0.0,27.96915583114157,27.96915583114157,0.0,0.0,0.0,0.0,76.45652398996475,0.0,90.0,90.0,241.64120119250242,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z1,113.3298405325008,0.0,0.0,0.0,85.47977303725494,85.47977303725494,0.0,0.0,0.0,29.307788998351825,76.45652398996475,0.0,45.0,45.0,120.82060059625121,80.0,80.0,308.8500296376869,0.0,0.0,0.0
3,0.75,R3Z2,135.90285372808552,0.0,0.0,0.6521038333346922,86.44386180363622,87.09596563697092,6.439293542825908e-15,0.0,6.439293542825908e-15,60.18125889406838,76.45652398996475,0.0,0.0,0.0,0.0,80.0,80.0,308.8500296376869,0.0,0.0,0.0
3,0.75,R3Z3,117.29054762289051,0.0,0.0,1.9832697821925507,41.377728587421046,43.3609983696136,2.6645352591003757e-15,0.0,2.6645352591003757e-15,101.3374693664674,76.45652398996475,0.0,45.0,45.0,120.82060059625121,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z4,115.84373043712948,0.0,0.0,2.9252364552639705,112.48399997989866,115.40923643516263,3.1086244689504383e-15,0.0,3.1086244689504383e-15,0.0,38.228261994982375,0.0,45.0,45.0,120.82060059625121,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z1,96.51662851123115,0.0,135.0,0.0,55.065993380947276,55.065993380947276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,308.8500296376869,0.0,0.0,0.0
3,0.75,R4Z2,171.3465867359813,0.0,0.0,0.0,42.37503734898063,42.37503734898063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,290.1952715315092,0.0,0.0,0.0
3,0.75,R4Z3,109.03236025589867,0.0,0.0,0.22015321915176145,32.745577173029616,32.96573039218138,3.3584246494910985e-15,0.0,3.3584246494910985e-15,0.0,38.228261994982375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z4,103.58119706180211,0.0,0.0,6.158593454242805,156.35475869766805,162.51335215191085,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,239.16311960955534,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z5,138.30665017093256,0.0,0.0,13.760628063444003,87.8504557684391,101.61108383188311,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,0.0,0.0,45.0,45.0,110.48158686600618,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z6,106.9625125522413,0.0,0.0,0.0,41.400102765532566,41.400102765532566,0.0,0.0,0.0,0.0,76.45652398996475,0.0,45.0,45.0,110.48158686600618,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z7,133.42521456683878,0.0,0.0,5.836965315231161,62.89844274582439,68.73540806105555,0.0,0.0,0.0,0.0,76.45652398996475,0.0,45.0,45.0,110.48158686600618,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R5Z1,119.52872184374831,0.0,135.0,0.0,14.908342836133098,14.908342836133098,0.0,0.0,0.0,0.0,76.45652398996475,0.0,45.0,45.0,120.82060059625121,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R5Z2,133.561824725126,0.0,0.0,0.0,49.65206547850026,49.65206547850026,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,120.82060059625121,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R5Z3,158.90392952957185,0.0,0.0,3.6577295676445516,101.12035633253828,104.77808590018283,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,76.45652398996475,0.0,90.0,90.0,235.6470303031576,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R5Z4,147.25687371989594,0.0,0.0,6.595377181632081,45.41457804051922,52.0099552221513,0.0,0.0,0.0,0.0,38.228261994982375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R5Z5,154.90274433331052,0.0,0.0,0.6035948122030561,111.42567499411268,112.02926980631574,-4.440892098500626e-15,0.0,-4.440892098500626e-15,0.0,0.0,0.0,90.0,90.0,241.64120119250242,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R5Z6,91.7125664715665,0.0,0.0,0.0,50.898696481658064,50.898696481658064,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,241.64120119250242,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z1,169.83161512748384,0.0,0.0,3.6857124124426974,117.09384354533627,120.77955595777897,-1.3322676295501878e-15,0.0,-1.3322676295501878e-15,162.59905636874495,44.490408190679254,0.0,45.0,45.0,118.91835966699588,80.0,0.0,413.27379053088816,0.0,0.0,0.0
4,1.0,R1Z2,174.67197320906175,0.0,0.0,20.175595767697022,25.04291856766837,45.21851433536539,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,237.83671933399177,80.0,0.0,413.2737905308881,0.0,0.0,0.0
4,1.0,R1Z3,160.00753501455716,0.0,0.0,0.11288729248657603,83.99970361181218,84.11259090429876,2.6645352591003757e-15,0.0,2.6645352591003757e-15,220.0,44.490408190679254,0.0,45.0,45.0,118.91835966699588,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z4,117.1321921574047,0.0,0.0,3.5373183672750272,50.27879568096867,53.8161140482437,-4.440892098500626e-16,0.0,-4.440892098500626e-16,0.0,44.490408190679254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z5,144.28974921302571,0.0,0.0,13.995047434039435,45.34894230737947,59.3439897414189,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,44.490408190679254,0.0,90.0,90.0,301.1833967344951,0.0,0.0,0.0,0.0,0.0,0.0
