time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R4Z3,126.80579368959562,0.0,0.0,0.0,11.444406786363208,11.444406786363208,0.0,0.0,0.0,0.0,91.54968835141997,0.0,27.38434313358682,45.0,92.84074848299285,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z4,81.8999026846907,0.0,0.0,3.440832490685942,54.720557797223734,58.161390287909676,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,91.54968835141997,0.0,9.111517300693041,45.0,88.56708057527307,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R5Z1,103.69097285654976,0.0,0.0,18.810801350662853,30.4712801733502,49.28208152401305,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,91.54968835141997,0.0,45.0,45.0,96.96071701505605,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R5Z2,129.75234077383305,0.0,0.0,3.649120080583419,23.654103985466296,27.303224066049715,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,0.0,0.0,45.0,45.0,96.96071701505605,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R5Z3,89.21322832933775,0.0,0.0,0.0,58.78526925990591,58.78526925990591,0.0,0.0,0.0,0.0,91.54968835141997,0.0,90.0,90.0,193.9214340301121,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R5Z4,128.51669362641167,0.0,0.0,6.636287206568639,46.56927598592205,53.205563192490686,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,45.77484417570999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,108.06983264470767,0.0,135.0,3.856255996947823,190.99247287632176,194.84872887326958,1.3766765505351941e-14,0.0,1.3766765505351941e-14,-0.0,0.0,0.0,90.0,90.0,214.97072959130497,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,165.59362905061468,0.0,135.0,1.0414160740874614,26.405872017551975,27.447288091639436,-8.881784197001252e-16,0.0,-8.881784197001252e-16,3.1463409589752303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,97.96764589453812,0.0,0.0,0.0,43.079486075804,43.079486075804,0.0,0.0,0.0,177.81519295730175,8.973416444188981,0.0,45.0,45.0,95.46002174965196,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,90.77433151842834,0.0,0.0,11.294384777562328,222.09184542983388,233.3862302073962,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,90.0,90.0,190.92004349930392,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,124.45927574423683,0.0,0.0,0.0,154.77426240333784,154.77426240333784,0.0,0.0,0.0,0.0,8.973416444188981,0.0,45.0,45.0,95.46002174965196,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,164.10000593132725,0.0,0.0,1.8233092017832746,51.66450251979227,53.48781172157555,0.0,0.0,0.0,0.0,8.973416444188981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z7,113.39570753976172,0.0,0.0,5.979377220380755,61.54538297179174,67.5247601921725,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,8.973416444188981,0.0,90.0,90.0,190.92004349930386,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,123.16958283566507,0.0,0.0,1.7635872983181606,17.270313589701924,19.033900888020085,-2.220446049250313e-16,0.0,-2.220446049250313e-16,0.0,8.973416444188981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z2,135.37564847676134,0.0,0.0,3.397479086194938,19.205455211009397,22.602934297204335,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,8.973416444188981,0.0,45.098275841717424,90.0,180.54987281647368,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,93.86645988387943,0.0,0.0,0.5403218726715835,101.78304209889633,102.32336397156791,3.9968028886505635e-15,0.0,3.9968028886505635e-15,0.0,17.946832888377962,0.0,90.0,90.0,190.92004349930386,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,84.67814898928424,0.0,0.0,0.9140792904038832,48.307775155190285,49.22185444559417,1.9984014443252818e-15,0.0,1.9984014443252818e-15,0.0,17.946832888377962,0.0,17.86227703731808,90.0,174.04839625760457,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,130.70602728047896,0.0,0.0,0.38975847393450636,162.3490429460779,162.7388014200124,1.0769163338864018e-14,0.0,1.0769163338864018e-14,0.0,17.946832888377962,0.0,0.0,45.0,84.93537396905555,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,76.28488821383517,0.0,0.0,3.9818583038598376,53.60903441630122,57.59089272016106,1.3322676295501878e-15,0.0,1.3322676295501878e-15,0.0,17.946832888377962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,122.47989034572238,0.0,0.0,6.567109401094413,54.20917694428725,60.77628634538166,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,17.946832888377962,0.0,0.0,45.0,84.93537396905555,80.0,80.0,314.42501481884347,0.0,0.0,0.0
1,0.25,R3Z2,89.67230199295292,0.0,0.0,9.95822989446674,156.91753800831177,166.8757679027785,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,8.973416444188981,0.0,0.0,45.0,84.93537396905552,80.0,80.0,314.4250148188434,0.0,0.0,0.0
1,0.25,R3Z3,82.33232054118601,0.0,0.0,4.555063921886656,21.1023412948601,25.657405216746756,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z4,97.72723754461235,0.0,0.0,3.1447293794990756,35.38771203684247,38.53244141634155,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z5,103.17690392815567,0.0,0.0,0.0,56.448484069114826,56.448484069114826,0.0,0.0,0.0,0.0,8.973416444188981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z1,96.19319979014378,0.0,0.0,7.708565292023508,47.209532045012224,54.91809733703573,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,0.0,0.0,8.878318499468037,90.0,171.9472184956856,80.0,80.0,314.4250148188435,0.0,0.0,0.0
1,0.25,R4Z2,90.46399975847461,0.0,0.0,10.607972965202947,105.57466651212721,116.18263947733016,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,45.0,84.9353739690555,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z3,134.99216772148984,0.0,0.0,5.604630626716215,71.49600463365142,77.10063526036764,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,17.946832888377962,0.0,0.0,45.0,80.81540543699234,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z4,79.36620797462572,0.0,0.0,6.399246010972021,36.37509649551835,42.77434250649037,0.0,0.0,0.0,0.0,17.946832888377962,0.0,0.0,45.0,76.54173752927254,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R5Z1,94.47861253602349,0.0,0.0,6.674185720842026,61.760307664847325,68.43449338568935,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,17.946832888377962,0.0,0.0,45.0,84.93537396905555,80.0,80.0,314.4250148188434,0.0,0.0,0.0
1,0.25,R5Z2,109.44572992838322,0.0,0.0,2.438951323246883,44.75478176708239,47.193733090329275,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,95.46002174965196,80.0,80.0,314.4250148188434,0.0,0.0,0.0
1,0.25,R5Z3,85.49248652489875,0.0,0.0,0.0,91.5398523760042,91.5398523760042,0.0,0.0,0.0,0.0,17.946832888377962,0.0,0.0,90.0,169.870747938111,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R5Z4,125.48788502917807,0.0,0.0,9.90894101887806,16.19667947770113,26.105620496579192,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,8.973416444188981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,96.73647156132574,0.0,135.0,13.61503165626749,92.7625227242898,106.37755438055729,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,0.0,0.0,90.0,90.0,211.96933906049674,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z2,146.12998193051092,0.0,135.0,2.005803150012653,123.08684379037159,125.09264694038424,-5.773159728050814e-15,0.0,-5.773159728050814e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,113.32908590298052,0.0,0.0,2.926195976230062,121.67465728002072,124.60085325625079,-1.3322676295501878e-15,0.0,-1.3322676295501878e-15,73.09563608464286,34.956785245795075,0.0,45.0,45.0,93.95932648424784,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,117.29169393347067,0.0,0.0,2.7654031120680713,214.15302618661062,216.9184292986787,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,0.0,0.0,90.0,90.0,187.91865296849568,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,126.28826378132382,0.0,0.0,0.34743044692179126,92.0624284542206,92.40985890114239,-4.163336342344337e-15,0.0,-4.163336342344337e-15,0.0,34.956785245795075,0.0,45.0,45.0,93.95932648424784,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z6,191.84650497645737,0.0,0.0,0.4896190109280383,52.430240076150625,52.91985908707866,-8.326672684688674e-16,0.0,-8.326672684688674e-16,0.0,34.956785245795075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z7,112.9430810723401,0.0,0.0,0.0,23.22862975177701,23.22862975177701,0.0,0.0,0.0,0.0,34.956785245795075,0.0,90.0,90.0,187.91865296849562,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,111.62480828789353,0.0,0.0,2.499062204628032,61.26603844365029,63.76510064827832,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,34.956785245795075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z2,118.66407880089498,0.0,0.0,2.6896294292104983,59.12827366175287,61.81790309096337,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,34.956785245795075,0.0,90.0,90.0,177.54848228566547,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z3,104.28038614788105,0.0,0.0,0.0,81.2207385921382,81.2207385921382,0.0,0.0,0.0,0.0,69.91357049159015,834.9326295531637,90.0,90.0,187.91865296849565,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,117.97355170217816,0.0,0.0,0.0,1.2060582747407125,1.2060582747407125,6.517333513605782,32.763373869432186,39.28070738303797,0.0,69.91357049159015,0.0,90.0,90.0,171.04700572679633,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z5,110.52842541572775,0.0,0.0,0.0,162.61927567153634,162.61927567153634,18.823533794680166,22.28386781049602,41.107401605176186,0.0,69.91357049159015,0.0,45.0,0.0,95.46002174965196,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z6,69.2120452784786,0.0,0.0,0.0,97.55849674554129,97.55849674554129,0.0,0.0,0.0,0.0,69.91357049159015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z1,116.86936216511857,0.0,0.0,0.0,60.02769409023251,60.02769409023251,0.0,0.0,0.0,0.0,69.91357049159015,0.0,45.0,45.0,83.43467870365143,80.0,80.0,311.6375222282652,0.0,0.0,0.0
2,0.5,R3Z2,104.13171033267713,0.0,0.0,8.947108464594663,76.90174112845654,85.8488495930512,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,34.956785245795075,0.0,45.0,45.0,83.4346787036514,80.0,80.0,311.63752222826514,0.0,0.0,0.0
2,0.5,R3Z3,93.96911916765067,0.0,0.0,4.923224880537759,47.82884143278125,52.75206631331901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z4,96.92307282635669,0.0,0.0,0.0,75.00406304184969,75.00406304184969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z5,107.18349686473273,0.0,0.0,4.6069755058020405,62.90306766880205,67.51004317460409,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,34.956785245795075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z1,102.36732467885578,0.0,0.0,0.0,66.30038912195826,66.30038912195826,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,168.94582796487737,80.0,80.0,311.63752222826525,0.0,0.0,0.0
2,0.5,R4Z2,81.27628251844658,0.0,0.0,0.0,40.56822870239753,40.56822870239753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,72.91003092305498,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z3,150.45349771597955,0.0,0.0,2.7784527154232137,65.11835156553994,67.89680428096315,-3.9968028886505635e-15,0.0,-3.9968028886505635e-15,0.0,69.91357049159015,0.0,0.0,45.0,68.7900623909918,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z4,85.44083273783832,0.0,0.0,0.0,50.500678603482086,50.500678603482086,0.0,0.0,0.0,0.0,69.91357049159015,0.0,0.0,45.0,64.51639448327201,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R5Z1,83.5047287043599,0.0,0.0,0.0,51.202566728041575,51.202566728041575,0.0,0.0,0.0,0.0,69.91357049159015,789.5386707214809,45.0,45.0,83.43467870365143,80.0,80.0,311.63752222826514,0.0,0.0,0.0
2,0.5,R5Z2,109.40359824084419,0.0,0.0,0.0,38.792567226074766,38.792567226074766,0.0,0.0,0.0,0.0,0.0,0.0,35.6236537839475,45.0,91.76637667551717,80.0,80.0,311.63752222826514,0.0,0.0,0.0
2,0.5,R5Z3,75.81993424983202,0.0,0.0,0.0,60.142488628890774,60.142488628890774,0.0,0.0,0.0,0.0,69.91357049159015,0.0,86.20455431657349,90.0,165.9816745408928,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R5Z4,152.71772315462783,0.0,0.0,0.0,40.64366807438671,40.64366807438671,0.0,0.0,0.0,0.0,34.956785245795075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,92.95175540862726,0.0,135.0,7.47971030791831,215.23874436506387,222.71845467298218,-9.769962616701378e-15,0.0,-9.769962616701378e-15,0.0,0.0,0.0,90.0,90.0,208.9679485296885,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z2,148.64840789175483,0.0,135.0,5.394986189549559,25.74661163492141,31.14159782447097,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z3,100.90486758548333,0.0,0.0,0.6225675827524952,67.39753384423969,68.02010142699218,-5.329070518200751e-15,0.0,-5.329070518200751e-15,1.9455039742237261,30.939262184267434,0.0,45.0,45.0,92.45863121884372,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z4,99.45710162476912,0.0,0.0,1.2600030298117204,48.51204089030176,49.77204392011348,2.4424906541753444e-15,0.0,2.4424906541753444e-15,0.0,0.0,0.0,64.18782695122368,90.0,178.8802839979058,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z5,104.59895079580664,0.0,0.0,5.944680205916782,67.8484294382726,73.79310964418939,0.0,0.0,0.0,0.0,30.939262184267434,0.0,45.0,45.0,92.45863121884372,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z6,165.00256483675588,0.0,0.0,4.984028709312149,31.186346853835865,36.17037556314801,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,30.939262184267434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z7,131.28018012906531,0.0,0.0,1.4690373352404436,45.239828616075485,46.70886595131593,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,30.939262184267434,0.0,90.0,90.0,184.9172624376874,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,137.26119442143016,0.0,0.0,5.2709672303433805,53.97282090265747,59.24378813300085,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,30.939262184267434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z2,137.31518702174873,0.0,0.0,5.098615776730718,48.47132546131603,53.569941238046745,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,30.939262184267434,728.1085153754798,77.49040661099495,90.0,171.62133477046268,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z3,96.36227180880358,0.0,0.0,7.887768391764567,36.31748548426701,44.20525387603158,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,61.87852436853487,0.0,42.298063548839465,90.0,173.7606828910017,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z4,131.66132146516028,0.0,0.0,0.0,20.871514333041542,20.871514333041542,0.0,0.0,0.0,0.0,61.87852436853487,0.0,90.0,90.0,168.0456151959881,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z5,142.76216998436524,0.0,0.0,3.7210993586964207,109.22996568497764,112.95106504367406,3.1086244689504383e-15,0.0,3.1086244689504383e-15,0.0,61.87852436853487,0.0,0.0,45.0,83.43467870365143,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z6,72.92523993264976,0.0,0.0,0.0,100.7315787189832,100.7315787189832,0.0,0.0,0.0,0.0,61.87852436853487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z1,99.65938879603932,0.0,0.0,4.522873034760327,17.179615192676188,21.702488227436515,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,61.87852436853487,0.0,45.0,45.0,81.93398343824731,80.0,80.0,308.85002963768693,0.0,0.0,0.0
3,0.75,R3Z2,109.01092347247693,0.0,0.0,21.124049834233006,111.0274945713092,132.1515444055422,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,30.939262184267434,0.0,45.0,45.0,81.93398343824728,80.0,80.0,308.8500296376869,0.0,0.0,0.0
3,0.75,R3Z3,106.81999135787895,0.0,0.0,0.0,19.558974211661656,19.558974211661656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z4,83.79557287649003,0.0,0.0,0.6034928269418174,75.41169879512617,76.01519162206799,6.994405055138486e-15,0.0,6.994405055138486e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z5,95.3584604613328,0.0,0.0,4.747081091491495,28.82210027748834,33.569181368979834,0.0,0.0,0.0,0.0,30.939262184267434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z1,62.99124619619364,0.0,0.0,0.836259891981598,179.28823094496155,180.12449083694315,6.217248937900877e-15,0.0,6.217248937900877e-15,0.0,0.0,0.0,90.0,90.0,165.94443743406913,80.0,80.0,308.850029637687,0.0,0.0,0.0
3,0.75,R4Z2,91.80206299507037,0.0,0.0,22.174631309646628,219.788746725672,241.96337803531864,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,39.334443349881695,45.0,70.08426925268395,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z3,120.75013214361124,0.0,0.0,0.0,50.220443400057135,50.220443400057135,0.0,0.0,0.0,0.0,61.87852436853487,0.0,45.0,45.0,67.28936712558769,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z4,78.39568392459438,0.0,0.0,0.2799700860725771,21.99993531376373,22.279905399836306,-2.220446049250313e-16,0.0,-2.220446049250313e-16,0.0,61.87852436853487,0.0,45.0,45.0,63.0156992178679,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R5Z1,103.36224202216208,0.0,0.0,0.0,24.06619765998414,24.06619765998414,0.0,0.0,0.0,0.0,61.87852436853487,0.0,45.0,45.0,81.93398343824731,80.0,80.0,308.8500296376869,0.0,0.0,0.0
3,0.75,R5Z2,115.14564021755257,0.0,0.0,9.737019926315355,76.37606652046786,86.11308644678321,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,45.0,45.0,90.26568141011305,80.0,80.0,308.8500296376869,0.0,0.0,0.0
3,0.75,R5Z3,115.83459642988295,0.0,0.0,0.0,63.60532177912586,63.60532177912586,0.0,0.0,0.0,0.0,61.87852436853487,0.0,90.0,90.0,162.98028401008457,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R5Z4,156.2942677458067,0.0,0.0,6.886450815945317,25.40923515719617,32.29568597314149,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,30.939262184267434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z1,119.61002867906005,0.0,135.0,3.775134332005109,203.0827394254907,206.8578737574958,-4.440892098500626e-15,0.0,-4.440892098500626e-15,0.0,0.0,0.0,90.0,90.0,205.96655799888026,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z2,143.9967068758289,0.0,135.0,4.102660006094737,142.1102255600331,146.21288556612782,-6.217248937900877e-15,0.0,-6.217248937900877e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z3,96.07072497679484,0.0,0.0,0.19301403762486302,144.26165007922936,144.45466411685422,-3.219646771412954e-15,0.0,-3.219646771412954e-15,0.0,46.349301213508454,0.0,45.0,45.0,90.9579359534396,0.0,0.0,0.0,0.0,0.0,0.0
