time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
2,0.5,R1Z4,91.6222288575409,0.0,0.0,4.237522543074931,22.031927090718195,26.269449633793126,0.0,0.0,0.0,0.0,45.97179507286632,0.0,45.0,45.0,33.98484433986704,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,195.1862725776627,0.0,135.0,2.896334181432067,110.00659062994683,112.9029248113789,2.6645352591003757e-15,0.0,2.6645352591003757e-15,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z2,182.20130179179043,0.0,135.0,1.487716769825738,66.6419962818638,68.12971305168954,-2.220446049250313e-16,0.0,-2.220446049250313e-16,0.0,45.97179507286632,0.0,90.0,90.0,92.84899470232043,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z3,181.1211799394839,0.0,0.0,2.347294854752647,120.68448099227993,123.03177584703258,-8.881784197001252e-16,0.0,-8.881784197001252e-16,30.72852179960634,0.0,0.0,45.0,45.0,37.66074776898893,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,162.9579715179457,0.0,0.0,3.2681981884534252,42.50311210162177,45.77131029007519,-2.220446049250313e-15,0.0,-2.220446049250313e-15,0.0,91.94359014573264,0.0,90.0,90.0,67.49165786894352,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z5,177.89671667169807,0.0,0.0,0.0,61.4757576936678,61.4757576936678,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,91.77824252073964,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,130.9577415319616,0.0,135.0,6.881131073884504,54.50233028375233,61.38346135763683,1.7763568394002505e-15,0.0,1.7763568394002505e-15,219.58123017423577,0.0,0.0,45.0,45.0,31.719309520222936,80.0,0.0,394.6190324247105,0.0,0.0,0.0
3,0.75,R1Z2,155.84844434296164,0.0,0.0,0.3289595682492319,93.99120515243763,94.32016472068686,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,357.15068646114526,0.0,0.0,0.0
3,0.75,R1Z3,181.92147911108165,0.0,0.0,10.12525839332288,27.368997897184173,37.49425629050705,0.0,0.0,0.0,0.0,53.118041871941216,0.0,90.0,90.0,63.43861904044587,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z4,89.11510396909138,0.0,0.0,1.486638004940687,38.05042751694544,39.53706552188613,-2.4424906541753444e-15,0.0,-2.4424906541753444e-15,0.0,53.118041871941216,0.0,28.942475620663387,45.0,28.08883950020833,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,183.30048808854826,0.0,135.0,2.4774058521229847,116.55671251411893,119.03411836624191,6.217248937900877e-15,0.0,6.217248937900877e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z2,191.68602980331013,0.0,135.0,11.272739461146386,143.03453372628996,154.30727318743635,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,53.118041871941216,0.0,90.0,90.0,88.31792506303222,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z3,187.56450368783317,0.0,0.0,9.83180629732901,84.39646124883411,94.22826754616312,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,93.33623614167004,0.0,0.0,45.0,45.0,35.395212949344824,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z4,166.0140546928789,0.0,0.0,3.6376344286367868,32.35886604145392,35.99650047009071,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,106.23608374388243,0.0,90.0,90.0,62.960588229655315,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z5,164.89733282066527,0.0,0.0,1.640343907940057,56.863525933857815,58.50386984179787,-2.220446049250313e-15,0.0,-2.220446049250313e-15,0.0,0.0,0.0,90.0,6.9350006909375566,110.20938996563018,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z1,132.5112831132341,0.0,135.0,8.864964542060946,82.5616629165937,91.42662745865465,1.7763568394002505e-15,0.0,1.7763568394002505e-15,140.88113203957317,0.0,0.0,45.0,45.0,29.453774700578833,80.0,0.0,413.2737905308881,0.0,0.0,0.0
4,1.0,R1Z2,101.79409109570703,0.0,0.0,9.20680638562419,87.1148463149417,96.32165270056589,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,80.0,34.78930549281402,366.48093194303607,0.0,0.0,0.0
4,1.0,R1Z3,180.93282376616438,0.0,0.0,6.943827719912175,26.522009126417654,33.46583684632983,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,24.00733839101252,0.0,90.0,90.0,58.90754940115767,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z4,114.73026335719817,0.0,0.0,0.0,51.625773630499204,51.625773630499204,0.0,0.0,0.0,0.0,24.00733839101252,0.0,45.0,45.0,25.823304680564227,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z1,188.78358728874778,0.0,135.0,2.1987567513114925,240.0,242.1987567513115,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z2,199.86631537971124,0.0,135.0,7.055697302554478,117.07149937225795,124.12719667481242,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,24.00733839101252,0.0,90.0,90.0,83.78685542374402,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z3,187.06858693955198,0.0,0.0,6.639808895234111,75.30807862061769,81.9478875158518,-5.329070518200751e-15,0.0,-5.329070518200751e-15,91.38903382559917,0.0,0.0,45.0,45.0,33.12967812970072,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z4,181.47138218984594,0.0,0.0,16.80395569837846,61.27561528799545,78.07957098637391,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,48.01467678202504,0.0,90.0,90.0,58.42951859036711,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z5,190.8484742498418,0.0,0.0,9.166025482381059,37.55131602017314,46.7173415025542,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,90.0,90.0,105.67832032634198,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z1,144.75003123727848,0.0,135.0,17.35456617858047,113.13001819580258,130.48458437438305,7.105427357601002e-15,0.0,7.105427357601002e-15,1.9134334162625066,0.0,0.0,45.0,45.0,27.18823988093473,80.0,0.0,431.9285486370657,0.0,0.0,0.0
5,1.25,R1Z2,135.30634060852915,0.0,0.0,0.06551693220478683,65.21889986585907,65.28441679806386,5.828670879282072e-16,0.0,5.828670879282072e-16,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,385.1356900492137,0.0,0.0,0.0
5,1.25,R1Z3,160.5239262108238,0.0,0.0,11.677846525331177,50.82621087725083,62.504057402582006,0.0,0.0,0.0,0.0,37.36462589835802,0.0,90.0,90.0,54.37647976186946,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z4,126.46547991411356,0.0,0.0,0.0,55.833948229960846,55.833948229960846,0.0,0.0,0.0,0.0,37.36462589835802,0.0,14.29586026069181,45.0,16.615824379128334,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z1,183.72185325178177,0.0,135.0,2.8025214238233502,192.93831497052378,195.74083639434713,-1.1546319456101628e-14,0.0,-1.1546319456101628e-14,160.86864907378154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z2,207.94015979180114,0.0,135.0,10.87650002695321,100.64328063044707,111.51978065740028,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,37.36462589835802,0.0,90.0,90.0,79.25578578445581,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z3,205.9667291203973,0.0,0.0,2.2714565394431787,109.22592639109845,111.49738293054163,-4.884981308350689e-15,0.0,-4.884981308350689e-15,94.46934618985568,0.0,0.0,45.0,45.0,30.864143310056622,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z4,191.06716235772194,0.0,0.0,5.742127940839204,35.7936776434516,41.535805584290806,0.0,0.0,0.0,0.0,74.72925179671604,0.0,90.0,90.0,53.898448951078905,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z5,179.3151964768572,0.0,0.0,6.771591536777123,33.718634925040305,40.49022646181743,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,0.0,0.0,89.6128577750807,90.0,101.05972111475805,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z1,140.58930060813648,0.0,135.0,3.6337014492890134,61.840775082079,65.47447653136801,2.6645352591003757e-15,0.0,2.6645352591003757e-15,42.427911520088855,0.0,0.0,45.0,45.0,24.92270506129063,80.0,0.0,450.5833067432433,0.0,0.0,0.0
6,1.5,R1Z2,124.09395913045114,0.0,0.0,4.567704340937411,129.4540565740843,134.0217609150217,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,403.7904481553913,0.0,0.0,0.0
6,1.5,R1Z3,160.45344706504184,0.0,0.0,0.7476152427800358,56.158565000106634,56.90618024288667,2.7755575615628914e-15,0.0,2.7755575615628914e-15,0.0,52.45643867034311,0.0,90.0,90.0,49.84541012258126,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z4,99.64671080921441,0.0,0.0,7.093006245973633,41.503066069208245,48.59607231518188,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,52.45643867034311,0.0,45.0,45.0,14.350289559484231,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z1,199.14015855081018,0.0,135.0,3.1576141779515865,200.48774013434348,203.64535431229507,-1.2878587085651816e-14,0.0,-1.2878587085651816e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z2,217.1341762665626,0.0,135.0,0.4882869223966537,80.8800064703763,81.36829339277296,-1.8318679906315083e-15,0.0,-1.8318679906315083e-15,0.0,52.45643867034311,0.0,90.0,90.0,74.7247161451676,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z3,188.78285067291444,0.0,0.0,11.018415443340885,69.1660620562847,80.18447749962559,0.0,0.0,0.0,124.86752395555808,0.0,0.0,45.0,45.0,28.59860849041252,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z4,162.5926846447958,0.0,0.0,7.1578363969156555,59.76437352253083,66.92220991944649,-4.440892098500626e-15,0.0,-4.440892098500626e-15,0.0,104.91287734068622,0.0,90.0,90.0,49.3673793117907,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z5,186.61537687887005,0.0,0.0,7.87229285955889,59.479917811277225,67.35221067083612,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,0.0,0.0,90.0,90.0,96.52865147546984,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R1Z1,164.59869800125168,0.0,135.0,19.09162292695767,82.8910969930238,101.98271991998146,-7.105427357601002e-15,0.0,-7.105427357601002e-15,220.0,0.0,0.0,45.0,45.0,22.657170241646526,80.0,80.0,447.79581415266506,0.0,0.0,0.0
7,1.75,R1Z2,148.65163729383548,0.0,0.0,7.648887628107815,94.86381342696207,102.51270105506988,-6.217248937900877e-15,0.0,-6.217248937900877e-15,0.0,0.0,0.0,0.0,0.0,0.0,80.0,66.65125029070978,404.5807960367486,0.0,0.0,0.0
7,1.75,R1Z3,189.48578431230504,0.0,0.0,12.080305583182007,20.59457764128847,32.67488322447048,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,44.03086533816449,0.0,90.0,90.0,45.31434048329305,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R1Z4,109.74242286553506,0.0,0.0,3.7321007106740964,21.007245747586772,24.73934645826087,1.3322676295501878e-15,0.0,1.3322676295501878e-15,0.0,44.03086533816449,0.0,45.0,45.0,12.084754739840129,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z1,176.7480527375813,0.0,135.0,4.772984060784225,117.0331375662932,121.80612162707743,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z2,201.4952285511254,0.0,135.0,20.181982601386323,75.32153041272363,95.50351301410996,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,44.03086533816449,0.0,90.0,70.99862492429614,75.44632456541697,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z3,163.51217385912108,0.0,0.0,14.236820591918104,134.56667553837474,148.80349613029284,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,26.333073670768417,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z4,175.87314236372848,0.0,0.0,3.366942214544956,51.1844515610681,54.55139377561306,-3.1086244689504383e-15,0.0,-3.1086244689504383e-15,0.0,88.06173067632898,0.0,90.0,90.0,44.836309672502495,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z5,207.9874496767299,0.0,0.0,13.725825672668059,33.040125701832764,46.76595137450082,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,90.0,85.95026117600818,93.11707840855544,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z1,154.60047868573,0.0,135.0,18.159824018846308,151.38601282597946,169.54583684482577,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,20.391635422002423,80.0,0.0,466.45057225884267,0.0,0.0,0.0
8,2.0,R1Z2,146.24695682602842,0.0,0.0,8.832160976687447,152.64692432209463,161.47908529878208,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,423.2355541429262,0.0,0.0,0.0
8,2.0,R1Z3,167.83038222260564,0.0,0.0,13.219743041891348,44.11439626206642,57.33413930395777,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,39.982123603092,0.0,90.0,82.94970596499618,42.73223109785013,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z4,95.62330059245855,0.0,0.0,9.589621545479403,78.16400252508355,87.75362407056295,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,39.982123603092,0.0,45.0,45.0,9.819219920196026,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z1,196.45713852114204,0.0,135.0,3.3220055188863284,130.09769517011313,133.41970068899946,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z2,208.40762606509404,0.0,135.0,0.917837135260271,130.56438744664752,131.4822245819078,9.547918011776346e-15,0.0,9.547918011776346e-15,83.49512811658632,39.982123603092,0.0,90.0,90.0,70.91525492612877,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z3,183.79743475869614,0.0,0.0,22.195964078558944,124.85678469306839,147.05274877162734,-3.552713678800501e-15,0.0,-3.552713678800501e-15,13.15340328913544,0.0,0.0,45.0,45.0,24.067538851124315,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z4,160.39052156995842,0.0,0.0,4.0927086513514155,44.40609610011366,48.49880475146507,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,79.964247206184,0.0,90.0,90.0,40.30524003321429,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z5,232.558290105397,0.0,0.0,17.644160624430256,57.19294902437386,74.83710964880412,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,88.58600876926724,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z1,146.58626892531217,0.0,135.0,15.57321502301761,108.38933837721397,123.96255340023158,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,45.0,45.0,18.12610060235832,80.0,80.0,463.6630796682644,0.0,0.0,0.0
9,2.25,R1Z2,134.84630901719044,0.0,0.0,1.880828713738154,68.27774523829106,70.15857395202922,-5.551115123125783e-15,0.0,-5.551115123125783e-15,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,420.44806155234795,0.0,0.0,0.0
9,2.25,R1Z3,199.10775377095808,0.0,0.0,3.7062871758266027,80.0,83.7062871758266,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,32.88319738443421,0.0,90.0,90.0,38.20116145856193,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z4,120.92138024254822,0.0,0.0,7.972056446999588,28.346879281467487,36.318935728467075,0.0,0.0,0.0,0.0,32.88319738443421,0.0,45.0,45.0,7.553685100551924,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R2Z1,180.24638999620024,0.0,135.0,2.116029601006204,155.40528042189862,157.52131002290483,1.3766765505351941e-14,0.0,1.3766765505351941e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R2Z2,228.26135725272624,0.0,135.0,5.694638018297397,57.509752896155646,63.20439091445304,0.0,0.0,0.0,184.68774862455604,32.88319738443421,0.0,90.0,90.0,66.38418528684056,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R2Z3,195.47937243860142,0.0,0.0,7.989253135451179,97.42831018261305,105.41756331806423,2.6645352591003757e-15,0.0,2.6645352591003757e-15,90.06180912053722,0.0,0.0,45.0,45.0,21.802004031480212,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R2Z4,188.70605155732682,0.0,0.0,8.301907484514473,14.082201997329115,22.384109481843588,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,65.76639476886842,0.0,90.0,90.0,35.774170393926084,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R2Z5,211.7693974045786,0.0,0.0,6.901973523683708,44.20325575581184,51.105229279495546,0.0,0.0,0.0,0.0,0.0,0.0,42.020217335137716,90.0,73.20711736015804,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R1Z1,136.1548504366033,0.0,135.0,8.210364292729139,88.03358337313477,96.24394766586391,-7.105427357601002e-15,0.0,-7.105427357601002e-15,4.1999329537482595,0.0,0.0,45.0,45.0,15.860565782714218,80.0,80.0,460.87558707768613,0.0,0.0,0.0
10,2.5,R1Z2,149.89318578654428,0.0,0.0,6.4932946870441555,58.62581985738488,65.11911454442904,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,417.6605689617697,0.0,0.0,0.0
10,2.5,R1Z3,183.95313606851224,0.0,0.0,16.88553381171711,70.9665295613557,87.85206337307281,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,34.74859267717302,0.0,90.0,31.819578548672055,49.753297483836334,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R1Z4,114.42140263260873,0.0,0.0,11.505675384498083,59.23417451581165,70.73984990030974,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,34.74859267717302,0.0,45.0,45.0,5.288150280907821,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R2Z1,233.42161218970384,0.0,135.0,4.604691417846254,143.15173861276094,147.7564300306072,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R2Z2,236.1503561753393,0.0,135.0,12.635975108835027,111.62180589909025,124.25778100792527,-3.552713678800501e-15,0.0,-3.552713678800501e-15,220.0,34.74859267717302,0.0,90.0,90.0,61.85311564755236,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R2Z3,188.07117030878683,0.0,0.0,14.948927065324057,79.86684298713834,94.8157700524624,3.552713678800501e-15,0.0,3.552713678800501e-15,85.31335147567418,0.0,0.0,45.0,45.0,19.53646921183611,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R2Z4,179.00949353335372,0.0,0.0,5.695432254274447,26.219933379034977,31.915365633309424,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,69.49718535434604,0.0,90.0,90.0,31.24310075463788,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R2Z5,192.9571911438385,0.0,0.0,22.94490729086565,42.31134241248579,65.25624970335144,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,68.67604772086983,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R1Z1,160.87174719358617,0.0,135.0,33.37322990716062,99.25140736664729,132.6246372738079,-7.105427357601002e-15,0.0,-7.105427357601002e-15,72.60747289512454,0.0,0.0,45.0,45.0,13.595030963070116,0.5164900588147239,80.0,439.5537738448232,0.0,0.0,0.0
11,2.75,R1Z2,153.55178240215577,0.0,0.0,9.823201920345852,0.0,9.823201920345852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.529394672378658,80.0,400.5390854583528,0.0,0.0,0.0
11,2.75,R1Z3,203.16502548671986,0.0,0.0,25.012613296760755,54.94715659761173,79.95976989437249,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,35.40501925478075,0.0,90.0,90.0,45.22222784454813,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R1Z4,123.48106070133689,0.0,0.0,24.599523107495013,20.294797063980727,44.89432017147574,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,35.40501925478075,0.0,45.0,45.0,3.022615461263719,0.0,0.0,0.0,0.0,0.0,0.0
