time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R2Z5,207.1947515533876,0.0,0.0,2.0524525400543183,106.28565676852112,108.33810930857544,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,29.79197133773523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,183.84836222029307,0.0,135.0,0.0,158.87826271522638,158.87826271522638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,112.12971851263477,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R3Z2,145.02677399598608,0.0,135.0,0.0,37.764863452128374,37.764863452128374,0.0,0.0,0.0,0.0,14.895985668867615,0.0,0.0,0.0,0.0,9.626274993323179,80.0,300.802447196544,0.0,0.0,0.0
0,0.0,R3Z3,130.24795620283814,0.0,0.0,0.0,49.62777396305599,49.62777396305599,0.0,0.0,0.0,0.0,14.895985668867615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,172.56346059646532,0.0,0.0,0.5869676115862603,146.85354333143977,147.44051094302603,9.992007221626409e-16,0.0,9.992007221626409e-16,0.0,0.0,0.0,0.0,45.0,112.12971851263477,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z5,102.882144168763,0.0,0.0,0.0,55.90630153276453,55.90630153276453,0.0,0.0,0.0,0.0,29.79197133773523,0.0,0.0,45.0,112.12971851263477,0.0,0.0,0.0,18.031017522617077,0.0,0.0
0,0.0,R3Z6,129.50551889305237,0.0,0.0,0.6750604923394832,32.983725215363215,33.6587857077027,-3.1086244689504383e-15,0.0,-3.1086244689504383e-15,0.0,14.895985668867615,0.0,0.0,45.0,112.12971851263477,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z7,92.65660768743582,0.0,0.0,0.0,54.725956747092255,54.725956747092255,0.0,0.0,0.0,0.0,29.79197133773523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.871143806146712,0.0,0.0
0,0.0,R3Z8,157.84563003874453,0.0,0.0,0.0,24.81847859092987,24.81847859092987,0.0,0.0,0.0,0.0,14.895985668867615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.685522355394596,0.0,0.0
0,0.0,R3Z9,204.25704218117065,0.0,0.0,3.1033814783709346,82.5623430598563,85.66572453822724,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,29.79197133773523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z1,238.90681455472392,0.0,135.0,0.0,74.27710097793246,74.27710097793246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,224.25943702526953,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R4Z2,128.9549894537515,0.0,135.0,0.0,63.211671277018475,63.211671277018475,0.0,0.0,0.0,0.0,29.79197133773523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z3,211.93505863996225,0.0,0.0,0.5743566630671495,82.06392476129962,82.63828142436677,-2.1094237467877974e-15,0.0,-2.1094237467877974e-15,0.0,14.895985668867615,0.0,0.0,45.0,112.12971851263477,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,123.56231678349477,0.0,135.0,1.3766113856905058,29.30922926373163,30.685840649422136,-1.5543122344752192e-15,0.0,-1.5543122344752192e-15,0.0,0.0,0.0,45.0,45.0,121.40083445743078,80.0,80.0,322.2298685297734,0.0,0.0,0.0
1,0.25,R1Z2,174.16356479365223,0.0,0.0,0.0,94.10434215034368,94.10434215034368,0.0,0.0,0.0,0.0,46.023176328351575,0.0,5.794822942629537,45.0,109.15133035889062,80.0,80.0,314.4250148188432,0.0,0.0,0.0
1,0.25,R1Z3,139.03557630118078,0.0,0.0,0.0,59.85051813237851,59.85051813237851,0.0,0.0,0.0,0.0,23.011588164175787,0.0,79.37360704097975,90.0,240.29773400250775,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,144.89948134825326,0.0,0.0,1.9734081112081725,33.28687416681151,35.26028227801968,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,53.10782439935839,90.0,214.3370175084256,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,180.4292510713309,0.0,0.0,9.153331039474566,101.1256338628135,110.27896490228807,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,46.023176328351575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,179.80917336207054,0.0,0.0,1.8753209264790769,37.86861342142559,39.74393434790467,-6.661338147750939e-16,0.0,-6.661338147750939e-16,0.0,46.023176328351575,0.0,45.0,45.0,121.40083445743079,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,166.75331828177244,0.0,135.0,0.0,48.088488254610894,48.088488254610894,0.0,0.0,0.0,0.0,46.023176328351575,0.0,0.0,0.0,0.0,80.0,80.0,314.42501481884347,0.0,0.0,0.0
1,0.25,R2Z2,112.36671898431624,0.0,0.0,4.44972888340839,37.50897586184954,41.95870474525793,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,46.023176328351575,0.0,90.0,90.0,221.59464758778472,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,235.90999236507128,0.0,0.0,0.8686430416235567,178.13144719868362,179.00009024030717,8.104628079763643e-15,0.0,8.104628079763643e-15,0.0,46.023176328351575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,87.34610421560066,0.0,0.0,6.680850557972548,65.32516921146767,72.00601976944021,6.217248937900877e-15,0.0,6.217248937900877e-15,0.0,46.023176328351575,0.0,0.0,45.0,100.19381313035393,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,250.72355605811524,0.0,0.0,0.0,114.35318192660816,114.35318192660816,0.0,0.0,0.0,0.0,46.023176328351575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,193.27530912101756,0.0,135.0,3.4693955634562315,153.68477740099883,157.15417296445506,9.325873406851315e-15,0.0,9.325873406851315e-15,0.0,0.0,0.0,45.0,45.0,110.79732379389236,80.0,80.0,314.4250148188434,0.0,0.0,0.0
1,0.25,R3Z2,135.33295680080744,0.0,135.0,0.0,79.83794573834182,79.83794573834182,0.0,0.0,0.0,0.0,23.011588164175787,0.0,0.0,0.0,0.0,80.0,80.0,298.01495460596567,0.0,0.0,0.0
1,0.25,R3Z3,120.1087742938969,0.0,0.0,0.0,173.14932986759433,173.14932986759433,0.0,0.0,0.0,0.0,23.011588164175787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z4,136.59518055264448,0.0,0.0,0.484767614375329,193.36219653741958,193.8469641517949,-5.717648576819556e-15,0.0,-5.717648576819556e-15,0.0,0.0,0.0,45.0,45.0,110.79732379389236,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z5,116.45354965669546,0.0,0.0,0.0,33.588580113579795,33.588580113579795,0.0,0.0,0.0,0.0,46.023176328351575,0.0,31.844780592542065,45.0,107.69751247682197,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z6,149.19034676686573,0.0,0.0,0.9328054715400143,45.31760779047837,46.250413262018384,-2.220446049250313e-15,0.0,-2.220446049250313e-15,0.0,23.011588164175787,0.0,45.0,45.0,110.79732379389236,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z7,88.20533382966876,0.0,0.0,0.0,58.038914400176154,58.038914400176154,0.0,0.0,0.0,0.0,46.023176328351575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z8,155.15815105352678,0.0,0.0,0.0,41.12240683070105,41.12240683070105,0.0,0.0,0.0,0.0,23.011588164175787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z9,177.1493694709332,0.0,0.0,8.416817324983356,65.02842108366266,73.44523840864602,0.0,0.0,0.0,0.0,46.023176328351575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z1,236.3624183217678,0.0,135.0,0.0,52.75701769171194,52.75701769171194,0.0,0.0,0.0,0.0,0.0,0.0,10.243729634661122,90.0,202.8013928477197,80.0,80.0,314.42501481884347,0.0,0.0,0.0
1,0.25,R4Z2,112.61910314715763,0.0,135.0,0.84768166342797,38.8856338545888,39.73331551801677,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,46.023176328351575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z3,198.514103273112,0.0,0.0,0.0,114.72610319423255,114.72610319423255,0.0,0.0,0.0,0.0,23.011588164175787,0.0,45.0,45.0,110.79732379389236,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,112.9684163352004,0.0,135.0,1.5776266657033489,72.8905246606082,74.46815132631154,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,0.0,0.0,45.0,45.0,120.0684397386884,80.0,80.0,319.44237593919513,0.0,0.0,0.0
2,0.5,R1Z2,169.27762255046744,0.0,0.0,3.3193270609232,80.18834681968764,83.50767388061084,6.217248937900877e-15,0.0,6.217248937900877e-15,0.0,54.1867962252987,0.0,38.5950102757524,45.0,106.3097050436835,80.0,80.0,311.6375222282649,0.0,0.0,0.0
2,0.5,R1Z3,185.4817026775519,0.0,0.0,0.0,108.37847220074633,108.37847220074633,0.0,0.0,0.0,0.0,27.09339811264935,0.0,90.0,90.0,237.632944565023,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,149.87598796817295,0.0,0.0,0.0,39.16683506148032,39.16683506148032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,190.465206743864,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,139.06819864389752,0.0,0.0,0.0,55.37953930572758,55.37953930572758,0.0,0.0,0.0,0.0,54.1867962252987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z6,200.53320434157902,0.0,0.0,9.487254721677964,25.794891456928383,35.28214617860635,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,54.1867962252987,0.0,45.0,45.0,120.06843973868841,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,185.6490136188734,0.0,135.0,3.4330834311019487,172.9587139879913,176.39179741909325,1.199040866595169e-14,0.0,1.199040866595169e-14,0.0,54.1867962252987,0.0,0.0,0.0,0.0,80.0,0.0,333.0797729250211,0.0,0.0,0.0
2,0.5,R2Z2,134.9048821144244,0.0,0.0,4.404678013904778,62.6018504935416,67.00652850744638,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,54.1867962252987,0.0,90.0,90.0,218.92985815029996,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z3,190.99071144052976,0.0,0.0,0.0,153.31523235154933,153.31523235154933,0.0,0.0,0.0,0.0,54.1867962252987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,89.40202091439657,0.0,0.0,5.947583278333681,69.8552649656355,75.80284824396918,-4.440892098500626e-15,0.0,-4.440892098500626e-15,0.0,54.1867962252987,0.0,45.0,45.0,98.86141841161155,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z5,261.80976025312077,0.0,0.0,0.0,126.50506383018445,126.50506383018445,0.0,0.0,0.0,0.0,54.1867962252987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z1,183.76933837181662,0.0,135.0,1.5592402284186448,133.86822074909728,135.42746097751592,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,0.0,0.0,45.0,45.0,109.46492907514998,80.0,80.0,311.63752222826514,0.0,0.0,0.0
2,0.5,R3Z2,125.44553844003764,0.0,135.0,3.3418651173825253,129.4313413356341,132.77320645301663,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,27.09339811264935,0.0,0.0,0.0,0.0,80.0,80.0,295.2274620153874,0.0,0.0,0.0
2,0.5,R3Z3,137.15140148284058,0.0,0.0,13.760422293488176,206.49298121625102,220.2534035097392,-8.881784197001252e-15,0.0,-8.881784197001252e-15,0.0,27.09339811264935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z4,171.7585881786664,0.0,0.0,1.7920342198079027,187.0305020582328,188.8225362780407,5.995204332975845e-15,0.0,5.995204332975845e-15,0.0,0.0,0.0,45.0,0.0,121.40083445743078,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z5,110.89655126502988,0.0,0.0,12.59965582281292,77.36345732735211,89.96311315016503,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,54.1867962252987,0.0,45.0,0.0,118.30102314036039,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z6,145.55322167857818,0.0,0.0,0.0,55.36227173647656,55.36227173647656,0.0,0.0,0.0,0.0,27.09339811264935,0.0,45.0,0.0,121.40083445743078,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z7,98.13008119951132,0.0,0.0,0.0,63.860927278007004,63.860927278007004,0.0,0.0,0.0,0.0,54.1867962252987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z8,154.40708733681276,0.0,0.0,2.8942518571061964,13.618129762430184,16.51238161953638,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,27.09339811264935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z9,192.74044274410005,0.0,0.0,0.0,140.75428439757383,140.75428439757383,0.0,11.820495175733697,11.820495175733697,0.0,54.1867962252987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z1,201.01799209222617,0.0,135.0,0.0,0.0,0.0,0.10405002409925392,40.155483712454334,40.259533736553585,0.0,0.0,0.0,90.0,90.0,200.13660341023495,80.0,64.1180872543184,315.89432166122657,0.0,0.0,0.0
2,0.5,R4Z2,122.08913244740839,0.0,135.0,6.569692186941012,80.0,86.56969218694101,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,54.1867962252987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z3,191.77496897471823,0.0,0.0,3.612124881548823,86.46223432039744,90.07435920194627,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,27.09339811264935,0.0,45.0,45.0,109.46492907514998,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,110.771307395758,0.0,135.0,1.9145004558857508,41.886573328256176,43.80107378414193,-1.5543122344752192e-15,0.0,-1.5543122344752192e-15,0.0,0.0,0.0,45.0,45.0,118.73604501994602,80.0,59.262888219956935,322.213012717546,0.0,0.0,0.0
3,0.75,R1Z2,158.9516629006926,0.0,0.0,0.0,69.47053916320662,69.47053916320662,0.0,0.0,0.0,0.0,80.9801395971794,0.0,45.0,45.0,104.97731032494112,80.0,13.304739022683151,326.7262359647015,0.0,0.0,0.0
3,0.75,R1Z3,176.4680452186051,0.0,0.0,0.0,117.89019271240511,117.89019271240511,0.0,0.0,0.0,0.0,40.4900697985897,0.0,90.0,90.0,234.96815512753824,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z4,128.49931977217403,0.0,0.0,0.7503240633750003,23.530720369220937,24.281044432595937,-4.440892098500626e-16,0.0,-4.440892098500626e-16,0.0,0.0,0.0,90.0,90.0,187.80041730637925,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z5,151.55105531297488,0.0,0.0,0.0,79.10381487138034,79.10381487138034,0.0,0.0,0.0,0.0,80.9801395971794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z6,174.8417269437352,0.0,0.0,0.0,46.36771831407845,46.36771831407845,0.0,0.0,0.0,0.0,80.9801395971794,0.0,45.0,45.0,118.73604501994603,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,192.76219390304703,0.0,135.0,5.31012148041529,183.35433341087875,188.66445489129404,6.217248937900877e-15,0.0,6.217248937900877e-15,0.0,80.9801395971794,0.0,0.0,0.0,0.0,80.0,0.0,351.7345310311987,0.0,0.0,0.0
3,0.75,R2Z2,137.26461224294903,0.0,0.0,0.0,0.0,0.0,8.961072989054152,34.73920316536795,43.7002761544221,0.0,80.9801395971794,0.0,90.0,90.0,216.2650687128152,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z3,216.7144485608832,0.0,0.0,0.0,215.35963372997037,215.35963372997037,0.0,0.0,0.0,0.0,80.9801395971794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z4,100.19925195457867,0.0,0.0,0.0,43.14566423905943,43.14566423905943,0.0,0.0,0.0,0.0,80.9801395971794,0.0,45.0,45.0,97.52902369286917,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z5,259.8626795184388,0.0,0.0,5.120685043110754,75.64712709945356,80.76781214256431,4.440892098500626e-15,0.0,4.440892098500626e-15,0.0,80.9801395971794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z1,178.33254949878398,0.0,135.0,0.0,193.1277122833848,193.1277122833848,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,108.1325343564076,80.0,80.0,308.8500296376869,0.0,0.0,0.0
3,0.75,R3Z2,136.20674317235134,0.0,135.0,4.5008203223850956,73.2078206360344,77.7086409584195,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,40.4900697985897,0.0,0.0,0.0,0.0,80.0,0.0,313.882220121565,0.0,0.0,0.0
3,0.75,R3Z3,139.98344997117636,0.0,0.0,0.0,132.51183938630606,132.51183938630606,0.0,0.0,0.0,0.0,40.4900697985897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z4,213.5301852580956,0.0,0.0,0.0,94.14587743809774,94.14587743809774,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,120.0684397386884,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z5,118.61653507249768,0.0,0.0,0.0,30.43650484250618,30.43650484250618,0.0,0.0,0.0,0.0,80.9801395971794,0.0,3.9451644074664216,45.0,107.29473093283475,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z6,183.8855741237085,0.0,0.0,4.798921539363114,51.569346615006204,56.36826815436932,0.0,0.0,0.0,0.0,40.4900697985897,0.0,45.0,45.0,120.0684397386884,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z7,76.78800416719656,0.0,0.0,0.0,35.641781360627924,35.641781360627924,0.0,0.0,0.0,0.0,80.9801395971794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z8,151.7702224110164,0.0,0.0,0.0,41.138517673331485,41.138517673331485,0.0,0.0,0.0,0.0,40.4900697985897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z9,186.75544556081203,0.0,0.0,0.0,72.17635010143862,72.17635010143862,0.0,0.0,0.0,0.0,80.9801395971794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z1,213.32079969690668,0.0,135.0,0.0,33.29730894852659,33.29730894852659,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,197.4718139727502,80.0,64.51947616592885,317.256044982739,0.0,0.0,0.0
3,0.75,R4Z2,116.65944014233595,0.0,135.0,4.52087134135094,48.460588697567566,52.981460038918506,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,80.9801395971794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z3,194.0691151392945,0.0,0.0,0.0,186.5741255125954,186.5741255125954,0.0,0.0,0.0,0.0,40.4900697985897,0.0,45.0,45.0,108.1325343564076,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z1,139.2061521590954,0.0,135.0,0.0,26.14391840858675,26.14391840858675,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,117.40365030120364,80.0,80.0,319.42552012696774,0.0,0.0,0.0
4,1.0,R1Z2,151.5655718101454,0.0,0.0,0.0,150.35128649540613,150.35128649540613,0.0,0.0,0.0,0.0,48.35263917568243,0.0,45.0,45.0,103.64491560619874,80.0,47.217724763236674,332.7253154245824,0.0,0.0,0.0
4,1.0,R1Z3,168.0735677752219,0.0,0.0,2.449740845167838,90.55922996432858,93.00897080949642,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,24.176319587841213,0.0,90.0,90.0,232.30336569005348,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z4,166.04277565212783,0.0,0.0,0.27400952773842846,46.6775097846343,46.95151931237273,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,0.0,0.0,90.0,90.0,185.1356278688945,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z5,152.83743479025637,0.0,0.0,0.0,146.48846131890835,146.48846131890835,0.0,0.0,0.0,0.0,48.35263917568243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z6,203.8724107067211,0.0,0.0,0.0,58.03117623730893,58.03117623730893,0.0,0.0,0.0,0.0,48.35263917568243,0.0,45.0,45.0,117.40365030120365,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z1,174.77725667988685,0.0,135.0,0.0,165.31363780848636,165.31363780848636,0.0,0.0,0.0,0.0,48.35263917568243,0.0,0.0,0.0,0.0,80.0,80.0,348.9470384406204,0.0,0.0,0.0
4,1.0,R2Z2,136.04198022534663,0.0,0.0,0.0,33.11062605483211,33.11062605483211,0.0,0.0,0.0,0.0,48.35263917568243,0.0,37.11088699985845,90.0,201.13782874906178,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z3,209.52510334675435,0.0,0.0,0.0,126.85647874788829,126.85647874788829,0.0,0.0,0.0,0.0,48.35263917568243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z4,99.97689930479888,0.0,0.0,0.920311634163248,44.621492774790795,45.54180440895404,-1.6653345369377348e-15,0.0,-1.6653345369377348e-15,0.0,48.35263917568243,0.0,20.205778888718044,45.0,90.35427813084662,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z5,239.1007986919196,0.0,0.0,0.0,116.83947679466334,116.83947679466334,0.0,0.0,0.0,0.0,48.35263917568243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R3Z1,191.39287689287,0.0,135.0,0.0,148.69337463906402,148.69337463906402,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,106.80013963766523,80.0,80.0,306.0625370471086,0.0,0.0,0.0
4,1.0,R3Z2,153.4265221301296,0.0,135.0,1.224693871170885,66.17728054854442,67.4019744197153,4.6629367034256575e-15,0.0,4.6629367034256575e-15,0.0,24.176319587841213,0.0,0.0,0.0,0.0,80.0,80.0,311.09472753098675,0.0,0.0,0.0
4,1.0,R3Z3,148.1342038921556,0.0,0.0,4.978268993283024,155.68894256865204,160.66721156193506,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,24.176319587841213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R3Z4,153.68728245369937,0.0,0.0,0.009842906490888481,195.9416623957048,195.9515053021957,1.2587153541687712e-14,0.0,1.2587153541687712e-14,0.0,0.0,0.0,45.0,45.0,118.73604501994602,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R3Z5,109.82578736842937,0.0,0.0,3.5354099106230628,20.753872018302552,24.289281928925615,0.0,0.0,0.0,0.0,48.35263917568243,0.0,7.816133736178671,45.0,97.20056904875868,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R3Z6,182.53663787331297,0.0,0.0,0.8021142968571269,32.25039850344678,33.05251280030391,-2.4424906541753444e-15,0.0,-2.4424906541753444e-15,0.0,24.176319587841213,0.0,5.422129019631996,45.0,109.41016997593536,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R3Z7,101.14338020583389,0.0,0.0,7.001503403026206,66.6990681388509,73.70057154187711,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,48.35263917568243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
