time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R2Z5,104.8133821390206,0.0,0.0,6.357662136429042,114.0842648330373,120.44192696946634,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,0.0,0.0,45.0,45.0,48.194316985632085,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,116.65254244627621,0.0,135.0,1.5280959176272688,115.22346552785075,116.75156144547802,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,0.0,0.0,90.0,86.10643574527074,96.12307465963681,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,112.1428264742621,0.0,0.0,3.871062975015576,148.08019270602108,151.95125568103666,-7.549516567451064e-15,0.0,-7.549516567451064e-15,0.0,28.43103104305849,0.0,45.0,45.0,45.69003683935023,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,210.0593347851108,0.0,0.0,2.794767272895683,144.02504857059878,146.81981584349447,-5.773159728050814e-15,0.0,-5.773159728050814e-15,0.0,0.0,0.0,45.0,45.0,58.261644866541175,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,92.43162342628204,0.0,0.0,0.35465623771438004,149.86112831738086,150.21578455509524,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,203.1898332456029,0.0,0.0,0.0,138.54562187928332,138.54562187928332,0.0,0.0,0.0,0.0,56.86206208611698,0.0,90.0,90.0,97.0739233084795,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,155.00627807135373,0.0,0.0,2.2651416086679887,113.46257809394223,115.72771970261022,6.661338147750939e-15,0.0,6.661338147750939e-15,0.0,0.0,0.0,45.0,45.0,58.261644866541175,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,98.3722235949031,0.0,0.0,2.3049299117103494,20.961355421500766,23.266285333211115,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,38.63076288143162,80.0,319.31729255709814,0.0,0.0,0.0
1,0.25,R2Z2,131.3345130625481,0.0,0.0,2.64278781471549,83.31623930644702,85.9590271211625,-2.220446049250313e-15,0.0,-2.220446049250313e-15,0.0,56.86206208611698,0.0,45.0,45.0,45.69003683935023,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,111.3737898109795,0.0,0.0,0.0,48.39337052977925,48.39337052977925,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.69003683935023,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,131.67675996570557,0.0,0.0,0.4076505491110822,57.606406245071895,58.01405679418298,-5.551115123125783e-17,0.0,-5.551115123125783e-17,0.0,56.86206208611698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,138.62795826296332,0.0,0.0,12.884748104630887,80.84554599077416,93.73029409540504,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,0.0,0.0,45.0,45.0,45.69003683935023,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,128.24059853432678,0.0,135.0,2.5372205897940603,131.17746025213853,133.7146808419326,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,0.0,562.7387730089613,90.0,90.0,91.1145143670731,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z2,99.69169605922386,0.0,0.0,1.7995265161095801,78.34769241827487,80.14721893438445,-1.9984014443252818e-15,0.0,-1.9984014443252818e-15,0.0,42.97104841841536,0.0,45.0,45.0,43.18575669306837,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,201.2488815878393,0.0,0.0,2.6866141114058877,73.3983355948069,76.08494970621278,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,0.0,0.0,45.0,45.0,55.75736472025932,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,113.40252275889168,0.0,0.0,3.19614735927172,40.659903301562395,43.856050660834114,3.1086244689504383e-15,0.0,3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,203.61398032579427,0.0,0.0,2.7733022315575795,161.67893023767203,164.4522324692296,-9.325873406851315e-15,0.0,-9.325873406851315e-15,0.0,85.94209683683071,0.0,43.70682660064007,90.0,81.70872845460167,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z6,166.35539766667551,0.0,0.0,3.30216711651029,126.49564521527468,129.79781233178497,1.3766765505351941e-14,0.0,1.3766765505351941e-14,0.0,0.0,0.0,45.0,45.0,55.75736472025932,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,105.86751995500872,0.0,0.0,7.499681810078915,12.888372308737178,20.388054118816093,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,297.87504186034226,0.0,0.0,0.0
2,0.5,R2Z2,168.8372712000279,0.0,0.0,4.228891158432802,122.84944267667777,127.07833383511057,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,85.94209683683071,0.0,45.0,45.0,43.18575669306837,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z3,116.2942319586687,0.0,0.0,2.2949835972132426,21.19633759890644,23.49132119611968,1.3322676295501878e-15,0.0,1.3322676295501878e-15,0.0,0.0,0.0,45.0,45.0,43.18575669306837,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,157.20029251981805,0.0,0.0,9.032215619306093,51.83115958832667,60.863375207632764,0.0,0.0,0.0,0.0,85.94209683683071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z5,113.86273258002595,0.0,0.0,17.82224183033614,134.82834168563951,152.65058351597565,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,0.0,0.0,45.0,45.0,43.18575669306837,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,109.84291011546732,0.0,135.0,3.722067936958524,146.7155842486669,150.4376521856254,-2.220446049250313e-15,0.0,-2.220446049250313e-15,0.0,0.0,0.0,90.0,90.0,86.10595407450938,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z2,114.38773662550558,0.0,0.0,6.578572435768109,150.7796735863176,157.35824602208572,-1.1546319456101628e-14,0.0,-1.1546319456101628e-14,0.0,40.99703354259108,0.0,45.0,45.0,40.68147654678651,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z3,194.4921352311169,0.0,0.0,3.2057451387125155,82.82102993151652,86.02677507022904,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,53.25308457397746,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z4,105.61626518385133,0.0,0.0,0.9958237750786338,175.79675717593756,176.7925809510162,-6.661338147750939e-15,0.0,-6.661338147750939e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z5,204.88459087675068,0.0,0.0,3.5943977035444874,69.07638867204948,72.67078637559396,-4.440892098500626e-16,0.0,-4.440892098500626e-16,0.0,81.99406708518217,0.0,90.0,90.0,76.70016816203795,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z6,163.75192442186182,0.0,0.0,3.351834915213857,155.3343906063403,158.68622552155415,-8.881784197001252e-15,0.0,-8.881784197001252e-15,0.0,0.0,0.0,45.0,45.0,53.25308457397747,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,97.5766181656268,0.0,0.0,12.518426648250482,13.58744949835637,26.105876146606853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,295.087549269764,0.0,0.0,0.0
3,0.75,R2Z2,139.2569498827185,0.0,0.0,11.337307483992802,66.4799219157269,77.81722939971971,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,81.99406708518217,0.0,45.0,45.0,40.68147654678651,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z3,101.97706508877212,0.0,0.0,5.285108432720904,119.60666027355504,124.89176870627594,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,45.0,45.0,40.68147654678651,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z4,172.808217650306,0.0,0.0,20.793959605634345,27.59575963459923,48.389719240233575,0.0,0.0,0.0,0.0,81.99406708518217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z5,106.22656617644412,0.0,0.0,17.91515385384902,93.53921430340105,111.45436815725007,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,40.68147654678651,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z1,119.19244189547227,0.0,135.0,3.689387076114116,98.00259459350978,101.6919816696239,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,90.0,90.0,81.09739378194568,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z2,113.43427763984026,0.0,0.0,4.100812810431535,104.82433249332223,108.92514530375377,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,44.6707695788963,0.0,45.0,45.0,38.177196400504656,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z3,193.00598128649452,0.0,0.0,6.005068749303163,105.61436356430136,111.61943231360452,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,50.74880442769561,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z4,109.58620323715762,0.0,0.0,0.0,87.09582427177419,87.09582427177419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z5,214.8691158738808,0.0,0.0,6.213030139425001,167.71875026938912,173.93178040881412,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,89.3415391577926,0.0,90.0,90.0,71.69160786947424,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z6,165.3479241051799,0.0,0.0,5.106414429514558,63.5368874674552,68.64330189696976,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,0.0,0.0,16.400922131780433,45.0,44.35066456122857,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z1,96.54127288934826,0.0,0.0,8.610636642671864,21.869894416322268,30.48053105899413,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,273.6452985730081,0.0,0.0,0.0
4,1.0,R2Z2,153.351277001128,0.0,0.0,9.029329053209828,54.53280513383013,63.56213418703996,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,89.3415391577926,0.0,45.0,45.0,38.17719640050466,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z3,85.27550735308704,0.0,0.0,1.6557251428501445,80.04366905110312,81.69939419395327,4.218847493575595e-15,0.0,4.218847493575595e-15,0.0,0.0,0.0,45.0,45.0,38.17719640050466,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z4,140.30821400767198,0.0,0.0,18.271950869293462,35.732268716358774,54.00421958565224,0.0,0.0,0.0,0.0,89.3415391577926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z5,119.80461107118423,0.0,0.0,14.619905410635297,58.1487111391361,72.7686165497714,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,0.0,0.0,45.0,45.0,38.17719640050466,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z1,111.62836442592189,0.0,135.0,9.20748983740151,144.66072076748446,153.86821060488597,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,76.08883348938198,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z2,117.01389338386181,0.0,0.0,4.061710371401546,168.37110528736363,172.43281565876518,1.3322676295501878e-14,0.0,1.3322676295501878e-14,0.0,52.39770298848714,0.0,45.0,45.0,35.6729162542228,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z3,197.55123032616697,0.0,0.0,5.261178276943575,50.77447125939797,56.035649536341545,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,0.0,0.0,45.0,0.0,60.81613230860471,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z4,136.9310151721122,0.0,0.0,7.098842642715141,188.53148826917973,195.63033091189487,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z5,207.45199812004046,0.0,0.0,16.060969037115342,80.89403888025512,96.95500791737047,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,104.79540597697428,0.0,90.0,90.0,66.68304757691052,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z6,164.6876129296185,0.0,0.0,0.9086685212509167,198.5994154812688,199.50808400251972,-4.3298697960381105e-15,0.0,-4.3298697960381105e-15,0.0,0.0,0.0,45.0,5.569756293039035,52.86197482162507,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z1,103.18610174507629,0.0,0.0,9.197211998071516,25.395527804508482,34.59273980258,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,74.41197410192034,80.0,269.5547650896832,0.0,0.0,0.0
5,1.25,R2Z2,140.04482435561854,0.0,0.0,13.292468966864782,59.43659328880063,72.72906225566541,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,104.79540597697428,0.0,45.0,45.0,35.67291625422281,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z3,116.91707206309432,0.0,0.0,16.821408173492493,46.88212254527517,63.70353071876767,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,35.67291625422281,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z4,136.41078821387686,0.0,0.0,11.830271561859478,6.456630476191966,18.286902038051444,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,104.79540597697428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z5,128.42197141119743,0.0,0.0,22.391830909015773,51.169004680198576,73.56083558921435,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,35.67291625422281,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z1,90.56291576088664,0.0,135.0,10.878955060895002,61.22724470599827,72.10619976689327,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,71.08027319681827,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z2,114.02819004804851,0.0,0.0,8.334032130318832,150.53967570521309,158.87370783553192,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,49.7334062584984,0.0,45.0,45.0,33.16863610794094,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z3,207.0343836756234,0.0,0.0,7.598799307954778,123.47801278828317,131.07681209623794,-1.1546319456101628e-14,0.0,-1.1546319456101628e-14,0.0,0.0,0.0,45.0,45.0,58.31185216232285,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z4,135.08840295577048,0.0,0.0,7.548512247486116,167.37844803259844,174.92696028008456,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z5,192.47510109027988,0.0,0.0,23.336159475861507,173.7277701077632,197.0639295836247,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,99.4668125169968,0.0,90.0,90.0,61.67448728434683,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z6,182.6879942894388,0.0,0.0,6.278343609398775,63.53975055385318,69.81809416325196,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,45.0,45.0,50.35769467534321,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z1,82.55961157402847,0.0,0.0,3.5518810236909317,51.07979993185026,54.63168095554119,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,266.76727249910493,0.0,0.0,0.0
6,1.5,R2Z2,159.83282037809064,0.0,0.0,7.338226892280863,14.094710279258232,21.432937171539095,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,99.4668125169968,0.0,45.0,45.0,33.168636107940955,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z3,94.18659266288246,0.0,0.0,13.819872597286917,160.5354510593542,174.3553236566411,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,33.168636107940955,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z4,125.81499711714018,0.0,0.0,16.52050570308756,12.58191651423493,29.10242221732249,0.0,0.0,0.0,0.0,99.4668125169968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z5,126.13050754428563,0.0,0.0,15.823284985830892,12.797197482874807,28.6204824687057,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,33.168636107940955,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R1Z1,115.21983804547035,0.0,135.0,17.090532397452364,162.49801412045161,179.58854651790398,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,90.0,90.0,66.07171290425455,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R1Z2,116.11790440278588,0.0,0.0,8.450546646794294,147.712548692994,156.1630953397883,-1.2434497875801753e-14,0.0,-1.2434497875801753e-14,0.0,37.2504006702003,0.0,45.0,45.0,30.664355961659084,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R1Z3,218.2258867546376,0.0,0.0,7.241653486306518,46.95149047726518,54.1931439635717,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,0.0,0.0,45.0,45.0,55.80757201604099,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R1Z4,120.87123490444529,0.0,0.0,8.681002606840238,114.83134925413802,123.51235186097826,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R1Z5,190.6184440789781,0.0,0.0,30.374287426275174,160.05938858328042,190.4336760095556,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,74.5008013404006,0.0,90.0,90.0,56.66592699178312,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R1Z6,160.35267395968654,0.0,0.0,7.787627550349839,173.52301045851794,181.31063800886778,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,47.853414529061354,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z1,125.23899609144219,0.0,0.0,15.671239809498651,37.04832255076325,52.719562360261904,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,62.652168694002114,80.0,259.9345349500246,0.0,0.0,0.0
7,1.75,R2Z2,168.03232031669648,0.0,0.0,15.293102076846239,58.97687897417521,74.26998105102145,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,74.5008013404006,0.0,45.0,45.0,30.6643559616591,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z3,143.89007659308473,0.0,0.0,4.029419521195649,116.44308705869011,120.47250657988576,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,30.6643559616591,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z4,139.83066959234213,0.0,0.0,23.1291401302233,23.439750408507713,46.56889053873101,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,74.5008013404006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z5,142.36657737761539,0.0,0.0,26.91052487952902,85.13889104239631,112.04941592192533,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,30.664355961659105,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z1,123.1419069040985,0.0,135.0,15.822503578981667,150.7512389416296,166.57374252061126,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,90.0,90.0,61.06315261169085,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z2,135.23639431965248,0.0,0.0,10.141792513150008,106.24340119913049,116.3851937122805,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,30.584390824530672,0.0,45.0,45.0,28.160075815377226,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z3,191.0456042606793,0.0,0.0,8.994136148688924,105.02297201793405,114.01710816662298,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,53.303291869759136,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z4,131.75504303177814,0.0,0.0,7.735270733631424,126.48098228024374,134.21625301387516,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z5,183.5897161029875,0.0,0.0,28.35310047045968,128.45149874869858,156.80459921915826,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,61.168781649061344,0.0,90.0,90.0,51.6573666992194,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z6,181.33963985399555,0.0,0.0,5.361714450360296,166.70560846106846,172.06732291142876,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,45.349134382779496,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z1,113.07236733920001,0.0,0.0,9.872596766766037,80.0,89.87259676676604,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,79.88154371938832,80.0,257.1194201936842,0.0,0.0,0.0
8,2.0,R2Z2,165.88117292465896,0.0,0.0,15.043599595442409,31.572797177661023,46.61639677310343,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,61.168781649061344,0.0,45.0,45.0,28.160075815377247,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z3,160.10740673038688,0.0,0.0,10.46836902735555,240.0,250.46836902735555,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,28.160075815377247,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z4,146.59146477201799,0.0,0.0,17.889562508094407,11.727724973156306,29.617287481250713,0.0,0.0,0.0,0.0,61.168781649061344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z5,129.72401780561142,0.0,0.0,10.17885186325968,25.457820537027985,35.636672400287665,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,28.160075815377247,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z1,108.13711240296213,0.0,135.0,15.149463030574196,144.224162662048,159.3736256926222,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,0.0,0.0,90.0,90.0,56.054592319127146,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z2,104.7979762519649,0.0,0.0,8.85384716148306,130.50491973004264,139.3587668915257,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,42.47262450777646,0.0,45.0,45.0,25.65579566909537,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z3,178.34843899198844,0.0,0.0,5.668571974501944,104.88885944484807,110.55743141935001,4.440892098500626e-15,0.0,4.440892098500626e-15,0.0,0.0,0.0,45.0,45.0,50.79901172347728,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z4,141.76834315186574,0.0,0.0,4.636590875518351,128.86721712522285,133.5038080007412,9.769962616701378e-15,0.0,9.769962616701378e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z5,234.250810600896,0.0,0.0,25.83923577049555,108.84969079524228,134.68892656573783,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,84.94524901555292,0.0,90.0,90.0,46.64880640665569,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z6,172.90170963136356,0.0,0.0,6.995932610900752,149.20267035860587,156.19860296950662,6.217248937900877e-15,0.0,6.217248937900877e-15,0.0,0.0,0.0,45.0,45.0,42.84485423649764,0.0,0.0,0.0,0.0,0.0,0.0
