time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R2Z6,101.39709955856941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.29411881113301,0.0,45.0,45.0,76.63011318986949,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,75.66140187138484,0.0,0.0,0.0,43.193905430787964,43.193905430787964,0.0,0.0,0.0,0.0,21.746281217913616,0.0,90.0,90.0,148.1567475576681,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,125.32918213335391,0.0,0.0,3.5443457338089814,58.414731855222506,61.95907758903149,1.3322676295501878e-15,0.0,1.3322676295501878e-15,0.0,21.746281217913616,0.0,90.0,90.0,148.1567475576681,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,112.75698504200702,0.0,0.0,0.0,34.27817227102802,34.27817227102802,0.0,0.0,0.0,0.0,21.746281217913616,0.0,45.0,45.0,74.07837377883405,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,79.94625786405332,0.0,0.0,8.104236557485166,65.31235362314496,73.41659018063012,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,21.746281217913616,0.0,45.0,45.0,74.07837377883405,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,85.13643793056906,0.0,0.0,4.192403154289984,49.17410025757157,53.36650341186155,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,43.49256243582723,0.0,90.0,90.0,148.1567475576681,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,105.0904548582191,0.0,135.0,0.779559435560536,34.942266171580805,35.72182560714134,-1.1102230246251565e-16,0.0,-1.1102230246251565e-16,66.59316531577596,21.746281217913616,0.0,45.0,45.0,74.07837377883405,80.0,80.0,314.4250148188436,0.0,0.0,0.0
1,0.25,R2Z2,70.83345792705838,0.0,135.0,0.0,14.631180954855875,14.631180954855875,0.0,0.0,0.0,0.0,43.49256243582723,0.0,45.0,45.0,74.07837377883405,80.0,80.0,314.4250148188434,0.0,0.0,0.0
1,0.25,R2Z3,95.35260268264385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.746281217913616,0.0,45.0,45.0,74.07837377883405,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,148.01902161666828,0.0,0.0,1.206076144875766,45.117312444838085,46.32338858971385,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,21.746281217913616,0.0,45.0,45.0,74.07837377883405,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,83.70474830753265,0.0,0.0,0.0,50.10759313454816,50.10759313454816,0.0,0.0,0.0,0.0,43.49256243582723,0.0,90.0,90.0,148.1567475576681,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,74.92426205867541,0.0,0.0,2.71547275600086,0.0,2.71547275600086,0.0,0.0,0.0,0.0,21.746281217913616,0.0,45.0,45.0,74.07837377883405,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,78.19493831857041,0.0,0.0,0.0,31.668201345532083,31.668201345532083,0.0,0.0,0.0,-0.0,37.448435046923585,0.0,90.0,90.0,143.05326873559727,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z2,137.91279344786363,0.0,0.0,0.0,33.90714328122584,33.90714328122584,0.0,0.0,0.0,0.0,37.448435046923585,0.0,90.0,90.0,143.05326873559727,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,100.7808471694663,0.0,0.0,1.5992126585556932,32.828567397169465,34.42778005572516,1.5543122344752192e-15,0.0,1.5543122344752192e-15,0.0,37.448435046923585,0.0,45.0,45.0,71.52663436779864,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,85.26783274279475,0.0,0.0,11.929784383216045,69.22633919308163,81.15612357629767,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,37.448435046923585,0.0,45.0,45.0,71.52663436779864,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,83.41475893162168,0.0,0.0,5.079195392663621,71.25623398385822,76.33542937652184,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,74.89687009384717,0.0,90.0,90.0,143.05326873559727,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,108.48323396622827,0.0,135.0,4.399705002334727,50.61654398803587,55.0162489903706,2.6645352591003757e-15,0.0,2.6645352591003757e-15,67.56090905397465,37.448435046923585,0.0,45.0,45.0,71.52663436779864,80.0,80.0,311.6375222282653,0.0,0.0,0.0
2,0.5,R2Z2,82.36523886984584,0.0,135.0,2.6438405694434124,44.24245411980322,46.88629468924663,-1.3322676295501878e-15,0.0,-1.3322676295501878e-15,0.0,74.89687009384717,0.0,45.0,45.0,71.52663436779864,80.0,80.0,311.63752222826514,0.0,0.0,0.0
2,0.5,R2Z3,93.40390192428943,0.0,0.0,1.2095244377922758,0.0,1.2095244377922758,0.0,0.0,0.0,0.0,37.448435046923585,0.0,45.0,45.0,71.52663436779864,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,176.0885068125374,0.0,0.0,8.137286913965916,18.223338152382528,26.360625066348444,0.0,0.0,0.0,0.0,37.448435046923585,0.0,45.0,45.0,71.52663436779864,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z5,64.36394163441095,0.0,0.0,5.651157748194869,36.549346139472476,42.200503887667345,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,74.89687009384717,0.0,90.0,90.0,143.05326873559727,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z6,99.19470172109267,0.0,0.0,2.1151989387135637,0.0,2.1151989387135637,0.0,0.0,0.0,0.0,37.448435046923585,0.0,45.0,45.0,71.52663436779864,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,63.3957294123268,0.0,0.0,0.0,51.756130987134235,51.756130987134235,0.0,0.0,0.0,0.0,31.94263117659618,0.0,90.0,90.0,137.94978991352644,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z2,104.71436944778783,0.0,0.0,3.396439690123948,41.445911713814645,44.84235140393859,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,31.94263117659618,0.0,90.0,90.0,137.94978991352644,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z3,110.85025434241354,0.0,0.0,0.6736916952161423,42.59325894029287,43.26695063550901,1.1102230246251565e-15,0.0,1.1102230246251565e-15,0.0,31.94263117659618,0.0,45.0,45.0,68.97489495676322,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z4,91.37699920697297,0.0,0.0,0.7455962494510828,74.51667773838263,75.26227398783371,-1.4432899320127035e-15,0.0,-1.4432899320127035e-15,0.0,31.94263117659618,0.0,45.0,45.0,68.97489495676322,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z5,80.25160376165002,0.0,0.0,0.0,64.46939990632971,64.46939990632971,0.0,0.0,0.0,0.0,63.88526235319236,0.0,90.0,90.0,137.94978991352644,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,102.14751665639346,0.0,135.0,3.391411670153367,31.16587373962365,34.557285409777016,3.1086244689504383e-15,0.0,3.1086244689504383e-15,0.0,31.94263117659618,0.0,45.0,45.0,68.97489495676322,80.0,0.0,330.2922803344429,0.0,0.0,0.0
3,0.75,R2Z2,75.57717553163693,0.0,135.0,9.895043756298755,42.15978283256398,52.05482658886273,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,63.88526235319236,0.0,45.0,45.0,68.97489495676322,80.0,40.00128369343442,319.57081092010935,0.0,0.0,0.0
3,0.75,R2Z3,82.12518968380537,0.0,0.0,4.195019806260376,0.0,4.195019806260376,0.0,0.0,0.0,0.0,31.94263117659618,0.0,45.0,45.0,68.97489495676322,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z4,159.72731579447435,0.0,0.0,0.16370222248245625,30.066384118495442,30.2300863409779,1.3600232051658168e-15,0.0,1.3600232051658168e-15,0.0,31.94263117659618,0.0,45.0,45.0,68.97489495676322,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z5,71.78904037420313,0.0,0.0,10.252335946804337,32.3950625910442,42.64739853784854,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,63.88526235319236,0.0,90.0,90.0,137.94978991352644,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z6,99.18490722298357,0.0,0.0,0.660257664395185,0.0,0.660257664395185,0.0,0.0,0.0,0.0,31.94263117659618,0.0,45.0,45.0,68.97489495676322,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z1,48.47796140438314,0.0,0.0,0.0,17.950881087012384,17.950881087012384,0.0,0.0,0.0,0.0,26.52437562256654,0.0,90.0,90.0,132.8463110914556,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z2,108.37832126864751,0.0,0.0,10.620525442771616,45.77524494069948,56.395770383471095,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,26.52437562256654,0.0,90.0,90.0,132.8463110914556,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z3,90.6754560496597,0.0,0.0,5.356144688605873,18.30034865769297,23.656493346298845,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,26.52437562256654,0.0,45.0,45.0,66.4231555457278,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z4,88.19925922248427,0.0,0.0,6.163911697234127,94.66811594373398,100.83202764096811,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,26.52437562256654,0.0,45.0,45.0,66.4231555457278,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z5,80.43596955303326,0.0,0.0,2.949205925677134,121.04887515546051,123.99808108113764,4.884981308350689e-15,0.0,4.884981308350689e-15,0.0,53.04875124513308,0.0,90.0,90.0,132.8463110914556,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z1,116.21771985190928,0.0,135.0,3.800622339479226,53.041843484293395,56.84246582377262,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,26.52437562256654,0.0,45.0,45.0,66.4231555457278,80.0,0.0,348.94703844062053,0.0,0.0,0.0
4,1.0,R2Z2,74.03860117741854,0.0,135.0,6.6657353833809125,41.43914572023774,48.10488110361865,0.0,0.0,0.0,0.0,53.04875124513308,0.0,45.0,45.0,66.4231555457278,80.0,20.666346034389093,332.686406868096,0.0,0.0,0.0
4,1.0,R2Z3,98.05670498059165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52437562256654,0.0,45.0,45.0,66.4231555457278,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z4,151.90353416992124,0.0,0.0,7.226679241059138,35.22310942171523,42.44978866277437,0.0,0.0,0.0,0.0,26.52437562256654,0.0,45.0,45.0,66.4231555457278,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z5,77.45608753015446,0.0,0.0,11.638872662267556,20.214754185641436,31.85362684790899,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,53.04875124513308,0.0,90.0,90.0,132.8463110914556,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z6,73.14682393072006,0.0,0.0,2.8948184116397955,0.0,2.8948184116397955,0.0,0.0,0.0,0.0,26.52437562256654,0.0,45.0,45.0,66.4231555457278,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z1,75.90205261903765,0.0,0.0,0.0,41.56104955735941,41.56104955735941,0.0,0.0,0.0,0.0,42.075952725865136,0.0,90.0,90.0,127.74283226938475,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z2,114.68302958154116,0.0,0.0,4.8389126606762005,33.251037565997585,38.089950226673785,0.0,0.0,0.0,0.0,42.075952725865136,0.0,90.0,90.0,127.74283226938475,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z3,95.87627349622407,0.0,0.0,2.8277051629627366,35.040353883777165,37.8680590467399,-3.1086244689504383e-15,0.0,-3.1086244689504383e-15,0.0,42.075952725865136,0.0,45.0,45.0,63.871416134692375,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z4,94.59975028235534,0.0,0.0,2.4292098800873134,70.49375484918423,72.92296472927154,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,42.075952725865136,0.0,45.0,45.0,63.871416134692375,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z5,93.34549807525592,0.0,0.0,14.772739954615602,79.97848037132869,94.75122032594429,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,84.15190545173027,0.0,90.0,90.0,127.74283226938475,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z1,109.06747351365867,0.0,135.0,3.348765168450228,49.331339230500376,52.680104398950604,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,42.075952725865136,0.0,45.0,45.0,63.871416134692375,80.0,80.0,346.15954585004226,0.0,0.0,0.0
5,1.25,R2Z2,96.44113120112775,0.0,135.0,9.251824398991818,22.41712241838785,31.66894681737967,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,84.15190545173027,0.0,45.0,45.0,63.871416134692375,80.0,80.0,329.89891427751775,0.0,0.0,0.0
5,1.25,R2Z3,101.77728357568742,0.0,0.0,9.611763393603646,0.0,9.611763393603646,0.0,0.0,0.0,0.0,42.075952725865136,0.0,45.0,45.0,63.871416134692375,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z4,182.87498443679422,0.0,0.0,2.5552495554647194,50.63918733151886,53.19443688698358,-1.3322676295501878e-15,0.0,-1.3322676295501878e-15,0.0,42.075952725865136,0.0,45.0,45.0,63.871416134692375,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z5,64.91735645424181,0.0,0.0,2.822383519139528,37.01290236209691,39.83528588123644,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,84.15190545173027,0.0,90.0,90.0,127.74283226938475,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z6,80.4633610935144,0.0,0.0,2.7492127945784186,0.0,2.7492127945784186,0.0,0.0,0.0,0.0,42.075952725865136,0.0,45.0,45.0,63.871416134692375,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z1,62.36419924128383,0.0,0.0,0.0,41.470983171328335,41.470983171328335,0.0,0.0,0.0,0.0,39.41848726918808,0.0,90.0,90.0,122.63935344731391,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z2,120.03527551285924,0.0,0.0,15.518501936814665,49.614210445092304,65.13271238190697,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,39.41848726918808,0.0,90.0,90.0,122.63935344731391,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z3,120.07562446713112,0.0,0.0,1.9447642420465954,22.183004116591334,24.12776835863793,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,39.41848726918808,0.0,45.0,45.0,61.319676723656954,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z4,86.95517336216038,0.0,0.0,6.913393962271101,42.15909215140306,49.07248611367416,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,39.41848726918808,0.0,45.0,45.0,61.319676723656954,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z5,80.12420565733844,0.0,0.0,8.334326954901648,59.92511106782366,68.2594380227253,0.0,0.0,0.0,0.0,78.83697453837615,0.0,90.0,90.0,122.63935344731391,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z1,111.97327690533835,0.0,135.0,4.633529603018289,34.12072420801191,38.754253811030196,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,39.41848726918808,0.0,45.0,45.0,61.319676723656954,80.0,0.0,364.8143039562199,0.0,0.0,0.0
6,1.5,R2Z2,82.49932700765996,0.0,135.0,5.47417230070721,48.63314088504843,54.107313185755636,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,78.83697453837615,0.0,45.0,45.0,61.319676723656954,80.0,13.611607126536029,344.9053787287837,0.0,0.0,0.0
6,1.5,R2Z3,99.90854220436826,0.0,0.0,5.651124378531738,0.0,5.651124378531738,0.0,0.0,0.0,0.0,39.41848726918808,0.0,45.0,45.0,61.319676723656954,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z4,181.73483888738647,0.0,0.0,11.296624800887578,42.717415431502026,54.014040232389604,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,39.41848726918808,0.0,45.0,45.0,61.319676723656954,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z5,73.64634419345803,0.0,0.0,8.467360587285093,17.964417055366965,26.431777642652058,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,78.83697453837615,0.0,90.0,90.0,122.63935344731391,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z6,90.79245441110011,0.0,0.0,7.6169356562831645,0.0,7.6169356562831645,0.0,0.0,0.0,0.0,39.41848726918808,0.0,45.0,45.0,61.319676723656954,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R1Z1,81.67079083466,0.0,0.0,0.0,40.802811693012195,40.802811693012195,0.0,0.0,0.0,0.0,60.0,0.0,90.0,90.0,117.53587462524307,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R1Z2,110.79286445925513,0.0,0.0,9.021820832417923,48.33485028539315,57.356671117811075,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,60.0,0.0,90.0,90.0,117.53587462524307,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R1Z3,127.64462480144708,0.0,0.0,5.151907979574787,53.772075075539185,58.92398305511397,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,60.0,0.0,45.0,45.0,58.767937312621534,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R1Z4,82.50162888303181,0.0,0.0,12.367475636934202,70.25515145880752,82.62262709574172,0.0,0.0,0.0,0.0,60.0,0.0,45.0,45.0,58.767937312621534,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R1Z5,77.21845275430414,0.0,0.0,9.863327563218093,121.34894177863433,131.21226934185242,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,120.0,0.0,90.0,89.68176083861385,117.62496735561811,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z1,135.10671193409198,0.0,135.0,8.541004884307505,40.70605313523509,49.24705801954259,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,60.0,0.0,45.0,45.0,58.767937312621534,80.0,0.0,383.4690620623975,0.0,0.0,0.0
7,1.75,R2Z2,78.08201577642984,0.0,135.0,3.116852343954889,38.716696634012365,41.833548977967254,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,120.0,0.0,45.0,45.0,58.767937312621534,80.0,39.94897715751272,352.8526870438318,0.0,0.0,0.0
7,1.75,R2Z3,91.15335972792484,0.0,0.0,5.3287604685107155,0.0,5.3287604685107155,0.0,0.0,0.0,0.0,60.0,0.0,45.0,45.0,58.767937312621534,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z4,180.5088775453679,0.0,0.0,0.0,55.01590948379836,55.01590948379836,0.0,0.0,0.0,0.0,60.0,0.0,45.0,45.0,58.767937312621534,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z5,73.39444141157452,0.0,0.0,13.632942952681695,46.3904836010098,60.02342655369149,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,120.0,0.0,90.0,90.0,117.53587462524307,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z6,97.70272674174463,0.0,0.0,1.5877129872082103,0.0,1.5877129872082103,0.0,0.0,0.0,0.0,60.0,0.0,45.0,45.0,58.767937312621534,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z1,58.73769734988367,0.0,0.0,0.0,53.26173427061018,53.26173427061018,0.0,0.0,0.0,0.0,42.92911905531574,0.0,90.0,19.55393534742968,132.15414285886823,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z2,94.81014875651518,0.0,0.0,12.127057387743282,31.09630017566891,43.22335756341219,0.0,0.0,0.0,0.0,42.92911905531574,0.0,90.0,90.0,112.43239580317223,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z3,134.5559167148709,0.0,0.0,7.553353231979791,55.54317592816621,63.096529160146,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,42.92911905531574,0.0,45.0,11.01397778160603,65.73076393059104,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z4,96.46391097461483,0.0,0.0,7.815746180476594,85.5667788855524,93.38252506602899,4.440892098500626e-15,0.0,4.440892098500626e-15,0.0,42.92911905531574,0.0,45.0,45.0,56.21619790158611,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z5,83.8058028708125,0.0,0.0,13.641742606447025,104.15244809256471,117.79419069901174,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,85.85823811063148,0.0,90.0,90.0,112.52148853354726,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z1,111.20435828174698,0.0,135.0,2.2054230454382733,38.47239974456352,40.67782279000179,3.1086244689504383e-15,0.0,3.1086244689504383e-15,0.0,42.92911905531574,0.0,45.0,4.830591997980563,67.46183536763829,80.0,0.0,402.1238201685751,0.0,0.0,0.0
8,2.0,R2Z2,80.42150900657936,0.0,135.0,10.75879926196535,46.401931928256914,57.160731190222265,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,85.85823811063148,0.0,45.0,0.0,68.81418505506636,80.0,0.0,371.5074451500094,0.0,0.0,0.0
8,2.0,R2Z3,105.39165654633447,0.0,0.0,1.0889073123682877,0.0,1.0889073123682877,0.0,0.0,0.0,0.0,42.92911905531574,0.0,45.0,45.0,56.21619790158611,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z4,165.25204558784768,0.0,0.0,12.637009551304047,44.34527215861352,56.982281709917565,0.0,0.0,0.0,0.0,42.92911905531574,0.0,45.0,45.0,56.21619790158611,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z5,76.78870875462044,0.0,0.0,5.7295942002700215,42.391672417228634,48.121266617498655,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,85.85823811063148,0.0,90.0,90.0,112.43239580317223,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z6,91.90506451819458,0.0,0.0,3.141301081366316,0.0,3.141301081366316,0.0,0.0,0.0,0.0,42.92911905531574,0.0,45.0,45.0,56.21619790158611,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z1,82.81858231189666,0.0,0.0,0.0,40.33894479434011,40.33894479434011,0.0,0.0,0.0,220.0,27.592319229830057,0.0,90.0,90.0,127.05066403679736,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z2,104.71192770370816,0.0,0.0,17.501152709164934,37.49162026554388,54.992772974708814,3.552713678800501e-15,0.0,3.552713678800501e-15,220.0,27.592319229830057,0.0,90.0,90.0,107.32891698110139,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z3,110.13958596359443,0.0,0.0,5.510039087241765,34.35734107800294,39.867380165244704,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,27.592319229830057,0.0,45.0,45.0,63.17902451955562,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z4,85.25598878534204,0.0,0.0,14.59848485183511,31.85353398381539,46.4520188356505,0.0,0.0,0.0,0.0,27.592319229830057,0.0,45.0,45.0,53.66445849055069,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z5,70.8813564822095,0.0,0.0,19.167103076605468,26.663260183869273,45.83036326047474,0.0,0.0,0.0,0.0,55.184638459660114,0.0,90.0,90.0,107.41800971147643,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R2Z1,120.43493418976696,0.0,135.0,5.413784119539493,32.64272647386113,38.056510593400624,-8.881784197001252e-16,0.0,-8.881784197001252e-16,117.00690793677522,27.592319229830057,0.0,45.0,45.0,64.91009595660286,80.0,80.0,399.3363275779968,0.0,0.0,0.0
9,2.25,R2Z2,82.7923222613403,0.0,135.0,14.58502307859034,48.67569218550283,63.26071526409317,0.0,0.0,0.0,0.0,55.184638459660114,0.0,45.0,45.0,66.26244564403095,80.0,80.0,368.71995255943114,0.0,0.0,0.0
9,2.25,R2Z3,101.02242842944624,0.0,0.0,5.660443060705893,0.0,5.660443060705893,0.0,0.0,0.0,0.0,27.592319229830057,0.0,45.0,45.0,53.66445849055069,0.0,0.0,0.0,0.0,0.0,0.0
