time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
2,0.5,R2Z2,177.9796144596853,0.0,135.0,3.3354755514820624,132.87459431209726,136.21006986357932,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z3,180.92335845557773,0.0,0.0,8.504464244935804,103.44525183896211,111.94971608389791,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,114.78838320969459,0.0,0.0,6.520652179896899,175.91533433010443,182.43598651000133,0.0,0.0,0.0,0.0,43.09714295504247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z1,136.8864865200183,0.0,0.0,8.015648219993743,52.67657051014894,60.692218730142685,1.7763568394002505e-15,0.0,1.7763568394002505e-15,47.21726560571199,86.19428591008494,0.0,0.0,0.0,0.0,80.0,15.668120408668187,350.3225265499066,0.0,0.0,0.0
2,0.5,R3Z2,177.76698074379365,0.0,0.0,2.147788086257748,182.66505084131023,184.81283892756798,1.199040866595169e-14,0.0,1.199040866595169e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z3,118.28919313647012,0.0,0.0,1.014798041490252,194.99676375836177,196.01156179985202,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0,0.0,0.0,45.0,0.0,66.55135881825296,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z4,172.44660684358118,0.0,0.0,2.967882590641466,86.23121670167836,89.19909929231983,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,86.19428591008494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z5,137.5057006825547,0.0,0.0,0.0,114.91404022872912,114.91404022872912,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,52.19922437327109,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z6,152.22608815312563,0.0,0.0,0.3460602898085341,56.222122340257954,56.56818263006649,2.831068712794149e-15,0.0,2.831068712794149e-15,0.0,43.09714295504247,0.0,0.0,0.0,100.52081586202858,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z7,154.3669294066054,0.0,0.0,0.0,126.84692173123057,126.84692173123057,0.0,0.0,0.0,0.0,0.0,0.0,50.349259683654175,0.0,105.85548080788729,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z8,139.2286582295462,0.0,0.0,1.0134170935880036,147.71308374337374,148.72650083696175,-7.771561172376096e-15,0.0,-7.771561172376096e-15,0.0,0.0,0.0,22.04707045762757,0.0,52.199224373271065,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z9,148.21721478853607,0.0,0.0,0.0,137.68894336173017,137.68894336173017,0.0,0.0,0.0,0.0,43.09714295504247,0.0,0.0,0.0,47.06370421691757,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,185.2191434311639,0.0,135.0,0.41880158310112847,117.30926158040407,117.7280631635052,-3.6637359812630166e-15,0.0,-3.6637359812630166e-15,0.0,0.0,0.0,90.0,90.0,60.42594714388046,80.0,80.0,308.85002963768693,0.0,0.0,0.0
3,0.75,R1Z2,130.82241294112393,0.0,0.0,4.812482327886336,49.37973765370755,54.19221998159389,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,76.76042843197493,0.0,0.0,0.0,0.0,80.0,80.0,308.8500296376869,0.0,0.0,0.0
3,0.75,R1Z3,174.7367393882564,0.0,0.0,2.3457225704175073,104.2911532814147,106.6368758518322,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,76.76042843197493,0.0,45.0,45.0,30.21297357194023,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,100.88029410444092,0.0,135.0,1.3756343006816962,91.98502211640695,93.36065641708865,-5.10702591327572e-15,0.0,-5.10702591327572e-15,0.0,76.76042843197493,1065.6701749412964,90.0,90.0,81.8782137540971,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z2,187.89726322703189,0.0,135.0,2.734361940484831,138.6708123830571,141.40517432354193,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z3,184.8002686478805,0.0,0.0,7.136722829404576,87.662487488873,94.79921031827757,-5.329070518200751e-15,0.0,-5.329070518200751e-15,47.52494731639531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z4,118.5280641583636,0.0,0.0,3.279856120216266,111.39867771878941,114.67853383900568,-3.1086244689504383e-15,0.0,-3.1086244689504383e-15,0.0,38.380214215987465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z1,145.17162901003599,0.0,0.0,2.004839997301133,48.72849992548155,50.73333992278268,1.3322676295501878e-15,0.0,1.3322676295501878e-15,53.278269995847694,76.76042843197493,0.0,0.0,0.0,0.0,80.0,80.0,347.53503395932836,0.0,0.0,0.0
3,0.75,R3Z2,158.25220609209723,0.0,0.0,0.0,144.66914602788958,144.66914602788958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z3,125.47868720142316,0.0,0.0,0.5521974228586259,156.42005877871264,156.97225620157127,-8.770761894538737e-15,0.0,-8.770761894538737e-15,0.0,0.0,0.0,45.0,24.745938200858717,70.3936752339071,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z4,170.53086383177254,0.0,0.0,4.087642195465918,92.0263460675325,96.11398826299842,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,76.76042843197493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z5,154.26768803928897,0.0,0.0,1.2395996015166872,84.85418085068814,86.09378045220483,-3.1086244689504383e-15,0.0,-3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,52.19922437327109,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z6,138.39355166178595,0.0,0.0,2.9314625418438425,58.128691666916275,61.06015420876012,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,38.380214215987465,0.0,0.0,0.0,100.52081586202858,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z7,170.31336156763652,0.0,0.0,0.4047103153280176,112.24912517173237,112.65383548706039,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,0.0,0.0,32.890225407291084,0.0,113.51674427827807,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z8,169.83016926820846,0.0,0.0,0.0,157.87119060937562,157.87119060937562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.199224373271065,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z9,159.60920576989955,0.0,0.0,0.0,159.5783933030247,159.5783933030247,0.0,0.0,0.0,0.0,38.380214215987465,0.0,6.715627481136681,0.0,48.62800457864691,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z1,251.4590554332163,0.0,135.0,2.9765301419449486,119.34426750055677,122.32079764250172,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,90.0,90.0,57.241604828962295,80.0,0.0,327.50478774386454,0.0,0.0,0.0
4,1.0,R1Z2,141.8518647561658,0.0,0.0,3.3728337273841262,49.703316648815424,53.07615037619955,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,76.96713474293355,0.0,0.0,0.0,0.0,80.0,6.0853906772523345,325.8737318377477,0.0,0.0,0.0
4,1.0,R1Z3,197.60150740525052,0.0,0.0,4.255861395235058,133.83832065529955,138.0941820505346,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,76.96713474293355,0.0,45.0,45.0,28.620802414481147,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z1,106.46881284272754,0.0,135.0,5.632635111176512,108.78214074387535,114.41477585505186,-4.440892098500626e-15,0.0,-4.440892098500626e-15,0.0,76.96713474293355,0.0,90.0,54.28634411812189,88.27641448685233,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z2,192.54248594935373,0.0,135.0,2.73749737246078,197.46969034654887,200.20718771900965,1.1102230246251565e-14,0.0,1.1102230246251565e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z3,170.74399446508608,0.0,0.0,11.28062944993664,100.43957079477438,111.72020024471102,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z4,124.48698812397494,0.0,0.0,2.9484821934496352,100.01786386095253,102.96634605440217,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,38.483567371466776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R3Z1,121.88119105533389,0.0,0.0,0.0,32.2979268557066,32.2979268557066,0.0,0.0,0.0,42.06085248873953,76.96713474293355,0.0,0.0,0.0,0.0,80.0,80.0,344.7475413687501,0.0,0.0,0.0
4,1.0,R3Z2,162.94656958012615,0.0,0.0,2.7124305048894257,166.38982538376024,169.10225588864967,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R3Z3,130.0044603400073,0.0,0.0,0.0,64.2255206204415,64.2255206204415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,58.31945806130701,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R3Z4,183.81882051024633,0.0,0.0,0.902635886451236,97.7655455413773,98.66818142782854,5.551115123125783e-16,0.0,5.551115123125783e-16,0.0,76.96713474293355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R3Z5,121.37780028317715,0.0,0.0,0.41453374786739516,111.105302392034,111.5198361399014,-4.829470157119431e-15,0.0,-4.829470157119431e-15,0.0,0.0,0.0,45.0,0.0,62.6812703884121,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R3Z6,126.53013299228978,0.0,0.0,0.0,34.86965088841358,34.86965088841358,0.0,0.0,0.0,0.0,38.483567371466776,0.0,26.891099415872638,0.0,106.78467678369321,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R3Z7,190.17619332194778,0.0,0.0,6.745119810648532,161.1947823423375,167.93990215298604,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,113.51674427827807,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R3Z8,146.0932676833668,0.0,0.0,0.9893812412532554,155.60039678417021,156.58977802542347,-5.218048215738236e-15,0.0,-5.218048215738236e-15,0.0,0.0,0.0,0.0,0.0,52.199224373271065,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R3Z9,160.48673028414942,0.0,0.0,0.650024772468754,118.9792946148802,119.62931938734896,1.5543122344752192e-15,0.0,1.5543122344752192e-15,0.0,38.483567371466776,0.0,0.0,0.0,48.62800457864691,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z1,189.8424136418989,0.0,135.0,6.486855008074187,91.22647207170006,97.71332707977425,4.440892098500626e-15,0.0,4.440892098500626e-15,0.0,0.0,0.0,90.0,90.0,54.057262514044126,80.0,80.0,324.7172951532863,0.0,0.0,0.0
5,1.25,R1Z2,113.27470072824455,0.0,0.0,1.2880895177093237,41.31155611468601,42.59964563239534,-3.1086244689504383e-15,0.0,-3.1086244689504383e-15,0.0,94.2219622855343,0.0,0.0,0.0,0.0,80.0,80.0,323.08623924716943,0.0,0.0,0.0
5,1.25,R1Z3,172.4760787920247,0.0,0.0,8.23767635815392,177.60041780907096,185.83809416722488,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,94.2219622855343,0.0,45.0,45.0,27.028631257022063,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z1,107.59889745605277,0.0,135.0,7.655229988869785,56.68647173987704,64.34170172874683,0.0,0.0,0.0,0.0,94.2219622855343,0.0,3.0498522310892753,90.0,64.83839550666677,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z2,173.28229282592417,0.0,135.0,5.952129341146161,79.85087922217662,85.80300856332278,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z3,172.67062816450488,0.0,0.0,7.270032625626186,62.242819911286304,69.51285253691249,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z4,132.9959461273842,0.0,0.0,9.30625595530995,144.1041293169164,153.41038527222636,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,47.11098114276715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R3Z1,136.84277874344338,0.0,0.0,0.0,71.92099466606072,71.92099466606072,0.0,0.0,0.0,0.0,94.2219622855343,0.0,0.0,0.0,0.0,80.0,53.40304334557713,349.0887814326079,0.0,0.0,0.0
5,1.25,R3Z2,140.7675288126495,0.0,0.0,5.3386536771295,113.08692126358186,118.42557494071136,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R3Z3,108.75421145017181,0.0,0.0,2.1243726683450745,174.69797800864367,176.82235067698875,-1.3322676295501878e-14,0.0,-1.3322676295501878e-14,0.0,0.0,0.0,45.0,0.0,68.80150407644803,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R3Z4,138.14247531426525,0.0,0.0,1.1784214695589696,74.9130939911337,76.09151546069268,0.0,0.0,0.0,0.0,94.2219622855343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R3Z5,129.46892944348113,0.0,0.0,0.0,93.67100629592294,93.67100629592294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.6812703884121,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R3Z6,163.34090214637058,0.0,0.0,2.7667869985240827,57.02357679948556,59.79036379800964,0.0,0.0,0.0,0.0,47.11098114276715,0.0,0.0,0.0,106.78467678369321,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R3Z7,189.46277403745037,0.0,0.0,0.0,133.42973201109064,133.42973201109064,0.0,0.0,0.0,0.0,0.0,0.0,32.658559978462236,0.0,121.12404491122216,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R3Z8,144.19695116905,0.0,0.0,0.0,123.32861901744627,123.32861901744627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.199224373271065,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R3Z9,141.22030814568026,0.0,0.0,0.0,117.9046948096442,117.9046948096442,0.0,0.0,0.0,0.0,47.11098114276715,0.0,0.0,0.0,48.62800457864691,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z1,178.987038398818,0.0,135.0,6.415986913107531,101.46931128414506,107.8852981972526,6.217248937900877e-15,0.0,6.217248937900877e-15,0.0,0.0,0.0,90.0,0.0,75.02135454432616,80.0,0.0,343.3720532594639,0.0,0.0,0.0
6,1.5,R1Z2,165.16317475394223,0.0,0.0,6.799909061434242,47.351430461363655,54.1513395227979,0.0,0.0,0.0,0.0,81.34110806000932,0.0,0.0,0.0,0.0,80.0,0.0,341.74099735334704,0.0,0.0,0.0
6,1.5,R1Z3,163.23640859478846,0.0,0.0,16.046255711417587,169.3757044271008,185.4219601385184,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,81.34110806000932,0.0,45.0,14.844170406684457,33.52774977799882,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z1,121.5489974359158,0.0,135.0,11.000740805289936,78.41527671604949,89.41601752133943,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,81.34110806000932,0.0,90.0,90.0,61.6540531917486,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z2,215.66181828129285,0.0,135.0,4.587677394124341,130.4492353913049,135.03691278542925,-1.1546319456101628e-14,0.0,-1.1546319456101628e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z3,197.5949741410244,0.0,0.0,14.910158917072636,73.89770678236941,88.80786569944205,-5.329070518200751e-15,0.0,-5.329070518200751e-15,136.57592134395622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z4,138.47875641937068,0.0,0.0,11.12556620073147,105.11387536124597,116.23944156197744,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,40.67055403000466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R3Z1,178.43839409136595,0.0,0.0,1.1316655068853407,53.91123172735479,55.04289723424013,1.3322676295501878e-15,0.0,1.3322676295501878e-15,56.67149936091549,81.34110806000932,0.0,0.0,0.0,0.0,80.0,80.0,346.30128884202963,0.0,0.0,0.0
6,1.5,R3Z2,185.1773433035502,0.0,0.0,1.979385939004004,132.85506114123447,134.83444708023848,1.3322676295501878e-14,0.0,1.3322676295501878e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R3Z3,108.07133362987587,0.0,0.0,1.3046862306306082,159.1857663453908,160.4904525760214,-1.3766765505351941e-14,0.0,-1.3766765505351941e-14,0.0,0.0,0.0,45.0,22.809803072500884,73.16331640355311,0.0,0.0,0.0,0.0,0.0,0.0
