time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R4Z4,125.30100774620489,0.0,0.0,0.0,44.30433160286755,44.30433160286755,0.0,0.0,0.0,0.0,41.46898221170663,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,25.335651879012683,0.0,0.0
0,0.0,R4Z5,159.6757540570885,0.0,0.0,2.9563108142382646,129.18712029584162,132.1434311100799,6.661338147750939e-15,0.0,6.661338147750939e-15,0.0,82.93796442341326,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z6,183.5724714139691,0.0,0.0,1.2361428609577416,66.45045122038452,67.68659408134226,6.439293542825908e-15,0.0,6.439293542825908e-15,0.0,41.46898221170663,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,37.11804329407076,0.0,0.0
0,0.0,R4Z7,168.95753594178927,0.0,0.0,4.063895476569016,50.53071151443966,54.594606991008675,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,41.46898221170663,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z8,143.85127996035362,0.0,0.0,1.4324648487881362,42.4495490814417,43.88201393022984,-1.5543122344752192e-15,0.0,-1.5543122344752192e-15,0.0,41.46898221170663,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,43.62972832757962,0.0,0.0
1,0.25,R1Z1,114.33367636110282,0.0,0.0,5.881111831745329,61.82285717457587,67.7039690063212,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,114.41714050817119,91.98321058762296,0.0,45.0,0.0,101.69061123685165,80.0,0.0,357.30951621235545,0.0,0.0,0.0
1,0.25,R1Z2,132.9244196743555,0.0,0.0,2.0109163848438314,38.11375495962635,40.12467134447018,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,45.99160529381148,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,144.96706548267008,0.0,0.0,0.9097168610659854,0.0,0.9097168610659854,0.0,0.0,0.0,0.0,91.98321058762296,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,125.09426643389308,0.0,0.0,8.985887650240727,52.64152434038667,61.627411990627394,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,91.98321058762296,0.0,0.0,0.0,161.2966090152389,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,106.85810181010388,0.0,0.0,7.694775674396965,39.22896725937167,46.92374293376864,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,45.99160529381148,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,148.72680103454186,0.0,0.0,2.9326571039761875,0.0,2.9326571039761875,0.0,0.0,0.0,0.0,45.99160529381148,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,30.072307668287397,0.0,0.0
1,0.25,R1Z7,175.04599536107614,0.0,0.0,8.207930094895033,65.87261491057927,74.0805450054743,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,45.99160529381148,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,53.091006382003556,0.0,0.0
1,0.25,R1Z8,190.08358637722932,0.0,0.0,4.409593457910486,30.539134097745762,34.94872755565625,0.0,0.0,0.0,0.0,91.98321058762296,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,45.220177685362486,0.0,0.0
1,0.25,R2Z1,182.74099901342694,0.0,135.0,4.375992886691407,0.0,4.375992886691407,0.0,0.0,0.0,38.234911663556915,45.99160529381148,0.0,90.0,90.0,152.77880035881907,80.0,0.0,357.3095162123554,0.0,0.0,0.0
1,0.25,R2Z2,134.48859728072864,0.0,135.0,3.782734542915822,23.85387177948249,27.63660632239831,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,45.99160529381148,0.0,45.0,45.0,76.38940017940955,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,160.15678697478373,0.0,0.0,5.615548569344618,27.55690265170214,33.17245122104676,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,91.98321058762296,0.0,45.0,45.0,76.38940017940953,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,135.06225537918633,0.0,135.0,2.5014459496153307,60.66032547292216,63.16177142253749,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,45.99160529381148,0.0,90.0,90.0,152.77880035881907,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z2,191.17073204194185,0.0,135.0,0.0,40.45166499977367,40.45166499977367,0.0,0.0,0.0,0.0,91.98321058762296,0.0,90.0,90.0,152.77880035881907,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z3,163.25906336874152,0.0,0.0,1.087631122014173,42.52066311093156,43.60829423294573,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,45.99160529381148,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,49.51605980674229,0.0,0.0
1,0.25,R3Z4,152.14050225755096,0.0,0.0,0.6674527427453754,37.862617271093534,38.53007001383891,-1.4432899320127035e-15,0.0,-1.4432899320127035e-15,0.0,91.98321058762296,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,30.762552282922094,0.0,0.0
1,0.25,R3Z5,200.94420055581756,0.0,0.0,3.864780103391297,48.696616126102455,52.56139622949375,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,45.99160529381148,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z6,102.80157250284044,0.0,0.0,0.651271700103197,0.0,0.651271700103197,0.0,0.0,0.0,0.0,45.99160529381148,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,20.786304119935814,0.0,0.0
1,0.25,R3Z7,169.63400011280262,0.0,0.0,3.991598770204,38.40875499682703,42.40035376703103,-3.1086244689504383e-15,0.0,-3.1086244689504383e-15,0.0,45.99160529381148,0.0,0.0,8.710624225869026,160.91460473103524,0.0,0.0,0.0,51.44956195093973,0.0,0.0
1,0.25,R4Z1,111.3654866223197,0.0,135.0,0.2395970832239983,0.0,0.2395970832239983,0.0,0.0,0.0,119.13457041303514,91.98321058762296,0.0,90.0,90.0,159.92884861926984,80.0,0.0,357.30951621235545,0.0,0.0,0.0
1,0.25,R4Z2,89.38909348216976,0.0,0.0,3.847738924542409,0.0,3.847738924542409,0.0,0.0,0.0,220.0,91.98321058762296,0.0,90.0,90.0,154.33087618289437,80.0,0.0,357.30951621235545,0.0,0.0,0.0
1,0.25,R4Z3,207.14001238975996,0.0,0.0,6.791970846621773,33.093105204756924,39.8850760513787,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,45.99160529381148,0.0,0.0,0.0,81.68168759874416,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z4,120.29830663348689,0.0,0.0,1.7608184447399609,54.75912373672091,56.51994218146087,2.220446049250313e-15,0.0,2.220446049250313e-15,0.0,45.99160529381148,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,24.324114173719074,0.0,0.0
1,0.25,R4Z5,146.21856948610744,0.0,0.0,8.926011533278427,91.61328340071117,100.5392949339896,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,91.98321058762296,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,20.3583620848582,0.0,0.0
1,0.25,R4Z6,200.83409526242028,0.0,0.0,0.0,42.377510771866056,42.377510771866056,0.0,0.0,0.0,0.0,45.99160529381148,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,40.60831444637175,0.0,0.0
1,0.25,R4Z7,150.05029112331917,0.0,0.0,6.457004493738992,44.215513600365014,50.67251809410401,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,45.99160529381148,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,30.339915126181932,0.0,0.0
1,0.25,R4Z8,149.50008169791062,0.0,0.0,1.0293831485789582,71.59246981875216,72.62185296733112,-3.1086244689504383e-15,0.0,-3.1086244689504383e-15,0.0,45.99160529381148,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,151.35335426688496,0.0,0.0,5.447102336315901,43.76072138786437,49.20782372418027,2.6645352591003757e-15,0.0,2.6645352591003757e-15,130.7894904018354,86.12668388188179,0.0,45.0,45.0,99.04446752718434,80.0,0.0,375.96427431853306,0.0,0.0,0.0
2,0.5,R1Z2,133.62595445858128,0.0,0.0,4.11554292640929,47.6130116897488,51.72855461615809,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,43.063341940940894,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,151.211655423702,0.0,0.0,1.4569506115454567,0.0,1.4569506115454567,0.0,0.0,0.0,0.0,86.12668388188179,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,121.6155593015593,0.0,0.0,0.0,88.90502420757412,88.90502420757412,0.0,0.0,0.0,0.0,86.12668388188179,0.0,0.0,0.0,161.2966090152389,0.0,0.0,0.0,32.98837336819666,0.0,0.0
2,0.5,R1Z5,111.30368095082221,0.0,0.0,11.95119462269058,72.34670106285455,84.29789568554513,0.0,0.0,0.0,0.0,43.063341940940894,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z6,121.42853719591864,0.0,0.0,1.86841485438469,0.0,1.86841485438469,0.0,0.0,0.0,0.0,43.063341940940894,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,12.431929519271364,0.0,0.0
2,0.5,R1Z7,183.84332442749098,0.0,0.0,9.62866548476645,42.8565399301454,52.48520541491185,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,43.063341940940894,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z8,156.16973566804157,0.0,0.0,1.1971997330814048,47.35226130097565,48.54946103405705,1.3322676295501878e-15,0.0,1.3322676295501878e-15,0.0,86.12668388188179,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,186.9569135106668,0.0,135.0,3.7296525637931475,0.0,3.7296525637931475,0.0,0.0,0.0,11.328456210550229,43.063341940940894,0.0,90.0,90.0,147.48651293948444,80.0,0.0,375.964274318533,0.0,0.0,0.0
2,0.5,R2Z2,137.17945049101104,0.0,135.0,2.331383555383489,33.6079275805874,35.93931113597089,2.220446049250313e-15,0.0,2.220446049250313e-15,0.0,43.063341940940894,0.0,45.0,45.0,73.74325646974224,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z3,144.05813163866483,0.0,0.0,3.387468291510146,51.55623967475471,54.94370796626485,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,86.12668388188179,0.0,45.0,45.0,73.74325646974222,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z1,135.67927909962856,0.0,135.0,2.912906146889867,86.41426153886928,89.32716768575915,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,43.063341940940894,0.0,90.0,90.0,147.48651293948444,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z2,205.6670962782575,0.0,135.0,1.2158084836402168,47.36009590264372,48.57590438628394,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,86.12668388188179,0.0,90.0,90.0,147.48651293948444,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z3,139.108260198113,0.0,0.0,0.6777490165966213,57.04816401654648,57.7259130331431,1.9984014443252818e-15,0.0,1.9984014443252818e-15,0.0,43.063341940940894,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z4,137.44411838516453,0.0,0.0,3.1603727966934656,49.62336638284916,52.78373917954263,3.1086244689504383e-15,0.0,3.1086244689504383e-15,0.0,86.12668388188179,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z5,187.49467974431485,0.0,0.0,1.105372429267213,40.6191759090249,41.72454833829211,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,43.063341940940894,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z6,115.85405750759313,0.0,0.0,0.2937308621459089,0.0,0.2937308621459089,0.0,0.0,0.0,0.0,43.063341940940894,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,17.499254553581423,0.0,0.0
2,0.5,R3Z7,113.59172762817093,0.0,0.0,7.2063107484179625,49.57399353775915,56.78030428617711,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,43.063341940940894,0.0,0.0,0.0,160.91460473103524,0.0,0.0,0.0,34.45208285976613,0.0,0.0
2,0.5,R4Z1,114.00147531546544,0.0,135.0,1.3450623172188336,0.0,1.3450623172188336,0.0,0.0,0.0,141.41421587188552,86.12668388188179,0.0,90.0,90.0,154.63656119993522,80.0,0.0,375.96427431853306,0.0,0.0,0.0
2,0.5,R4Z2,104.96888078020673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,86.12668388188179,0.0,90.0,90.0,149.03858876355974,80.0,0.0,375.96427431853306,0.0,0.0,0.0
2,0.5,R4Z3,174.2453860120578,0.0,0.0,5.622056697031489,52.60921984579216,58.23127654282365,0.0,0.0,0.0,0.0,43.063341940940894,0.0,0.0,0.0,81.68168759874416,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z4,112.27898672458315,0.0,0.0,0.9343761542119253,26.94060110395217,27.874977258164094,-1.1102230246251565e-15,0.0,-1.1102230246251565e-15,0.0,43.063341940940894,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,22.70262124901772,0.0,0.0
2,0.5,R4Z5,164.90515133714206,0.0,0.0,0.0,77.61571861405771,77.61571861405771,0.0,0.0,0.0,0.0,86.12668388188179,0.0,0.0,39.68293985391908,70.52583830292431,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z6,176.6748954831784,0.0,0.0,2.400231354509515,34.679820146226284,37.0800515007358,-1.3322676295501878e-15,0.0,-1.3322676295501878e-15,0.0,43.063341940940894,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,35.723365104845556,0.0,0.0
2,0.5,R4Z7,151.53881903011435,0.0,0.0,1.9448368966424638,52.20402872451922,54.14886562116168,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,43.063341940940894,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,30.64089295179643,0.0,0.0
2,0.5,R4Z8,143.1678683711095,0.0,0.0,3.6900171700267137,60.123768799987936,63.81378597001465,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,43.063341940940894,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,108.50537366929649,0.0,0.0,4.103182282713334,61.887747796330814,65.99093007904415,4.440892098500626e-15,0.0,4.440892098500626e-15,86.13344314413325,71.15164418713161,0.0,45.0,45.0,96.39832381751702,80.0,0.0,394.61903242471067,0.0,0.0,0.0
3,0.75,R1Z2,161.67140558804124,0.0,0.0,1.866795282958293,64.21393523044192,66.08073051340021,0.0,0.0,0.0,0.0,35.575822093565804,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z3,126.7848258285154,0.0,0.0,1.0302884875728837,0.0,1.0302884875728837,0.0,0.0,0.0,0.0,71.15164418713161,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z4,136.4810151042052,0.0,0.0,8.712670051874895,65.16878655812114,73.88145660999604,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,71.15164418713161,0.0,0.0,71.6403768973841,141.15673905840094,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z5,142.837323615541,0.0,0.0,5.396613175638855,51.77039600035059,57.16700917598944,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,35.575822093565804,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,28.881465293425244,0.0,0.0
3,0.75,R1Z6,151.88512033943582,0.0,0.0,3.914799835431894,0.0,3.914799835431894,0.0,0.0,0.0,0.0,35.575822093565804,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z7,168.37479723513047,0.0,0.0,12.467664722948335,45.2012309198181,57.66889564276644,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,35.575822093565804,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,51.0676489121591,0.0,0.0
3,0.75,R1Z8,172.40151414544263,0.0,0.0,7.475961303640254,59.726987606693534,67.20294891033379,-4.440892098500626e-15,0.0,-4.440892098500626e-15,0.0,71.15164418713161,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,52.28894193713191,0.0,0.0
3,0.75,R2Z1,192.9770176202864,0.0,135.0,5.315518083784504,0.0,5.315518083784504,0.0,0.0,0.0,83.23286366617953,35.575822093565804,0.0,90.0,90.0,142.1942255201498,80.0,0.0,394.6190324247106,0.0,0.0,0.0
3,0.75,R2Z2,161.85217092953505,0.0,135.0,1.7171875314778973,37.88232030313559,39.59950783461349,-2.220446049250313e-16,0.0,-2.220446049250313e-16,0.0,35.575822093565804,0.0,45.0,45.0,71.09711276007492,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z3,137.28306175292224,0.0,0.0,8.965345361173263,35.27241163844663,44.23775699961989,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,71.15164418713161,0.0,45.0,45.0,71.0971127600749,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z1,164.0638965164444,0.0,135.0,11.040790210118018,110.96640432595458,122.0071945360726,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,35.575822093565804,0.0,90.0,90.0,142.1942255201498,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z2,218.04395096395922,0.0,135.0,3.2157332152272318,41.4339874977521,44.64972071297933,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,71.15164418713161,0.0,90.0,90.0,142.1942255201498,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z3,174.03680493395052,0.0,0.0,2.7961752465160856,55.68178013510098,58.477955381617065,2.220446049250313e-15,0.0,2.220446049250313e-15,0.0,35.575822093565804,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,39.81078122239174,0.0,0.0
3,0.75,R3Z4,132.27676008947932,0.0,0.0,3.625749784160462,70.92547514791941,74.55122493207988,1.3322676295501878e-15,0.0,1.3322676295501878e-15,0.0,71.15164418713161,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,26.746137206643745,0.0,0.0
3,0.75,R3Z5,217.5135572192483,0.0,0.0,5.032297985345835,63.263083220109834,68.29538120545567,6.217248937900877e-15,0.0,6.217248937900877e-15,0.0,35.575822093565804,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,65.97131017295621,0.0,0.0
3,0.75,R3Z6,148.81439525444102,0.0,0.0,4.303234035806397,0.0,4.303234035806397,0.0,0.0,0.0,0.0,35.575822093565804,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,30.090019071426898,0.0,0.0
3,0.75,R3Z7,179.84180446725867,0.0,0.0,2.515654972585935,71.0820302574426,73.59768523002853,1.3322676295501878e-15,0.0,1.3322676295501878e-15,0.0,35.575822093565804,0.0,0.0,23.33144223951416,154.35556312685227,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z1,101.47154047954311,0.0,135.0,4.960554423832748,0.0,4.960554423832748,0.0,0.0,0.0,176.60282944213589,71.15164418713161,0.0,90.0,90.0,149.3442737806006,80.0,0.0,394.61903242471067,0.0,0.0,0.0
3,0.75,R4Z2,105.8830036502455,0.0,0.0,1.4236655586695315,0.0,1.4236655586695315,0.0,0.0,0.0,220.0,71.15164418713161,0.0,90.0,90.0,143.74630134422512,80.0,0.0,394.61903242471067,0.0,0.0,0.0
3,0.75,R4Z3,196.80583554765835,0.0,0.0,4.171496176363775,42.782856820681005,46.95435299704478,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,35.575822093565804,0.0,0.0,0.0,81.68168759874416,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z4,93.3890178065553,0.0,0.0,3.9017985007150386,48.67929340623811,52.58109190695315,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,35.575822093565804,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z5,175.4378905247108,0.0,0.0,2.406711136517359,105.79697060128359,108.20368173780095,-3.1086244689504383e-15,0.0,-3.1086244689504383e-15,0.0,71.15164418713161,0.0,0.0,0.0,70.52583830292431,0.0,0.0,0.0,53.20986719107655,0.0,0.0
3,0.75,R4Z6,170.8990413133058,0.0,0.0,2.4836140197486003,50.807231968617074,53.290845988365675,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,35.575822093565804,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,34.55549715881725,0.0,0.0
3,0.75,R4Z7,184.4879562254595,0.0,0.0,1.4414120736567213,69.2261914943432,70.66760356799992,5.773159728050814e-15,0.0,5.773159728050814e-15,0.0,35.575822093565804,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,37.30315277484544,0.0,0.0
3,0.75,R4Z8,142.6025747837075,0.0,0.0,3.809693628667283,37.98940551246644,41.79909914113372,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,35.575822093565804,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,42.17315037733654,0.0,0.0
