time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
2,0.5,R1Z8,203.24394337691012,0.0,0.0,0.0,79.06329118238054,79.06329118238054,0.0,0.0,0.0,0.0,37.13011666726457,0.0,90.0,90.0,168.00966941936917,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z9,131.58461525448683,0.0,0.0,1.1083242489767429,132.44585287227832,133.55417712125507,-8.43769498715119e-15,0.0,-8.43769498715119e-15,0.0,74.26023333452915,0.0,87.41489769100868,90.0,181.48932334387032,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,109.92238230023308,0.0,135.0,0.0,218.59683479200203,218.59683479200203,0.0,0.0,0.0,0.0,37.13011666726457,0.0,45.0,0.0,106.617177458197,80.0,0.0,333.07977292502125,0.0,0.0,0.0
2,0.5,R2Z2,161.12085345800796,0.0,135.0,4.420058439687963,111.71323150714838,116.13328994683634,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,45.0,0.0,106.617177458197,80.0,0.0,333.0797729250212,0.0,0.0,0.0
2,0.5,R2Z3,188.11660392890133,0.0,0.0,0.0,216.18002092734994,216.18002092734994,0.0,0.0,0.0,0.0,74.26023333452915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,124.22562193666697,0.0,0.0,3.4324944001746474,119.20341726117832,122.63591166135296,-1.3322676295501878e-15,0.0,-1.3322676295501878e-15,0.0,74.26023333452915,0.0,90.0,90.0,186.12505404426898,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z5,144.82367082639956,0.0,0.0,6.621054434869791,160.0,166.6210544348698,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,74.26023333452915,0.0,45.0,9.068496540673067,83.75078605944849,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z6,174.02334321125437,0.0,0.0,0.860823815186265,44.14562165500307,45.006445470189334,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,37.13011666726457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z7,113.38322167367899,0.0,0.0,1.5313866140229635,62.39825795067582,63.92964456469878,1.9984014443252818e-15,0.0,1.9984014443252818e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z1,219.10417112878417,0.0,135.0,0.0,114.57618934952174,114.57618934952174,0.0,0.0,0.0,0.0,0.0,0.0,85.91870651853878,90.0,187.44745071671917,80.0,80.0,320.5882845213367,0.0,0.0,0.0
2,0.5,R3Z2,190.37354700025816,0.0,0.0,5.399145239240319,40.59935789662741,45.99850313586773,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,55.119483035554055,186.65075584413563,0.0,0.0,0.0,26.65084823750427,0.0,0.0
2,0.5,R3Z3,146.9701093934492,0.0,0.0,0.0,69.73989146877398,69.73989146877398,0.0,0.0,0.0,0.0,74.26023333452915,0.0,0.0,45.0,77.5398890270223,0.0,0.0,0.0,20.574697181478182,0.0,0.0
2,0.5,R3Z4,180.79758751411728,0.0,0.0,0.0,81.18319441494498,81.18319441494498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.655143381183896,0.0,0.0
2,0.5,R3Z5,203.332581101578,0.0,0.0,0.0,26.72098401556314,26.72098401556314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,177.0145965828298,0.0,0.0,0.0,42.697521631018695,0.0,0.0
2,0.5,R3Z6,157.81793026997502,0.0,0.0,3.530053711593453,64.13527798200218,67.66533169359563,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,15.11940087575448,197.7012561148179,0.0,0.0,0.0,33.139964362615196,0.0,0.0
3,0.75,R1Z1,156.3407245092779,0.0,135.0,0.0,84.47232518466546,84.47232518466546,0.0,0.0,0.0,0.0,99.98585783732253,0.0,90.0,90.0,183.86831679528615,80.0,0.3787649977402623,367.01537874575945,0.0,0.0,0.0
3,0.75,R1Z2,187.42650008814758,0.0,135.0,0.0,44.82727509309231,44.82727509309231,0.0,0.0,0.0,0.0,99.98585783732253,0.0,90.0,90.0,183.86831679528615,80.0,0.0,349.64693859034185,0.0,0.0,0.0
3,0.75,R1Z3,169.28128205207187,0.0,0.0,2.636183301016132,173.76485566895042,176.40103896996655,-3.1086244689504383e-15,0.0,-3.1086244689504383e-15,0.0,49.99292891866126,0.0,90.0,32.88731416344409,274.2371017627662,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z4,153.30161891679919,0.0,0.0,0.20563429997491767,65.29843733591011,65.50407163588503,5.6343818499726694e-15,0.0,5.6343818499726694e-15,0.0,0.0,0.0,45.0,45.0,91.93415839764309,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z5,203.59718401616706,0.0,0.0,3.4693222606408938,180.41504335382237,183.88436561446326,3.1086244689504383e-15,0.0,3.1086244689504383e-15,0.0,0.0,0.0,45.0,45.0,81.75360291881944,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z6,216.23021802278697,0.0,0.0,2.3231509108320054,37.50515816386554,39.82830907469754,1.3322676295501878e-15,0.0,1.3322676295501878e-15,0.0,99.98585783732253,0.0,45.0,45.0,71.57304743999582,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z7,180.12020411363818,0.0,0.0,0.0,62.20571982885658,62.20571982885658,0.0,0.0,0.0,0.0,99.98585783732253,0.0,90.0,2.8691759596937536,193.31089211155935,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z8,149.15994336280625,0.0,0.0,2.7340045207151604,113.61109870040312,116.34510322111828,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,49.99292891866126,0.0,82.59154031406932,8.86620179625761,184.24533661109527,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z9,153.17159001295062,0.0,0.0,0.0,169.106302924858,169.106302924858,0.0,0.0,0.0,0.0,99.98585783732253,0.0,33.15401223823565,90.0,164.12633238086954,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,147.16488618215905,0.0,135.0,0.7447647311343246,156.529791851132,157.2745565822663,-6.328271240363392e-15,0.0,-6.328271240363392e-15,0.0,49.99292891866126,0.0,45.0,45.0,104.36594566733186,80.0,0.0,351.73453103119886,0.0,0.0,0.0
3,0.75,R2Z2,152.21231590128366,0.0,135.0,0.0,240.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,104.36594566733186,80.0,0.0,351.7345310311988,0.0,0.0,0.0
3,0.75,R2Z3,157.92382997313098,0.0,0.0,0.0,106.6361483568219,106.6361483568219,0.0,0.0,0.0,0.0,99.98585783732253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z4,173.88301621758728,0.0,0.0,6.951914541399503,88.67504799190834,95.62696253330785,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,99.98585783732253,0.0,90.0,90.0,181.62259046253868,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z5,136.10844736875694,0.0,0.0,5.736522331275282,72.08555914556581,77.82208147684109,4.440892098500626e-15,0.0,4.440892098500626e-15,0.0,99.98585783732253,0.0,45.0,45.0,81.49955426858334,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z6,189.2671518794448,0.0,0.0,0.0,68.6467592665747,68.6467592665747,0.0,0.0,0.0,0.0,49.99292891866126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z7,129.1423982367277,0.0,0.0,5.41400068212117,39.4350544789394,44.84905516106057,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z1,197.14748484068787,0.0,135.0,5.164522044302117,91.03142941373328,96.1959514580354,-6.217248937900877e-15,0.0,-6.217248937900877e-15,0.0,0.0,0.0,89.49515491514865,90.0,182.8307737262213,80.0,80.0,317.8007919307584,0.0,0.0,0.0
3,0.75,R3Z2,207.75262308616223,0.0,0.0,7.251319708461523,45.379198286112995,52.63051799457452,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,186.65075584413563,0.0,0.0,0.0,29.083786671292245,0.0,0.0
3,0.75,R3Z3,155.71996420436932,0.0,0.0,0.0,25.786375717485974,25.786375717485974,0.0,0.0,0.0,0.0,99.98585783732253,0.0,0.0,0.0,77.5398890270223,0.0,0.0,0.0,21.79961028700388,0.0,0.0
3,0.75,R3Z4,134.7441365612668,0.0,0.0,0.19858346923862769,128.0104650951791,128.2090485644177,-9.853229343548264e-15,0.0,-9.853229343548264e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.431576999463593,0.0,0.0
3,0.75,R3Z5,193.60614648107006,0.0,0.0,3.738646170804479,36.87204047921655,40.61068665002103,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,177.0145965828298,0.0,0.0,0.0,40.65508135729611,94.34876538276882,0.0
3,0.75,R3Z6,160.8415501650573,0.0,0.0,0.0,103.58166448979026,103.58166448979026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.7012561148179,0.0,0.0,0.0,33.77489003549474,0.0,0.0
4,1.0,R1Z1,166.0388258594795,0.0,135.0,0.0,87.08876467514739,87.08876467514739,0.0,0.0,0.0,0.0,77.6658168061996,0.0,90.0,90.0,179.36585321355585,80.0,0.0,385.67013685193706,0.0,0.0,0.0
4,1.0,R1Z2,182.8702674547612,0.0,135.0,8.546810298873375,53.13830863861035,61.68511893748372,0.0,0.0,0.0,0.0,77.6658168061996,0.0,90.0,90.0,179.36585321355585,80.0,0.0,368.30169669651946,0.0,0.0,0.0
4,1.0,R1Z3,167.44711797279572,0.0,0.0,3.984494949154083,147.9170195247954,151.90151447394948,1.021405182655144e-14,0.0,1.021405182655144e-14,66.71269509574645,38.8329084030998,0.0,90.0,0.0,294.59821272041347,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z4,153.3985408203921,0.0,0.0,1.9253117521397343,41.987035705324516,43.91234745746425,-1.3322676295501878e-15,0.0,-1.3322676295501878e-15,0.0,0.0,0.0,45.0,45.0,89.68292660677794,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z5,189.06207501947802,0.0,0.0,0.0,128.8922861455901,128.8922861455901,0.0,0.0,0.0,0.0,0.0,0.0,17.30155553474474,45.0,73.23602556005103,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z6,249.13916821498,0.0,0.0,1.0622163309440538,58.61458845906968,59.67680479001373,3.1086244689504383e-15,0.0,3.1086244689504383e-15,0.0,77.6658168061996,0.0,2.9457017051639225,45.0,59.80767971771785,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z7,178.62961474467605,0.0,0.0,6.118414780760361,45.31586465668612,51.43427943744648,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,77.6658168061996,0.0,0.0,90.0,168.4473175721818,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z8,160.81637437352197,0.0,0.0,7.939377148746033,122.85440661065955,130.79378375940558,-6.217248937900877e-15,0.0,-6.217248937900877e-15,0.0,38.8329084030998,0.0,90.0,90.0,179.74287302936497,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z9,161.60565159867696,0.0,0.0,4.43280688436343,159.15945620465726,163.5922630890207,-4.440892098500626e-15,0.0,-4.440892098500626e-15,0.0,77.6658168061996,0.0,90.0,0.0,184.4874433385168,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z1,145.47166340914538,0.0,135.0,0.0,149.79028043144592,149.79028043144592,0.0,0.0,0.0,0.0,38.8329084030998,0.0,45.0,45.0,102.11471387646671,80.0,0.0,370.38928913737647,0.0,0.0,0.0
4,1.0,R2Z2,161.87561408111557,0.0,135.0,6.793591711461971,138.3230913880207,145.11668309948269,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,0.0,0.0,45.0,45.0,102.11471387646671,80.0,8.445291073904329,368.12571353220477,0.0,0.0,0.0
4,1.0,R2Z3,184.0543125469996,0.0,0.0,0.0,181.92382981509135,181.92382981509135,0.0,0.0,0.0,0.0,77.6658168061996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z4,148.2917004428976,0.0,0.0,0.0,160.0,160.0,0.0,0.0,0.0,0.0,77.6658168061996,0.0,90.0,90.0,177.12012688080839,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z5,134.66301594045856,0.0,0.0,0.0,128.74765449924246,128.74765449924246,0.0,0.0,0.0,0.0,77.6658168061996,0.0,45.0,45.0,79.24832247771819,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z6,150.35709620717776,0.0,0.0,0.0,30.66332708387408,30.66332708387408,0.0,0.0,0.0,0.0,38.8329084030998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z7,131.1070288072785,0.0,0.0,0.0,76.25347961623393,76.25347961623393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R3Z1,169.21054768861052,0.0,135.0,0.7167794582841651,76.32774837157457,77.04452782985874,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,178.328310144491,80.0,71.71933156095062,317.2327514477653,0.0,0.0,0.0
4,1.0,R3Z2,204.54326485188847,0.0,0.0,8.5612883475452,43.03022133740707,51.59150968495227,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,90.0,161.78718130475806,0.0,0.0,0.0,28.634500934964084,0.0,0.0
4,1.0,R3Z3,168.00723738901416,0.0,0.0,12.647830987733968,57.04697366302608,69.69480465076005,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,77.6658168061996,0.0,0.0,31.444135111493836,68.85307128067912,0.0,0.0,0.0,23.519735052532788,0.0,0.0
4,1.0,R3Z4,168.69948972962274,0.0,0.0,1.7106295335017165,105.36966606691439,107.08029560041611,1.3322676295501878e-15,0.0,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.808322556816387,0.0,0.0
