time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
17,4.25,0.0,0.0,0.0,810.0,320.8394191446521,1551.064103827161,1871.903522971813,0.0,1182.8057163505428,729.1162617765845,480.0,3975.4902406425094,0.0,0.0,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,1314.2184974543125,1940.861979144785
18,4.5,0.0,0.0,0.0,810.0,387.0794854205425,1393.8644782513936,1780.943963671936,0.0,1577.972174571529,626.835219682402,478.03153886992743,4028.782896795794,0.0,0.0,11.713650714344904,106.662332662612,118.37598337695691,0.0,1328.2149371253468,1924.6646265642883
19,4.75,0.0,24.37531767469315,0.0,810.0,430.30950130382683,1350.8160029143228,1781.1255042181497,0.0,1478.6169111767765,765.0,480.0,4069.175557573996,0.0,0.0,54.075532164160194,68.90924993277193,122.98478209693214,0.0,1299.9541545080194,1907.9396710208187
20,5.0,0.0,71.59865923085934,0.0,810.0,414.19717852365557,1286.6413681926495,1700.838546716305,0.0,1721.3091484284503,675.0,398.2392385079156,3988.788274421812,0.0,0.0,88.56965251027933,234.21386837028314,322.7835208805625,0.0,1301.1752550539604,1913.1288997907359
21,5.25,0.0,11.69443516753347,0.0,810.0,525.6616502475676,1714.211148971054,2239.8727992186214,0.0,1237.9282012758545,720.0,420.2314792664887,4171.338044593432,0.0,0.0,9.718926820606628,107.71538200816906,117.43430882877568,0.0,1290.4604502176207,1912.4235893140437
22,5.5,0.0,169.3929672801557,0.0,810.0,461.2650644024235,1185.0934941946732,1646.3585585970968,0.0,1800.0,765.0,480.0,4086.965591316941,0.0,0.0,184.3145724421936,329.6681180146593,513.9826904568529,0.0,1267.8097399990002,1895.6986337705741
23,5.75,0.0,0.0,0.0,810.0,554.7132114460293,1431.4954721341192,1986.2086835801485,0.0,1407.9307479150286,765.0,406.1692557954423,4130.30868729062,0.0,0.0,108.97003739098166,143.05734189198776,252.02737928296943,0.0,1245.1590297803798,1898.7623948066318
24,6.0,0.0,0.0,0.0,810.0,660.1910941307087,1717.8174709554535,2378.0085650861624,0.0,955.0299053144437,765.0,444.55524788782895,4159.685098345013,0.0,0.0,76.24887137922316,119.86594549105078,196.11481687027396,0.0,1210.233841697129,1891.5376300215814
25,6.25,0.0,216.23814661414303,0.0,810.0,642.9338547318852,1429.1529845186917,2072.0868392505768,0.0,1497.724904545321,765.0,480.0,4163.573597181755,0.0,0.0,125.06996312161846,345.88128782710635,470.9512509487248,0.0,1187.5831314785087,1874.8126744781118
26,6.5,0.0,0.0,0.0,810.0,776.6511222062941,1537.9248981432565,2314.5760203495506,0.0,1174.3100700263296,694.6221092902899,453.3595861045117,4201.867785770682,0.0,0.0,166.12295868350438,92.23749986096419,258.3604585444686,0.0,1183.5996178046792,1865.2280993522972
27,6.75,0.0,165.97774606256513,0.0,810.0,855.154847110848,1509.602991564312,2364.75783867516,0.0,1402.4771538320952,762.5173613010254,240.0,4168.774607745715,0.0,0.0,86.86177653241658,178.17911940466968,265.04089593708625,0.0,1161.6074084884888,1912.8298958990952
28,7.0,0.0,0.0,0.0,810.0,791.9824445396662,1417.6188435649003,2209.6012881045667,0.0,1378.8560955732253,678.554015896574,368.7035144078712,4200.714913982237,0.0,0.0,228.83072483041028,198.91941420046908,427.7501390308794,0.0,1161.885833535127,1925.9355296773047
29,7.25,0.0,0.0,0.0,810.0,944.4691974611654,1453.320956716341,2397.7901541775063,0.0,1237.580637359163,624.2586378657529,384.82408180259284,4209.453511205015,0.0,0.0,146.63633567787883,87.80941669780755,234.44575237568637,0.0,1176.5656918011218,1934.720397862369
30,7.5,0.0,137.18845728762508,0.0,810.0,1094.0363564758184,1405.4463631586714,2499.4827196344895,0.0,1065.1963861829831,765.0,480.0,4237.490648529848,0.0,0.0,81.00692060323098,87.0078202942885,168.0147408975195,0.0,1153.9149815825012,1917.9954423188994
31,7.75,0.0,194.44203172408527,0.0,810.0,1091.0467753786477,1203.1842492936564,2294.231024672304,0.0,1191.430802845699,765.0,480.0,4101.219795793918,0.0,0.0,144.21844534610628,150.8535267422814,295.07197208838767,0.0,1131.2642713638809,1901.2704867754298
32,8.0,0.0,0.0,0.0,810.0,1252.2647036673854,1042.695695568478,2294.9603992358634,0.0,1320.512194774503,552.0811682253434,424.5533447860057,4157.107107021716,0.0,0.0,95.90987806796915,102.14199686034559,198.05187492831473,0.0,1165.0886507045507,1899.4067947493986
33,8.25,0.0,0.0,0.0,810.0,1278.3968266447805,1237.8226568511586,2516.219483495939,0.0,1083.9111279263373,691.3602980302727,480.0,4336.490909452549,0.0,0.0,66.80850773200957,79.0514620593643,145.85996979137386,0.0,1161.9703074879305,1882.681839205929
34,8.5,0.0,87.27965226822292,0.0,810.0,1499.9475165552199,1038.4216090847451,2538.3691256399648,0.0,831.918709850099,765.0,480.0,4291.745655650886,17.830935574261275,0.0,-3.197442310920451e-14,0.0,-3.197442310920451e-14,0.0,1096.6919440994543,1865.9568836624594
35,8.75,0.0,0.0,0.0,810.0,1435.577394681443,1143.7806238594223,2579.3580185408655,0.0,960.8511139866679,616.5989291630291,400.0,4121.808061690562,0.0,0.0,147.68280120204508,161.93126237842736,309.6140635804725,0.0,1113.4034814394836,1870.6741788157456
36,9.0,0.0,109.000986432735,0.0,810.0,1440.8635850869716,797.9346623619965,2238.798247448968,0.0,1099.5673828171646,765.0,480.0,4046.1599721041925,0.0,0.0,180.52148458558452,115.42106695159246,295.942551537177,0.0,1089.1515637590492,1853.949223272276
37,9.25,0.0,339.19676627912116,0.0,810.0,1561.8407409013055,1018.7540243980272,2580.5947652993327,0.0,985.9804797394805,718.4198403626503,480.0,3990.7983191223425,0.0,0.0,173.10093459003974,245.90893286907948,419.0098674591192,0.0,1078.855884165383,1837.2242677288064
38,9.5,0.0,0.0,0.0,810.0,1584.5382510346349,834.2634858849208,2418.801736919556,0.0,912.0092725230635,646.2990348127462,400.0,3942.110044255365,0.0,0.0,219.07344721445162,147.77117086834335,366.8446180827949,0.0,1087.6896959303283,1841.9415628820927
39,9.75,0.0,443.2054366780003,0.0,810.0,1546.4661540123475,838.3302215919782,2384.7963756043255,0.0,1698.751566471494,544.9267264416894,160.0,3910.269231839509,0.0,0.0,286.02152287968556,144.93989072303503,430.9614136027206,0.0,1123.41173616417,1910.9856101256466
40,10.0,0.0,336.8296918525382,0.0,810.0,1738.9977770939379,1032.6104109163068,2771.6081880102447,0.0,770.9676427359616,587.6712895401694,453.70895908564694,3812.1263875194845,0.0,0.0,179.99999999999994,95.59920839744268,275.5992083974426,0.0,1147.7961083813361,1901.30739321173
41,10.25,0.0,0.0,0.0,810.0,1598.1215629415556,939.7549970937722,2537.8765600353277,0.0,777.265358650719,439.65220697324963,475.3671942420922,3795.1613199013887,0.0,0.0,328.16475764278556,35.111652823506475,363.276410466292,0.0,1211.4414086938527,1885.8241599493906
42,10.5,0.0,499.8989386818407,0.0,810.0,1398.2126245575084,642.6093695326371,2040.8219940901456,0.0,1471.0209193776252,713.6374014573945,480.0,3770.5813762433245,0.0,0.0,555.6080662814347,340.1321792604327,895.7402455418675,0.0,1202.414234395068,1869.099204405921
43,10.75,0.0,0.0,0.0,810.0,1690.007751195084,866.2525963549051,2556.260347549989,0.0,976.7894504383737,193.23389020713535,240.0,3531.283688195498,0.0,0.0,266.31155615031673,43.83185414623034,310.1434102965471,0.0,1331.4201061160566,1916.701000952719
44,11.0,0.0,0.0,0.0,810.0,1522.2478928174137,685.2858039863319,2207.5336968037454,0.0,1128.346285849462,440.87287639631046,248.29670756780394,3590.049566617322,0.0,0.0,463.1947497539085,188.66537395310408,651.8601237070126,0.0,1394.7416332122016,1962.0790464541856
45,11.25,0.0,302.0341419699221,0.0,810.0,1845.2993208654352,667.0813374559939,2512.380658321429,0.0,727.9460516579093,681.6873475755564,383.22472904695627,3568.204644631929,0.0,0.0,177.90378065910335,274.5002743200906,452.404054979194,0.0,1394.1889660265813,1971.2925861734864
46,11.5,0.0,63.114732263684445,0.0,810.0,1512.4110186334972,996.0589868965162,2508.4700055300136,0.0,933.0486010636535,313.14938178614113,144.5276381698092,3401.0808942859326,0.0,0.0,465.00925502687414,171.6042229150328,636.6134779419069,0.0,1491.388171939643,2044.4836616824637
47,11.75,0.0,0.0,0.0,810.0,1269.8383023936435,652.1405602568332,1921.978862650477,0.0,1029.5527179241465,488.08768591425974,378.0924922395852,3382.7117587284683,0.0,0.0,705.0376131631359,302.06944448495676,1007.1070576480928,0.0,1542.1863323902628,2055.072785254999
48,12.0,0.0,0.0,0.0,810.0,1693.9925283595592,1053.8091287876682,2747.8016571472276,0.0,737.2187716081837,211.08623713784402,80.0,3341.106665893255,0.0,0.0,259.9519807235654,112.44797813209445,372.39995885565986,0.0,1666.4570058042161,2145.559083195309
49,12.25,0.0,523.9896371455347,0.0,810.0,1516.055843762011,1234.7153559364249,2750.771199698436,0.0,1073.059444893376,296.3007233000715,160.0,3321.1417307463485,0.0,0.0,460.1844070261776,130.29438801727548,590.4787950434531,0.0,1768.1251893507908,2214.603130438863
50,12.5,0.0,0.0,0.0,810.0,1516.1083476852918,870.7464398606368,2386.8547875459285,0.0,801.1381045303093,235.46502039997446,380.98881084802935,3369.4467233242417,0.0,0.0,430.03222842154497,361.66289677619693,791.695125197742,0.0,1885.9295772013681,2224.4159591401494
51,12.75,0.0,345.94890947753447,0.0,810.0,1678.5530265223679,1172.0360506337356,2850.5890771561035,0.0,632.9652874995203,315.0,220.78195317395063,3238.38740835204,0.0,0.0,270.0,119.11678545992265,389.11678545992265,0.0,1982.6379208055555,2277.168732911274
52,13.0,0.0,0.0,0.0,810.0,1432.8955524849412,1307.9063850912048,2740.801937576146,0.0,791.9057948066209,135.0,28.79336785168769,3261.5011002344545,0.0,0.0,503.59845347623514,138.6801395086496,642.2785929848848,0.0,2127.0898859388662,2381.3798488998423
53,13.25,0.0,0.0,0.0,810.0,1401.886130455592,979.274792621943,2381.160923077535,0.0,757.0787564441456,262.2111786399978,291.9319726225365,3257.382830784215,0.0,0.0,532.3736192595852,343.162827828621,875.5364470882062,0.0,2237.800060142945,2415.0624157447714
54,13.5,0.0,50.69620126145611,0.0,810.0,1552.2661342609408,1256.716403607295,2808.982537868236,0.0,682.2965318875426,133.71698172539186,0.0,3139.2998502197142,0.0,0.0,376.5653391052573,375.20498599089933,751.7703250961566,0.0,2382.5923360480215,2526.9909643818373
55,13.75,0.0,0.0,0.0,810.0,1342.872015668423,1393.2407925314021,2736.1128081998254,0.0,843.6518762705283,55.55178048813298,14.041892568891114,3214.358357527378,0.0,0.0,506.0514278468256,246.26488844564133,752.316316292467,0.0,2548.1173329787616,2635.1558907599147
56,14.0,0.0,553.9968722105395,0.0,810.0,1182.9232394535507,1471.882366602946,2654.805606056497,0.0,680.3377155310234,540.0,287.9086001098607,3174.055049486841,0.0,0.0,654.9223557075652,372.0952426587023,1027.0175983662675,0.0,2585.146149671544,2669.916834630634
57,14.25,0.0,0.0,0.0,810.0,1338.3641035761111,1461.4716813226364,2799.8357848987475,0.0,621.8035835732094,154.8812047101737,101.04550272428162,3242.566075906412,0.0,0.0,426.3431745658047,331.7930537046099,758.1362282704147,0.0,2724.3247775091577,2754.762345752778
58,14.5,0.0,528.436591576098,0.0,810.0,1226.521019688607,1448.233452730801,2674.754472419408,0.0,1019.1581548466526,428.3537723467854,160.0,3318.829808036748,0.0,0.0,525.9134219159545,209.5997385341926,735.513160450147,0.0,2790.966901080993,2823.806392996332
59,14.75,0.0,0.0,0.0,810.0,1183.661053030535,1491.5826162464266,2675.2436692769616,0.0,674.0351643733576,183.7533437367506,146.61564361403714,3244.647821001107,0.0,0.0,470.6526664197934,291.1913671761443,761.8440335959376,0.0,2922.4874151496,2896.4378243029173
60,15.0,0.0,130.38234367058968,0.0,810.0,1376.077178218381,1360.6205779692893,2736.6977561876706,0.0,196.28312622670003,548.7026355587618,294.2790123790869,3210.580186681629,0.0,0.0,240.2204022623327,207.22340874492266,447.44381100725536,0.0,2957.207924406698,2929.4913184621564
61,15.25,0.0,275.62685682453196,0.0,810.0,1446.5706522784783,1487.8658466139225,2934.436498892401,0.0,514.5668654780607,405.0,225.66858971309182,3369.0450972590215,0.0,0.0,111.6970710249991,121.18864720683311,232.88571823183221,0.0,3030.044457246324,2980.9343361615793
62,15.5,0.0,0.0,0.0,810.0,1224.6169776599863,1673.6345131802625,2898.251490840249,0.0,648.1519811913965,172.82610773417954,90.76151665664368,3374.9910964224687,0.0,0.0,205.44632935566813,210.89773285135956,416.3440622070277,0.0,3164.463336981965,3068.5362448765254
63,15.75,0.0,347.2434732968336,0.0,810.0,1228.6681535503121,1619.7076929390087,2848.375846489321,0.0,810.4913962261401,319.84755989108146,160.0,3356.471329309709,0.0,0.0,151.98282136093184,224.8616699183487,376.84449127928053,0.0,3259.885902448488,3137.5802921200793
64,16.0,0.0,0.0,0.0,810.0,1150.3756866948313,1973.8135797416624,3124.1892664364937,0.0,422.3500569664385,199.35619615993346,29.539199310968854,3340.4347188738343,0.0,0.0,159.2197201705393,227.65309196568222,386.8728121362215,0.0,3387.267879401166,3241.591504294555
65,16.25,0.0,290.06818112441204,0.0,810.0,966.5195396056226,1801.3616675769176,2767.8812071825405,0.0,542.7943116404787,480.92635759331506,369.5318130663221,3436.065508358244,0.0,0.0,252.32262120534307,268.1822181560664,520.5048393614095,0.0,3439.965527346236,3254.4751307291854
66,16.5,0.0,323.28877977753916,0.0,810.0,982.6719998739258,1705.8312506232783,2688.503250497204,0.0,507.7520330689218,675.0,270.6402565862221,3383.606760374809,0.0,0.0,186.2643873848099,468.6216240824682,654.8860114672781,0.0,3441.1866278921766,3293.8644764867995
67,16.75,0.0,98.39894272064252,0.0,810.0,859.8541122239347,1637.8505830091208,2497.7046952330556,0.0,1307.329003145153,0.0,0.0,3271.634755657566,0.0,0.0,334.5765542447399,432.3205471902867,766.8971014350266,0.0,3621.4463091723296,3405.793025123865
68,17.0,0.0,207.1124533725794,0.0,810.0,909.5058956977493,1655.8620990808997,2565.367994778649,0.0,567.0679376990264,491.0796917421492,400.0,3381.4031708472453,0.0,0.0,130.30011181973265,310.86695462079933,441.167066440532,0.0,3671.4508629903953,3410.5103202771515
69,17.25,0.0,0.0,0.0,810.0,724.7034139966746,1688.8969393709638,2413.600353367638,0.0,1164.5818838546336,313.01148537021663,0.0,3456.1937225924885,0.0,0.0,220.6257165915197,354.3981821540713,575.023898745591,0.0,3768.686644871747,3522.438868914217
70,17.5,0.0,0.0,0.0,810.0,724.6877769224304,1611.6933101610125,2336.3810870834427,0.0,993.2059470448214,226.66606975589474,247.08591593082002,3368.339019814979,0.0,0.0,165.68596164386142,433.9644118892609,599.6503735331222,0.0,3888.824886996793,3568.1414406384556
71,17.75,0.0,0.0,0.0,810.0,645.6286969119857,2069.4816335469795,2715.1103304589656,0.0,814.5379724690208,253.75535636948376,0.0,3348.4036592974703,0.0,0.0,180.43303737491124,297.0259385094568,477.45897588436804,0.0,4001.777903301988,3680.0699892755215
72,18.0,0.0,256.007102602366,0.0,810.0,542.2893289604744,1730.6766166968634,2272.9659456573377,0.0,857.5323378403473,599.1989118989487,333.25048621102303,3371.940579005291,0.0,0.0,175.88958150829842,516.5335669707142,692.4231484790126,0.0,4023.1046619689973,3702.67803203568
73,18.25,0.0,208.4912208166699,0.0,810.0,542.7745767936004,1929.896985489912,2472.6715622835122,0.0,532.5116381762099,666.5873161372156,480.0,3508.279295780268,0.0,0.0,166.46507222304783,286.7319737155509,453.1970459385987,0.0,4026.5571624837658,3685.953076492211
74,18.5,0.0,0.0,0.0,810.0,645.6347233253689,2026.95366542151,2672.588388746879,0.0,611.6126177903337,406.40241185613473,245.918403598159,3501.5218219915064,0.0,0.0,29.25608122078551,232.76112656931923,262.01720779010475,0.0,4099.0217163184625,3731.9685743680548
75,18.75,0.0,246.2609400015494,0.0,810.0,539.3182002958672,1864.605424192862,2403.9236244887293,0.0,463.6724998884339,694.7362784823292,480.0,3361.071462857943,0.0,0.0,116.17477037560752,180.2377505674342,296.4125209430417,0.0,4095.0079201407716,3715.2436188245856
76,19.0,0.0,160.39961528708756,0.0,810.0,516.921541094945,2048.7942434132674,2565.7157845082124,0.0,444.22829979149026,680.2286081676225,480.0,3574.773077180237,0.0,0.0,92.91152423557446,287.32326331648176,380.2347875520562,0.0,4094.842172411829,3698.5186632811156
77,19.25,0.0,197.53418474780256,0.0,810.0,464.63714946554995,1618.7935354593758,2083.4306849249256,0.0,902.3364139687678,760.1313558863399,465.4542355314485,3578.8185055636795,0.0,0.0,101.05998951100507,537.0077261960082,638.0677157070132,0.0,4073.482832759445,3685.6923818415294
78,19.5,0.0,0.0,0.0,810.0,469.6788317683573,2167.6381206607207,2637.3169524290784,0.0,532.5527391645335,564.1523376169481,116.17643144551991,3415.1984606560795,0.0,0.0,37.86279228415444,74.73042961324717,112.5932218974016,0.0,4104.105426862077,3766.482378377229
79,19.75,0.0,249.30480573350576,0.0,810.0,314.9960819161563,1904.6987412836893,2219.6948231998454,0.0,954.0754358402726,591.6496871558915,438.39999999999964,3519.5151404625035,0.0,0.0,115.41341963355616,482.0116002536822,597.4250198872384,0.0,4127.434559578925,3760.907393196072
80,20.0,0.0,0.0,0.0,810.0,353.26963899933656,1948.0045831309842,2301.2742221303206,0.0,605.450187962108,641.3488108451053,366.06309621352085,3479.1363171510548,0.0,0.0,78.82550620629324,459.63966437872784,538.465170585021,0.0,4137.581380341622,3774.7207333351257
81,20.25,0.0,0.0,0.0,810.0,287.29688826431067,1879.0457564281678,2166.3426446924786,0.0,689.0179602520806,718.0279711239939,356.2366751097292,3494.6252511782823,0.0,0.0,138.6925693731631,757.8912849152169,896.58385428838,0.0,4127.389641062508,3791.1678307836714
82,20.5,0.0,0.0,0.0,810.0,318.63681416894167,2080.1675970836063,2398.804411252548,0.0,680.1254371866941,552.6679877185504,309.1369037864785,3505.734739944271,0.0,0.0,48.58952168313854,535.3688739517413,583.9583956348799,0.0,4161.058371026569,3820.2389920381297
83,20.75,0.0,0.0,0.0,810.0,270.4709381742345,1864.2704207806144,2134.741358954849,0.0,909.9379429236291,472.19256881364095,372.9271731787358,3454.7990438708557,0.0,0.0,96.89107794046662,481.84063396913626,578.7317119096028,0.0,4216.072589560594,3832.2125664385585
84,21.0,0.0,165.03766117904794,0.0,810.0,270.5985218484592,2062.2524126838102,2332.8509345322695,0.0,433.05350502938313,765.0,480.0,3410.866778382605,0.0,0.0,26.8338228753158,145.00470982545653,171.83853270077233,0.0,4193.421879341973,3815.487610895089
85,21.25,0.0,45.290909412399955,0.0,810.0,281.77587876968875,1958.782305257625,2240.558184027314,0.0,407.4458799275481,765.0,480.0,3543.619717222614,0.0,0.0,25.648932649420864,241.0211258644495,266.67005851387034,0.0,4139.925188383217,3798.7626553516193
86,21.5,0.0,0.0,0.0,810.0,199.966198322844,2063.6508590834133,2263.617057406257,0.0,678.5312460399826,595.1453545785099,379.5814227046073,3481.875080729357,0.0,0.0,33.597200249808765,131.65140417231362,165.24860442212238,0.0,4162.3271220866345,3808.9527036703917
87,21.75,0.0,85.14266460933257,0.0,810.0,140.67879115681214,2042.7980986546627,2183.476889811475,0.0,684.0731100279826,714.7668920596365,347.7123470110438,3409.886574300805,0.0,0.0,70.06718112097546,188.84168105273025,258.9088621737057,0.0,4153.000359055438,3827.684560870355
88,22.0,0.0,0.0,0.0,810.0,229.60048112248074,1963.2477927026266,2192.8482738251073,0.0,583.4397418647395,657.3946871949017,428.6986234518755,3427.381326336625,0.0,0.0,7.538849604394466,168.9137153954631,176.45256499985757,0.0,4158.891133998426,3824.709817539805
89,22.25,0.0,0.0,0.0,810.0,142.94766717583,1852.8985414590995,1995.8462086349296,0.0,1137.4533777760937,455.8834838279734,360.5530689611477,3514.736139200144,0.0,0.0,6.423007290511201,244.4883770970472,250.9113843875584,0.0,4218.231212427129,3840.0
90,22.5,0.0,52.355046475206876,0.0,810.0,161.85309059769594,1851.8899506686637,2013.7430412663596,0.0,768.6099530943479,694.673648883491,417.59999999999957,3462.8629181364404,0.0,0.0,20.40863416114034,81.6757838778128,102.08441803895315,0.0,4201.134846739348,3840.0
91,22.75,0.0,0.0,0.0,810.0,168.13047478357103,2002.9910065234824,2171.1214813070533,26.067858378070923,693.8168901206865,473.9466056047554,417.59999999999957,3507.6574352081,0.0,0.0,-2.808864252301646e-14,0.0,-2.808864252301646e-14,0.0,4217.957801975363,3840.0
92,23.0,0.0,0.0,0.0,810.0,90.11386363724034,1709.0289358395241,1799.1427994767646,223.1439695162289,804.2926729838852,381.5799799312615,324.70717689299335,3539.96467716146,0.0,0.0,-9.547918011776346e-15,0.0,-9.547918011776346e-15,0.0,4217.992555161131,3840.0
93,23.25,0.0,0.0,0.0,810.0,26.44359909499589,1509.1931802732308,1535.6367793682266,264.42564589829567,943.4728625467693,379.26284840393254,303.45899949898006,3601.2571357162046,0.0,0.0,6.925016116099414e-15,0.0,6.925016116099414e-15,0.0,4191.620563726708,3833.2834831316623
94,23.5,0.0,0.0,0.0,810.0,82.08234276621943,1631.7202506033905,1713.80259336961,336.2666615153955,588.454704749361,165.32468909156748,0.0,3569.999395977055,0.0,0.0,-7.827072323607354e-15,0.0,-7.827072323607354e-15,0.0,4151.314752791721,3840.0
95,23.75,0.0,0.0,0.0,810.0,39.20361836247652,1468.6410876733419,1507.8447060358183,236.12944602683888,906.4370977185793,263.1727010264856,0.0,3723.5839508077215,0.0,0.0,1.071365218763276e-14,0.0,1.071365218763276e-14,0.0,4081.5102092661346,3840.0
