time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
15,3.75,0.0,0.0,0.0,405.0,220.37306645416552,515.9214317355892,736.2944981897547,221.90256959207096,98.94633664808137,495.0,160.0,1712.1434044299072,0.0,0.0,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0,123.33566718742395,686.2502282946244
16,4.0,0.0,0.0,0.0,405.0,188.16269912967735,522.6386691525973,710.8013682822747,364.38497674638404,135.22947671417495,440.44645574499316,160.0,1720.8622774878268,0.0,0.0,-1.2434497875801753e-14,0.0,-1.2434497875801753e-14,0.0,113.49538775063907,643.3657269011127
17,4.25,0.0,0.0,0.0,405.0,219.54092058548719,666.9354913027763,886.4764118882636,168.10057632690044,220.50690780319187,373.70388450926964,160.0,1718.7877805276255,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,122.10520669727458,600.4812255076009
18,4.5,0.0,0.0,0.0,405.0,264.288314087621,630.2576299363782,894.5459440239991,20.455299951587136,213.97764243511472,495.0,160.0,1693.978886410701,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,97.18432368118945,557.5967241140892
19,4.75,0.0,0.0,0.0,405.0,292.354773538267,613.5459490126813,905.9007225509482,93.85639609201382,203.73242609498095,384.3669849112944,160.0,1652.0524391826423,0.0,0.0,0.0,0.0,0.0,0.0,102.84646998280786,516.0656465165862
20,5.0,0.0,0.0,0.0,405.0,305.5513208778876,588.1426766948853,893.6939975727729,203.07809733295142,128.44389261302612,410.14964239227083,160.0,1691.4329079834392,0.0,0.0,2.6645352591003757e-14,0.0,2.6645352591003757e-14,0.0,101.38134266726252,476.43003958957036
21,5.25,0.0,0.0,0.0,405.0,340.4125847479705,513.3732422257574,853.785826973728,129.73174391123547,263.2379462562447,414.1689929090138,160.0,1730.924510050222,0.0,0.0,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,98.80511922373842,433.5455381960585
22,5.5,0.0,0.0,0.0,405.0,304.1189712898247,597.7851166182525,901.9040879080771,166.54384497304858,207.08082882446172,479.83717677640504,160.0,1854.9160567741947,0.0,0.0,-8.881784197001252e-15,0.0,-8.881784197001252e-15,0.0,71.39476650745378,390.66103680254673
23,5.75,0.0,0.0,0.0,405.0,375.3760662099438,590.7303100262832,966.106376236227,101.39416131166004,185.35460436338462,443.7981616213004,160.0,1771.13050412999,0.0,0.0,0.0,0.0,0.0,0.0,59.61569537860165,347.77653540903486
24,6.0,0.0,0.0,0.0,405.0,380.95916805325714,465.1322219646889,846.091390017946,104.11632178091102,215.8732007827789,478.6090175841028,160.0,1763.1088275385669,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,28.27878012223851,304.8920340155231
25,6.25,0.0,0.0,0.0,405.0,422.6167250433415,647.1656684582609,1069.7823935016024,0.0,228.48264032109657,349.9672077004852,160.0,1718.232241523184,0.0,0.0,-1.5987211554602254e-14,0.0,-1.5987211554602254e-14,0.0,43.45028847204043,262.00753262201124
26,6.5,0.0,0.0,0.0,405.0,422.94341509394883,487.73181778782725,910.6752328817761,168.94722674275746,174.91444306265993,430.8246109561676,160.0,1755.3615136433611,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,36.26984037973352,219.12303122849949
27,6.75,0.0,0.0,0.0,405.0,460.5457496119659,515.8760459464434,976.4217955584093,42.987591495932946,264.5312603871701,413.04508792051394,160.0,1777.100303709847,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,31.717487475017435,176.23852983498767
28,7.0,0.0,0.0,0.0,405.0,500.5359365643627,489.59054860187223,990.1264851662349,51.49923984875528,237.32481096640956,429.43607033641115,160.0,1776.6632767163492,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,24.920883016085128,133.75588215213196
29,7.25,0.0,0.0,0.0,405.0,503.54325956159573,528.4074626395973,1031.950722201193,0.0,278.05954119285326,445.82705275230836,160.0,1802.0526504068234,0.0,0.0,0.0,0.0,0.0,0.0,13.593208917864615,96.41759558371072
30,7.5,0.0,0.0,0.0,405.0,553.6513822229863,531.6095306312448,1085.260912854231,0.0,193.73830928075859,401.0822219353294,160.0,1665.82599266536,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,14.634649695471568,73.18015750377785
31,7.75,0.0,0.0,0.0,405.0,601.7076103718393,606.041506007515,1207.7491163793543,0.0,162.32428426849353,419.43039034734284,160.0,1761.9608570712562,0.0,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0,10.603982730007031,53.04115407673938
32,8.0,0.0,0.0,0.0,405.0,631.8478848901979,535.1961789004869,1167.0440637906847,0.0,221.17607105972587,369.4497042311779,135.9080119930707,1643.5778510746593,0.0,0.0,-2.842170943040401e-14,0.0,-2.842170943040401e-14,0.0,20.389813376796923,53.92349947843052
33,8.25,0.0,0.0,0.0,405.0,628.9418354906765,331.3498036262109,960.2916391168874,0.0,205.69922397030908,448.608272548714,160.0,1647.2944272289853,0.0,0.0,3.197442310920451e-14,0.0,3.197442310920451e-14,0.0,8.293307962678053,19.73787697932724
34,8.5,0.0,0.0,0.0,405.0,682.7693078849552,501.5599659686338,1184.329273853589,0.0,154.25899272150946,418.45935933205686,156.35926648911797,1663.4068923962732,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,4.531069639288205,15.138710806425859
35,8.75,0.0,0.0,0.0,405.0,712.2718015034819,569.6099986608496,1281.8818001643315,0.0,157.58041992587587,359.0873281187768,119.6141777144266,1668.1637259234108,0.0,0.0,-2.842170943040401e-14,0.0,-2.842170943040401e-14,0.0,17.181441690762174,20.388262200793022
36,9.0,0.0,0.0,0.0,405.0,717.3372641949773,583.0356337561234,1300.3728979511006,0.0,229.3121074375307,260.12864322660147,16.199753065672596,1556.0134016809054,0.0,0.0,4.973799150320701e-14,0.0,4.973799150320701e-14,0.0,57.187629353626384,53.35578883240213
37,9.25,0.0,0.0,0.0,405.0,756.5616733130047,496.92080647352367,1253.4824797865283,0.0,139.18015579406148,450.0,57.44703751728663,1654.1191932560778,0.0,0.0,0.0,0.0,0.0,0.0,43.79988086036026,75.26788279186239
38,9.5,0.0,0.0,0.0,405.0,759.0004184261029,343.0983524272776,1102.0987708533805,0.0,170.4525621483273,443.0340818010478,160.0,1644.203158388905,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,33.24428652890204,65.35152882217515
39,9.75,0.0,0.0,0.0,405.0,785.6163192457525,421.1255714127694,1206.741890658522,0.0,170.360501312735,337.2108845404929,160.0,1646.4113963596335,0.0,0.0,-4.263256414560601e-14,0.0,-4.263256414560601e-14,0.0,51.94211118559789,54.62360513647368
40,10.0,0.0,0.0,0.0,405.0,819.7985616664481,388.6761160321319,1208.47467769858,0.0,165.75097749242997,456.4791095264397,65.17965649377561,1645.8844212112253,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,37.66981730678207,74.46313966297932
41,10.25,0.0,0.0,0.0,405.0,823.3441561988295,469.15066926111217,1292.4948254599417,0.0,76.93095939488533,412.9398956968154,105.78945527399381,1638.1551358256363,0.0,0.0,0.0,0.0,0.0,0.0,35.43336148185565,83.4181056121068
42,10.5,0.0,0.0,0.0,405.0,849.6684037369217,383.1618140980462,1232.830217834968,0.0,209.63173922593043,298.9977255685908,107.27309157982397,1598.7327742093132,0.0,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0,64.69470698468142,91.97541529107906
43,10.75,0.0,0.0,0.0,405.0,805.6090800068423,485.9104367885068,1291.519516795349,0.0,300.0,105.56463386661557,80.0,1555.8924628706402,0.0,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,147.42806452471217,101.12502961042726
44,11.0,0.0,0.0,0.0,405.0,869.9468340966436,283.6503040971692,1153.5971381938127,0.0,150.29880297739885,405.0,83.18533283042629,1604.4006601030749,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,140.0766962851365,109.14573749612039
45,11.25,0.0,0.0,0.0,405.0,862.2612400289901,284.53977069860457,1146.8010107275948,0.0,274.68077623557315,224.82515746325964,90.91109421044337,1487.218038636871,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,189.8420642365585,122.0885227937667
46,11.5,0.0,0.0,0.0,405.0,854.4572188046072,452.2233692809118,1306.680588085519,0.0,183.4314819619491,160.18993126967825,0.0,1458.03819670644,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,257.4749829914161,145.93485451914344
47,11.75,0.0,0.0,0.0,405.0,867.6294262430602,361.9106319352271,1229.5400581782872,0.0,154.01503627379833,393.68106660902856,12.962893112186556,1540.1990541733007,0.0,0.0,-4.263256414560601e-14,0.0,-4.263256414560601e-14,0.0,260.56237497217563,179.76995068316424
48,12.0,0.0,0.0,0.0,405.0,873.4424244532735,219.16267055568088,1092.6050950089543,0.0,206.67727561573216,399.4828439901936,50.517072044387135,1499.2822866592671,0.0,0.0,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,0.0,262.04594256470267,203.53947035499667
49,12.25,0.0,0.0,0.0,405.0,857.9473563079584,300.11627803620024,1158.0636343441588,0.0,201.56321901066957,335.138884008074,8.198503546240197,1532.9642409091425,0.0,0.0,-3.552713678800501e-14,0.0,-3.552713678800501e-14,0.0,281.3165442805653,219.99679885646523
50,12.5,0.0,0.0,0.0,405.0,884.9469743858349,485.20008475797977,1370.1470591438147,0.0,163.57937497959998,260.94334925767333,23.657172537527558,1568.3269559186156,0.0,0.0,-2.842170943040401e-14,0.0,-2.842170943040401e-14,0.0,321.0975172693686,250.96552726474457
51,12.75,0.0,0.0,0.0,405.0,882.921771820862,288.07268322855805,1170.9944550494201,0.0,231.3890737170844,255.47057788871902,77.26076685305793,1485.1148735082816,0.0,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0,362.39136529905926,267.56698432851385
52,13.0,0.0,0.0,0.0,405.0,853.1964835590211,372.52711873993076,1225.7236022989518,0.0,225.1341867017103,308.5636512843632,0.0,1509.4214402850253,0.0,0.0,0.0,0.0,0.0,0.0,389.00833754330694,304.87650054086913
53,13.25,0.0,0.0,0.0,405.0,829.6031441885725,434.7800764822267,1264.3832206707993,0.0,120.4537855231882,294.06818387683,14.050336523371044,1532.9555265941885,0.0,0.0,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,0.0,399.2841530661725,338.42013127687557
54,13.5,0.0,0.0,0.0,405.0,838.5305119324914,337.730156327052,1176.2606682595435,0.0,158.9154788870884,219.60863770095062,0.0,1411.5472839821143,0.0,0.0,4.973799150320701e-14,0.0,4.973799150320701e-14,0.0,440.31744050971605,361.3275914718846
55,13.75,0.0,0.0,0.0,405.0,805.4846780648876,491.0241327591579,1296.5088108240454,0.0,176.5249811830681,180.0,0.0,1570.6609752906827,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,470.7797556820838,392.2377420034619
56,14.0,0.0,0.0,0.0,405.0,804.8953228830001,479.37565271610737,1284.2709755991075,0.0,130.96073695383606,275.37193040281636,0.0,1456.6389160112192,0.0,0.0,0.0,0.0,0.0,0.0,506.5721388288678,425.8080814656159
57,14.25,0.0,0.0,0.0,405.0,800.268766261206,440.30390531887247,1240.5726715800783,0.0,148.33853896574277,377.77442328828977,0.0,1559.572693086988,0.0,0.0,-2.842170943040401e-14,0.0,-2.842170943040401e-14,0.0,504.3603111152578,463.11759767797116
58,14.5,0.0,0.0,0.0,405.0,787.7423496714189,461.12679816043163,1248.8691478318506,0.0,82.66177322647547,327.8607655886181,0.0,1472.1273841422922,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,525.6428521136345,485.79812312285077
59,14.75,0.0,0.0,0.0,405.0,685.323905498401,553.2384284713718,1238.562333969773,0.0,186.06599854786583,106.73837612045062,0.0,1419.1221983629473,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,576.9063967565185,523.107639335206
60,15.0,0.0,0.0,0.0,405.0,733.1039611779663,439.1860422922068,1172.2900034701731,0.0,181.704167053762,283.9443159649709,0.0,1492.1079098626233,0.0,0.0,3.552713678800501e-14,0.0,3.552713678800501e-14,0.0,586.7772348536946,560.4171555475613
61,15.25,0.0,0.0,0.0,405.0,669.6958632674301,493.83556778251824,1163.5314310499484,0.0,98.55507264463647,246.90182124453668,0.0,1455.875273518234,0.0,0.0,4.973799150320701e-14,0.0,4.973799150320701e-14,0.0,587.3941405093402,596.2117851382052
62,15.5,0.0,0.0,0.0,405.0,672.993112254294,480.3594274578662,1153.3525397121603,0.0,133.17208292833914,169.51459464099344,0.0,1457.3181046418194,0.0,0.0,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,0.0,596.4664826880908,632.6661625703166
63,15.75,0.0,0.0,0.0,405.0,645.7695174378872,564.1358440501945,1209.9053614880816,0.0,160.78541500023385,74.80124607998347,0.0,1465.492022568299,0.0,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0,626.6592615119506,669.9756787826718
64,16.0,0.0,0.0,0.0,405.0,564.826287731563,519.9032100154263,1084.7294977469892,0.0,124.12139067394565,173.68596330073746,0.0,1415.909831437671,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,626.4931548568967,707.285194995027
65,16.25,0.0,0.0,0.0,405.0,551.2633446599347,587.3354747301076,1138.5988193900423,0.0,108.81268922263192,132.40159405682022,0.0,1410.5438399569653,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,638.3369529783597,744.5947112073823
66,16.5,0.0,0.0,0.0,405.0,517.1927094051341,495.87725684096796,1013.069966246102,0.0,42.9573469728938,139.1003789200701,0.0,1421.6381462779798,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,610.0586167810071,775.7224010541581
67,16.75,0.0,0.0,0.0,405.0,508.2854177524613,421.05651995655694,929.3419377090182,0.0,159.8376727093495,141.0220765178471,0.0,1420.2016869362146,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,601.5972891600865,794.3771591603357
68,17.0,0.0,0.0,0.0,405.0,440.05900085644487,586.3633503481472,1026.422351204592,0.0,66.70466089408502,261.92333911853484,0.0,1401.9327254754908,0.0,0.0,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,0.0,573.9847710701159,831.686675372691
69,17.25,0.0,0.0,0.0,405.0,430.3778772615924,638.9463610123343,1069.3242382739265,0.0,26.826052752365072,135.0,0.0,1392.0137890401463,0.0,0.0,0.0,0.0,0.0,0.0,573.7756824978117,850.3414334788686
70,17.5,0.0,0.0,0.0,405.0,344.3256831251674,700.4855138682137,1044.8111969933811,0.0,189.20641874972475,16.30131610085239,0.0,1384.080224067701,0.0,0.0,2.4868995751603507e-14,0.0,2.4868995751603507e-14,0.0,612.5068491602976,868.9961915850462
71,17.75,0.0,0.0,0.0,405.0,356.5731555981522,643.0476991612055,999.6208547593577,0.0,26.826052752365072,98.54247991920508,0.0,1400.6892408443096,0.0,0.0,0.0,0.0,0.0,0.0,595.4402060837859,888.6536771211547
72,18.0,0.0,0.0,0.0,405.0,331.2300512911072,617.8065878572467,949.0366391483539,0.0,86.46874990916311,226.2086359068627,0.0,1415.5563775610042,0.0,0.0,1.2434497875801753e-14,0.0,1.2434497875801753e-14,0.0,563.4301842400814,915.7398373023127
73,18.25,0.0,0.0,0.0,405.0,301.8553709931709,752.2567702774135,1054.1121412705843,0.0,26.826052752365072,94.90332091321372,0.0,1324.8320417231857,0.0,0.0,3.197442310920451e-14,0.0,3.197442310920451e-14,0.0,558.9023474891262,953.0493535146679
74,18.5,0.0,0.0,0.0,405.0,287.33669826832477,758.7550645991543,1046.091762867479,0.0,138.84151242705968,78.90797337312068,0.0,1368.531667341789,0.0,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0,569.9024661071392,989.2342872226018
75,18.75,0.0,0.0,0.0,405.0,264.5558457330432,813.9783103246799,1078.534156057723,0.0,156.45430750680782,0.0,0.0,1273.136805028146,0.0,0.0,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0,633.0239367080826,1009.6766767237793
76,19.0,0.0,0.0,0.0,405.0,270.90669259950664,767.3238426831538,1038.2305352826604,0.0,128.20074363992902,45.0,0.0,1328.4718456897735,0.0,0.0,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,667.6021470918788,1028.331434829957
77,19.25,0.0,0.0,0.0,405.0,251.61969171162337,776.0086270132102,1027.6283187248337,0.0,88.46756095808067,115.41160418856444,0.0,1296.5074838714786,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,676.3946129788651,1065.6409510423123
78,19.5,0.0,0.0,0.0,405.0,237.86106074452573,882.1295739211085,1119.9906346656344,0.0,39.735497086410604,4.580273220498723,0.0,1319.3064049725435,0.0,0.0,-4.263256414560601e-14,0.0,-4.263256414560601e-14,0.0,695.476693594165,1102.9504672546675
79,19.75,0.0,0.0,0.0,405.0,231.1836990865905,754.3525984435033,985.5362975300937,0.0,147.48579111916536,0.0,0.0,1338.065497378005,0.0,0.0,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,0.0,740.6851823228984,1102.9504672546675
80,20.0,0.0,0.0,0.0,405.0,198.51070366132967,677.9867158556175,876.4974195169472,0.0,179.2817025045308,90.0,0.0,1297.3589832199248,0.0,0.0,1.021405182655144e-14,0.0,1.021405182655144e-14,0.0,750.6153499303407,1126.1425904135067
81,20.25,0.0,0.0,0.0,405.0,176.44572870878204,819.1673490544093,995.6130777631913,0.0,202.22526500439642,0.0,0.0,1350.4088075708064,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,789.6002048375221,1144.7973485196844
82,20.5,0.0,0.0,0.0,405.0,206.20827749373518,848.2127678629148,1054.42104535665,0.0,110.43357588135964,0.0,0.0,1343.8829676184444,0.0,0.0,-3.375077994860476e-14,0.0,-3.375077994860476e-14,0.0,818.0141984061661,1168.1850306046445
83,20.75,0.0,0.0,0.0,405.0,144.15873655131682,787.0777676606152,931.236504211932,0.0,185.92594558002034,0.0,0.0,1317.1319950360792,0.0,0.0,6.217248937900877e-15,0.0,6.217248937900877e-15,0.0,838.3624347894643,1195.0083469585747
84,21.0,0.0,0.0,0.0,405.0,148.3444506948033,712.0354909913808,860.3799416861841,0.0,79.6413113826556,0.0,0.0,1338.903794892273,0.0,0.0,-1.8207657603852567e-14,0.0,-1.8207657603852567e-14,0.0,838.3624347894643,1196.4348432399313
85,21.25,0.0,0.0,0.0,405.0,137.01899207219688,750.7253532059821,887.7443452781789,0.0,110.90447361316123,0.0,0.0,1295.5128152909163,0.0,0.0,-6.217248937900877e-15,0.0,-6.217248937900877e-15,0.0,838.3624347894643,1221.6504806116145
86,21.5,0.0,0.0,0.0,405.0,119.28319782965083,617.100725278933,736.3839231085839,0.0,169.0308680499841,0.0,0.0,1277.631837868252,0.0,0.0,1.5987211554602254e-14,0.0,1.5987211554602254e-14,0.0,838.3624347894643,1229.2949564070766
87,21.75,0.0,0.0,0.0,405.0,119.79953355053857,740.7222161983286,860.5217497488673,0.0,121.51834998156448,0.0,0.0,1333.7243940305661,0.0,0.0,-6.217248937900877e-15,0.0,-6.217248937900877e-15,0.0,842.5855230327741,1237.3717760179966
88,22.0,0.0,0.0,0.0,405.0,113.20971300975395,722.5865208850389,835.796233894793,0.0,136.14855780936296,0.0,0.0,1252.7558554678562,0.0,0.0,-1.5765166949677223e-14,0.0,-1.5765166949677223e-14,0.0,852.5762665890265,1256.0265341241743
89,22.25,0.0,0.0,0.0,405.0,82.97385985964954,717.1308524847508,800.1047123444004,0.0,102.13045402521249,28.63384502966555,0.0,1298.8761757826219,0.0,0.0,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,844.6608199990669,1264.6526891253031
90,22.5,0.0,0.0,0.0,405.0,95.3648456294375,577.5313977402608,672.8962433696983,0.0,191.46232446691516,90.0,0.0,1341.021090154566,0.0,0.0,6.217248937900877e-15,0.0,6.217248937900877e-15,0.0,819.7815139764806,1268.9287042557535
91,22.75,0.0,0.0,0.0,405.0,79.83814696153179,646.8401812112226,726.6783281727544,0.0,156.4094684818588,0.0,0.0,1240.609096877401,0.0,0.0,-4.218847493575595e-15,0.0,-4.218847493575595e-15,0.0,819.7815139764806,1280.0
92,23.0,0.0,0.0,0.0,405.0,73.09333660501137,691.6972214040817,764.790558009093,0.0,116.72508304043953,40.072523599529035,0.0,1326.5881646490616,0.0,0.0,-2.5757174171303632e-14,0.0,-2.5757174171303632e-14,0.0,808.7039964461472,1280.0
93,23.25,0.0,0.0,0.0,405.0,53.63790988819396,627.7019854027627,681.3398952909566,3.2737358861355546,108.85696281692198,180.0,0.0,1378.4705939940143,0.0,0.0,8.992806499463768e-15,0.0,8.992806499463768e-15,0.0,758.9453844009746,1280.0
94,23.5,0.0,0.0,0.0,405.0,48.660879354899414,517.5768653631079,566.2377447180074,60.6261281522288,167.4385026339594,180.0,0.0,1379.3023755041957,0.0,0.0,9.992007221626409e-15,0.0,9.992007221626409e-15,0.0,709.1867723558018,1280.0
95,23.75,0.0,0.0,0.0,405.0,9.604653582926204,738.9796547107981,748.5843082937242,33.696841788813785,96.14268533752812,180.0,0.0,1463.423835420066,0.0,0.0,7.827072323607354e-15,0.0,7.827072323607354e-15,0.0,659.4281603106292,1280.0
