time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
13,3.25,0.0,418.34752703247483,0.0,405.0,172.35960765853272,315.0257588776707,487.38536653620343,240.86322034159878,628.9279280093294,945.0,0.0,1343.8289878546568,0.0,0.0,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,1178.3653374161345,0.0
14,3.5,0.0,728.3202559919464,0.0,405.0,156.64913254502594,580.3272142507782,736.9763467958041,180.986510165515,812.7224207217162,940.6706309348405,0.0,1403.0356526259293,0.0,0.0,-9.769962616701378e-15,0.0,-9.769962616701378e-15,0.0,1128.0929343592468,0.0
15,3.75,0.0,423.9729535602627,0.0,405.0,150.49052246540674,418.8650501323187,569.3555725977254,0.0,908.6542593663385,911.9144957384985,0.0,1425.9513741422998,0.0,0.0,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,1085.8353550664997,0.0
16,4.0,0.0,231.90468296239885,0.0,405.0,183.96117744412265,579.8498059213495,763.8109833654721,0.0,958.0955267092818,454.59675778899447,0.0,1404.5985849013496,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,1171.0400042288159,0.0
17,4.25,0.0,518.3567997951557,0.0,405.0,190.95435517506087,590.1693580587223,781.1237132337832,91.3454198062091,708.9070131807636,945.0,0.0,1468.0193464256001,0.0,0.0,2.1316282072803006e-14,0.0,2.1316282072803006e-14,0.0,1119.5609324095838,0.0
18,4.5,0.0,594.2673010510042,0.0,405.0,192.30183575035704,703.8877621133164,896.1895978636734,0.0,917.1863867262725,754.8636168229148,0.0,1433.9723003618565,0.0,0.0,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,1121.0761031027928,0.0
19,4.75,0.0,298.8371420877268,0.0,405.0,209.95814082243487,809.3064306803174,1019.2645715027522,0.0,796.0982621857318,397.7195874834404,0.0,1374.2452790841978,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,1222.1333866017296,0.0
20,5.0,0.0,646.1697449467234,0.0,405.0,227.3655553477164,602.8212707172762,830.1868260649926,0.0,968.4616475965245,796.2313350806314,0.0,1408.7100637954252,0.0,0.0,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,1212.118670921251,0.0
21,5.25,0.0,620.4751163573603,0.0,405.0,223.5552111299596,390.93952688538326,614.4947380153428,178.1350221991943,868.3406734290038,945.0,0.0,1445.4953172861808,0.0,0.0,-8.881784197001252e-15,0.0,-8.881784197001252e-15,0.0,1160.6395991020186,0.0
22,5.5,0.0,451.5357156221732,0.0,405.0,254.11551937512792,579.5667906813254,833.6823100564534,0.0,876.0179026423035,724.466452816111,0.0,1442.6309498926946,0.0,0.0,-8.881784197001252e-15,0.0,-8.881784197001252e-15,0.0,1170.6269761880815,0.0
23,5.75,0.0,734.6696439874847,0.0,405.0,258.1266223858044,628.0949521336877,886.221574519492,220.0,866.857650654786,712.9570578004095,0.0,1411.366638987203,0.0,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0,1183.8222173369918,0.0
24,6.0,0.0,633.4071388666854,0.0,405.0,261.3045535471792,435.60618265517587,696.910736202355,0.0,1080.0,761.4880218486036,0.0,1364.9916191842733,0.0,0.0,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,1183.4910537276016,0.0
25,6.25,0.0,603.2332654867073,0.0,405.0,281.9684754826351,527.0179505478961,808.9864260305311,0.0,842.3206208658333,878.6528140433289,0.0,1386.726595452986,0.0,0.0,3.019806626980426e-14,0.0,3.019806626980426e-14,0.0,1150.5040706073073,0.0
26,6.5,0.0,590.7364857103652,0.0,405.0,284.56785198430805,513.45813856746,798.0259905517679,0.0,983.5697276427821,813.0454408349294,0.0,1463.9046733191144,0.0,0.0,-2.4868995751603507e-14,0.0,-2.4868995751603507e-14,0.0,1135.8029777954025,0.0
27,6.75,0.0,606.8677054636984,0.0,405.0,306.26477692023633,546.2053286553902,852.4701055756266,0.0,806.5883984175898,891.7245491949968,0.0,1403.9153477245147,0.0,0.0,0.0,0.0,0.0,0.0,1099.1726798549207,0.0
28,7.0,0.0,82.70558645171019,0.0,405.0,332.99605717432377,402.60575132009507,735.6018084944188,0.0,776.755237303109,540.0,0.0,1429.6514593458176,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,1160.5739934669673,0.0
29,7.25,0.0,576.1953314347273,0.0,405.0,373.33103059673823,473.5188495027366,846.8498800994748,0.0,812.9833105503549,875.7088377064945,0.0,1419.3466969215967,0.0,0.0,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,1128.4075466024813,0.0
30,7.5,0.0,544.4703884363894,0.0,405.0,429.79455078942453,325.8476178694735,755.6421686588981,14.346191695305137,797.7332150422225,908.4970206306186,0.0,1391.748207590655,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,1087.1024757230166,0.0
31,7.75,0.0,528.3330487442386,0.0,405.0,413.3018169851698,439.0472308398263,852.3490478249961,0.0,668.4458768996204,934.9981712626752,0.0,1387.460047243053,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,1038.4110836146162,0.0
32,8.0,0.0,566.9638794769361,0.0,405.0,454.1652118691956,584.3133495738815,1038.478561443077,0.0,900.9176733744703,576.2544631255874,0.0,1408.6868184661987,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,1089.7076619890815,0.0
33,8.25,0.0,607.1603320319758,0.0,405.0,508.1039082525834,477.3595439648584,985.4634522174417,0.0,831.0739844517179,663.7523895045015,0.0,1333.1294941416852,0.0,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,1116.6170807238198,0.0
34,8.5,0.0,646.3107551117649,0.0,405.0,518.2970011019278,543.7390823188537,1062.0360834207813,0.0,819.0062117762326,736.9808108652708,0.0,1431.7123509505197,0.0,0.0,-3.907985046680551e-14,0.0,-3.907985046680551e-14,0.0,1123.1164934641686,0.0
35,8.75,0.0,637.5648678846051,0.0,405.0,544.3205463029985,473.6644311661017,1017.9849774691003,0.0,688.1911064499649,864.8809669424394,0.0,1393.4921829768994,0.0,0.0,-1.7763568394002505e-14,0.0,-1.7763568394002505e-14,0.0,1093.9679582669582,0.0
36,9.0,0.0,209.43831105956997,0.0,405.0,579.9221834531961,270.1996265712327,850.1218100244289,0.0,781.494307280396,540.0,0.0,1422.177806245255,0.0,0.0,1.7763568394002505e-14,0.0,1.7763568394002505e-14,0.0,1155.3692718790048,0.0
37,9.25,0.0,630.1793427585319,0.0,405.0,598.1534724192852,319.67657375211377,917.830046171399,11.868565877383581,900.2065208038109,776.8290230397208,0.0,1436.5548131337825,0.0,0.0,-1.7763568394002505e-14,0.0,-1.7763568394002505e-14,0.0,1150.7623104242937,0.0
38,9.5,0.0,593.2873862867034,0.0,405.0,647.4803118860812,368.21215257961984,1015.692464465701,0.0,919.9365541276217,602.6665390611486,0.0,1405.0081713677682,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,1194.6973942021013,0.0
39,9.75,0.0,186.2420597088754,0.0,405.0,652.580083543451,306.97850901384606,959.558592557297,0.0,762.8217831560485,421.09492884873447,0.0,1417.2332448532045,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,1289.2395726568354,0.0
40,10.0,0.0,632.1900527093092,0.0,405.0,674.6596343067984,268.3294433057038,942.9890776125022,0.0,803.167101787591,731.0039357104496,0.0,1304.9700624012335,0.0,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,1297.4048421160753,0.0
41,10.25,0.0,598.5112389498423,0.0,405.0,691.6389698056238,155.67096142655245,847.3099312321762,0.0,795.8368182792261,825.3256110310515,0.0,1329.9611215926116,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,1279.2810570945412,0.0
42,10.5,0.0,601.5578142002304,0.0,405.0,708.6616002292985,416.21627416081566,1124.8778743901141,0.0,693.558657842756,594.0600905703956,0.0,1270.9388086030353,0.0,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0,1325.614904385511,0.0
43,10.75,0.0,244.05770863714315,0.0,405.0,725.0611591597751,534.7730202404531,1259.834179400228,0.0,669.578605164819,168.45411004240864,0.0,1313.8091859703127,0.0,0.0,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,0.0,1490.5723742045213,0.0
44,11.0,0.0,566.7188974982489,0.0,405.0,726.1931432215368,398.2968936536138,1124.4900368751507,0.0,741.0448392537529,501.04071602020394,0.0,1259.8566946508586,0.0,0.0,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,0.0,1562.8323026110518,0.0
45,11.25,0.0,331.4967798621624,0.0,405.0,734.7582659158328,273.8184896946123,1008.576755610445,0.0,816.2723533077617,300.03857117419847,0.0,1253.3909002302428,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,1691.1149460366707,0.0
46,11.5,0.0,609.3738423870436,0.0,405.0,735.5583129036638,431.3438231566145,1166.9021360602783,0.0,726.9196470709282,505.7597333495679,0.0,1250.207674093731,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,1762.0596040851879,0.0
47,11.75,0.0,573.957161987157,0.0,405.0,728.8042511234787,439.4228329268257,1168.2270840503045,0.0,599.2511324211249,603.4647550387451,0.0,1256.9858095230175,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,1805.7722114995177,0.0
48,12.0,0.0,608.063716826245,0.0,405.0,742.360185947973,518.0183783907563,1260.3785643387293,0.0,420.10121488975864,709.3509812935228,0.0,1241.7670436957656,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,1819.972527478038,0.0
49,12.25,0.0,245.00861963896187,0.0,405.0,747.6773913126979,291.4358024919678,1039.1131938046656,0.0,740.0032895139501,238.3181252788844,0.0,1232.4259889585383,0.0,0.0,0.0,0.0,0.0,0.0,1965.4577084879866,0.0
50,12.5,0.0,613.8080629801525,0.0,405.0,742.8168285079005,421.77641307842566,1164.593241586326,0.0,762.7106908003097,461.13345376667905,0.0,1234.6293231731624,0.0,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0,2048.8404693505295,0.0
51,12.75,0.0,535.3595732944235,0.0,405.0,739.8907507823492,401.90491340719433,1141.7956641895435,0.0,834.3646982480968,282.6344772427385,0.0,1183.4352663859554,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,2181.973929642976,0.0
52,13.0,0.0,399.1992241592758,0.0,405.0,743.801112018905,531.4297472190142,1275.230859237919,0.0,844.8844742817091,0.0,0.0,1180.9161093603525,0.0,0.0,3.552713678800501e-14,0.0,3.552713678800501e-14,0.0,2393.8824238300613,0.0
53,13.25,0.0,630.8102379309822,0.0,405.0,745.9277933610053,460.9375815194612,1206.8653748804666,0.0,569.509282270202,657.2232741292987,0.0,1262.787693348985,0.0,0.0,-3.552713678800501e-14,0.0,-3.552713678800501e-14,0.0,2422.6116180217823,0.0
54,13.5,0.0,620.4870841216471,0.0,405.0,729.2122218089685,408.2092996810145,1137.421521489983,0.0,500.6940761676373,655.3137180094066,0.0,1132.9422315453799,0.0,0.0,-4.263256414560601e-14,0.0,-4.263256414560601e-14,0.0,2451.8730379686053,0.0
55,13.75,0.0,615.5333262475326,0.0,405.0,738.5637676597413,511.08861530828773,1249.652382968029,0.0,594.2954950367715,495.7035849937798,0.0,1184.1181367510478,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,2525.620515529111,0.0
56,14.0,0.0,637.8028958756225,0.0,405.0,723.7069947738776,261.84686857216,985.5538633460376,0.0,628.0861250816914,770.7372905795537,0.0,1206.5743831316602,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,2522.711423476987,0.0
57,14.25,0.0,327.48749999354953,0.0,405.0,699.3139304008009,348.64707010142473,1047.9610005022257,0.0,769.8315351481173,208.28469909969238,0.0,1158.5897347564858,0.0,0.0,0.0,0.0,0.0,0.0,2676.5674309633037,0.0
58,14.5,0.0,122.91294349343057,0.0,405.0,662.8907547980562,346.5633660555354,1009.4541208535916,0.0,553.9762163317812,266.20870196644626,0.0,1166.7260956583884,0.0,0.0,0.0,0.0,0.0,0.0,2814.2790340809247,0.0
59,14.75,0.0,607.0986066313886,0.0,405.0,658.5989489936908,525.0870389956211,1183.6859879893118,0.0,574.8037204326433,537.6010277750448,0.0,1148.9921295656113,0.0,0.0,2.1316282072803006e-14,0.0,2.1316282072803006e-14,0.0,2876.3489820371487,0.0
60,15.0,0.0,663.6610676281335,0.0,405.0,636.3492354507262,605.9370096369857,1242.286245087712,0.0,595.2548181405123,566.7796559983748,0.0,1200.6596515984654,0.0,0.0,-3.552713678800501e-14,0.0,-3.552713678800501e-14,0.0,2930.286350239779,0.0
61,15.25,0.0,575.6123893835362,0.0,405.0,588.8516613541352,342.6246131469667,931.4762745011019,0.0,486.0839599321031,925.7530399183122,0.0,1227.700884967981,0.0,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,2884.1717334141304,0.0
62,15.5,0.0,642.67477564207,0.0,405.0,584.2945960240044,347.3347423979147,931.629338421919,0.0,523.2180904291805,883.7123231100943,0.0,1155.8849763191236,0.0,0.0,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,2849.7745790998865,0.0
63,15.75,0.0,546.3991813002289,0.0,405.0,560.9490971357642,325.0334921757819,885.9825893115461,0.0,624.6521956617618,719.6171468836601,0.0,1143.8527505567392,0.0,0.0,3.552713678800501e-14,0.0,3.552713678800501e-14,0.0,2861.113540192688,0.0
64,16.0,0.0,587.3861187205576,0.0,405.0,521.5820855339208,543.2320178465405,1064.8141033804613,0.0,612.0702342822058,652.2927099366182,0.0,1201.7909288787278,0.0,0.0,0.0,0.0,0.0,0.0,2891.2169664497515,0.0
65,16.25,0.0,452.44030996435606,0.0,405.0,518.6508895285884,582.9705191140124,1101.6214086426007,0.0,370.87057934061573,733.4610898703648,0.0,1213.5127678892254,0.0,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,2898.697385270386,0.0
66,16.5,0.0,611.056173465237,0.0,405.0,463.26612485475886,689.1134822832199,1152.3796071379788,0.0,501.40152819157544,718.3916560316318,0.0,1221.1166178959488,0.0,0.0,-1.7763568394002505e-14,0.0,-1.7763568394002505e-14,0.0,2910.3779114982976,0.0
67,16.75,0.0,622.8954262711766,0.0,405.0,433.66205244931,663.5772189863258,1097.2392714356358,0.0,602.9244160122629,683.5853249205545,0.0,1220.8535860972765,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,2931.75955395156,0.0
68,17.0,0.0,603.0164028020866,0.0,405.0,384.0221719552928,558.3286483551246,942.3508203104175,19.53883936692128,524.9583646105639,873.9471669665461,0.0,1217.778788452362,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,2900.084114672576,0.0
69,17.25,0.0,604.5143434458456,0.0,405.0,374.53621402169307,642.1219964031944,1016.6582104248874,35.981278143852414,423.9511573387035,939.9615988098653,0.0,1272.0379012714632,0.0,0.0,3.197442310920451e-14,0.0,3.197442310920451e-14,0.0,2850.00933092322,0.0
70,17.5,0.0,0.0,0.0,405.0,344.96168702399547,481.71944369503655,826.681130719032,0.0,662.559681058885,328.02280403252337,0.0,1277.26361581044,0.0,0.0,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,2970.4922928894657,0.0
71,17.75,0.0,579.549555721944,0.0,405.0,329.2088227453586,645.7761545659296,974.9849773112882,89.02683113791836,367.80192806539696,945.0,0.0,1257.2641807926595,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,2919.013221070233,0.0
72,18.0,0.0,497.67717816380593,0.0,405.0,316.1172182048679,766.3320313646096,1082.4492495694776,6.089046106997536,304.51214602488875,945.0,0.0,1300.3732635375577,0.0,0.0,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,2867.534149251001,0.0
73,18.25,0.0,0.0,0.0,405.0,302.74786729504257,673.2138966268013,975.9617639218438,0.0,552.3006844543296,241.27274391885462,0.0,1229.5351922950279,0.0,0.0,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,3012.195827814327,0.0
74,18.5,0.0,366.6465706428238,0.0,405.0,277.2032484895339,651.4375260213031,928.6407745108371,179.41145961498896,110.17454048372382,945.0,0.0,1256.580203966726,0.0,0.0,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,2960.7167559950944,0.0
75,18.75,0.0,589.5387689922146,0.0,405.0,260.3077054161898,845.4510450331273,1105.7587504493172,0.0,472.97848314358487,822.3407110059854,0.0,1271.5391756066729,0.0,0.0,-3.730349362740526e-14,0.0,-3.730349362740526e-14,0.0,2943.4249133570256,0.0
76,19.0,0.0,467.57871776731236,0.0,405.0,241.3745538735309,645.7437024007718,887.1182562743027,306.34000377705337,161.05635383611653,945.0,0.0,1291.9358961201604,0.0,0.0,-1.7763568394002505e-14,0.0,-1.7763568394002505e-14,0.0,2891.945841537793,0.0
77,19.25,0.0,801.1974710900208,0.0,405.0,248.74367850950597,902.9163857100623,1151.6600642195683,211.10656458240553,289.34931426547325,916.8855764299607,0.0,1227.804048407387,0.0,0.0,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,2848.3027375426705,0.0
78,19.5,0.0,0.0,0.0,405.0,234.0740339559071,708.7369420528447,942.8109760087518,0.0,579.7064477402423,332.8726195700686,0.0,1315.3900433190627,0.0,0.0,1.9539925233402755e-14,0.0,1.9539925233402755e-14,0.0,2967.433973466573,0.0
79,19.75,0.0,644.9063796176083,0.0,405.0,213.93377752619284,830.780282927889,1044.7140604540818,0.0,643.4488973820689,745.4374583253125,0.0,1248.6940365438547,0.0,0.0,-4.440892098500626e-15,0.0,-4.440892098500626e-15,0.0,2971.5763747877963,0.0
80,20.0,0.0,565.2656437819832,0.0,405.0,222.02057259934057,712.4237393779991,934.4443119773398,0.0,539.2732442763509,871.6381121749276,0.0,1240.0900246466351,0.0,0.0,-1.5987211554602254e-14,0.0,-1.5987211554602254e-14,0.0,2940.5445083356267,0.0
81,20.25,0.0,0.0,0.0,405.0,189.4470385648497,777.5881615795744,967.035200144424,0.0,444.2517641438586,347.4773967205041,0.0,1218.7643610087866,0.0,0.0,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,3055.6051445709395,0.0
82,20.5,0.0,590.2956286148569,0.0,405.0,175.05809764067166,714.2654133616725,889.3235110023442,45.923280071247575,599.6137240032745,895.3752806654185,0.0,1299.9401671274277,0.0,0.0,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0,3017.9573257033285,0.0
83,20.75,0.0,48.2014607571289,0.0,405.0,169.42532903445064,572.1784176467008,741.6037466811515,0.0,512.9743267744057,599.4437506008222,0.0,1265.8203632992504,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,3062.7906554158653,0.0
84,21.0,0.0,526.0560926536564,0.0,405.0,167.24549311498015,795.5069483593585,962.7524414743386,19.393894219956366,444.4036773431528,866.4981099423345,0.0,1226.992030326126,0.0,0.0,-2.398081733190338e-14,0.0,-2.398081733190338e-14,0.0,3033.191394971431,0.0
85,21.25,0.0,541.7346049848419,0.0,405.0,124.44219299622978,746.8247661550721,871.2669591513019,0.0,601.1853046377698,800.8453495318388,0.0,1191.5630083360686,0.0,0.0,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0,3021.8906750202414,0.0
86,21.5,0.0,581.7419331294061,0.0,405.0,146.72170117221498,666.4013282381086,813.1230294103235,119.72840188555577,443.7581003805419,945.0,0.0,1199.867598547015,0.0,0.0,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,2970.4116032010093,0.0
87,21.75,0.0,599.396596357328,0.0,405.0,110.792508193746,745.0720522192735,855.8645604130195,254.852817675091,501.4380167801282,768.4074992767231,0.0,1241.1662977876342,0.0,0.0,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,2968.1518635939174,0.0
88,22.0,0.0,602.0864746202955,0.0,405.0,123.71772833214882,694.9684909582837,818.6862192904325,65.44691203663047,623.6097216309394,875.1344841891399,0.0,1240.790862526847,0.0,0.0,-1.7763568394002505e-14,0.0,-1.7763568394002505e-14,0.0,2936.1454988193395,0.0
89,22.25,0.0,591.206894476464,0.0,405.0,111.3556229356044,789.7033970409796,901.0590199765841,36.34493408556744,746.4004309878368,705.936590955889,0.0,1258.5340815294135,0.0,0.0,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,2951.2974634332304,0.0
90,22.5,0.0,569.2233964447231,0.0,405.0,84.0042964846626,631.9827860331698,715.9870825178324,266.914901589162,433.6457195925587,945.0,0.0,1252.32430725483,0.0,0.0,-5.773159728050814e-15,0.0,-5.773159728050814e-15,0.0,2899.818391613998,0.0
91,22.75,0.0,548.6266256230031,0.0,405.0,73.71853243230123,610.9085716827013,684.6271041150026,272.1130303797154,520.5896519869144,802.3187468847951,0.0,1191.0219077434244,0.0,0.0,-3.9968028886505635e-15,0.0,-3.9968028886505635e-15,0.0,2888.1070107712158,0.0
92,23.0,0.0,0.0,0.0,405.0,57.71644636698993,677.0466263388348,734.7630727058248,0.0,566.5376358250107,474.33854130779235,0.0,1235.6392498386278,0.0,0.0,-7.993605777301127e-15,0.0,-7.993605777301127e-15,0.0,2967.8092892355003,0.0
93,23.25,0.0,0.0,0.0,405.0,57.10806564562717,447.07898512461514,504.1870507702423,86.06868148494794,670.4909099821577,544.2619834589134,0.0,1265.0086256962613,0.0,0.0,-2.886579864025407e-15,0.0,-2.886579864025407e-15,0.0,3028.0227155992907,0.0
94,23.5,0.0,580.0263333344403,0.0,405.0,61.890579241724026,559.2038637469586,621.0944429886827,188.58106910297684,680.0700717934199,848.2523025407025,0.0,1217.9715530913418,0.0,0.0,-2.042810365310288e-14,0.0,-2.042810365310288e-14,0.0,3003.5088718758466,0.0
95,23.75,0.0,0.0,0.0,405.0,47.57461222144541,666.9724665768406,714.5470787982861,0.0,507.41372805764826,518.566245809607,0.0,1200.5270526655413,0.0,0.0,-1.1379786002407855e-14,0.0,-1.1379786002407855e-14,0.0,3070.8841371774015,0.0
