time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
29,7.25,0.0,0.0,0.0,675.0,1101.393149872228,1141.192721805255,2242.585871677483,0.0,1079.7029297896268,711.7726081951625,370.42433321409374,4343.907979266157,164.62302776387736,112.93966277603448,-3.552713678800501e-14,0.0,-3.552713678800501e-14,0.0,1615.787553096217,2263.858798855283
30,7.5,0.0,0.0,0.0,675.0,1191.8124265519532,1096.9500562527492,2288.7624828047024,54.26091605874035,1135.554139366332,774.9134292198136,323.89225779838983,4566.308701524216,169.0778009487053,219.8476753275333,2.4868995751603507e-14,0.0,2.4868995751603507e-14,0.0,1554.4167985122215,2270.3203520055295
31,7.75,0.0,0.0,0.0,675.0,1260.4374342056615,1103.0765005887793,2363.513934794441,43.60449591924254,1206.8432578811976,622.1768295857723,344.233264819136,4447.047396843346,158.95037397637844,129.998672936001,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,1540.2803736172712,2271.329943006234
32,8.0,0.0,0.0,0.0,675.0,1337.1664491049253,1190.025817487835,2527.1922665927605,106.57733111353156,781.2481850014875,931.0096036494976,400.0,4630.463940761548,186.04207701517396,5.7628310132336935,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,1414.8297068300242,2257.3924800533428
33,8.25,0.0,0.0,0.0,675.0,1419.7402645738696,1185.3783920915625,2605.1186566654324,19.165455722356022,1045.3113339435952,694.7798002870819,355.43937785036564,4452.948326173074,150.6322804066129,0.0,3.907985046680551e-14,0.0,3.907985046680551e-14,0.0,1379.555607342027,2255.39851749215
34,8.5,0.0,165.08221598077054,0.0,675.0,1421.4113563696362,1013.8139312189193,2435.2252875885556,108.98120936047229,939.7989381515088,935.6326910282261,369.9619256753491,4442.648509291686,150.09660626296238,0.0,-3.197442310920451e-14,0.0,-3.197442310920451e-14,0.0,1258.3925801229643,2249.51210354072
35,8.75,0.0,68.1487104978157,0.0,675.0,1451.1532476007817,1059.1917729540892,2510.3450205548706,31.621890445940124,937.532874345244,854.3275329819407,400.0,4496.57881635897,149.16719711967528,0.0,-3.197442310920451e-14,0.0,-3.197442310920451e-14,0.0,1156.5918988437336,2235.574640587829
36,9.0,0.0,0.0,0.0,675.0,1547.3842699775807,954.6808545896255,2502.065124567206,142.82255528656376,918.4822280635285,659.5479746723529,336.58204332419103,4527.714045892001,170.73317594806747,142.74775932168924,0.0,0.0,0.0,0.0,1114.7096901652578,2238.6349742064212
37,9.25,0.0,10.53687194033175,0.0,675.0,1664.1745767097173,888.760037295416,2552.934614005133,120.80770340982428,756.2145391595265,772.3611525573964,400.0,4386.527809544735,149.74667235318626,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,1043.8634770028955,2224.69751125353
38,9.5,0.0,0.0,0.0,675.0,1690.8378034862817,1111.268512037903,2802.106315524185,43.3811450998397,929.2808030954019,420.9294957048113,296.48343891891045,4340.89022170032,148.98741556163336,9.721607795537949,6.394884621840902e-14,0.0,6.394884621840902e-14,0.0,1059.9238994245006,2238.505398975223
39,9.75,0.0,0.0,0.0,675.0,1757.6794030603394,988.9159329194904,2746.59533597983,109.17679880980407,934.3679617896955,607.8084934407483,119.95815349532546,4234.362963205608,151.35523918705945,0.0,-2.842170943040401e-14,0.0,-2.842170943040401e-14,0.0,1052.6132430063853,2299.6270295015274
40,10.0,0.0,0.0,0.0,675.0,1770.407564357466,762.5763018480385,2532.9838662055045,0.0,915.6363828305175,604.908346376792,320.0,4134.966477212407,150.76743682905877,15.747094302019462,5.684341886080802e-14,0.0,5.684341886080802e-14,0.0,1046.3291183255528,2299.94544982294
41,10.25,0.0,0.0,0.0,675.0,1814.5188351051936,1105.6807172005606,2920.1995523057544,60.44632626219311,918.7818257464589,285.6191954017674,210.6064236026172,4147.674231334471,155.26338006596956,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,0.0,1120.8652969350644,2336.770793688397
42,10.5,0.0,0.0,0.0,675.0,1862.4651031574074,720.4897301629962,2582.954833320404,0.0,889.9518998401661,615.876720634121,190.50635090464556,4104.12008104645,169.3001497927098,39.080112738790305,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0,1099.7087701495475,2378.9835225265156
43,10.75,0.0,0.0,0.0,675.0,1894.047606366434,809.0679104787151,2703.115516845149,76.48269620160352,544.1790445937412,746.0273247968458,240.0,4123.060815617755,157.88084684370943,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0,1033.7903202872014,2407.930560967136
44,11.0,0.0,0.0,0.0,675.0,1916.235974048992,868.1266694707986,2784.3626435197907,0.0,1151.3050481293333,281.6421106310156,80.76082296072066,3978.965289570492,142.30711659382544,0.0,-2.842170943040401e-14,0.0,-2.842170943040401e-14,0.0,1122.5852762876734,2479.5581788430227
45,11.25,0.0,0.0,0.0,675.0,1944.7228924244898,658.8456137047901,2603.56850612928,0.0,889.4287849037389,532.4255218229428,240.0,3738.568233338274,134.25573344462222,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,1187.276879646693,2508.505217283643
46,11.5,0.0,0.0,0.0,675.0,1915.4069669507392,732.9305229172387,2648.337489867978,0.0,774.7501294386025,275.65068207372224,301.60137539003983,3870.555794474896,141.53685741426264,40.38138088897017,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,1243.8573873803196,2520.941354044536
47,11.75,0.0,0.0,0.0,675.0,1938.5427486423903,505.28843595774947,2443.8311846001397,0.0,667.0941678229174,539.7242833891901,368.1738719094432,3754.7166858031587,142.91957944448254,89.85935633977779,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0,1269.3793496964852,2515.5341888069547
48,12.0,0.0,0.0,0.0,675.0,1974.8053241580933,866.7988713213863,2841.6041954794796,0.0,729.6031302375197,475.51587545130917,166.5555989500736,3787.458857149347,142.05405708504077,0.0,3.552713678800501e-14,0.0,3.552713678800501e-14,0.0,1328.6996455239967,2564.1663929923952
49,12.25,0.0,197.97658723923593,0.0,675.0,1955.4186732206933,711.5412118430909,2666.9598850637844,0.0,701.2139967044793,602.4025852551953,326.90647546929915,3592.1008761893168,132.15124192016577,0.0,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,0.0,1369.1830820997582,2569.820051005713
50,12.5,0.0,0.0,0.0,675.0,1930.0435435847508,508.5277734134754,2438.571316998226,0.0,926.983029706839,405.0,276.8982996541596,3654.8933816560425,135.78692549442886,0.0,0.0,0.0,0.0,0.0,1439.0416735171898,2588.8773070529774
51,12.75,0.0,0.0,0.0,675.0,1928.892869373289,613.9891787978972,2542.882048171186,0.0,494.93531338251336,435.82765926796156,320.0,3526.525064602687,136.24728681542553,0.0,-4.263256414560601e-14,0.0,-4.263256414560601e-14,0.0,1472.1091981052484,2596.382094796842
52,13.0,0.0,0.0,0.0,675.0,1920.2868495464445,862.6405887273739,2782.9274382738186,0.0,522.6187213632103,234.4570779974229,320.0,3542.850196572873,136.04689615195932,0.0,-5.684341886080802e-14,0.0,-5.684341886080802e-14,0.0,1572.0816279483931,2603.8868825407067
53,13.25,0.0,0.0,0.0,675.0,1905.4433504871977,973.6062809142835,2879.0496314014813,0.0,432.32801390918536,322.4101375676076,382.6524129472774,3547.2899474487767,130.03123736946858,0.0,4.263256414560601e-14,0.0,4.263256414560601e-14,0.0,1680.7820472899157,2594.599060969919
54,13.5,0.0,0.0,0.0,675.0,1879.7572587553082,969.618532236332,2849.3757909916403,0.0,445.9154021922428,291.3907282300268,318.32071085274845,3562.1301455296652,129.2843701069659,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,1769.3145869958717,2602.5539454498794
55,13.75,0.0,0.0,0.0,675.0,1852.7064386900379,778.0171504341931,2630.723589124231,0.0,589.2070618542574,391.28907536452743,289.19310588505806,3480.7500139811873,134.17071666634237,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,1848.7271034182852,2618.3158475287564
56,14.0,0.0,0.0,0.0,675.0,1824.1287137865927,1084.1059997198881,2908.2347135064806,0.0,739.923696171464,135.0,155.96924997690564,3468.9634585748404,131.57738603114726,0.0,-4.263256414560601e-14,0.0,-4.263256414560601e-14,0.0,2009.780994235375,2669.785491072272
57,14.25,0.0,0.0,0.0,675.0,1791.6429847396723,1354.2993352715155,3145.942320011188,0.0,645.9594964773123,168.41690320477468,160.0,3287.807438504376,124.18732871066815,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,2241.9066146356186,2720.1747802096484
58,14.5,0.0,0.0,0.0,675.0,1708.7662438526381,1193.2232583602138,2901.9895022128517,0.0,381.9230168242468,161.25030781560085,262.9672035989485,3473.8680593256054,132.07657660855483,0.0,4.973799150320701e-14,0.0,4.973799150320701e-14,0.0,2342.45224001306,2742.965961933118
59,14.75,0.0,0.0,0.0,675.0,1630.388089526428,1339.5745407963916,2969.9626303228197,0.0,625.4542416298458,321.7693477358371,91.06181289491221,3473.0297807205716,126.29427544725645,0.0,-2.842170943040401e-14,0.0,-2.842170943040401e-14,0.0,2465.431121344957,2811.8326247015834
60,15.0,0.0,0.0,0.0,675.0,1602.8182287098489,1598.947990476653,3201.766219186502,0.0,963.2033096798224,58.39055924050588,23.157767303198046,3488.205037012791,126.56709828732059,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,2711.7049620014977,2898.8994820813177
61,15.25,0.0,0.0,0.0,675.0,1478.3502439296128,1450.9781404046291,2929.328384334242,0.0,584.9138858041395,168.030005859254,135.01011472401632,3346.387008075084,128.86209543284423,0.0,-2.4868995751603507e-14,0.0,-2.4868995751603507e-14,0.0,2863.1850452978642,2955.986763530829
62,15.5,0.0,0.0,0.0,675.0,1416.3759308941144,1433.6225604325975,2849.998491326712,0.0,627.336104922317,165.10248086754927,213.6275062096608,3423.1335039998803,134.00822835724878,0.0,2.1316282072803006e-14,0.0,2.1316282072803006e-14,0.0,3008.049287783022,2992.002372263338
63,15.75,0.0,0.0,0.0,675.0,1381.620547742135,1453.7383310978464,2835.358878839981,0.0,674.8961481047517,135.0,209.33293812390195,3415.9229762860964,128.95382590930947,0.0,0.0,0.0,0.0,0.0,3161.3834279844214,3029.1690460649615
64,16.0,0.0,0.0,0.0,675.0,1285.279733852978,1439.1116796121905,2724.3914134651686,0.0,580.1142679492046,281.238908401196,316.0288116558053,3669.1050168752777,134.53913809544082,0.0,1.7763568394002505e-14,0.0,1.7763568394002505e-14,0.0,3228.977362039442,3037.7382240093293
65,16.25,0.0,0.0,0.0,675.0,1193.6801833826023,1734.8533592998408,2928.533542682443,0.0,767.6730406672062,138.90942493472846,235.80298552874325,3505.494822577906,137.61476586869384,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,3411.8681895748355,3067.8101804058324
66,16.5,0.0,0.0,0.0,675.0,1144.5047169840343,1514.8175782931403,2659.3222952771744,0.0,323.3116431263244,416.2152372844184,400.0,3683.9337891450514,140.65376472805437,0.0,-2.842170943040401e-14,0.0,-2.842170943040401e-14,0.0,3416.916842720236,3053.872717452941
67,16.75,0.0,0.0,0.0,675.0,999.9736402299651,1625.103391652377,2625.077031882342,0.0,335.0171280598362,510.25282280850564,320.0,3645.2748549320813,139.954582188788,0.0,-5.3290705182007514e-14,0.0,-5.3290705182007514e-14,0.0,3402.6508081411203,3061.3775051968055
68,17.0,0.0,0.0,0.0,675.0,974.7889920559974,1834.631742194793,2809.4207342507902,0.0,603.0506117247722,354.9071293116382,208.79999999999993,3728.0657482418155,133.54556483515879,0.0,4.618527782440651e-14,0.0,4.618527782440651e-14,0.0,3453.16228011937,3098.6870214091605
69,17.25,0.0,0.0,0.0,675.0,921.9316668903172,1701.9018800940028,2623.83354698432,0.0,566.222178011173,570.9528827676392,263.20672232694335,3935.224277367392,140.02216244354668,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,3409.454940552197,3121.414005374977
70,17.5,0.0,0.0,0.0,675.0,874.8024769658728,2386.079948130132,3260.8824250960047,0.0,129.54488458740644,545.9431891243336,233.77073603064605,4004.589577021681,144.44834218329055,0.0,4.618527782440651e-14,0.0,4.618527782440651e-14,0.0,3390.978837587367,3152.030661811687
71,17.75,0.0,0.0,0.0,675.0,814.2141964682338,2199.144787057374,3013.3589835256075,0.0,564.774817632223,149.5219500603282,289.6734320524922,3909.1835090861828,144.73072199152864,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0,3469.0955011858596,3167.663822964335
72,18.0,0.0,0.0,0.0,675.0,733.4953144491296,2302.7547384861286,3036.2500529352583,0.0,206.4555061422863,602.0014401549696,313.6757975228687,4153.046300250874,149.9982085036974,0.0,-4.263256414560601e-14,0.0,-4.263256414560601e-14,0.0,3415.3911112506157,3161.1461132017866
73,18.25,0.0,0.0,0.0,675.0,775.5283376849595,2286.75950620471,3062.2878438896696,0.0,348.06724850238174,438.5692380615565,320.0,4136.494815732478,146.34924565503468,32.07111257531757,-4.263256414560601e-14,0.0,-4.263256414560601e-14,0.0,3406.217233281881,3166.517233361515
74,18.5,0.0,0.0,0.0,675.0,688.5904047800423,2385.685862838976,3074.276267619018,0.0,498.0386242720444,386.13004256314673,251.83802805890372,4136.520653718849,148.7766704374762,0.0,-1.7763568394002505e-14,0.0,-1.7763568394002505e-14,0.0,3412.1047140233277,3192.2913472347072
75,18.75,0.0,0.0,0.0,675.0,642.5892440761984,2222.3255817151057,2864.9148257913043,0.0,352.6477994044112,556.3177022194776,373.3061902141868,4073.7131286615727,146.52661103219296,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,3370.4014169936186,3185.5085763003026
76,19.0,0.0,0.0,0.0,675.0,585.3568780748221,2309.307975173,2894.6648532478225,0.0,545.1751997809959,661.7241219378108,336.939639058637,4381.497027495412,162.99321347014646,0.0,6.572520305780927e-14,0.0,6.572520305780927e-14,0.0,3299.578338035068,3188.473064201569
77,19.25,0.0,0.0,0.0,675.0,560.6594595533381,2183.0456269170527,2743.705086470391,94.76996562098671,407.63275380628573,725.7051497779053,379.29814861831665,4286.637680849796,155.52657655591074,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0,3211.079736245316,3180.0842798388403
78,19.5,0.0,0.0,0.0,675.0,446.2563625391479,2043.1304064305186,2489.3867689696663,17.309326277402818,632.7447761084042,646.3367103683431,320.0,4163.93292767727,146.31567458542054,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,3144.50761344816,3156.8461028555976
79,19.75,0.0,0.0,0.0,675.0,453.4569273951738,2527.6741609759683,2981.131088371142,0.0,482.119521340192,718.135843901044,379.19999999999993,4445.224947424837,162.82371839811802,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,3074.3649223086245,3145.287063169767
80,20.0,0.0,0.0,0.0,675.0,357.88242083056537,2106.2578098208387,2464.140230651404,0.0,502.81123508494835,896.8906069329091,336.0737821442294,4144.859225943817,138.56593606762652,15.469043988776498,-3.907985046680551e-14,0.0,-3.907985046680551e-14,0.0,2936.1064390182455,3148.4836250838616
81,20.25,0.0,0.0,0.0,675.0,354.75010566710074,2220.8228112193883,2575.572916886489,0.0,616.5999822070884,617.6566801039571,279.14681309112484,4250.039936713507,135.83027429149453,6.190105014246285,2.930988785010413e-14,0.0,2.930988785010413e-14,0.0,2877.2504244358947,3111.4105154282865
82,20.5,0.0,0.0,0.0,675.0,328.61432620143916,2588.2047878938774,2916.8191140953168,0.0,513.733360578621,634.1693048488835,177.1150281921855,4214.686974528362,140.57089025533068,0.0,3.907985046680551e-14,0.0,3.907985046680551e-14,0.0,2838.4098438223396,3119.9029792885713
83,20.75,0.0,0.0,0.0,675.0,307.6876202338355,2396.5590304661337,2704.246650699969,114.81405592235576,325.37915211668826,723.7358515388482,240.0,4141.4540734440825,132.24209628044483,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,2741.228322913346,3130.1366520968613
84,21.0,0.0,0.0,0.0,675.0,292.8208785555845,2682.3641791165287,2975.185057672113,0.0,572.2339633605,448.44052388053757,160.0,4163.233124085057,138.09241173841957,0.0,-2.7533531010703882e-14,0.0,-2.7533531010703882e-14,0.0,2730.9513388209075,3158.0331167526915
85,21.25,0.0,0.0,0.0,675.0,285.01789826928433,2613.0235211964914,2898.0414194657756,4.00866059088526,929.0060407791559,228.40208822369755,128.67001818918447,4050.642434688862,138.67271138994576,0.0,2.7533531010703882e-14,0.0,2.7533531010703882e-14,0.0,2820.627931004443,3187.872684003347
86,21.5,0.0,0.0,0.0,675.0,231.61929833201552,2377.3762149298777,2608.9955132618934,0.0,336.71338767819105,611.7462677578274,136.7292106343407,3997.7479594059564,138.8368459913878,0.0,2.19824158875781e-14,0.0,2.19824158875781e-14,0.0,2738.397614694256,3180.7756926083744
87,21.75,0.0,0.0,0.0,675.0,203.5495829660324,2141.214230501023,2344.7638134670556,0.0,736.5108715720696,361.9801621309747,156.93771566522562,3901.0141854613425,138.58408356381267,0.0,3.1530333899354446e-14,0.0,3.1530333899354446e-14,0.0,2722.450235276548,3171.644121464726
88,22.0,0.0,0.0,0.0,675.0,186.28485687536534,2215.280838872335,2401.565695747701,0.0,887.4050520527545,325.88186476887887,160.0,3938.009005517196,144.273826502342,0.0,5.062616992290714e-14,0.0,5.062616992290714e-14,0.0,2729.8196675155764,3181.365766468545
89,22.25,0.0,0.0,0.0,675.0,136.6442653955823,2150.9471303742353,2287.5913957698176,20.712862141038542,607.3039924524728,317.2577842942443,221.72452496326906,3822.8975303003067,172.7228973710107,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,2723.617860590635,3149.7832961757254
90,22.5,0.0,0.0,0.0,675.0,81.29042014778867,2089.113470503558,2170.4038906513465,31.1761127351283,701.4372491903395,192.8400484977407,80.77208738676907,3580.8773754183185,125.95885832406141,0.0,-5.204170427930421e-15,0.0,-5.204170427930421e-15,0.0,2741.99444140616,3146.7888624438106
91,22.75,0.0,0.0,0.0,675.0,115.13404432931404,2279.1357245331365,2394.2697688624507,176.35914951047857,462.921507705846,336.0232412286786,0.0,3734.0762020441166,127.0411427905955,45.100674092424384,3.68594044175552e-14,0.0,3.68594044175552e-14,0.0,2738.0700301445872,3167.695642907814
92,23.0,0.0,0.0,0.0,675.0,82.03238337687729,1984.3416987678663,2066.3740821447436,30.63359554442824,707.450361297699,487.45383867460237,219.19999999999925,3616.178805620775,128.17958063796118,0.0,9.242606680004428e-15,0.0,9.242606680004428e-15,0.0,2691.098809727769,3181.3452418938223
93,23.25,0.0,0.0,0.0,675.0,91.41335775541053,1766.5654775918672,1857.9788353472777,51.27035760219934,820.286084859642,523.122102636539,0.0,3591.819961149206,130.5464162976758,0.0,-1.5987211554602254e-14,0.0,-1.5987211554602254e-14,0.0,2633.993462579701,3200.0
