time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
1,0.25,R1Z1,127.29770095518766,0.0,135.0,0.0,44.16967419892142,44.16967419892142,0.0,0.0,0.0,220.0,93.13255596047182,0.0,45.0,45.0,65.94145143855702,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,226.5369426448028,0.0,0.0,0.5031095058758308,0.0,0.5031095058758308,0.0,0.0,0.0,0.0,93.13255596047182,0.0,0.0,0.0,45.0782173560805,0.0,0.0,0.0,12.901933454167049,0.0,0.0
1,0.25,R1Z3,176.88015236969332,0.0,0.0,0.26257264603220726,0.0,0.26257264603220726,0.0,0.0,0.0,0.0,93.13255596047182,0.0,0.0,0.0,108.76990576069169,0.0,0.0,0.0,10.073835766446754,0.0,0.0
1,0.25,R1Z4,185.0120419221522,0.0,0.0,0.0,44.88081098703675,44.88081098703675,0.0,0.0,0.0,0.0,93.13255596047182,0.0,0.0,18.46160039483358,52.23331599462012,0.0,0.0,0.0,10.536970373268764,0.0,0.0
1,0.25,R1Z5,109.49417628193369,0.0,0.0,0.0,46.12123116497529,46.12123116497529,0.0,0.0,0.0,0.0,46.56627798023591,0.0,0.0,0.0,57.21080423112329,0.0,0.0,0.0,9.35401457825374,0.0,0.0
1,0.25,R1Z6,172.9163349674295,0.0,0.0,7.450676256239149,42.20766461031638,49.65834086655553,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,93.13255596047182,0.0,0.0,0.0,100.34139938145353,0.0,0.0,0.0,9.848084912076553,0.0,0.0
1,0.25,R1Z7,86.11508539684193,0.0,0.0,6.7005364963765,59.263294394515356,65.96383089089186,0.0,0.0,0.0,0.0,46.56627798023591,0.0,0.0,0.0,57.21080423112329,0.0,0.0,0.0,7.356754409800831,0.0,0.0
1,0.25,R2Z1,176.5207550941097,0.0,135.0,8.97193354839964,33.23859762784268,42.21053117624232,0.0,0.0,0.0,0.0,93.13255596047182,0.0,90.0,26.18516923153726,149.08821350410352,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z2,167.08105764174402,0.0,0.0,1.2363887629949355,0.0,1.2363887629949355,0.0,0.0,0.0,96.18689323733965,46.56627798023591,0.0,0.0,0.0,114.42160846224658,0.0,0.0,0.0,14.273623511324582,0.0,0.0
1,0.25,R2Z3,190.96943931625137,0.0,0.0,0.0,34.026101362500725,34.026101362500725,0.0,0.0,0.0,0.0,93.13255596047182,0.0,0.0,0.0,57.21080423112329,0.0,0.0,0.0,16.31439205283011,0.0,0.0
1,0.25,R2Z4,176.58372363967516,0.0,0.0,0.0,64.09326286582724,64.09326286582724,0.0,0.0,0.0,0.0,46.56627798023591,0.0,0.0,0.0,103.13012164823975,0.0,0.0,0.0,15.08542994062771,0.0,0.0
1,0.25,R2Z5,211.53756228746082,0.0,0.0,2.117646336041455,0.0,2.117646336041455,0.0,0.0,0.0,0.0,93.13255596047182,0.0,0.0,0.0,50.63075295467523,0.0,0.0,0.0,18.07151310394992,0.0,0.0
1,0.25,R3Z1,197.17399277957762,0.0,135.0,0.0,50.135997831597294,50.135997831597294,0.0,0.0,0.0,220.0,93.13255596047182,0.0,90.0,90.0,131.88290287711405,80.0,0.0,357.30951621235533,0.0,0.0,0.0
1,0.25,R3Z2,204.59393555100243,0.0,0.0,4.097470015617645,80.0,84.09747001561765,-6.217248937900877e-15,0.0,-6.217248937900877e-15,0.0,46.56627798023591,0.0,0.0,0.0,45.0782173560805,0.0,0.0,0.0,17.478323694939306,0.0,0.0
1,0.25,R3Z3,211.0339335473049,0.0,0.0,0.0,47.610212149511526,47.610212149511526,0.0,0.0,0.0,0.0,46.56627798023591,0.0,0.0,0.0,90.156434712161,0.0,0.0,0.0,18.028488435995744,0.0,0.0
1,0.25,R3Z4,158.6860321733117,0.0,0.0,0.6903374905464723,29.5515944983757,30.241931988922172,1.6653345369377348e-15,0.0,1.6653345369377348e-15,0.0,46.56627798023591,0.0,0.0,0.0,45.0782173560805,0.0,0.0,0.0,13.556442074986546,0.0,0.0
1,0.25,R3Z5,134.11162887559095,0.0,0.0,2.3989602498863074,0.0,2.3989602498863074,0.0,0.0,0.0,0.0,46.56627798023591,0.0,0.0,0.0,49.11563981718101,0.0,0.0,0.0,7.638044775309935,0.0,0.0
1,0.25,R3Z6,264.9114519191129,0.0,0.0,1.2055625329102,28.607328121147162,29.812890654057362,-1.1102230246251565e-15,0.0,-1.1102230246251565e-15,0.0,93.13255596047182,0.0,0.0,0.0,56.25634225490916,0.0,0.0,0.0,15.087472639136816,348.174308986818,0.0
1,0.25,R3Z7,171.74181414515024,0.0,0.0,0.9681268397630447,46.7361568747053,47.704283714468346,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,93.13255596047182,0.0,0.0,0.0,45.0782173560805,0.0,0.0,0.0,9.781192557511053,0.0,0.0
1,0.25,R3Z8,218.75829597722822,0.0,0.0,2.507051043418721,0.0,2.507051043418721,0.0,0.0,0.0,0.0,93.13255596047182,0.0,0.0,0.0,90.156434712161,0.0,0.0,0.0,18.688375575483178,0.0,0.0
2,0.5,R1Z1,142.54622885535133,0.0,135.0,0.0,37.60253481695657,37.60253481695657,0.0,0.0,0.0,220.0,57.62800533339056,0.0,45.0,45.0,64.2404816047525,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z2,248.79589692150614,0.0,0.0,1.4851796646955397,0.0,1.4851796646955397,0.0,0.0,0.0,0.0,57.62800533339056,0.0,0.0,0.0,45.0782173560805,0.0,0.0,0.0,14.169645216692516,0.0,0.0
2,0.5,R1Z3,186.59075115548222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.62800533339056,0.0,0.0,0.0,108.76990576069169,0.0,0.0,0.0,10.626882425731832,0.0,0.0
2,0.5,R1Z4,176.33925107466612,0.0,0.0,0.0,42.510854787321115,42.510854787321115,0.0,0.0,0.0,0.0,57.62800533339056,0.0,0.0,0.0,52.23331599462012,0.0,0.0,0.0,10.043029874779645,0.0,0.0
2,0.5,R1Z5,114.46330806040618,0.0,0.0,0.0,22.647656281145228,22.647656281145228,0.0,0.0,0.0,0.0,28.81400266669528,0.0,0.0,0.0,57.21080423112329,0.0,0.0,0.0,9.778524197627577,272.55181159153983,0.0
2,0.5,R1Z6,172.16235232813105,0.0,0.0,7.324077535431584,39.57023748412571,46.8943150195573,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,57.62800533339056,0.0,0.0,0.0,100.34139938145353,0.0,0.0,0.0,9.805143422162132,0.0,0.0
2,0.5,R1Z7,92.11242565096879,0.0,0.0,4.726819015417206,43.84613000259232,48.572949018009524,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,28.81400266669528,0.0,0.0,0.0,57.21080423112329,0.0,0.0,0.0,7.869103194665902,0.0,0.0
2,0.5,R2Z1,192.35524297791943,0.0,135.0,0.0,66.38092100080209,66.38092100080209,0.0,0.0,0.0,44.32543319658015,57.62800533339056,0.0,90.0,90.0,145.68627383649448,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z2,186.20921189150457,0.0,0.0,1.1276994796132298,0.0,1.1276994796132298,0.0,0.0,0.0,140.35978075189007,28.81400266669528,0.0,0.0,0.0,114.42160846224658,0.0,0.0,0.0,15.907728993305987,0.0,0.0
2,0.5,R2Z3,180.65416529881713,0.0,0.0,0.0,60.36680464620729,60.36680464620729,0.0,0.0,0.0,0.0,57.62800533339056,0.0,0.0,0.0,57.21080423112329,0.0,0.0,0.0,15.433165061457398,0.0,0.0
2,0.5,R2Z4,195.3702157078964,0.0,0.0,3.4120013201617425,59.453197530472266,62.86519885063401,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,28.81400266669528,0.0,0.0,35.1756428135065,93.64630959667659,0.0,0.0,0.0,16.6903474499198,0.0,0.0
2,0.5,R2Z5,181.02752023065202,0.0,0.0,1.6168047271812132,0.0,1.6168047271812132,0.0,0.0,0.0,0.0,57.62800533339056,0.0,0.0,0.0,50.63075295467523,0.0,0.0,0.0,15.465060524703352,0.0,0.0
2,0.5,R3Z1,177.04418674906813,0.0,135.0,4.830605256344157,37.02873980232303,41.85934505866719,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,220.0,57.62800533339056,0.0,90.0,90.0,128.480963209505,80.0,0.0,375.96427431853294,0.0,0.0,0.0
2,0.5,R3Z2,165.02279913220468,0.0,0.0,0.0,71.03688602458038,71.03688602458038,0.0,0.0,0.0,0.0,28.81400266669528,0.0,0.0,0.0,45.0782173560805,0.0,0.0,0.0,14.097787857248589,0.0,0.0
2,0.5,R3Z3,194.44393490643705,0.0,0.0,0.0,25.216714044956134,25.216714044956134,0.0,0.0,0.0,0.0,28.81400266669528,0.0,0.0,0.0,90.156434712161,0.0,0.0,0.0,16.61121589777133,174.8761248806947,0.0
2,0.5,R3Z4,204.0727410803355,0.0,0.0,0.47846030083867674,62.214108028048265,62.69256832888694,-9.992007221626409e-16,0.0,-9.992007221626409e-16,0.0,28.81400266669528,0.0,0.0,0.0,45.0782173560805,0.0,0.0,0.0,17.433798398322885,95.13237168643039,0.0
2,0.5,R3Z5,125.69740992859762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81400266669528,0.0,0.0,0.0,49.11563981718101,0.0,0.0,0.0,7.158830693688312,0.0,0.0
2,0.5,R3Z6,222.26940751499495,0.0,0.0,0.0,58.18119575275267,58.18119575275267,0.0,0.0,0.0,0.0,57.62800533339056,0.0,0.0,0.0,56.25634225490916,0.0,0.0,0.0,12.658884997631503,0.0,0.0
2,0.5,R3Z7,183.29686584283016,0.0,0.0,0.0,53.13313702249943,53.13313702249943,0.0,0.0,0.0,0.0,57.62800533339056,0.0,0.0,0.0,45.0782173560805,0.0,0.0,0.0,10.439286139610285,0.0,0.0
2,0.5,R3Z8,200.11110365454093,0.0,0.0,1.85443983934751,0.0,1.85443983934751,0.0,0.0,0.0,0.0,57.62800533339056,0.0,0.0,0.0,90.156434712161,0.0,0.0,0.0,17.09535835070592,163.78677164758147,0.0
3,0.75,R1Z1,131.67799395107303,0.0,135.0,0.0,70.53626358030459,70.53626358030459,0.0,0.0,0.0,220.0,45.83408366431259,0.0,45.0,45.0,62.539511770947975,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z2,238.3765636473996,0.0,0.0,1.713454068513761,0.0,1.713454068513761,0.0,0.0,0.0,0.0,45.83408366431259,0.0,0.0,25.95274338673589,38.08101927196349,0.0,0.0,0.0,13.576234080434316,0.0,0.0
3,0.75,R1Z3,172.14263055330133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.83408366431259,0.0,0.0,90.0,84.5047320106061,0.0,0.0,0.0,9.804020210100203,0.0,0.0
3,0.75,R1Z4,177.74187070576278,0.0,0.0,0.07638385640377976,77.32781740582584,77.40420126222962,0.0,0.0,0.0,0.0,45.83408366431259,0.0,0.0,45.0,40.10072911957733,0.0,0.0,0.0,10.1229131155908,0.0,0.0
3,0.75,R1Z5,140.80094646009343,0.0,0.0,0.0,71.09498029227106,71.09498029227106,0.0,0.0,0.0,0.0,22.917041832156293,0.0,0.0,0.0,57.21080423112329,0.0,0.0,0.0,12.028531110443629,0.0,0.0
3,0.75,R1Z6,174.58721302993146,0.0,0.0,0.0,75.57495949985321,75.57495949985321,0.0,0.0,0.0,0.0,45.83408366431259,0.0,0.0,0.0,100.34139938145353,0.0,0.0,0.0,9.943246245679564,0.0,0.0
3,0.75,R1Z7,58.06586960735273,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,22.917041832156293,0.0,0.0,0.0,57.21080423112329,0.0,0.0,0.0,4.960528580146748,0.0,0.0
3,0.75,R2Z1,226.00843245028037,0.0,135.0,0.0,64.84864229909026,64.84864229909026,0.0,0.0,0.0,57.22023267834601,45.83408366431259,0.0,90.0,90.0,142.28433416888544,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z2,186.3999076949356,0.0,0.0,1.6284847858218654,0.0,1.6284847858218654,0.0,0.0,0.0,145.9303610681301,22.917041832156293,0.0,0.0,0.0,114.42160846224658,0.0,0.0,0.0,15.92402000882733,0.0,0.0
3,0.75,R2Z3,143.03467995232705,0.0,0.0,0.8965942541702887,61.74069490593297,62.63728916010326,-2.886579864025407e-15,0.0,-2.886579864025407e-15,0.0,45.83408366431259,0.0,0.0,0.0,57.21080423112329,0.0,0.0,0.0,12.219357475459486,0.0,0.0
3,0.75,R2Z4,204.96822135100626,0.0,0.0,1.4571544559792713,52.22755702218692,53.68471147816619,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,22.917041832156293,0.0,0.0,46.445509714471044,81.12399445075518,0.0,0.0,0.0,17.51029868163316,0.0,0.0
3,0.75,R2Z5,183.28679982411026,0.0,0.0,3.180392350411234,0.0,3.180392350411234,0.0,0.0,0.0,0.0,45.83408366431259,0.0,0.0,0.0,50.63075295467523,0.0,0.0,0.0,15.658069276138168,0.0,0.0
3,0.75,R3Z1,181.4421008366387,0.0,135.0,0.0,60.12772917815227,60.12772917815227,0.0,0.0,0.0,220.0,45.83408366431259,0.0,90.0,90.0,125.07902354189595,80.0,0.0,394.61903242471055,0.0,0.0,0.0
3,0.75,R3Z2,184.7509572695133,0.0,0.0,0.0,38.25699524917649,38.25699524917649,0.0,0.0,0.0,0.0,22.917041832156293,0.0,0.0,0.0,45.0782173560805,0.0,0.0,0.0,15.783151271859053,0.0,0.0
3,0.75,R3Z3,202.99473334157688,0.0,0.0,3.05890255108163,60.52873771620804,63.58764026728967,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,22.917041832156293,0.0,0.0,0.0,90.156434712161,0.0,0.0,0.0,17.341704914941136,0.0,0.0
3,0.75,R3Z4,174.01460077557041,0.0,0.0,1.104440945139352,63.173135328768176,64.27757627390753,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,22.917041832156293,0.0,0.0,0.0,45.0782173560805,0.0,0.0,0.0,14.865951484876033,0.0,0.0
3,0.75,R3Z5,132.474044364053,0.0,0.0,2.9690401345531106,0.0,2.9690401345531106,0.0,0.0,0.0,0.0,22.917041832156293,0.0,0.0,0.0,49.11563981718101,0.0,0.0,0.0,7.544779605634873,91.68970585746212,0.0
3,0.75,R3Z6,250.83037077846856,0.0,0.0,0.0,66.22266843459785,66.22266843459785,0.0,0.0,0.0,0.0,45.83408366431259,0.0,0.0,0.0,56.25634225490916,0.0,0.0,0.0,14.285514381387337,0.0,0.0
3,0.75,R3Z7,175.8362276226989,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,45.83408366431259,0.0,0.0,0.0,45.0782173560805,0.0,0.0,0.0,10.014381235721501,400.6036817220938,0.0
3,0.75,R3Z8,219.86397153574782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.83408366431259,0.0,0.0,0.0,90.156434712161,0.0,0.0,0.0,18.782832702285802,0.0,0.0
4,1.0,R1Z1,137.19670293866665,0.0,135.0,0.0,74.61760366905972,74.61760366905972,0.0,0.0,0.0,213.27553582825865,83.96751833585157,0.0,45.0,45.0,60.83854193714345,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z2,206.43428932817267,0.0,0.0,1.170392456089603,0.0,1.170392456089603,0.0,0.0,0.0,0.0,83.96751833585157,0.0,0.0,19.912786676932797,32.71227228791723,0.0,0.0,0.0,11.7570292618737,0.0,0.0
4,1.0,R1Z3,196.81304784429094,0.0,0.0,1.7622869438929767,0.0,1.7622869438929767,0.0,0.0,0.0,0.0,83.96751833585157,0.0,0.0,0.0,84.5047320106061,0.0,0.0,0.0,11.209071759127022,0.0,0.0
4,1.0,R1Z4,204.90559108250616,0.0,0.0,2.197629376334845,60.354870248163024,62.55249962449787,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,83.96751833585157,0.0,0.0,0.0,40.10072911957733,0.0,0.0,0.0,11.669965479663063,0.0,0.0
4,1.0,R1Z5,95.1684126601297,0.0,0.0,9.429920917309772,67.76736641095499,77.19728732826476,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,41.98375916792578,0.0,0.0,0.0,57.21080423112329,0.0,0.0,0.0,8.130174130174295,0.0,0.0
4,1.0,R1Z6,171.0155603048913,0.0,0.0,0.0,58.69757185172658,58.69757185172658,0.0,0.0,0.0,0.0,83.96751833585157,0.0,0.0,0.0,100.34139938145353,0.0,0.0,0.0,9.739830302823323,0.0,0.0
4,1.0,R1Z7,82.31247824879084,0.0,0.0,2.5691476465315475,48.04298028471791,50.61212793124946,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,41.98375916792578,0.0,0.0,0.0,57.21080423112329,0.0,0.0,0.0,7.031900212928711,0.0,0.0
4,1.0,R2Z1,204.03322209747546,0.0,135.0,0.0,43.76973558512943,43.76973558512943,0.0,0.0,0.0,0.0,83.96751833585157,0.0,90.0,90.0,138.8823945012764,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z2,193.29197550975812,0.0,0.0,0.07017858415792676,0.0,0.07017858415792676,0.0,0.0,0.0,37.62209938145918,41.98375916792578,0.0,0.0,90.0,90.156434712161,0.0,0.0,0.0,16.512804773490657,0.0,0.0
4,1.0,R2Z3,169.32770216785315,0.0,0.0,0.0,60.766348833597725,60.766348833597725,0.0,0.0,0.0,0.0,83.96751833585157,0.0,0.0,0.0,57.21080423112329,0.0,0.0,0.0,14.465552857368223,0.0,0.0
4,1.0,R2Z4,241.18429652726542,0.0,0.0,0.0,64.39812454663617,64.39812454663617,0.0,0.0,0.0,0.0,41.98375916792578,0.0,0.0,0.0,81.12399445075518,0.0,0.0,0.0,20.60421387118244,0.0,0.0
4,1.0,R2Z5,172.6567157522687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.96751833585157,0.0,0.0,0.0,50.63075295467523,0.0,0.0,0.0,14.749948271418804,0.0,0.0
4,1.0,R3Z1,120.43212567298015,0.0,135.0,0.0,66.87603213315411,66.87603213315411,0.0,0.0,0.0,102.3271799768044,83.96751833585157,0.0,90.0,90.0,121.6770838742869,80.0,0.0,413.27379053088816,0.0,0.0,0.0
4,1.0,R3Z2,177.9740180142853,0.0,0.0,2.2387576119662356,41.64538397288655,43.884141584852784,-4.440892098500626e-16,0.0,-4.440892098500626e-16,0.0,41.98375916792578,0.0,0.0,9.312150305600355,42.567540187721555,0.0,0.0,0.0,15.204201863388986,0.0,0.0
4,1.0,R3Z3,182.79078901478624,0.0,0.0,0.07019374166813463,48.546494226545214,48.61668796821335,4.718447854656915e-16,0.0,4.718447854656915e-16,0.0,41.98375916792578,0.0,0.0,0.0,90.156434712161,0.0,0.0,0.0,15.615695402942924,0.0,0.0
4,1.0,R3Z4,223.90913253516894,0.0,0.0,0.0,57.52993403688392,57.52993403688392,0.0,0.0,0.0,0.0,41.98375916792578,0.0,0.0,0.0,45.0782173560805,0.0,0.0,0.0,19.128408113187465,249.4314427853933,0.0
4,1.0,R3Z5,137.95704926044382,0.0,0.0,0.6964963060947077,0.0,0.6964963060947077,0.0,0.0,0.0,0.0,41.98375916792578,0.0,0.0,45.0,36.98305294213822,0.0,0.0,0.0,7.857052577434555,0.0,0.0
4,1.0,R3Z6,238.17477076555147,0.0,0.0,2.8839799659161542,42.725025934897815,45.60900590081397,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,83.96751833585157,0.0,0.0,33.70833570753079,47.16813533524862,0.0,0.0,0.0,13.564741392739615,0.0,0.0
4,1.0,R3Z7,184.19807083044194,0.0,0.0,3.257833259887107,51.982453842615314,55.24028710250242,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,83.96751833585157,0.0,0.0,27.703335087844305,37.60903691870956,0.0,0.0,0.0,10.49061236765496,0.0,0.0
4,1.0,R3Z8,197.96670754793618,0.0,0.0,2.259389936934716,0.0,2.259389936934716,0.0,0.0,0.0,0.0,83.96751833585157,0.0,0.0,0.0,90.156434712161,0.0,0.0,0.0,16.91216401906327,0.0,0.0
5,1.25,R1Z1,139.17553295147545,0.0,135.0,0.7114476687748308,46.1259636341662,46.83741130294103,-1.887379141862766e-15,0.0,-1.887379141862766e-15,126.12436887713633,91.32467836520993,0.0,45.0,45.0,59.13757210333892,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z2,230.9608887501264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.32467836520993,0.0,0.0,0.0,32.71227228791723,0.0,0.0,0.0,13.153889967702243,0.0,0.0
5,1.25,R1Z3,214.8968094136566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.32467836520993,0.0,0.0,72.9272397866847,64.84259707129435,0.0,0.0,0.0,12.238994232896808,0.0,0.0
5,1.25,R1Z4,175.39364691552439,0.0,0.0,0.0,49.34467304518712,49.34467304518712,0.0,0.0,0.0,0.0,91.32467836520993,0.0,0.0,0.0,40.10072911957733,0.0,0.0,0.0,9.98917498562649,0.0,0.0
5,1.25,R1Z5,161.96319476623256,0.0,0.0,0.0,64.23152002850793,64.23152002850793,0.0,0.0,0.0,0.0,45.66233918260497,0.0,0.0,0.0,57.21080423112329,0.0,0.0,0.0,13.836407893356261,0.0,0.0
5,1.25,R1Z6,184.51507107922464,0.0,0.0,0.0,55.00857532229661,55.00857532229661,0.0,0.0,0.0,0.0,91.32467836520993,0.0,0.0,0.0,100.34139938145353,0.0,0.0,0.0,10.508666447784229,0.0,0.0
5,1.25,R1Z7,90.66401943007655,0.0,0.0,0.0,42.41686617290174,42.41686617290174,0.0,0.0,0.0,0.0,45.66233918260497,0.0,0.0,45.0,45.0782173560805,0.0,0.0,0.0,7.745366815567766,0.0,0.0
5,1.25,R2Z1,187.28541216269156,0.0,135.0,0.0,46.3381160626718,46.3381160626718,0.0,0.0,0.0,0.0,91.32467836520993,0.0,90.0,90.0,135.48045483366735,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z2,183.36010356280136,0.0,0.0,1.5908274739236299,0.0,1.5908274739236299,0.0,0.0,0.0,120.44260534054405,45.66233918260497,0.0,0.0,0.0,90.156434712161,0.0,0.0,0.0,15.664331565728725,0.0,0.0
