time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R3Z3,80.65877519633402,0.0,0.0,0.0,0.0,0.0,6.233172333192186,41.6964832378042,47.92965557099639,0.0,26.53353063266983,0.0,45.0,45.0,37.61078947788691,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z1,92.59730724986667,0.0,135.0,0.0,0.0,0.0,0.0,30.688597605072943,30.688597605072943,0.0,26.53353063266983,0.0,45.0,45.0,37.61078947788691,80.0,26.847176948792338,331.45895937322547,0.0,0.0,0.0
0,0.0,R4Z2,70.671419939918,0.0,135.0,1.1860080782626596,118.91564716016924,120.1016552384319,6.217248937900877e-15,0.0,6.217248937900877e-15,0.0,0.0,0.0,45.0,45.0,37.61078947788691,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R4Z3,104.94205890589764,0.0,0.0,0.0,0.0,0.0,0.0,178.09039364266755,178.09039364266755,0.0,53.06706126533966,0.0,45.0,45.0,37.61078947788691,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z4,110.19021541838457,0.0,0.0,5.547971200616111,44.14891412725453,49.69688532787064,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z5,60.2899750232842,0.0,0.0,0.0,0.0,0.0,0.0,101.87566818722647,101.87566818722647,0.0,53.06706126533966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z6,105.1460928867596,0.0,0.0,0.0,0.0,0.0,0.0,206.0431726151233,206.0431726151233,0.0,53.06706126533966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z7,136.56909353097424,0.0,0.0,2.253469436605272,119.43106351294487,121.68453294955015,-4.884981308350689e-15,0.0,-4.884981308350689e-15,0.0,0.0,0.0,45.0,45.0,37.61078947788691,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z8,58.673759344370175,0.0,0.0,0.0,71.4413465654429,71.4413465654429,0.0,0.0,0.0,0.0,53.06706126533966,0.0,45.0,45.0,37.61078947788691,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R5Z1,66.7060275768042,0.0,0.0,3.1761654034260545,27.628820212073997,30.80498561550005,1.3322676295501878e-15,0.0,1.3322676295501878e-15,0.0,53.06706126533966,0.0,45.0,45.0,37.61078947788691,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R5Z2,63.07848476959356,0.0,0.0,0.0,0.0,0.0,0.0,115.7090945345314,115.7090945345314,0.0,0.0,0.0,45.0,45.0,37.61078947788691,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R5Z3,61.59743103320739,0.0,0.0,0.0,0.0,0.0,4.170413772632669,120.54863501168634,124.71904878431901,0.0,53.06706126533966,0.0,45.0,45.0,37.61078947788691,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R5Z4,89.64686885268004,0.0,0.0,1.3226868578966418,98.60353313319352,99.92621999109016,4.6629367034256575e-15,0.0,4.6629367034256575e-15,0.0,26.53353063266983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R5Z5,121.15763245752686,0.0,0.0,1.7108899634576034,38.126627886185275,39.83751784964288,0.0,0.0,0.0,0.0,53.06706126533966,0.0,45.0,45.0,37.61078947788691,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,93.14925057475818,0.0,135.0,3.328203244232256,74.57089724254338,77.89910048677564,-6.661338147750939e-15,0.0,-6.661338147750939e-15,0.0,39.86174549926766,0.0,90.0,90.0,70.76093015897993,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,63.60973891333075,0.0,0.0,6.446820274449294,80.0,86.4468202744493,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,79.72349099853533,0.0,90.0,81.02139777841985,73.23908375327333,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,79.07300686438751,0.0,0.0,0.98132201466494,51.94822852699527,52.92955054166021,1.3322676295501878e-15,0.0,1.3322676295501878e-15,0.0,79.72349099853533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,92.66323163099406,0.0,0.0,0.0,0.0,0.0,2.9212436021209087,43.14228681653886,46.063530418659774,0.0,79.72349099853533,0.0,90.0,90.0,70.76093015897993,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,81.14486741236348,0.0,0.0,0.0,101.65748289033486,101.65748289033486,0.0,0.0,0.0,0.0,39.86174549926766,0.0,90.0,90.0,61.69292740380871,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,84.07827351406169,0.0,135.0,0.0,0.0,0.0,0.0,176.94036878445323,176.94036878445323,0.0,79.72349099853533,0.0,0.0,0.0,0.0,80.0,0.0,357.3095162123554,0.0,0.0,0.0
1,0.25,R2Z2,76.5771645213653,0.0,0.0,0.0,84.6246118604378,84.6246118604378,0.0,0.0,0.0,0.0,0.0,677.1636552542525,90.0,90.0,70.76093015897993,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,74.30669142765225,0.0,0.0,0.0,0.0,0.0,0.0,123.08955151516602,123.08955151516602,0.0,39.86174549926766,0.0,45.0,45.0,35.380465079489966,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,111.65452000442174,0.0,135.0,0.0,0.0,0.0,4.240652056618316,60.57703303676219,64.8176850933805,0.0,39.86174549926766,0.0,0.0,0.0,0.0,80.0,0.0,357.3095162123556,0.0,0.0,0.0
1,0.25,R3Z2,99.42986208387715,0.0,135.0,0.0,0.0,0.0,2.283017472524159,31.42344031830014,33.7064577908243,0.0,39.86174549926766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z3,79.65320838114691,0.0,0.0,0.0,0.0,0.0,0.0,18.78686369741613,18.78686369741613,0.0,39.86174549926766,0.0,45.0,45.0,35.380465079489966,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z1,79.54639565486569,0.0,135.0,0.0,0.0,0.0,2.140849196368423,19.28410152598969,21.424950722358112,0.0,39.86174549926766,0.0,45.0,45.0,35.380465079489966,80.0,0.0,350.11371747940314,0.0,0.0,0.0
1,0.25,R4Z2,62.021066909750026,0.0,135.0,0.0,0.0,0.0,0.0,74.78438913467595,74.78438913467595,0.0,0.0,677.1636552542525,45.0,45.0,35.380465079489966,80.0,14.709012348460028,331.9248363871324,0.0,0.0,0.0
1,0.25,R4Z3,96.85270637991903,0.0,0.0,0.0,85.88326655646013,85.88326655646013,0.0,0.0,0.0,0.0,79.72349099853533,0.0,45.0,45.0,35.380465079489966,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z4,109.32755601347712,0.0,0.0,0.0,0.0,0.0,0.0,38.19222021112176,38.19222021112176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z5,55.82345378033604,0.0,0.0,0.0,0.0,0.0,5.149383613151355,68.21407019752645,73.36345381067781,0.0,79.72349099853533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z6,95.57085168566846,0.0,0.0,0.0,0.0,0.0,0.0,115.0403485250174,115.0403485250174,0.0,79.72349099853533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z7,96.1218391056626,0.0,0.0,0.0,118.32548710261815,118.32548710261815,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,35.380465079489966,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z8,52.762789948361146,0.0,0.0,0.0,0.0,0.0,0.003558017771831081,50.66520297989687,50.6687609976687,0.0,79.72349099853533,0.0,45.0,45.0,35.380465079489966,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R5Z1,57.397122892311906,0.0,0.0,1.679913535019196,63.26175172232787,64.94166525734707,-3.1086244689504383e-15,0.0,-3.1086244689504383e-15,0.0,79.72349099853533,0.0,45.0,45.0,35.380465079489966,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R5Z2,64.24689803018005,0.0,0.0,4.185608777869746,74.18840617922194,78.37401495709169,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,35.380465079489966,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R5Z3,75.45681063183656,0.0,0.0,0.0,0.0,0.0,1.3045562623178313,71.17328197184044,72.47783823415827,0.0,79.72349099853533,0.0,45.0,45.0,35.380465079489966,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R5Z4,79.26713960883822,0.0,0.0,0.0,0.0,0.0,9.152670031236902,41.106724673735336,50.25939470497224,0.0,39.86174549926766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R5Z5,120.41162702402154,0.0,0.0,1.459549844402133,45.90726881397754,47.36681865837967,-1.5543122344752192e-15,0.0,-1.5543122344752192e-15,0.0,79.72349099853533,0.0,45.0,45.0,35.380465079489966,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,86.33734637884491,0.0,135.0,11.35914329697287,18.642434900750192,30.001578197723063,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,31.345613776413977,0.0,90.0,90.0,66.30028136218604,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z2,55.29313390838748,0.0,0.0,0.0,32.91311056874588,32.91311056874588,0.0,0.0,0.0,0.0,62.691227552827954,0.0,90.0,49.68879578681365,79.9045939226378,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,76.9497421913165,0.0,0.0,2.0443379602691465,80.0,82.04433796026915,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,62.691227552827954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,90.90913214554577,0.0,0.0,1.6944269651661301,100.52640869041267,102.2208356555788,-6.217248937900877e-15,0.0,-6.217248937900877e-15,0.0,62.691227552827954,0.0,90.0,81.28411968247036,68.70592197341651,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,90.32637487752876,0.0,0.0,0.7643304981273076,119.74018169453758,120.50451219266489,-4.773959005888173e-15,0.0,-4.773959005888173e-15,0.0,31.345613776413977,0.0,90.0,90.0,57.23227860701482,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,75.23929502962582,0.0,135.0,0.0,14.92263838599446,14.92263838599446,0.0,152.91092685495198,152.91092685495198,0.0,62.691227552827954,0.0,0.0,0.0,0.0,80.0,80.0,354.5220236217771,0.0,0.0,0.0
2,0.5,R2Z2,89.91483892783374,0.0,0.0,0.0,0.0,0.0,0.0,105.61813815317335,105.61813815317335,0.0,0.0,0.0,90.0,90.0,66.30028136218604,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z3,78.80534575777682,0.0,0.0,0.0,0.0,0.0,1.3063969790324805,100.31584973814198,101.62224671717446,0.0,31.345613776413977,0.0,45.0,45.0,33.15014068109302,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z1,111.0494594540657,0.0,135.0,0.0,86.62360911098239,86.62360911098239,0.0,0.0,0.0,0.0,31.345613776413977,0.0,0.0,0.0,0.0,80.0,80.0,354.52202362177735,0.0,0.0,0.0
2,0.5,R3Z2,92.45353703669929,0.0,135.0,0.0,0.0,0.0,0.0,26.035694152138337,26.035694152138337,0.0,31.345613776413977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z3,82.45845763497829,0.0,0.0,7.80325639606702,39.88436799240666,47.68762438847368,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,31.345613776413977,0.0,45.0,45.0,33.15014068109302,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z1,86.44609100524731,0.0,135.0,0.0,0.0,0.0,0.0,22.204534341467234,22.204534341467234,0.0,31.345613776413977,0.0,45.0,45.0,33.15014068109302,80.0,80.0,347.32622488882487,0.0,0.0,0.0
2,0.5,R4Z2,73.82857427215377,0.0,135.0,0.0,0.0,0.0,0.0,8.94529101714431,8.94529101714431,0.0,0.0,0.0,45.0,45.0,33.15014068109302,80.0,80.0,329.13734379655415,0.0,0.0,0.0
2,0.5,R4Z3,104.2058800061084,0.0,0.0,0.0,0.0,0.0,8.686940487476098,155.77479680699457,164.46173729447068,0.0,62.691227552827954,0.0,45.0,45.0,33.15014068109302,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z4,129.25910955243847,0.0,0.0,5.205432297535083,21.969156542431378,27.17458883996646,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z5,58.481160101026184,0.0,0.0,6.241246755785895,49.03913392885991,55.280380684645806,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,62.691227552827954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z6,107.96518701079728,0.0,0.0,0.0,28.92678930237733,28.92678930237733,2.593110671936109,73.40340609049878,75.99651676243488,0.0,62.691227552827954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z7,114.95303600121208,0.0,0.0,0.7622446339575681,21.216705264285707,21.978949898243275,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,0.0,0.0,45.0,45.0,33.15014068109302,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z8,63.857871423624275,0.0,0.0,0.0,0.0,0.0,0.0,115.15378529458647,115.15378529458647,0.0,62.691227552827954,0.0,45.0,45.0,33.15014068109302,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R5Z1,72.3788503829193,0.0,0.0,0.0,0.0,0.0,7.855365572682257,40.805485677881606,48.660851250563866,0.0,62.691227552827954,0.0,45.0,45.0,33.15014068109302,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R5Z2,79.19428929132242,0.0,0.0,0.0,71.57890191996351,71.57890191996351,6.574461807374362,29.070329077721098,35.64479088509546,0.0,0.0,0.0,45.0,45.0,33.15014068109302,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R5Z3,79.63065088990928,0.0,0.0,0.0,0.0,0.0,3.8760624957718566,105.87834811502799,109.75441061079985,0.0,62.691227552827954,0.0,45.0,45.0,33.15014068109302,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R5Z4,88.92542073361469,0.0,0.0,2.197701235035481,110.03937829580359,112.23707953083907,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,31.345613776413977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R5Z5,86.28971050431065,0.0,0.0,0.0,0.0,0.0,3.810984638254074,27.499253493845895,31.31023813209997,0.0,62.691227552827954,0.0,45.0,45.0,33.15014068109302,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,74.28277094014075,0.0,135.0,8.649306314627935,32.11307344112417,40.76237975575211,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,42.01115685976381,0.0,90.0,90.0,61.83963256539215,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z2,69.69321788270057,0.0,0.0,0.0,0.0,0.0,6.22013354331643,36.05657533706541,42.27670888038184,0.0,84.02231371952762,0.0,90.0,75.67090416317295,79.39887034412118,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z3,72.65700617105671,0.0,0.0,8.550965391259655,20.060196511418354,28.61116190267801,0.0,0.0,0.0,0.0,84.02231371952762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z4,98.48806500534644,0.0,0.0,0.9115616644073441,160.0,160.91156166440734,2.55351295663786e-15,0.0,2.55351295663786e-15,0.0,84.02231371952762,0.0,90.0,76.13040341875686,68.07337356140147,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z5,95.39862539066539,0.0,0.0,2.2297804633430047,73.2016299777263,75.4314104410693,-6.661338147750939e-15,0.0,-6.661338147750939e-15,0.0,42.01115685976381,0.0,90.0,90.0,52.77162981022093,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,70.27160387553906,0.0,135.0,0.0,0.0,0.0,1.5220951492649775,141.33781619532434,142.8599113445893,0.0,84.02231371952762,0.0,0.0,0.0,0.0,80.0,0.0,373.17678172795473,0.0,0.0,0.0
3,0.75,R2Z2,82.82970139387281,0.0,0.0,2.6746765584603764,103.63709479545604,106.31177135391641,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,61.83963256539215,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z3,72.55479133908581,0.0,0.0,0.0,50.359164007974854,50.359164007974854,0.0,0.0,0.0,0.0,42.01115685976381,0.0,45.0,45.0,30.919816282696075,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z1,109.6048681450744,0.0,135.0,0.0,0.0,0.0,4.26468090112127,98.69219504327077,102.95687594439204,0.0,42.01115685976381,0.0,0.0,0.0,0.0,80.0,20.154700879062545,367.77475486586764,0.0,0.0,0.0
3,0.75,R3Z2,101.57888923767406,0.0,135.0,0.0,0.0,0.0,4.2539267549951045,51.2975028420946,55.55142959708971,0.0,42.01115685976381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z3,78.65476657365247,0.0,0.0,0.0,0.0,0.0,7.889965092586731,38.36948610322069,46.259451195807415,0.0,42.01115685976381,0.0,45.0,45.0,30.919816282696075,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z1,73.1687088380305,0.0,135.0,1.962233978204256,0.0,1.962233978204256,0.0,0.0,0.0,0.0,42.01115685976381,0.0,45.0,45.0,30.919816282696075,80.0,80.0,344.5387322982466,0.0,0.0,0.0
3,0.75,R4Z2,68.65190721240127,0.0,135.0,0.0,42.62598998941681,42.62598998941681,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,30.919816282696075,80.0,80.0,326.3498512059759,0.0,0.0,0.0
3,0.75,R4Z3,107.37853374088304,0.0,0.0,0.0,0.0,0.0,1.220352106766278,107.27553173173062,108.49588383849691,0.0,84.02231371952762,0.0,45.0,45.0,30.919816282696075,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z4,113.98757767668982,0.0,0.0,0.0,0.0,0.0,15.324533714795152,29.118268871154726,44.44280258594988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z5,56.40197431871606,0.0,0.0,0.0,30.35340397251339,30.35340397251339,0.0,180.29478946410416,180.29478946410416,0.0,84.02231371952762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z6,96.10541344563585,0.0,0.0,0.0,0.0,0.0,0.0,44.40680625916829,44.40680625916829,0.0,84.02231371952762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z7,121.24398174767575,0.0,0.0,0.0,0.0,0.0,0.0,64.28599979832154,64.28599979832154,0.0,0.0,0.0,45.0,45.0,30.919816282696075,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z8,65.92180307968539,0.0,0.0,0.0,0.0,0.0,0.0,62.81584100785157,62.81584100785157,0.0,84.02231371952762,0.0,45.0,45.0,30.919816282696075,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R5Z1,71.37808473791921,0.0,0.0,5.027238331622087,53.5434032938104,58.570641625432486,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,84.02231371952762,0.0,45.0,45.0,30.919816282696075,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R5Z2,93.7001418909338,0.0,0.0,1.840862448164522,55.556650666891144,57.397513115055666,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,0.0,0.0,45.0,45.0,30.919816282696075,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R5Z3,79.16802070065631,0.0,0.0,0.0,0.0,0.0,4.0312393936011865,61.362292992722814,65.393532386324,0.0,84.02231371952762,0.0,45.0,45.0,30.919816282696075,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R5Z4,83.63718781612856,0.0,0.0,0.0,0.0,0.0,6.1173799881892545,85.12101539432189,91.23839538251114,0.0,42.01115685976381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R5Z5,105.06561393919637,0.0,0.0,0.0,0.0,0.0,5.56492144256179,34.50634664686706,40.07126808942885,0.0,84.02231371952762,0.0,45.0,45.0,30.919816282696075,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z1,82.41429517685269,0.0,135.0,15.839896725216214,43.020318318707645,58.86021504392386,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,30.695231288863038,0.0,90.0,90.0,57.37898376859826,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z2,79.30112393614345,0.0,0.0,0.0,60.645807501429616,60.645807501429616,0.0,0.0,0.0,0.0,61.390462577726076,0.0,90.0,90.0,74.93822154732729,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z3,82.63740423236185,0.0,0.0,0.0,35.97791398122242,35.97791398122242,0.0,0.0,0.0,0.0,61.390462577726076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z4,96.75801652903587,0.0,0.0,0.0,47.53832046164479,47.53832046164479,0.0,0.0,0.0,0.0,61.390462577726076,0.0,32.80147089831894,90.0,50.660469665133455,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z5,90.32264497224952,0.0,0.0,0.0,37.38862476043361,37.38862476043361,0.0,0.0,0.0,0.0,30.695231288863038,0.0,0.0,90.0,27.931034583678542,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z1,70.67888333192478,0.0,135.0,0.0,12.027286547829164,12.027286547829164,2.1154702775963723,78.91959555674042,81.03506583433679,0.0,61.390462577726076,0.0,0.0,0.0,0.0,80.0,80.0,370.38928913737647,0.0,0.0,0.0
4,1.0,R2Z2,96.64950671113922,0.0,0.0,0.0,0.0,0.0,0.0,126.47785045598604,126.47785045598604,0.0,0.0,0.0,90.0,90.0,57.37898376859826,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z3,71.78459037135427,0.0,0.0,0.0,0.0,0.0,0.0,174.93167729165668,174.93167729165668,0.0,30.695231288863038,0.0,45.0,45.0,28.68949188429913,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R3Z1,98.86865845928739,0.0,135.0,0.0,0.0,0.0,7.329722863619746,31.251000240722647,38.58072310434239,0.0,30.695231288863038,0.0,0.0,0.0,0.0,80.0,7.850146806089626,384.32545277426385,0.0,0.0,0.0
4,1.0,R3Z2,91.73937981148516,0.0,135.0,0.0,0.0,0.0,13.451379203709678,53.970807835797345,67.42218703950702,0.0,30.695231288863038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R3Z3,81.48032408866491,0.0,0.0,1.332667028875406,54.18234255213663,55.51500958101204,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,30.695231288863038,0.0,45.0,45.0,28.68949188429913,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R4Z1,84.90955098786092,0.0,135.0,0.0,0.0,0.0,0.0,44.110379939001945,44.110379939001945,0.0,30.695231288863038,0.0,45.0,45.0,28.68949188429913,80.0,80.0,341.75123970766833,0.0,0.0,0.0
4,1.0,R4Z2,78.6119078803744,0.0,135.0,0.0,0.0,0.0,0.0,88.70261771916691,88.70261771916691,0.0,0.0,0.0,45.0,45.0,28.68949188429913,80.0,80.0,323.5623586153976,0.0,0.0,0.0
4,1.0,R4Z3,110.7416165648017,0.0,0.0,4.827698498368761,64.78687245424726,69.61457095261602,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,61.390462577726076,0.0,45.0,45.0,28.68949188429913,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R4Z4,136.22704175843975,0.0,0.0,0.0,0.0,0.0,0.0,41.65049492465059,41.65049492465059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R4Z5,55.224778136358566,0.0,0.0,0.0,194.85453821456446,194.85453821456446,0.0,0.0,0.0,0.0,61.390462577726076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
