time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
1,0.25,R1Z3,95.49775873056134,0.0,0.0,4.796756722892113,118.26251366346489,123.059270386357,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,81.2093717011159,0.0,63.9506367025686,90.0,67.62400566048403,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,92.08341563063576,0.0,135.0,4.232398025121057,67.69081612761525,71.9232141527363,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,90.0,90.0,92.0001953594771,80.0,80.0,314.4250148188435,0.0,0.0,0.0
1,0.25,R2Z2,84.67175776277223,0.0,0.0,1.660895392753325,21.044133073473002,22.705028466226327,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,81.2093717011159,0.0,45.0,45.0,46.00009767973855,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,121.51166219432648,0.0,0.0,2.0193626659374218,140.79079327619058,142.810155942128,9.325873406851315e-15,0.0,9.325873406851315e-15,0.0,81.2093717011159,0.0,90.0,90.0,92.0001953594771,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,104.4006337556346,0.0,0.0,4.387191802254208,94.11053457737393,98.49772637962813,-4.440892098500626e-15,0.0,-4.440892098500626e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,91.81733242685252,0.0,0.0,0.0,88.30176017527354,88.30176017527354,2.4924579633555783,57.85836713491882,60.3508250982744,0.0,81.2093717011159,0.0,90.0,90.0,92.0001953594771,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,146.34344664238682,0.0,0.0,0.07501848158581481,76.51096905534851,76.58598753693433,-4.773959005888173e-15,0.0,-4.773959005888173e-15,0.0,81.2093717011159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z7,104.07499970515535,0.0,0.0,0.0,0.0,0.0,7.257196667949216,126.4603327734176,133.71752944136682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z8,123.0704740619519,0.0,0.0,3.8737880032261174,60.96121160377373,64.83499960699984,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,0.0,0.0,90.0,90.0,92.0001953594771,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,84.74773155196121,0.0,135.0,9.386522187932016,123.94710445403659,133.3336266419686,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,77.87305019573591,0.0,90.0,90.0,89.73238494325392,80.0,80.0,311.6375222282652,0.0,0.0,0.0
2,0.5,R1Z2,116.86496804766183,0.0,0.0,6.299279637194402,111.45812841570397,117.75740805289837,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,77.87305019573591,0.0,45.0,45.0,44.86619247162697,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,95.96009158912359,0.0,0.0,1.699087814856206,63.683745240880675,65.38283305573688,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,77.87305019573591,0.0,19.157985757478585,90.0,48.51575071479068,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,77.62923345223722,0.0,135.0,0.0,0.0,0.0,6.101248783179388,80.71451531346187,86.81576409664126,0.0,0.0,0.0,90.0,90.0,89.73238494325392,80.0,80.0,311.63752222826525,0.0,0.0,0.0
2,0.5,R2Z2,106.33047277337911,0.0,0.0,1.1278105774133707,33.45998678363984,34.58779736105321,1.5543122344752192e-15,0.0,1.5543122344752192e-15,0.0,77.87305019573591,0.0,45.0,45.0,44.86619247162696,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z3,136.98098159607108,0.0,0.0,0.0,57.915052292020405,57.915052292020405,4.007809648871252,122.00334409907326,126.01115374794452,0.0,77.87305019573591,0.0,90.0,90.0,89.73238494325392,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,124.00594633133781,0.0,0.0,3.8070389043386825,123.83830638707477,127.64534529141345,-3.9968028886505635e-15,0.0,-3.9968028886505635e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z5,112.49392834445996,0.0,0.0,4.1219741697882455,194.99050927291566,199.1124834427039,-1.3322676295501878e-14,0.0,-1.3322676295501878e-14,0.0,77.87305019573591,0.0,90.0,90.0,89.73238494325392,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z6,178.59045446975549,0.0,0.0,2.2275519446801653,49.5147014829073,51.742253427587464,0.0,0.0,0.0,0.0,77.87305019573591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z7,105.41015920522436,0.0,0.0,9.054520528847888,132.75735011307418,141.81187064192207,-8.881784197001252e-15,0.0,-8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z8,127.63125018423048,0.0,0.0,3.1215885751280297,64.16647142659778,67.28806000172581,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,90.0,90.0,89.73238494325392,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,86.11183937949693,0.0,135.0,19.47735607428406,103.02193653985606,122.49929261414012,0.0,0.0,0.0,0.0,92.66375795853841,0.0,90.0,90.0,87.46457452703073,80.0,0.0,330.2922803344428,0.0,0.0,0.0
3,0.75,R1Z2,143.63235710384822,0.0,0.0,8.16605347114043,150.5079668640204,158.67402033516083,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,92.66375795853841,0.0,45.0,4.621439272738087,54.34846551050075,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z3,91.44446816797202,0.0,0.0,2.770509508021121,125.58663634466643,128.35714585268755,-1.2434497875801753e-14,0.0,-1.2434497875801753e-14,0.0,92.66375795853841,0.0,90.0,90.0,46.24794029856749,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,103.3707339961448,0.0,135.0,4.230954156634766,114.37014633189688,118.60110048853164,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,0.0,0.0,90.0,90.0,87.46457452703073,80.0,0.0,330.29228033444286,0.0,0.0,0.0
3,0.75,R2Z2,111.5372150735805,0.0,0.0,5.2803514070600315,51.04542358063961,56.32577498769964,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,92.66375795853841,0.0,45.0,45.0,43.73228726351537,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z3,130.57079619009173,0.0,0.0,0.0,103.40248852908567,103.40248852908567,0.8276985331714616,28.173482164482493,29.001180697653954,0.0,92.66375795853841,0.0,90.0,90.0,87.46457452703073,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z4,125.90925459522347,0.0,0.0,11.861000931353814,90.38791306048951,102.24891399184332,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z5,115.88458295124647,0.0,0.0,4.026066270060284,193.7742847934609,197.8003510635212,1.3322676295501878e-14,0.0,1.3322676295501878e-14,0.0,92.66375795853841,0.0,90.0,90.0,87.46457452703073,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z6,176.42898872247872,0.0,0.0,3.4294630155105565,59.04401938622101,62.473482401731566,2.220446049250313e-15,0.0,2.220446049250313e-15,0.0,92.66375795853841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z7,116.4765792755081,0.0,0.0,7.706484345428237,129.34454953565196,137.0510338810802,-1.2434497875801753e-14,0.0,-1.2434497875801753e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z8,128.1317358248577,0.0,0.0,0.0,0.0,0.0,5.65037095433489,66.38115091500394,72.03152186933883,0.0,0.0,0.0,90.0,52.27434633615907,97.38326049715671,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z1,101.81737217933104,0.0,135.0,4.57837716770301,79.28628280566099,83.864659973364,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,76.43184158386669,0.0,90.0,90.0,85.19676411080755,80.0,80.0,327.50478774386454,0.0,0.0,0.0
4,1.0,R1Z2,149.27002222216151,0.0,0.0,10.209114153420586,80.55928197122523,90.76839612464582,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,76.43184158386669,0.0,45.0,45.0,53.21456030238916,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z3,87.0847847666094,0.0,0.0,0.48980883846110146,173.5511475468368,174.0409563852979,3.885780586188048e-16,0.0,3.885780586188048e-16,0.0,76.43184158386669,0.0,74.41493258306315,90.0,40.27527385687232,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z1,91.37960252713903,0.0,135.0,4.830592324607636,135.14352618250598,139.97411850711362,-1.1546319456101628e-14,0.0,-1.1546319456101628e-14,0.0,0.0,0.0,90.0,90.0,85.19676411080755,80.0,80.0,327.5047877438646,0.0,0.0,0.0
4,1.0,R2Z2,102.38602920395994,0.0,0.0,3.171634212502653,66.83416521773802,70.00579943024067,3.1086244689504383e-15,0.0,3.1086244689504383e-15,0.0,76.43184158386669,0.0,45.0,45.0,42.598382055403775,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z3,151.27016144010517,0.0,0.0,3.961946231787337,102.8972105299435,106.85915676173083,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,76.43184158386669,0.0,90.0,90.0,85.19676411080755,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z4,124.3684304635451,0.0,0.0,8.173138537994362,93.40686621510432,101.58000475309868,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z5,100.59572427558892,0.0,0.0,0.0,107.24745682752193,107.24745682752193,1.687320783362141,116.71264536456208,118.39996614792422,0.0,76.43184158386669,0.0,90.0,90.0,85.19676411080755,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z6,162.48010996664385,0.0,0.0,5.032204421428048,40.12047342542428,45.15267784685233,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,76.43184158386669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z7,121.83842251719548,0.0,0.0,9.229842230799335,72.50329365247902,81.73313588327835,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z8,135.60693914975127,0.0,0.0,5.042745063262863,49.125595020037174,54.16834008330004,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,0.0,0.0,90.0,90.0,95.11545008093353,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z1,91.78620756619429,0.0,135.0,8.845284797606638,95.63224063645248,104.47752543405912,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,67.87150171365288,0.0,90.0,90.0,82.92895369458437,80.0,80.0,324.7172951532863,0.0,0.0,0.0
5,1.25,R1Z2,132.19658409806712,0.0,0.0,7.231758517795285,124.03321772832926,131.26497624612455,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,67.87150171365288,0.0,45.0,15.343968604826074,59.87770654234462,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z3,112.08772739650767,0.0,0.0,8.188556668828568,195.6471026533329,203.83565932216146,-8.881784197001252e-15,0.0,-8.881784197001252e-15,0.0,67.87150171365288,0.0,90.0,90.0,38.00746344064913,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z1,98.4946387903972,0.0,135.0,10.180535866826403,135.82917050078916,146.00970636761556,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0,0.0,0.0,90.0,90.0,82.92895369458437,80.0,80.0,324.71729515328633,0.0,0.0,0.0
5,1.25,R2Z2,109.82182698551526,0.0,0.0,0.0,0.0,0.0,5.307965663618206,71.11069769270924,76.41866335632744,0.0,67.87150171365288,0.0,45.0,45.0,41.46447684729218,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z3,122.31352694712966,0.0,0.0,2.1210355502485214,125.29125764727509,127.41229319752361,3.1086244689504383e-15,0.0,3.1086244689504383e-15,0.0,67.87150171365288,0.0,90.0,90.0,82.92895369458437,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z4,106.82931069034049,0.0,0.0,11.929652385076182,89.99232026597537,101.92197265105155,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z5,120.24314707177263,0.0,0.0,0.0,106.31380482279064,106.31380482279064,4.047877528526566,25.91500551173803,29.962883040264597,0.0,67.87150171365288,0.0,90.0,90.0,82.92895369458437,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z6,165.9582282929826,0.0,0.0,3.51080537487546,45.57136635884237,49.08217173371783,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,67.87150171365288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z7,116.71108849626111,0.0,0.0,10.545244287325971,123.06535823751312,133.6106025248391,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z8,134.77269807451424,0.0,0.0,4.423107134223947,57.407436947213945,61.83054408143789,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,90.0,90.0,92.84763966471034,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z1,75.81018492084992,0.0,135.0,13.294022055807645,85.69472197454387,98.98874403035151,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,80.89457587639177,0.0,90.0,90.0,80.66114327836118,80.0,80.0,321.929802562708,0.0,0.0,0.0
6,1.5,R1Z2,127.70238167722447,0.0,0.0,11.922753057640776,80.00492410094664,91.92767715858741,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,80.89457587639177,0.0,45.0,45.0,58.74380133423303,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z3,111.30298199191799,0.0,0.0,13.399041474518526,221.45230916421136,234.85135063872988,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,80.89457587639177,0.0,90.0,37.340480224884686,49.58469450842895,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z1,102.296217873445,0.0,135.0,10.264768132426198,95.68908180566466,105.95384993809085,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,80.66114327836118,80.0,80.0,321.92980256270806,0.0,0.0,0.0
6,1.5,R2Z2,121.04844909013185,0.0,0.0,5.63321921812171,48.77789043444647,54.41110965256818,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,80.89457587639177,0.0,45.0,45.0,40.33057163918059,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z3,106.38496688008169,0.0,0.0,4.658378906566583,133.4894138850267,138.14779279159328,-1.3322676295501878e-14,0.0,-1.3322676295501878e-14,0.0,80.89457587639177,0.0,90.0,90.0,80.66114327836118,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z4,121.45866229870828,0.0,0.0,0.0,45.374685240672534,45.374685240672534,4.111246044478624,42.94028252246818,47.05152856694681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z5,128.04609607318866,0.0,0.0,0.9225841651243627,186.96591854044826,187.88850270557262,7.993605777301127e-15,0.0,7.993605777301127e-15,0.0,80.89457587639177,0.0,90.0,90.0,80.66114327836118,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z6,178.11436145343674,0.0,0.0,2.2224514635717227,36.97636105526811,39.19881251883983,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,80.89457587639177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z7,134.05317384180714,0.0,0.0,11.050651791272315,76.5887236772346,87.63937546850691,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z8,122.97949900408855,0.0,0.0,2.73037753087398,51.981254047277126,54.711631578151106,1.3322676295501878e-15,0.0,1.3322676295501878e-15,0.0,0.0,0.0,90.0,90.0,90.57982924848716,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R1Z1,85.54060222620214,0.0,135.0,14.713390579494899,128.56567521681154,143.27906579630644,1.2434497875801753e-14,0.0,1.2434497875801753e-14,0.0,68.26851735225715,0.0,90.0,90.0,78.393332862138,80.0,80.0,319.14230997212974,0.0,0.0,0.0
7,1.75,R1Z2,137.48128560059126,0.0,0.0,14.54945039105128,92.63333015121724,107.18278054226852,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,68.26851735225715,0.0,0.9903651541048788,45.0,47.14799971748319,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R1Z3,106.35490394760912,0.0,0.0,10.49528667815136,142.51474888321414,153.0100355613655,-1.2434497875801753e-14,0.0,-1.2434497875801753e-14,0.0,68.26851735225715,0.0,90.0,90.0,47.31688409220577,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z1,105.71568360173899,0.0,135.0,0.0,0.0,0.0,13.95714571563746,130.59682549555262,144.5539712111901,0.0,0.0,0.0,90.0,90.0,78.393332862138,80.0,80.0,319.1423099721298,0.0,0.0,0.0
7,1.75,R2Z2,94.76662702419772,0.0,0.0,0.0,46.396342363378906,46.396342363378906,6.278169559462533,4.117408618741706,10.39557817820424,0.0,68.26851735225715,0.0,45.0,45.0,39.196666431069,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z3,111.08188431137944,0.0,0.0,6.044213666109101,181.6863577292254,187.7305713953345,1.1546319456101628e-14,0.0,1.1546319456101628e-14,0.0,68.26851735225715,0.0,90.0,90.0,78.393332862138,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z4,121.16405044364289,0.0,0.0,15.328869337893664,127.36262989979168,142.69149923768535,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z5,109.2844562466238,0.0,0.0,4.939100610973242,125.65409634659238,130.59319695756562,0.0,0.0,0.0,0.0,68.26851735225715,0.0,90.0,90.0,78.393332862138,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z6,162.40771240239866,0.0,0.0,5.6956408773104314,42.39864010702778,48.09428098433821,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,68.26851735225715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z7,113.0104996681316,0.0,0.0,14.912431532690277,110.81001253810095,125.72244407079123,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z8,114.34885383533488,0.0,0.0,0.0,0.0,0.0,9.622000435688784,46.2766935621811,55.898693997869884,0.0,0.0,0.0,90.0,90.0,88.31201883226397,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z1,85.97347166183395,0.0,135.0,24.22465904803356,122.95016848075313,147.1748275287867,0.0,0.0,0.0,0.0,79.62132539541909,0.0,90.0,0.0,99.7879815583715,80.0,0.0,337.79706807830735,0.0,0.0,0.0
8,2.0,R1Z2,151.41476510541457,0.0,0.0,13.077448899016787,71.46631860945689,84.54376750847368,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,79.62132539541909,0.0,28.3994262387763,45.0,42.067834022957236,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z3,86.25286561375668,0.0,0.0,12.895639859899745,161.288294904579,174.18393476447875,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,79.62132539541909,0.0,90.0,90.0,45.049073675982584,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z1,87.94649633324242,0.0,135.0,10.971076836429887,89.07911897094775,100.05019580737763,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,90.0,90.0,76.12552244591481,80.0,80.0,316.3548173815515,0.0,0.0,0.0
8,2.0,R2Z2,117.57806630652829,0.0,0.0,0.0,0.0,0.0,6.95196619173776,49.44020499322987,56.39217118496763,0.0,79.62132539541909,0.0,45.0,45.0,38.062761222957405,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z3,137.34518936618798,0.0,0.0,9.099812458158794,213.8251870121784,222.92499947033718,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,79.62132539541909,0.0,90.0,90.0,76.12552244591481,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z4,126.18986430603297,0.0,0.0,0.0,41.24948799774627,41.24948799774627,14.704428558959648,90.86030877034896,105.56473732930861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z5,123.89371560800866,0.0,0.0,2.730877520395751,164.40576364567767,167.13664116607342,-7.993605777301127e-15,0.0,-7.993605777301127e-15,0.0,79.62132539541909,0.0,90.0,90.0,76.12552244591481,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z6,144.31827803064095,0.0,0.0,0.0,0.0,0.0,8.121346228836389,58.70379716052183,66.82514338935822,0.0,79.62132539541909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z7,122.00262019500337,0.0,0.0,13.383789299160725,87.21718924199439,100.60097854115511,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z8,122.32804759489586,0.0,0.0,7.285015182945685,46.39229487790327,53.67731006084895,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,86.04420841604079,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z1,86.84758733046954,0.0,135.0,17.95730992086709,135.26370389347545,153.22101381434254,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,95.75841183997262,0.0,90.0,90.0,97.52017114214831,80.0,80.0,335.0095754877291,0.0,0.0,0.0
9,2.25,R1Z2,124.06430611075545,0.0,0.0,12.835633843234788,105.39539091895512,118.2310247621899,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,95.75841183997262,0.0,45.0,45.0,40.93392881484564,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z3,100.43794888546522,0.0,0.0,11.600211860832331,132.37294377622078,143.9731556370531,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,95.75841183997262,0.0,90.0,57.68454702287546,51.27751975722302,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R2Z1,91.68978804459759,0.0,135.0,0.0,0.0,0.0,12.132538309276056,84.49056288817795,96.623101197454,0.0,0.0,0.0,90.0,90.0,73.85771202969163,80.0,0.0,335.00957548772914,0.0,0.0,0.0
9,2.25,R2Z2,109.05886706947594,0.0,0.0,6.6310850057077175,48.03605997659975,54.66714498230747,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,95.75841183997262,0.0,45.0,0.9424390706248573,48.5123030602448,0.0,0.0,0.0,0.0,0.0,0.0
