time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
2,0.5,R1Z2,104.99703829757483,0.0,0.0,5.448525875273134,117.98594131680807,123.4344671920812,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,78.73377779295866,0.0,45.0,45.0,44.86619247162696,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,193.73013466913144,0.0,0.0,7.486842076727612,179.78738771526065,187.27422979198826,9.769962616701378e-15,0.0,9.769962616701378e-15,0.0,78.73377779295866,0.0,90.0,90.0,89.73238494325392,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,141.88224192488508,0.0,135.0,6.5747186739869505,100.76909463645613,107.34381331044308,-6.217248937900877e-15,0.0,-6.217248937900877e-15,0.0,0.0,0.0,90.0,90.0,89.73238494325392,80.0,80.0,311.6375222282652,0.0,0.0,0.0
2,0.5,R2Z2,112.69772613000922,0.0,0.0,1.7567850792096635,34.76231915316116,36.51910423237082,3.1086244689504383e-15,0.0,3.1086244689504383e-15,0.0,78.73377779295866,0.0,45.0,45.0,44.86619247162696,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z3,92.17043479625254,0.0,0.0,3.2396602638716274,89.41907398857401,92.65873425244564,-4.440892098500626e-15,0.0,-4.440892098500626e-15,0.0,78.73377779295866,0.0,90.0,90.0,89.73238494325392,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,152.253610205861,0.0,0.0,4.294815085929486,60.45620236824226,64.75101745417174,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z5,122.7742382373913,0.0,0.0,4.187363717364477,101.24795561015452,105.435319327519,-6.217248937900877e-15,0.0,-6.217248937900877e-15,0.0,78.73377779295866,0.0,70.61629156180447,90.0,85.12452236030492,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z6,134.52560152729794,0.0,0.0,1.5458750376279653,42.07939966392213,43.6252747015501,2.220446049250313e-15,0.0,2.220446049250313e-15,0.0,78.73377779295866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z7,146.62128401631588,0.0,0.0,0.7763223539256359,88.45088207099488,89.22720442492052,2.55351295663786e-15,0.0,2.55351295663786e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z8,161.78794056736731,0.0,0.0,1.58884733561586,39.58045118050037,41.16929851611623,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,0.0,0.0,90.0,90.0,84.38266903990854,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,160.86987881940658,0.0,135.0,0.0,95.11158378284054,95.11158378284054,0.0,0.0,0.0,0.0,92.35528789668699,0.0,90.0,90.0,87.46457452703073,80.0,0.0,330.2922803344428,0.0,0.0,0.0
3,0.75,R1Z2,110.36305421610945,0.0,0.0,0.0,116.72734302317222,116.72734302317222,0.0,0.0,0.0,0.0,92.35528789668699,0.0,45.0,45.0,43.73228726351537,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z3,198.61155261699756,0.0,0.0,5.650732391730486,55.0169350774809,60.66766746921139,0.0,0.0,0.0,0.0,92.35528789668699,0.0,90.0,90.0,87.46457452703073,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,146.51803005190246,0.0,135.0,8.696722125904415,63.11338267131825,71.81010479722266,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,87.46457452703073,80.0,80.0,308.85002963768693,0.0,0.0,0.0
3,0.75,R2Z2,125.83186977550612,0.0,0.0,4.199386663758332,7.913994312461668,12.11338097622,0.0,0.0,0.0,0.0,92.35528789668699,0.0,45.0,45.0,43.73228726351537,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z3,92.50223187155311,0.0,0.0,3.485024292412419,120.78958874674525,124.27461303915767,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,92.35528789668699,0.0,90.0,90.0,87.46457452703073,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z4,163.14257109290264,0.0,0.0,11.444963559051715,89.63062554977654,101.07558910882825,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z5,140.9739143397406,0.0,0.0,1.9022002050399465,125.44641365626404,127.34861386130399,-4.218847493575595e-15,0.0,-4.218847493575595e-15,0.0,92.35528789668699,0.0,90.0,73.336994565824,87.23768621937988,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z6,152.78579368165234,0.0,0.0,4.85248213873605,52.54475244586125,57.3972345845973,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,92.35528789668699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z7,110.4881942172164,0.0,0.0,7.6918000592172575,45.70141388106977,53.393213940287026,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z8,140.7012623174196,0.0,0.0,0.5374410604371178,31.00974070771389,31.547181768151006,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,90.0,62.37903592072297,89.37685788115787,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z1,160.0013752614656,0.0,135.0,3.665407830865931,116.60837920788937,120.2737870387553,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,71.35749734631908,0.0,90.0,90.0,85.19676411080755,80.0,80.0,327.50478774386454,0.0,0.0,0.0
4,1.0,R1Z2,102.23144218077015,0.0,0.0,2.614428781783829,111.69274193465304,114.30717071643687,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,71.35749734631908,0.0,45.0,45.0,42.598382055403775,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z3,183.1771442405339,0.0,0.0,0.2704303910534378,89.71987401681082,89.99030440786426,7.771561172376096e-16,0.0,7.771561172376096e-16,0.0,71.35749734631908,0.0,90.0,90.0,85.19676411080755,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z1,152.57562878531107,0.0,135.0,2.2422168901580193,62.02101355344466,64.26323044360268,-4.440892098500626e-16,0.0,-4.440892098500626e-16,0.0,0.0,0.0,90.0,90.0,85.19676411080755,80.0,80.0,306.06253704710866,0.0,0.0,0.0
4,1.0,R2Z2,117.09505938607896,0.0,0.0,4.142241977031247,36.49440540023521,40.636647377266456,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,71.35749734631908,0.0,45.0,45.0,42.598382055403775,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z3,81.8441561725388,0.0,0.0,4.782375802242115,187.6132318829628,192.3956076852049,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,71.35749734631908,0.0,90.0,90.0,85.19676411080755,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z4,146.4763087519905,0.0,0.0,3.117847862922261,113.23783327363859,116.35568113656085,-6.217248937900877e-15,0.0,-6.217248937900877e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z5,106.4265982386469,0.0,0.0,4.785826439784614,79.47843256566625,84.26425900545087,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,71.35749734631908,0.0,90.0,90.0,84.9698758031567,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z6,154.47663705153633,0.0,0.0,0.9953382115678906,25.431959203290056,26.427297414857946,-9.992007221626409e-16,0.0,-9.992007221626409e-16,0.0,71.35749734631908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z7,130.28687860027085,0.0,0.0,5.5295800865456926,99.08568823475713,104.61526832130282,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z8,162.39241759946202,0.0,0.0,2.573872493670706,46.0303349936256,48.60420748729631,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,0.0,0.0,90.0,90.0,87.10904746493469,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z1,140.58197142665745,0.0,135.0,1.183858994133331,117.75807478722723,118.94193378136056,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,86.2667606787117,0.0,90.0,90.0,82.92895369458437,80.0,80.0,324.7172951532863,0.0,0.0,0.0
5,1.25,R1Z2,110.32676882742578,0.0,0.0,3.007226341708531,146.09124139877235,149.09846774048088,9.325873406851315e-15,0.0,9.325873406851315e-15,0.0,86.2667606787117,0.0,45.0,45.0,41.46447684729218,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z3,206.59100740764399,0.0,0.0,2.620448884099872,102.39614587849275,105.01659476259262,3.1086244689504383e-15,0.0,3.1086244689504383e-15,0.0,86.2667606787117,0.0,90.0,90.0,82.92895369458437,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z1,135.41540116571034,0.0,135.0,9.510540640472414,81.4343630616053,90.94490370207771,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,90.0,90.0,82.92895369458437,80.0,80.0,303.2750444565304,0.0,0.0,0.0
5,1.25,R2Z2,113.05056056137813,0.0,0.0,1.4661870012251725,34.74116398880122,36.20735099002639,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,86.2667606787117,0.0,45.0,45.0,41.46447684729218,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z3,91.68872391776479,0.0,0.0,1.8378013176061359,132.4955210079144,134.33332232552053,7.771561172376096e-15,0.0,7.771561172376096e-15,0.0,86.2667606787117,0.0,90.0,90.0,82.92895369458437,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z4,142.08927659528007,0.0,0.0,6.493275424814001,103.04401253910285,109.53728796391685,6.217248937900877e-15,0.0,6.217248937900877e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z5,112.96063926660503,0.0,0.0,2.866225117795125,151.12608202583087,153.992307143626,7.993605777301127e-15,0.0,7.993605777301127e-15,0.0,86.2667606787117,0.0,90.0,90.0,82.70206538693351,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z6,149.06926989174622,0.0,0.0,1.93179535421379,45.39808108752727,47.32987644174106,-6.661338147750939e-16,0.0,-6.661338147750939e-16,0.0,86.2667606787117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z7,116.15613992913502,0.0,0.0,6.112423397336499,137.75117948641991,143.8636028837564,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z8,155.65782582630007,0.0,0.0,2.7422940843318955,54.22134937649142,56.96364346082331,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,0.0,0.0,90.0,10.371136412259203,105.77695625778159,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z1,125.27148064587848,0.0,135.0,9.855641352220402,160.0,169.8556413522204,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,69.17207232247915,0.0,90.0,90.0,80.66114327836118,80.0,80.0,321.929802562708,0.0,0.0,0.0
6,1.5,R1Z2,95.12307572019243,0.0,0.0,6.8453359386451496,144.60129396047793,151.44662989912308,-1.1546319456101628e-14,0.0,-1.1546319456101628e-14,0.0,69.17207232247915,0.0,45.0,45.0,40.33057163918059,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z3,215.38353107532515,0.0,0.0,2.2214439299121835,101.97756844265973,104.19901237257191,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,69.17207232247915,0.0,90.0,90.0,80.66114327836118,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z1,141.97071486441894,0.0,135.0,4.452670974990966,68.86159172990509,73.31426270489605,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,0.0,0.0,90.0,90.0,80.66114327836118,80.0,80.0,300.4875518659521,0.0,0.0,0.0
6,1.5,R2Z2,138.86512903758484,0.0,0.0,5.38039204459443,36.45117658312818,41.83156862772261,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,69.17207232247915,0.0,45.0,45.0,40.33057163918059,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z3,84.4912474196613,0.0,0.0,4.246712506826896,75.94908183759158,80.19579434441847,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,69.17207232247915,0.0,90.0,90.0,80.66114327836118,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z4,170.15393823315466,0.0,0.0,6.701207076021426,51.3130870417445,58.01429411776593,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z5,101.3481963351301,0.0,0.0,1.656477301005424,196.3385358212125,197.99501312221793,-2.4424906541753444e-15,0.0,-2.4424906541753444e-15,0.0,69.17207232247915,0.0,90.0,90.0,80.43425497071033,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z6,178.25470663765182,0.0,0.0,1.9585306323428924,44.52546207947446,46.48399271181735,1.5543122344752192e-15,0.0,1.5543122344752192e-15,0.0,69.17207232247915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z7,117.29712940393091,0.0,0.0,2.2841785745330583,91.20775457023788,93.49193314477094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z8,159.09158057026505,0.0,0.0,2.8621814809523087,56.86779930722912,59.72998078818143,3.1086244689504383e-15,0.0,3.1086244689504383e-15,0.0,0.0,0.0,90.0,90.0,103.50914584155841,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R1Z1,165.80881705023094,0.0,135.0,11.774272131820453,138.54494208951348,150.31921422133394,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,87.71659018953807,0.0,90.0,90.0,78.393332862138,80.0,80.0,319.14230997212974,0.0,0.0,0.0
7,1.75,R1Z2,86.56918944048392,0.0,0.0,7.181809542850843,121.30295337645897,128.48476291930982,-1.1546319456101628e-14,0.0,-1.1546319456101628e-14,0.0,87.71659018953807,0.0,45.0,45.0,39.196666431068984,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R1Z3,201.85165376812793,0.0,0.0,5.253401983764633,184.68133411940994,189.93473610317457,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,87.71659018953807,0.0,90.0,81.47145991289433,80.63562431880561,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z1,141.7814438243534,0.0,135.0,11.290950300397284,73.45757295573564,84.74852325613293,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,90.0,90.0,78.393332862138,80.0,80.0,297.70005927537386,0.0,0.0,0.0
7,1.75,R2Z2,167.95912988888264,0.0,0.0,6.888817016629815,53.288301001377825,60.17711801800764,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,87.71659018953807,0.0,45.0,45.0,39.196666431069,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z3,113.03029168653251,0.0,0.0,2.6866433199437836,177.46866555146826,180.15530887141205,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,87.71659018953807,0.0,90.0,90.0,78.393332862138,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z4,169.13401498594703,0.0,0.0,8.407157101739642,95.3946041874446,103.80176128918424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z5,93.08761002307048,0.0,0.0,5.152025242800789,152.06437761514673,157.21640285794751,1.3322676295501878e-14,0.0,1.3322676295501878e-14,0.0,87.71659018953807,0.0,90.0,90.0,78.16644455448714,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z6,203.14441356806438,0.0,0.0,4.6628709111587625,54.503449508974114,59.16632042013288,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,87.71659018953807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z7,122.22581398981254,0.0,0.0,11.938188881806198,67.04784122694076,78.98603010874696,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z8,183.47780118461435,0.0,0.0,5.065951458669581,31.80928642027439,36.87523787894397,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,0.0,0.0,40.79944596071364,90.0,89.54546243277318,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z1,174.8964807940773,0.0,135.0,9.555949332848016,96.06544828576324,105.62139761861125,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,103.08424767660458,0.0,90.0,78.0433957580255,79.26910754590979,80.0,0.0,337.79706807830735,0.0,0.0,0.0
8,2.0,R1Z2,86.70275867154393,0.0,0.0,2.5755772372718866,87.44071191512482,90.01628915239671,3.9968028886505635e-15,0.0,3.9968028886505635e-15,0.0,103.08424767660458,0.0,45.0,45.0,38.06276122295739,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z3,210.79061541760342,0.0,0.0,5.677774983679413,115.39385745504052,121.07163243871993,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,103.08424767660458,0.0,90.0,50.907033770331985,88.64598851362875,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z1,144.0152286866683,0.0,135.0,11.576538002604096,88.56059877195258,100.13713677455668,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,90.0,77.25554229844766,79.47624699339721,80.0,0.0,316.35481738155147,0.0,0.0,0.0
8,2.0,R2Z2,126.12129314157498,0.0,0.0,4.923667385845619,58.191275438855214,63.11494282470083,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,103.08424767660458,0.0,45.0,0.0,49.89399077918575,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z3,99.85437061708012,0.0,0.0,6.117953701838445,126.57748071373925,132.6954344155777,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,103.08424767660458,0.0,90.0,0.0,99.7879815583715,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z4,156.94326637989658,0.0,0.0,11.099471237031665,73.11551774673457,84.21498898376623,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z5,103.57947234781469,0.0,0.0,5.067033962219895,83.99894707321755,89.06598103543745,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,103.08424767660458,0.0,90.0,74.15752103190303,80.06387870295896,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z6,200.666901667221,0.0,0.0,3.583921380567162,31.111457677741456,34.69537905830862,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,103.08424767660458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z7,140.51524795963923,0.0,0.0,10.686744438896469,94.24181582574425,104.92856026464072,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z8,170.24262545780445,0.0,0.0,6.730082948076429,45.172268286965036,51.902351235041465,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,70.08905925577376,90.0,82.54445665616953,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z1,160.7639500449856,0.0,135.0,20.80945164563893,107.29810539385296,128.1075570394919,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,97.87677502757896,0.0,90.0,90.0,77.0012971296866,80.0,80.0,335.0095754877291,0.0,0.0,0.0
9,2.25,R1Z2,74.00401676529927,0.0,0.0,8.227226670529419,53.70107664365129,61.92830331418071,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,97.87677502757896,0.0,45.0,45.0,36.9288560148458,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z3,214.73544128110868,0.0,0.0,12.874632358707089,131.66141247389658,144.53604483260366,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,97.87677502757896,0.0,90.0,90.0,86.37817809740557,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R2Z1,171.91400317124175,0.0,135.0,10.230590080102331,112.30344508996464,122.53403517006697,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,0.0,0.0,90.0,90.0,77.20843657717403,80.0,80.0,313.5673247909732,0.0,0.0,0.0
