time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
8,2.0,R2Z3,146.57760743362343,0.0,0.0,2.3080015534662124,64.44630857739654,66.75431013086275,6.217248937900877e-15,0.0,6.217248937900877e-15,220.0,42.24937267493225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z1,83.0977284820744,0.0,0.0,5.2238473232953595,74.89241766979674,80.1162649930921,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,199.9420466065578,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z2,171.06211825432587,0.0,0.0,11.469174559677754,59.88010039497286,71.34927495465061,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,81.50115543152975,0.0,45.0,0.0,211.89952262995786,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z3,145.73009107835009,0.0,0.0,12.406144465856102,174.8274454067383,187.2335898725944,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,81.50115543152975,0.0,45.0,0.0,207.97120521515725,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z4,118.6483409331922,0.0,0.0,1.2689528020050744,64.86072745639751,66.12968025840259,-6.439293542825908e-15,0.0,-6.439293542825908e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R2Z1,160.82779706188762,0.0,135.0,0.0,114.3670819898013,114.3670819898013,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,422.2256193209092,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R2Z2,96.72125199136913,0.0,0.0,7.641411069619611,30.412099088745205,38.053510158364816,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,211.89952262995786,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R2Z3,148.29813194551556,0.0,0.0,0.0,127.31848532442619,127.31848532442619,0.0,0.0,0.0,126.0646836165585,40.75057771576488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R1Z1,77.91602051074003,0.0,0.0,8.038934815421094,37.53139199482385,45.57032681024494,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,45.0,45.0,198.56895308598067,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R1Z2,118.38454850740975,0.0,0.0,14.219462838050951,52.47107973050064,66.69054256855159,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,47.84854224074521,0.0,45.0,45.0,210.52642910938073,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R1Z3,170.06132475797332,0.0,0.0,3.9640005560579823,148.68756586472549,152.65156642078347,-6.661338147750939e-15,0.0,-6.661338147750939e-15,0.0,47.84854224074521,0.0,45.0,0.0,218.5555877179802,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R1Z4,133.0375546427914,0.0,0.0,1.7976818072175007,62.9060716206084,64.7037534278259,2.886579864025407e-15,0.0,2.886579864025407e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R2Z1,172.04685469067348,0.0,135.0,3.6237144811418034,123.19233768116383,126.81605216230564,4.440892098500626e-15,0.0,4.440892098500626e-15,0.0,0.0,0.0,8.802770685582459,90.0,400.3811537634611,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R2Z2,112.82651917267597,0.0,0.0,15.449910575241134,47.95817684045282,63.408087415693956,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,45.0,45.0,210.52642910938073,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R2Z3,147.04882937551375,0.0,0.0,3.278522012988816,117.38421592310281,120.66273793609163,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,23.924271120372605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R1Z1,92.33605163464182,0.0,0.0,3.7209967209633916,59.754998238455016,63.47599495941841,-4.440892098500626e-16,0.0,-4.440892098500626e-16,0.0,0.0,0.0,45.0,45.0,197.19585956540354,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R1Z2,201.71124006828973,0.0,0.0,23.974139885762856,19.15652998965889,43.130669875421745,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,74.7257258299009,0.0,45.0,45.0,209.1533355888036,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R1Z3,139.8292206185823,0.0,0.0,6.917868871623426,206.37302573376812,213.29089460539154,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,74.7257258299009,0.0,45.0,0.0,229.1399702208031,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R1Z4,123.80480107048635,0.0,0.0,3.1421384015942593,49.93899296387842,53.08113136547268,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R2Z1,147.04996370754276,0.0,135.0,15.818225863146594,39.65015261693172,55.468378480078314,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,90.0,90.0,397.63496672230684,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R2Z2,111.6284258309572,0.0,0.0,21.869891175204884,60.01200443307509,81.88189560827998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,198.5689530859807,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R2Z3,143.96122359206416,0.0,0.0,6.31856843465647,43.288830130200836,49.607398564857306,2.6645352591003757e-15,0.0,2.6645352591003757e-15,78.57024848889208,37.36286291495045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R1Z1,108.2830770358075,0.0,0.0,4.474988622091857,47.652262883884916,52.12725150597677,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,195.8227660448264,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R1Z2,164.6460465847019,0.0,0.0,7.773123826325062,45.515504889856444,53.288628716181506,0.0,0.0,0.0,0.0,77.69278343909662,0.0,45.0,45.0,207.78024206822647,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R1Z3,128.63193064125596,0.0,0.0,6.542325206379999,112.03642223195997,118.57874743833997,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,77.69278343909662,0.0,45.0,45.0,227.76687670022596,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R1Z4,124.88902314599947,0.0,0.0,3.681080420523383,12.895565653926848,16.57664607445023,-4.440892098500626e-16,0.0,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R2Z1,164.08516502450755,0.0,135.0,20.05206540741174,49.958875495138564,70.0109409025503,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,394.8887796811526,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R2Z2,124.33987363432817,0.0,0.0,19.34705985656801,42.94759236448127,62.294652221049276,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,45.0,186.61147706258066,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R2Z3,142.92722297781782,0.0,0.0,7.206316909533697,43.07673718232505,50.283054091858745,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,160.41045949627,38.84639171954831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R1Z1,115.31521720675741,0.0,0.0,5.596747860110831,63.921581122433615,69.51832898254445,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,0.0,0.0,45.0,45.0,194.44967252424928,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R1Z2,209.17180736551293,0.0,0.0,19.621252904469827,42.80702115725564,62.42827406172547,0.0,0.0,0.0,0.0,69.40630796348496,0.0,45.0,45.0,206.40714854764934,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R1Z3,138.13017019047987,0.0,0.0,15.005250747705588,229.8046858312805,244.80993657898608,1.2434497875801753e-14,0.0,1.2434497875801753e-14,0.0,69.40630796348496,0.0,45.0,45.0,226.39378317964884,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R1Z4,124.69888091263205,0.0,0.0,6.3682237866912175,42.921482580610146,49.28970636730136,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R2Z1,152.96919390962705,0.0,135.0,28.086415135785714,68.30856402850489,96.3949791642906,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,90.0,90.0,392.1425926399983,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R2Z2,129.86690886973022,0.0,0.0,19.02212792952938,27.14645402017052,46.1685819496999,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,45.0,174.65400103918063,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R2Z3,154.97769981268564,0.0,0.0,6.727313367644001,69.01244811835261,75.73976148599661,-4.440892098500626e-15,0.0,-4.440892098500626e-15,27.264539768168333,34.70315398174248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R1Z1,111.84955834020332,0.0,0.0,7.238792209435076,48.40689610632271,55.64568831575779,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,0.0,0.0,45.0,45.0,193.07657900367215,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R1Z2,154.12577240609102,0.0,0.0,15.961103200362416,34.905303994953215,50.86640719531563,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,67.99924804411019,0.0,45.0,45.0,205.0340550270722,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R1Z3,148.81493340756353,0.0,0.0,18.932668435929287,192.35916332259282,211.2918317585221,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,67.99924804411019,0.0,45.0,45.0,225.0206896590717,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R1Z4,131.89485065584626,0.0,0.0,4.237175726577561,34.81492132423583,39.052097050813394,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R2Z1,138.6066092647968,0.0,135.0,30.445229030135835,86.76040189474313,117.20563092487896,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,90.0,0.0,413.3113576456442,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R2Z2,149.4426133575872,0.0,0.0,25.20286749745322,11.962586896736711,37.16545439418993,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,173.2809075186035,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R2Z3,164.89699818608312,0.0,0.0,7.672110906226436,93.28342056410987,100.95553147033631,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,172.45057439808164,33.999624022055094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R1Z1,108.22955136255023,0.0,0.0,11.250608446221896,41.19933335151135,52.449941797733246,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,191.70348548309502,0.0,0.0,0.0,0.0,0.0,0.0
