time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R3Z2,93.94138372908797,0.0,135.0,0.0,0.0,0.0,0.0,46.060074162069604,46.060074162069604,0.0,28.119368589574208,0.0,90.0,90.0,51.41865698915561,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,81.41560648130024,0.0,0.0,1.8468767166991498,47.32994385475045,49.176820571449596,1.3322676295501878e-15,0.0,1.3322676295501878e-15,0.0,28.119368589574208,0.0,90.0,90.0,51.41865698915561,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,106.54999110252471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.119368589574208,0.0,90.0,90.0,51.41865698915561,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z5,84.3151358478885,0.0,0.0,0.0,50.609329588010176,50.609329588010176,0.0,0.0,0.0,0.0,28.119368589574208,0.0,90.0,90.0,51.41865698915561,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z1,87.95315130674993,0.0,0.0,0.0,44.751106440980394,44.751106440980394,0.0,0.0,0.0,17.224816724817423,56.238737179148416,0.0,45.0,45.0,25.709328494577804,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R4Z2,80.82135078064424,0.0,0.0,0.5179079208739452,50.55880175040406,51.076709671278,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,56.238737179148416,0.0,90.0,90.0,51.41865698915561,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z3,138.69759531015308,0.0,0.0,0.0,49.8816438547302,49.8816438547302,0.0,0.0,0.0,0.0,56.238737179148416,0.0,90.0,90.0,51.41865698915561,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,103.33837545170368,0.0,0.0,1.7569689992839885,6.416903859510428,8.173872858794416,-6.661338147750939e-16,0.0,-6.661338147750939e-16,106.227204360088,27.631930808274713,0.0,45.0,45.0,24.722604249845766,80.0,80.0,314.42501481884335,0.0,0.0,0.0
1,0.25,R1Z2,117.49408392449453,0.0,0.0,0.0,11.198460114265977,11.198460114265977,0.0,0.0,0.0,0.0,27.631930808274713,0.0,24.499792047988205,45.0,19.81738249078051,80.0,80.0,314.4250148188434,0.0,0.0,0.0
1,0.25,R1Z3,121.23253928732194,0.0,0.0,6.1034222038381785,43.9215768062196,50.024999010057776,0.0,0.0,0.0,0.0,55.26386161654943,0.0,10.673646129390823,45.0,13.750863211855368,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,74.62161853145597,0.0,0.0,0.0,59.138566754954155,59.138566754954155,0.0,0.0,0.0,0.0,55.26386161654943,0.0,45.0,45.0,20.023514963815764,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,142.78496558894437,0.0,0.0,3.7139592740939023,46.48421284229112,50.198172116385024,-4.440892098500626e-16,0.0,-4.440892098500626e-16,0.0,27.631930808274713,0.0,4.0616129742653015,45.0,14.927002795960984,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,142.79768984718342,0.0,0.0,1.9165068357056239,0.6024785662281484,2.5189854019337723,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,27.631930808274713,0.0,90.0,0.0,51.41865698915561,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z7,110.18264097392114,0.0,0.0,3.184559738023232,53.255246746687945,56.43980648471118,-2.220446049250313e-15,0.0,-2.220446049250313e-15,0.0,27.631930808274713,0.0,0.0,0.0,74.9270069464143,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z8,88.25200405023763,0.0,0.0,0.0,48.409528002594364,48.409528002594364,0.0,0.0,0.0,0.0,27.631930808274713,0.0,0.0,90.0,14.55191256896439,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z9,92.41728101987083,0.0,0.0,1.296885530157509,0.0,1.296885530157509,0.0,0.0,0.0,0.0,27.631930808274713,0.0,0.0,45.0,12.740899223361383,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,71.56922301189904,0.0,135.0,0.0,11.2826973664526,11.2826973664526,0.0,0.0,0.0,91.12775771443903,27.631930808274713,0.0,90.0,90.0,49.44520849969153,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z2,103.81861452338556,0.0,0.0,5.0089088091835094,35.375292676173935,40.384201485357444,8.881784197001252e-16,0.0,8.881784197001252e-16,35.80248222975341,27.631930808274713,0.0,45.0,45.0,24.722604249845766,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,101.24046889660443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49642314739509,27.631930808274713,0.0,90.0,90.0,49.44520849969153,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,124.0247487733389,0.0,0.0,0.49290179245428334,58.73644643282074,59.229348225275025,-3.0531133177191805e-15,0.0,-3.0531133177191805e-15,0.0,27.631930808274713,0.0,90.0,90.0,49.44520849969153,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,141.57086092266275,0.0,0.0,0.0,13.581170836461292,13.581170836461292,0.0,0.0,0.0,0.0,55.26386161654943,0.0,45.0,45.0,24.722604249845766,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,82.23497179401117,0.0,0.0,0.4993604505702283,0.0,0.4993604505702283,0.0,0.0,0.0,0.0,55.26386161654943,0.0,45.0,45.0,24.722604249845766,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,110.3948736403808,0.0,135.0,6.10258521960229,45.30196966211854,51.40455488172083,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,55.26386161654943,0.0,45.0,45.0,24.722604249845766,80.0,80.0,314.42501481884347,0.0,0.0,0.0
1,0.25,R3Z2,80.9911687466208,0.0,135.0,5.869429130019309,31.538188811967753,37.40761794198706,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,27.631930808274713,0.0,90.0,90.0,49.44520849969153,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z3,96.37403158314383,0.0,0.0,0.0,53.429792218449265,53.429792218449265,0.0,0.0,0.0,0.0,27.631930808274713,0.0,90.0,90.0,49.44520849969153,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z4,80.4376891650453,0.0,0.0,0.0,0.0,0.0,0.020000213644877758,0.0,0.020000213644877758,0.0,27.631930808274713,0.0,90.0,90.0,49.44520849969153,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z5,83.3554464072635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.631930808274713,0.0,90.0,90.0,49.44520849969153,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z1,103.6983053049176,0.0,0.0,0.0,36.7365276335172,36.7365276335172,0.0,0.0,0.0,0.0,55.26386161654943,0.0,45.0,45.0,24.722604249845766,80.0,80.0,314.42501481884347,0.0,0.0,0.0
1,0.25,R4Z2,90.66769509165253,0.0,0.0,0.0,35.86804736712353,35.86804736712353,0.0,0.0,0.0,35.72900672346991,55.26386161654943,0.0,90.0,90.0,49.44520849969153,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z3,156.28917039450732,0.0,0.0,0.0,24.911906757671353,24.911906757671353,0.0,0.0,0.0,79.9162874121098,55.26386161654943,0.0,90.0,90.0,49.44520849969153,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,109.27462266149239,0.0,0.0,4.950473983560016,49.091673835154154,54.04214781871417,0.0,0.0,0.0,0.0,25.655908446703652,0.0,45.0,45.0,23.73588000511373,80.0,80.0,311.6375222282651,0.0,0.0,0.0
2,0.5,R1Z2,95.53866217925254,0.0,0.0,0.0,47.797579108030455,47.797579108030455,0.0,0.0,0.0,0.0,25.655908446703652,0.0,45.0,45.0,18.830658246048472,80.0,80.0,311.63752222826514,0.0,0.0,0.0
2,0.5,R1Z3,103.50040662509141,0.0,0.0,10.078047076804232,36.65647752573893,46.73452460254316,0.0,0.0,0.0,0.0,51.311816893407304,0.0,19.63578806166214,45.0,6.695074468230378,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,97.8755338128283,0.0,0.0,0.0,72.00994370627056,72.00994370627056,0.0,0.0,0.0,0.0,51.311816893407304,0.0,0.0,45.0,8.269339985186416,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,105.69354635475061,0.0,0.0,0.0,54.9110952315689,54.9110952315689,0.0,0.0,0.0,0.0,25.655908446703652,0.0,19.873457323521947,45.0,7.928082764959044,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z6,133.73597267429525,0.0,0.0,0.0,42.61324648535642,42.61324648535642,0.0,0.0,0.0,0.0,25.655908446703652,0.0,90.0,90.0,49.44520849969154,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z7,110.50967832149051,0.0,0.0,4.1887496585045305,17.075868163166184,21.264617821670715,0.0,0.0,0.0,0.0,25.655908446703652,0.0,90.0,0.0,96.46190841420892,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z8,92.31189996836905,0.0,0.0,2.949232349747305,71.18415097241342,74.13338332216073,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,25.655908446703652,0.0,55.583453158771796,90.0,4.343386911860457,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z9,90.29430836777682,0.0,0.0,3.3272681974336504,0.0,3.3272681974336504,0.0,0.0,0.0,0.0,25.655908446703652,0.0,0.0,45.0,0.9867242447320361,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,73.46742811891488,0.0,135.0,1.8014346443650382,37.313650719556236,39.115085363921274,2.6645352591003757e-15,0.0,2.6645352591003757e-15,40.30724389288605,25.655908446703652,0.0,90.0,90.0,47.47176001022746,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z2,122.42212641117294,0.0,0.0,0.0,26.5909197698147,26.5909197698147,0.0,0.0,0.0,0.0,25.655908446703652,0.0,45.0,45.0,23.73588000511373,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z3,111.55629804983222,0.0,0.0,2.9485441432216164,0.0,2.9485441432216164,0.0,0.0,0.0,39.475373803214325,25.655908446703652,0.0,90.0,90.0,47.47176001022746,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,81.19140148909895,0.0,0.0,13.722190636593197,56.50429364631029,70.22648428290348,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,25.655908446703652,0.0,90.0,90.0,47.47176001022746,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z5,156.60963507456785,0.0,0.0,0.0,65.38975675961419,65.38975675961419,0.0,0.0,0.0,0.0,51.311816893407304,0.0,45.0,45.0,23.73588000511373,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z6,86.05692116622751,0.0,0.0,7.003134720609519,0.0,7.003134720609519,0.0,0.0,0.0,0.0,51.311816893407304,0.0,45.0,45.0,23.73588000511373,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z1,94.14547478760385,0.0,135.0,11.493444752308065,57.708707781095725,69.20215253340379,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,51.311816893407304,0.0,45.0,45.0,23.73588000511373,80.0,80.0,311.6375222282652,0.0,0.0,0.0
2,0.5,R3Z2,103.32743622556212,0.0,135.0,0.0,51.18667852005374,51.18667852005374,0.0,0.0,0.0,0.0,25.655908446703652,0.0,90.0,90.0,47.47176001022746,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z3,83.54515910755946,0.0,0.0,2.50456663070117,37.513892409779615,40.018459040480785,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,25.655908446703652,0.0,90.0,90.0,47.47176001022746,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z4,109.81585358470738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.655908446703652,0.0,90.0,90.0,47.47176001022746,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z5,83.87409291147088,0.0,0.0,6.460310888684525,55.84762993187578,62.307940820560304,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,25.655908446703652,0.0,90.0,90.0,47.47176001022746,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z1,105.17616562595275,0.0,0.0,1.5851348798365095,40.19655109702097,41.78168597685748,1.3322676295501878e-15,0.0,1.3322676295501878e-15,0.0,51.311816893407304,0.0,45.0,45.0,23.73588000511373,80.0,80.0,311.6375222282652,0.0,0.0,0.0
2,0.5,R4Z2,66.65458847441643,0.0,0.0,0.0,0.0,0.0,1.7609223219078034,51.20784961933096,52.968771941238764,0.0,51.311816893407304,0.0,90.0,90.0,47.47176001022746,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z3,120.5224124825162,0.0,0.0,1.097940366239321,61.59004226581465,62.68798263205397,2.6645352591003757e-15,0.0,2.6645352591003757e-15,16.78391261774904,51.311816893407304,0.0,90.0,90.0,47.47176001022746,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,108.89251850403463,0.0,0.0,0.10781298828459285,50.476775490623865,50.58458847890846,2.3175905639050143e-15,0.0,2.3175905639050143e-15,0.0,38.52290800851028,0.0,45.0,36.93481489316187,24.855813471066377,80.0,80.0,308.8500296376868,0.0,0.0,0.0
3,0.75,R1Z2,92.49733306539336,0.0,0.0,3.549885664685746,73.93295119551911,77.48283686020486,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,38.52290800851028,0.0,45.0,45.0,17.843934001316434,80.0,80.0,308.8500296376869,0.0,0.0,0.0
3,0.75,R1Z3,112.47750438813976,0.0,0.0,13.20679168717298,28.30994690018153,41.51673858735451,0.0,0.0,0.0,0.0,77.04581601702056,0.0,45.0,45.0,5.708350223498342,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z4,87.34695267696073,0.0,0.0,10.746307220795522,36.50620711849507,47.25251433929059,0.0,0.0,0.0,0.0,77.04581601702056,0.0,45.0,45.0,7.28261574045438,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z5,124.59660572623604,0.0,0.0,7.90900753812069,24.85420797699917,32.76321551511986,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,38.52290800851028,0.0,0.0,3.7856137932249116,6.93926572213508,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z6,136.7022234503966,0.0,0.0,9.62736230755938,80.0,89.62736230755938,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,38.52290800851028,0.0,0.0,58.07682154370791,34.27531688574991,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z7,114.69662143076755,0.0,0.0,4.522700782790562,25.127366115394707,29.65006689818527,0.0,0.0,0.0,0.0,38.52290800851028,0.0,23.082613606767765,0.0,101.98503963244136,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z8,92.21074003421023,0.0,0.0,3.5856126909111623,62.86800104308453,66.4536137339957,-4.884981308350689e-15,0.0,-4.884981308350689e-15,0.0,38.52290800851028,0.0,90.0,0.0,25.878288379655082,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z9,89.44776759774318,0.0,0.0,4.292175134509624,0.0,4.292175134509624,0.0,0.0,0.0,0.0,38.52290800851028,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,68.35776698595083,0.0,135.0,0.0,53.036137374041544,53.036137374041544,0.0,0.0,0.0,0.0,38.52290800851028,0.0,90.0,90.0,45.498311520763394,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z2,154.1108807758784,0.0,0.0,0.8490827120720752,54.36338347319496,55.21246618526703,3.4416913763379853e-15,0.0,3.4416913763379853e-15,0.0,38.52290800851028,0.0,45.0,45.0,22.749155760381697,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z3,91.61947952302032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.52290800851028,0.0,90.0,90.0,45.498311520763394,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z4,107.77264015711465,0.0,0.0,0.0,67.97609060834951,67.97609060834951,0.0,0.0,0.0,0.0,38.52290800851028,0.0,90.0,56.22610127896385,54.320185193598164,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z5,120.28075390062688,0.0,0.0,4.463971896435517,54.93097074675347,59.39494264318898,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,77.04581601702056,0.0,45.0,45.0,22.749155760381697,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z6,100.31207695345348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.04581601702056,0.0,45.0,42.4245961381514,23.421861263332943,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z1,115.22541334669502,0.0,135.0,11.057464417949632,45.13834041252373,56.195804830473364,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,77.04581601702056,0.0,45.0,45.0,22.749155760381697,80.0,76.54722873530906,309.77546947588763,0.0,0.0,0.0
3,0.75,R3Z2,98.79724834564742,0.0,135.0,0.0,37.5367317463366,37.5367317463366,0.0,0.0,0.0,0.0,38.52290800851028,0.0,90.0,90.0,45.498311520763394,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z3,67.6372117868386,0.0,0.0,0.0,0.0,0.0,1.8678986027846236,62.69875518231303,64.56665378509766,0.0,38.52290800851028,0.0,90.0,90.0,45.498311520763394,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z4,117.63180392010433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.52290800851028,0.0,90.0,90.0,45.498311520763394,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z5,73.03153599859175,0.0,0.0,5.896665948197935,64.62669936417821,70.52336531237614,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,38.52290800851028,0.0,90.0,90.0,45.498311520763394,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z1,111.72625700179812,0.0,0.0,0.0,0.0,0.0,0.0,60.45629801187998,60.45629801187998,0.0,77.04581601702056,0.0,45.0,45.0,22.749155760381697,80.0,14.105044321037212,326.51173162918616,0.0,0.0,0.0
3,0.75,R4Z2,83.12088620314329,0.0,0.0,0.0,69.81859235435951,69.81859235435951,0.0,0.0,0.0,0.0,77.04581601702056,0.0,90.0,90.0,45.498311520763394,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z3,136.888500726735,0.0,0.0,0.0,61.835724229352124,61.835724229352124,0.0,0.0,0.0,0.0,77.04581601702056,0.0,90.0,90.0,45.498311520763394,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z1,97.97591095757706,0.0,0.0,0.0,21.25646605269783,21.25646605269783,0.0,0.0,0.0,0.0,22.901157584257398,0.0,45.0,45.0,23.86908922633434,80.0,80.0,306.06253704710855,0.0,0.0,0.0
4,1.0,R1Z2,100.62365425633824,0.0,0.0,3.1241739894180824,51.282424885058916,54.406598874477,2.220446049250313e-15,0.0,2.220446049250313e-15,107.9277392701855,22.901157584257398,0.0,45.0,45.0,16.857209756584396,80.0,80.0,306.0625370471086,0.0,0.0,0.0
4,1.0,R1Z3,111.80876058530657,0.0,0.0,28.413402358653414,45.494121481631964,73.90752384028538,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,45.802315168514795,0.0,45.0,45.0,4.721625978766306,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z4,89.36742034624683,0.0,0.0,2.322052962966243,26.04910838038275,28.371161343348994,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,45.802315168514795,0.0,29.806056165616937,45.0,2.660335013715179,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z5,135.3903604638162,0.0,0.0,0.0,47.13651097110727,47.13651097110727,0.0,0.0,0.0,0.0,22.901157584257398,0.0,45.0,45.0,5.952541477403044,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z6,155.47560182138216,0.0,0.0,0.0,55.322111345971706,55.322111345971706,0.0,0.0,0.0,0.0,22.901157584257398,0.0,0.0,0.0,34.27531688574991,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z7,94.54275041171265,0.0,0.0,3.214652345094848,59.753041919667204,62.96769426476205,1.3322676295501878e-15,0.0,1.3322676295501878e-15,0.0,22.901157584257398,0.0,0.0,90.0,78.47668967518266,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z8,91.86089104481393,0.0,0.0,10.846138133134822,37.708665929636176,48.554804062771,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,22.901157584257398,0.0,90.0,41.445081656895475,36.58757336303346,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z9,92.93975879680416,0.0,0.0,10.581811107122993,0.0,10.581811107122993,0.0,0.0,0.0,0.0,22.901157584257398,0.0,45.0,41.22239833134427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z1,88.54891538048606,0.0,135.0,0.0,57.770398055874836,57.770398055874836,0.0,0.0,0.0,0.0,22.901157584257398,0.0,90.0,90.0,43.52486303129932,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z2,136.75353529099382,0.0,0.0,3.111249027043854,48.013894075671516,51.12514310271537,-4.440892098500626e-16,0.0,-4.440892098500626e-16,129.07775722164217,22.901157584257398,0.0,45.0,45.0,21.76243151564966,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z3,112.93683853961488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.864458304202927,22.901157584257398,0.0,90.0,90.0,43.52486303129932,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z4,122.90451556532736,0.0,0.0,16.135204350887854,47.792787836057585,63.92799218694544,0.0,0.0,0.0,0.0,22.901157584257398,0.0,90.0,90.0,52.34673670413409,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z5,134.3786989935245,0.0,0.0,5.40760425539613,28.811917278379198,34.21952153377533,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,45.802315168514795,0.0,25.37042688067471,45.0,17.06553237143255,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z6,108.61727145850888,0.0,0.0,2.90515830114306,0.0,2.90515830114306,0.0,0.0,0.0,0.0,45.802315168514795,0.0,29.589487271228126,45.0,18.747760649908702,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R3Z1,96.2530625596314,0.0,135.0,8.214463457105964,43.50551168843643,51.71997514554239,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,45.802315168514795,0.0,45.0,45.0,21.76243151564966,80.0,80.0,306.98797688530937,0.0,0.0,0.0
4,1.0,R3Z2,109.99621665926381,0.0,135.0,8.509997539319485,44.416797847277124,52.92679538659661,0.0,0.0,0.0,0.0,22.901157584257398,0.0,90.0,90.0,43.52486303129932,0.0,0.0,0.0,0.0,0.0,0.0
