time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
10,2.5,0.0,363.81189774713386,0.0,540.0,120.47065838083496,1565.6813431085213,1686.1520014893563,0.0,765.824235511438,691.8256853146104,80.0,2429.9900245682707,0.0,0.0,14.593948542904396,29.132971789683246,43.726920332587646,0.0,1358.213342530892,638.4756229163117
11,2.75,0.0,379.0234560894953,0.0,540.0,151.39589513880372,1681.1621290200878,1832.5580241588916,0.0,657.6864371657217,724.022512497555,90.84797841054765,2496.0914961432204,0.0,0.0,26.557138343080705,94.61821108783765,121.17534943091835,0.0,1360.4362356646,651.4353250240116
12,3.0,0.0,361.2286374264428,0.0,540.0,156.86636635290037,1373.4106971868168,1530.2770635397173,0.0,824.6337525776685,810.0,160.0,2533.682178690943,0.0,0.0,9.636492645992295,41.523055982741226,51.159548628733525,0.0,1340.0559247321066,645.8603398428551
13,3.25,0.0,289.9179992311609,0.0,540.0,182.32291467327104,1582.5490858045016,1764.8720004777726,0.0,533.2161856917337,810.0,160.0,2564.2569747587345,0.0,0.0,30.490659962715746,53.99917556394405,84.4898355266598,0.0,1315.8512068849698,640.2853546616985
14,3.5,0.0,302.4398915502354,0.0,540.0,205.42462507471993,1508.4836500728286,1713.9082751475485,0.0,515.212552140619,810.0,160.0,2466.680935737932,0.0,0.0,11.292399120967714,88.64029649062856,99.93269561159627,0.0,1295.4708959524762,634.710369480542
15,3.75,0.0,227.50685479084854,0.0,540.0,205.42646317203818,1358.1738192231103,1563.6002823951485,0.0,715.7209468728075,810.0,160.0,2598.4467741489802,0.0,0.0,42.06354767291234,218.4702985218595,260.5338461947718,0.0,1273.5138255420193,629.1353842993855
16,4.0,0.0,251.4321608452978,0.0,540.0,249.00394184880264,1371.8580215517036,1620.861963400506,0.0,824.007736242332,677.7071152543517,160.0,2605.548854740781,0.0,0.0,35.43828439442038,187.07065728778866,222.50894168220904,0.0,1286.8658505822393,623.5603991182289
17,4.25,0.0,146.7416536361639,0.0,540.0,294.82322544921414,1237.5017413234693,1532.3249667726836,0.0,662.9953317211238,810.0,147.70562468202667,2581.45119195204,0.0,0.0,11.253143262246367,55.45974832270104,66.71289158494741,0.0,1265.2571767209922,621.2806524086723
18,4.5,0.0,168.82821711129787,0.0,540.0,335.14744478414923,1296.3158806629797,1631.463325447129,0.0,623.7399143639688,810.0,160.0,2669.871729168996,0.0,0.0,5.138525910160112,0.0,5.138525910160112,0.0,1234.5361373073183,615.7056672275157
19,4.75,0.0,198.04819633588988,0.0,540.0,353.92116259726663,1414.240850156089,1768.1620127533556,0.0,543.9028375688903,791.6551629623149,135.07230178948834,2614.3020939707903,0.0,0.0,47.936727139108235,142.0300808483572,189.96680798746542,0.0,1218.1327664146374,616.812006475395
20,5.0,0.0,147.8560572780824,0.0,540.0,382.24973519142725,1371.8296831689142,1754.0794183603414,0.0,546.5421146804732,810.0,160.0,2699.338918984925,0.0,0.0,24.740152241206715,10.219339768182707,34.95949200938942,0.0,1196.1897120685642,611.2370212942385
21,5.25,0.0,254.2485486254773,0.0,540.0,419.39442792052637,1178.081211514534,1597.4756394350604,0.0,900.0,791.7909349025795,151.7080476927334,2756.726073404896,0.0,0.0,46.35260698925798,110.8321266943211,157.18473368357908,0.0,1180.5965056003647,607.8845126148065
22,5.5,0.0,290.1674698607532,0.0,540.0,438.8702487799903,1246.4220369005538,1685.2922856805442,129.20038288747583,657.7364945568005,810.0,160.0,2737.102115690041,0.0,0.0,51.480752461068775,131.44894287328273,182.92969533435152,0.0,1156.6405463677088,602.3095274336499
23,5.75,0.0,250.88321491133837,0.0,540.0,444.436271543153,1352.6627543001152,1797.0990258432682,0.0,638.3249708409743,810.0,160.0,2724.540781772904,0.0,0.0,55.23085885432572,87.46742031926618,142.69827917359189,0.0,1136.2602354352152,596.7345422524934
24,6.0,0.0,158.20602704567432,0.0,540.0,507.57493803725527,1200.8657103765072,1708.4406484137623,0.0,663.2837308082346,731.6334760412843,160.0,2730.950524968123,0.0,0.0,19.64829075105851,70.45940606772794,90.10769681878645,0.0,1123.2168776472568,591.1595570713368
25,6.25,0.0,191.35758340423715,0.0,540.0,554.9655900399458,1210.8673836203168,1765.8329736602627,0.0,579.3353704996908,810.0,160.0,2813.5462375572283,0.0,0.0,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,1074.3711458662688,585.5845718901803
26,6.5,0.0,211.34410421852192,0.0,540.0,607.494427471889,1233.5050258458057,1840.9994533176946,0.0,578.6494423531278,810.0,160.0,2748.3047914523004,0.0,0.0,5.119682863465716,0.0,5.119682863465716,0.0,1053.9908349337752,580.0095867090238
27,6.75,0.0,230.6247242748368,0.0,540.0,593.104790054685,1262.524961511154,1855.6297515658391,0.0,579.9047607683503,810.0,160.0,2744.9097880593526,0.0,0.0,54.56546711410721,70.70365067698657,125.26911779109378,0.0,1033.6105240012816,574.4346015278672
28,7.0,0.0,436.6871618865706,0.0,540.0,628.3209282716645,1169.1055104222382,1797.4264386939028,85.07321806040093,696.9270055397399,810.0,160.0,2682.7395004074733,0.0,0.0,96.13287181304065,107.04950166482101,203.1823734778617,0.0,1013.2302130687882,568.8596163467107
29,7.25,0.0,436.00003226863976,0.0,540.0,657.1530696322654,1322.9003082780935,1980.053377910359,0.0,610.35855962249,805.2589408450942,160.0,2689.6708461093035,0.0,0.0,122.30375543791277,97.02604141779085,219.32979685570365,0.0,994.0963112915429,563.2846311655542
30,7.5,0.0,276.10886512332837,0.0,540.0,748.3098864900221,973.8606406823036,1722.1705271723258,0.0,718.9123664851595,799.7217134782379,160.0,2694.695742012395,0.0,0.0,74.11999266413571,166.34682477468547,240.46681743882115,0.0,976.4181287237061,557.7096459843976
31,7.75,0.0,668.7294146269978,0.0,540.0,723.7680035260213,1188.8758184063747,1912.6438219323961,303.4381851705094,631.9140310122051,810.0,160.0,2719.2666234881126,0.0,0.0,140.7119680933303,135.22419228038473,275.93616037371504,0.0,956.0378177912125,552.1346608032411
32,8.0,0.0,226.84055204454847,0.0,540.0,823.5776462077101,1012.0869631844614,1835.6646093921715,0.0,693.6882179578986,802.477143908014,80.0,2833.9600343223697,0.0,0.0,98.54388670008083,61.75052706064254,160.2944137607234,0.0,918.8610915208009,568.0019263188403
33,8.25,0.0,447.62474761062106,0.0,540.0,921.4455609199932,1415.0005910535408,2336.446151973534,0.0,633.1909648804245,541.4327875224992,0.0,2633.4451567658366,0.0,0.0,36.44122677922468,56.94208783541946,93.38331461464412,0.0,969.0862342420586,605.3114425311957
34,8.5,0.0,587.5111940987288,0.0,540.0,909.1057544949031,1079.3701452745786,1988.4758997694817,299.2153481664087,688.778316531582,656.7248631658247,80.0,2695.6832335345684,0.0,0.0,106.10248357210398,24.634067158387044,130.73655073049102,0.0,989.0014622556097,621.178708046795
35,8.75,0.0,435.08412944721215,0.0,540.0,953.6899421466364,1059.755621820586,2013.4455639672224,0.0,598.5295571348184,716.2400873134876,160.0,2623.131078968316,0.0,0.0,118.6173199130363,201.2028834106476,319.82020332368387,0.0,993.2703298609539,615.6037228656385
36,9.0,0.0,392.3345085818296,0.0,540.0,1020.6036895641668,947.816805568442,1968.4204951326087,0.0,726.0226848528927,762.6686228030026,63.76873456159322,2698.5460287682677,0.0,0.0,106.87126007531862,141.29879148242196,248.17005155774058,0.0,985.3332852833614,635.8214241644366
37,9.25,0.0,435.4450522256965,0.0,540.0,1043.0570554587841,1019.9376361295956,2062.9946915883797,64.10952081805658,643.1008071678062,731.4239934914988,0.0,2636.183960840045,0.0,0.0,161.60562719245488,23.209255472559285,184.81488266501418,0.0,985.6103529439365,673.1309403767918
38,9.5,0.0,659.2092914695899,0.0,540.0,1112.7026480214258,862.5905865075026,1975.2932345289285,407.1532346134589,465.65225120337243,720.0,120.05543298585684,2598.9448618620268,0.0,0.0,119.54309587630304,20.39795840252396,139.941054278827,0.0,988.8907516349975,678.2622229442682
39,9.75,0.0,323.4624805048702,0.0,540.0,1154.842585113451,861.4568350806657,2016.2994201941167,0.0,577.6885059317323,597.3840647205442,160.0,2597.909510341523,0.0,0.0,126.82161443021192,266.4600957082559,393.2817101384678,0.0,1024.406484102367,672.6872377631116
40,10.0,0.0,331.3780776031123,0.0,540.0,978.7573052403736,731.698782865357,1710.4560881057305,0.0,544.7294876209362,810.0,160.0,2463.8074981235545,0.0,0.0,337.0111258894289,250.9965333387188,588.0076592281478,0.0,1004.0261731698735,667.1122525819551
41,10.25,0.0,294.34171697329475,0.0,540.0,1219.857320666597,704.3927350420205,1924.2500557086175,0.0,571.0122281891387,576.8879609898846,160.0,2507.808527914346,0.0,0.0,114.13232977878242,23.11692437269872,137.24925415148113,0.0,1044.9302651793028,661.5372674007986
42,10.5,0.0,450.3791952498273,0.0,540.0,1211.5634147144174,879.2379187316347,2090.801333446052,0.0,667.9510875543845,621.3114743768278,0.0,2499.6847001274373,0.0,0.0,125.77079299884599,18.502214442388755,144.27300744123477,0.0,1074.1555588475483,698.8467836131538
43,10.75,0.0,410.23850434656174,0.0,540.0,1346.4565100063023,869.483703577473,2215.9402135837754,0.0,546.9828813977049,465.86204500033637,0.0,2388.546635635255,0.0,0.0,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,0.0,1144.2480059560648,736.156299825509
44,11.0,0.0,306.43437830671314,0.0,540.0,1136.2060582819,607.7072084156165,1743.9132666975165,0.0,505.0641383058215,765.0,160.0,2437.543026696625,0.0,0.0,242.85887977944725,109.69207021622105,352.5509499956683,0.0,1135.6980498353487,730.5813146443525
45,11.25,0.0,341.87207076840116,0.0,540.0,1144.326504359668,466.6492344714652,1610.9757388311332,0.0,483.92666349885235,810.0,160.0,2293.0303315615843,0.0,0.0,253.48279254774883,114.2318769546421,367.7146695023909,0.0,1115.3177389028551,725.0063294631959
46,11.5,0.0,405.9199355282948,0.0,540.0,1272.2948305259285,660.2103467525361,1932.5051772784645,0.0,506.87014092700736,635.2555726595334,160.0,2398.7109553367104,0.0,0.0,135.0,88.25593931611166,223.25593931611166,0.0,1140.877174121885,719.4313442820394
47,11.75,0.0,446.24306001520324,0.0,540.0,1158.3182259181258,553.8818856174697,1712.2001115355954,0.0,457.16677753253515,786.6440521400693,160.0,2239.767881192997,0.0,0.0,239.2964578736122,138.14915122162517,377.4456090952374,0.0,1126.6370665260215,713.8563591008829
48,12.0,0.0,405.4207750397836,0.0,540.0,1272.842585984079,703.743498681695,1976.586084665774,0.0,484.7744966386938,489.7201150214928,160.0,2275.659921286177,0.0,0.0,125.69106323244219,137.53361586381942,263.22467909626164,0.0,1190.4573040017713,708.2813739197263
49,12.25,0.0,409.7769602295881,0.0,540.0,1162.7696160775236,588.7693035304679,1751.5389196079914,0.0,374.52923812159815,802.2843759267785,160.0,2248.5755734267796,0.0,0.0,241.73876946703052,130.31867110126888,372.0574405682994,0.0,1172.1054057444,702.7063887385698
50,12.5,0.0,416.7662988223291,0.0,540.0,1093.4633590653632,583.7240551801466,1677.1874142455097,0.0,359.73089951435543,786.8419673568894,160.0,2136.9939822944257,0.0,0.0,306.8200239760321,155.08574391767962,461.9057678937117,0.0,1157.813266876589,697.1314035574133
51,12.75,0.0,445.47936559191896,0.0,540.0,1133.2829702767253,630.2014231452368,1763.4843934219623,0.0,516.8677428228101,723.7264857337772,78.2937077554138,2206.8929641420445,0.0,0.0,208.92478483904785,101.25016399221997,310.1749488312678,0.0,1160.113984491392,713.456003398892
52,13.0,0.0,393.1562628928905,0.0,540.0,1128.6429058321653,585.7541221807561,1714.3970280129213,0.0,374.6600971083261,703.0999709887843,154.54344851572515,2123.5442817328662,0.0,0.0,214.3107234114511,237.90751660863984,452.21824002009095,0.0,1167.8373462831646,709.3435275285552
53,13.25,0.0,473.5467914519967,0.0,540.0,1138.8439053297468,651.7975518287377,1790.6414571584844,0.0,407.4125374040875,644.585720597378,160.0,2099.092923707953,0.0,0.0,198.2926046177166,264.561273338686,462.85387795640264,0.0,1190.9439157121706,703.7685423473987
54,13.5,0.0,477.53692506127106,0.0,540.0,1171.7489891307746,778.186134989871,1949.9351241206455,0.0,595.8821568727158,372.0057532109071,26.70484324551572,2036.990952388513,0.0,0.0,118.63852627426061,142.5181425116113,261.15666878587194,0.0,1285.7108791137236,733.920409263655
55,13.75,0.0,479.4400616536459,0.0,540.0,991.0449978790213,620.9032100316313,1611.9482079106524,0.0,494.82576259011194,641.0171266016646,112.49786388334469,1950.848899332128,0.0,0.0,258.8103902589409,203.60644392060425,462.41683417954516,0.0,1309.7556203904735,741.0773329730578
56,14.0,0.0,232.12016412809913,0.0,540.0,966.6728686732457,772.5407906920981,1739.2136593653438,0.0,342.26563393430115,407.9276011981755,157.09729776103967,1984.384028130761,0.0,0.0,295.3776014345194,298.83880043761116,594.2164018721305,0.0,1395.078845854602,736.280353655724
57,14.25,0.0,465.3615646806606,0.0,540.0,1054.4065438030166,806.364574283573,1860.7711180865895,0.0,515.4621032625575,309.48490222651134,125.8842455448125,1916.2408044398103,0.0,0.0,151.09667521267932,264.246257205645,415.3429324183243,0.0,1506.2823392623698,739.8493504712811
58,14.5,0.0,425.2652349076569,0.0,540.0,942.8612229423045,768.706842545633,1711.5680654879375,0.0,436.662354099178,557.43863502904,49.9843500869993,1900.388169795498,0.0,0.0,205.78533918938905,258.3739719161658,464.1593111055548,0.0,1552.2995963155033,763.7616546151382
59,14.75,0.0,337.8032499504443,0.0,540.0,956.6904808848719,982.1262543736012,1938.8167352584733,0.0,536.2171880283037,238.37002872140442,0.0,1945.600702057737,0.0,0.0,189.07015232258345,153.55070461146082,342.62085693404424,0.0,1682.198960522384,801.0711708274935
60,15.0,0.0,442.08610495677,0.0,540.0,940.3850762984292,871.0881882661125,1811.4732645645418,0.0,511.8372519858948,462.57446730151224,15.236826038976048,1929.0357049341549,0.0,0.0,122.29857067658126,262.0897324782588,384.38830315484,0.0,1753.1557012008645,834.2967889929664
61,15.25,0.0,460.3958352713307,0.0,540.0,924.7074350480049,1080.1446130387978,2004.8520480868028,0.0,379.7708993655629,275.84708838650164,80.0,1850.0742005675365,0.0,0.0,97.46304658536665,183.92653153511873,281.3895781204854,0.0,1873.2024673379617,850.1640545085658
62,15.5,0.0,466.8522839986717,0.0,540.0,896.3481694407188,1095.0134809847232,1991.3616504254421,0.0,336.31883419244264,416.84790493967967,43.081929345442724,1890.7580349043353,0.0,0.0,82.56450478985332,164.03668149710313,246.60118628695645,0.0,1956.180573728961,875.9264016018597
63,15.75,0.0,439.26548409052157,0.0,540.0,733.8532279358387,1241.4052934303133,1975.258521366152,0.0,512.4591641897334,229.56027145855836,59.77228337735531,1907.7847563012776,0.0,0.0,159.19986908561754,177.24712572266378,336.4469948082813,0.0,2088.395994696399,897.21526425303
64,16.0,0.0,441.54641883647366,0.0,540.0,656.9496786144163,1174.0136844009944,1830.9633630154106,0.0,335.72895863688103,524.5417872878776,10.661117602977239,1830.3488077066727,0.0,0.0,185.26359385949834,320.7865595665826,506.05015342608084,0.0,2143.061726882132,931.6673010110023
65,16.25,0.0,460.06236126462977,0.0,540.0,590.6327672044829,1150.4991154219986,1741.1318826264815,0.0,357.1125863274276,538.3725333954875,140.58963178687242,1887.1442728716393,0.0,0.0,199.92875651448458,375.49318659905134,575.4219431135359,0.0,2194.091400539762,931.2948405966237
66,16.5,0.0,479.14513649952505,0.0,540.0,669.6612852375184,1378.188336842381,2047.8496220798995,0.0,399.63841500737624,370.2083362399716,0.0,1908.5512368277223,0.0,0.0,124.0751047243982,248.9902758460084,373.06538057040655,0.0,2289.3308990637793,968.6043568089789
67,16.75,0.0,430.4977668690042,0.0,540.0,521.2738957600927,1424.133121423172,1945.4070171832648,0.0,405.00160178836614,389.1846804192947,0.0,1879.0955325219213,0.0,0.0,191.10412058603237,286.0610664002426,477.165186986275,0.0,2379.581577928423,1005.9138730213341
68,17.0,0.0,435.07684747300794,0.0,540.0,524.5350304859066,1159.6666755000963,1684.201705986003,0.0,440.34635792923865,515.1078527875684,121.54415502724243,1896.1232242570445,0.0,0.0,140.49829218175722,285.99307441088706,426.4913665926443,0.0,2436.727461056594,1010.6461361984457
69,17.25,0.0,475.8778847925133,0.0,540.0,478.3349989454456,1398.2270947030047,1876.5620936484502,0.0,249.2516816668851,545.8666347992898,160.0,1925.802525322112,0.0,0.0,135.9135030284634,335.386636128424,471.3001391568874,0.0,2485.7869596341707,1005.0711510172891
70,17.5,0.0,463.9602475078083,0.0,540.0,570.2740366198199,1569.7187047478994,2139.992741367719,0.0,330.33117215324353,395.98639663983636,80.0,2052.350062652991,0.0,0.0,19.819694144546375,145.19148390639805,165.0111780509444,0.0,2574.249489249525,1020.9384165328885
71,17.75,0.0,471.172980046455,0.0,540.0,470.368023658119,1390.6239775296547,1860.9920011877737,0.0,428.0130334012894,489.6026502838117,80.0,1957.4347048264199,0.0,0.0,85.72059295470618,435.29112745693516,521.0117204116414,0.0,2638.1006078258224,1036.8056820484878
72,18.0,0.0,467.9477503908664,0.0,540.0,422.9672536515332,1549.7457864139444,1972.7130400654778,0.0,404.65544670027737,558.6386011206504,57.94686657809666,2096.0062040736357,0.0,0.0,85.7425493451498,316.5238903657398,402.2664397108896,0.0,2683.8023976650484,1058.5838077576054
73,18.25,0.0,471.4259161035618,0.0,540.0,358.30921482753496,1695.3365073075013,2053.645722135036,0.0,383.57539237312886,515.1963069903115,0.0,2050.991505394915,0.0,0.0,103.19738947025748,287.91658811447854,391.113977584736,0.0,2740.9250264687075,1095.8933239699604
74,18.5,0.0,264.85486861957816,0.0,540.0,360.9564178685079,1712.2557207563702,2073.212138624878,0.0,388.407463075559,360.0,2.793138694427313,2129.557871775286,0.0,0.0,53.84741865700621,401.54840902250504,455.3958276795113,0.0,2838.8482636539866,1132.4542004308569
75,18.75,0.0,406.3210481042075,0.0,540.0,326.8370270835354,1702.9461799908518,2029.7832070743873,0.0,420.2565491686095,456.4130067352097,60.04445748580497,2130.176172359804,0.0,0.0,50.80468268606611,291.5136796304296,342.31836231649567,0.0,2911.424832435981,1153.6701127636952
76,19.0,0.0,476.70779728978636,0.0,540.0,318.3776128973276,1626.5048668202592,1944.8824797175866,0.0,263.2893811660314,674.2147477316411,160.0,2135.678811325473,0.0,0.0,44.18947539657686,230.0771154297709,274.26659082634774,0.0,2926.742026226629,1148.0951275825387
77,19.25,0.0,395.2474750455911,0.0,540.0,279.77281840257746,1580.0485675944474,1859.8213859970247,0.0,292.97056647432623,810.0,22.970336225630575,2160.5148136513903,0.0,0.0,33.38911665433167,208.4908248558105,241.87994151014217,0.0,2906.3617152941356,1179.2479474456597
78,19.5,0.0,437.73739390195965,0.0,540.0,236.2332127385426,1798.9845564056152,2035.2177691441577,0.0,460.46065225026786,512.4340692006834,0.0,2140.37509669315,0.0,0.0,63.236652410964396,404.3417142225395,467.5783666335039,0.0,2964.2105275005906,1216.557463658015
79,19.75,0.0,190.63824725268478,0.0,540.0,255.9317608504723,1350.7304904607897,1606.662251311262,0.0,304.9917706264661,810.0,160.0,2261.0157746850437,0.0,0.0,44.05026386706034,474.80384814470403,518.8541120117644,0.0,2943.830216568097,1210.9824784768584
80,20.0,0.0,417.5907772648351,0.0,540.0,223.52441324866157,1630.3895788069199,1853.9139920555815,0.0,348.8730176638969,676.0164120926903,160.0,2191.2126445473336,0.0,0.0,34.25446796382996,253.2076287010438,287.46209666487374,0.0,2958.673758611124,1205.407493295702
81,20.25,0.0,296.09757587268996,0.0,540.0,223.23511661854954,1351.5243472007037,1574.7594638192534,0.0,377.7319670922149,765.0,160.0,2151.3938550387784,0.0,0.0,25.569270911084484,306.1603333987812,331.7296043098657,0.0,2950.123802490408,1199.8325081145454
82,20.5,0.0,435.7398600893408,0.0,540.0,184.73769765604786,1840.8976428684073,2025.6353405244552,0.0,419.9535332237744,629.388055195486,0.0,2209.2370688543747,0.0,0.0,42.32941873098151,173.67009263863284,215.99951136961434,0.0,2977.2257891197482,1237.1420243269006
83,20.75,0.0,262.3161643163397,0.0,540.0,210.72871970453772,1710.9219652623776,1921.6506849669154,0.0,292.6373940116594,645.4195425487354,29.900298423957167,2197.2917556349275,0.0,0.0,9.224062328071458,256.39536746984516,265.6194297979166,0.0,3000.1131494479896,1266.437419355327
84,21.0,0.0,413.59562562276136,0.0,540.0,188.3326972136882,1669.3816176778741,1857.7143148915625,98.48141717760248,211.18936080759414,792.7728658550421,119.97759741254441,2236.539930521584,0.0,0.0,14.731972247918112,96.60063046963978,111.33260271755789,0.0,2984.2617965004947,1271.5895640462543
85,21.25,0.0,439.36807662532567,0.0,540.0,195.03093721961443,1594.5279834921832,1789.5589207117978,0.0,377.0134832531158,774.5618180034604,107.82107034307478,2179.587215686123,0.0,0.0,17.78177574120183,58.88143165570827,76.6632073969101,0.0,2973.1980692769657,1280.0
86,21.5,0.0,350.09612709303155,0.0,540.0,133.7459457345645,1486.59300779997,1620.3389535345345,0.0,471.8401304591031,631.8056888865649,160.0,2103.8886457871713,0.0,0.0,14.67072448109473,342.15300428162044,356.8237287627151,0.0,2999.664467809187,1274.4250148188435
87,21.75,0.0,376.98196407589285,0.0,540.0,138.54588607645172,1688.785953456085,1827.3318395325368,0.0,418.0876610085268,698.0236280577737,118.39999999999984,2254.8611645229444,0.0,0.0,13.77764844398651,159.06698240284126,172.84463084682778,0.0,3008.722383779184,1280.0
88,22.0,0.0,316.46330867665256,0.0,540.0,126.8272136447986,1590.8830602192445,1717.7102738640433,0.0,467.76730010108236,765.0,160.0,2364.014265288473,0.0,0.0,21.756976245070835,192.44603616191387,214.2030124069847,0.0,3000.1724276584678,1274.4250148188435
89,22.25,0.0,422.34540747168035,0.0,540.0,97.35705137926288,1667.8555742470228,1765.2126256262857,0.0,528.6943424419198,642.5771581455222,154.411316363523,2238.55003510557,0.0,0.0,4.210864778188782,111.22407119396519,115.43493597215397,0.0,3023.807041675631,1270.3479540826643
90,22.5,0.0,324.8535327579392,0.0,540.0,72.21334931122502,1664.030496634678,1736.243845945903,0.0,352.8356692470939,801.3864329275211,116.3160366180969,2251.9284519806756,0.0,0.0,3.5829054585063416,87.93861259701711,91.52151805552346,0.0,3005.6912097356367,1276.4815000797912
91,22.75,0.0,376.35649641348823,0.0,540.0,53.90680282586774,1554.804146397717,1608.7109492235847,0.0,395.22188847954914,802.1782144380913,160.0,2159.7545557277367,0.0,0.0,5.0088128172317585,104.815952890829,109.82476570806075,0.0,2987.3672209911215,1270.9065148986347
92,23.0,0.0,63.26505893666858,0.0,540.0,44.6775645779485,1684.3969818135006,1729.074546391449,0.0,389.21026089379427,415.0117415003656,139.19999999999987,2179.2314898489403,0.0,0.0,8.603569136060827,102.07854225738154,110.68211139344237,0.0,3070.8280488261094,1270.9065148986347
93,23.25,0.0,149.44439361976643,0.0,540.0,40.020791674782146,1660.0173258547027,1700.0381175294847,0.0,394.070707528801,633.204737879765,105.2726470183797,2253.141816336664,0.0,0.0,6.661338147750939e-15,0.0,6.661338147750939e-15,0.0,3096.926641891917,1280.0
94,23.5,0.0,277.5617600551441,0.0,540.0,34.775067379713455,1490.2825120785913,1525.0575794583046,0.0,463.20588967969917,771.112911258609,160.0,2211.814620341469,0.0,0.0,1.683245458464564,45.6184690235977,47.30171448206226,0.0,3086.7696211240395,1274.4250148188435
95,23.75,0.0,61.41288722991733,0.0,540.0,17.05642754271696,1374.1953978520435,1391.2518253947605,0.0,577.7339701592,624.5656342646591,118.40000000000005,2247.398190116951,0.0,0.0,0.13771611731883104,94.93084796296405,95.06856408028288,0.0,3108.753904288309,1280.0
