time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
10,2.5,0.0,0.0,0.0,270.0,122.36823811465572,464.38471660182796,586.7529547164837,0.0,648.9489291849295,359.96483722955423,0.0,1611.4541885364324,0.0,0.0,0.0,0.0,0.0,0.0,2343.205291168697,0.0
11,2.75,0.0,0.0,0.0,270.0,145.42427930003828,478.34483051397416,623.7691098140124,0.0,361.2951659555072,318.8597236709439,0.0,1528.9239994404636,0.0,0.0,0.0,0.0,0.0,0.0,2270.64278437012,0.0
12,3.0,0.0,0.0,0.0,270.0,117.97033868287052,477.2804185121858,595.2507571950563,0.0,456.3885232471266,450.0,0.0,1625.5243370327848,0.0,0.0,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,2187.99393244949,0.0
13,3.25,0.0,0.0,0.0,270.0,163.58076050073004,467.76265430653825,631.3434148072682,0.0,557.0625253772089,356.14545499706907,0.0,1632.0660589542995,0.0,0.0,0.0,0.0,0.0,0.0,2138.569996596321,0.0
14,3.5,0.0,0.0,0.0,270.0,158.09773797017556,473.2934238148134,631.391161784989,0.0,679.0422225394212,215.80421152338045,0.0,1571.2375958477905,0.0,0.0,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,2135.988493538994,0.0
15,3.75,0.0,0.0,0.0,270.0,179.82407704309128,503.89906310349784,683.7231401465891,0.0,326.90149888262204,492.6967430259494,0.0,1638.3213820551605,0.0,0.0,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,2039.5236958750286,0.0
16,4.0,0.0,0.0,0.0,270.0,165.28529745186478,535.385495552528,700.6707930043929,0.0,532.4894169715927,292.95639440634534,0.0,1619.4801233071234,0.0,0.0,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,2005.2135953388467,0.0
17,4.25,0.0,0.0,0.0,270.0,196.32964225844682,495.8413748230455,692.1710170814923,0.0,744.1575640630967,85.984129332268,0.0,1702.312710476857,0.0,0.0,-1.3322676295501878e-14,0.0,-1.3322676295501878e-14,0.0,2004.2692047643302,0.0
18,4.5,0.0,0.0,0.0,270.0,189.87316047976032,426.7994955324733,616.6726560122337,0.0,562.6804611222667,303.8377155609512,0.0,1656.391477354607,0.0,0.0,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,1948.0210524042689,0.0
19,4.75,0.0,0.0,0.0,270.0,243.39712344053532,556.16311251708,799.5602359576153,0.0,710.4759262523002,237.04628151437112,0.0,1711.9410640822525,0.0,0.0,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,1959.055817595235,0.0
20,5.0,0.0,0.0,0.0,270.0,263.552844706503,491.74591760536225,755.2987623118652,0.0,596.922091670607,195.96714187916533,0.0,1706.8698266342976,0.0,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,1934.4690706718643,0.0
21,5.25,0.0,0.0,0.0,270.0,275.273057531257,388.4462619824121,663.7193195136692,0.0,613.7240850071968,297.64505289654926,0.0,1793.1176496570656,0.0,0.0,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0,1869.1176231953255,0.0
22,5.5,0.0,0.0,0.0,270.0,286.1344867275461,426.4025725458132,712.5370592733593,0.0,575.8544318599255,248.65101299206856,0.0,1762.0425041253534,0.0,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,1814.9022029740845,0.0
23,5.75,0.0,0.0,0.0,270.0,321.7130799386524,431.1431159968843,752.8561959355367,0.0,514.2137227452242,310.93447964689847,0.0,1754.902795073142,0.0,0.0,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,1755.9151237677038,0.0
24,6.0,0.0,0.0,0.0,270.0,318.1585065950026,381.2093862638349,699.3678928588375,0.0,525.1038060687008,301.7346600300724,0.0,1751.2063589576107,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,1687.8277742854114,0.0
25,6.25,0.0,0.0,0.0,270.0,353.31927348222666,410.90141804916135,764.220691531388,0.0,689.1918198189152,141.54590119291606,0.0,1817.6325243233446,0.0,0.0,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,1662.1575641684751,0.0
26,6.5,0.0,0.0,0.0,270.0,388.5362092728678,387.107640743937,775.6438500168048,0.0,518.3944256374806,282.47366283374237,0.0,1846.511938488028,0.0,0.0,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0,1588.3409579708177,0.0
27,6.75,0.0,0.0,0.0,270.0,399.89927139170237,341.2983085467167,741.197579938419,0.0,840.0,168.5351916513323,0.0,1884.7327715897513,0.0,0.0,-1.7763568394002505e-14,0.0,-1.7763568394002505e-14,0.0,1576.5867324083142,0.0
28,7.0,0.0,0.0,0.0,270.0,467.3448692008757,351.09129614652517,818.4361653474009,0.0,665.4004701589809,225.0,0.0,1814.1062942852923,0.0,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,1557.1875653503078,0.0
29,7.25,0.0,0.0,0.0,270.0,515.8089397906444,400.1436549817731,915.9525947724176,0.0,502.93659194581267,202.75377596894,0.0,1891.6429626871702,0.0,0.0,4.618527782440651e-14,0.0,4.618527782440651e-14,0.0,1504.2035261105284,0.0
30,7.5,0.0,0.0,0.0,270.0,530.354467695206,311.2070241904626,841.5614918856686,0.0,563.3706552542795,260.10240704163607,0.0,1911.741767901874,0.0,0.0,1.7763568394002505e-14,0.0,1.7763568394002505e-14,0.0,1441.8039228864623,0.0
31,7.75,0.0,0.0,0.0,270.0,569.5399763055453,280.8928082875914,850.4327845931367,0.0,650.8043139267515,209.0040685196862,0.0,1895.6467640177827,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,1407.4188571539862,0.0
32,8.0,0.0,0.0,0.0,270.0,596.5080759901504,322.94608760631723,919.4541635964677,0.0,586.2615510964231,301.6377416937154,0.0,1987.353456386606,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,1350.1194152125863,0.0
33,8.25,0.0,0.0,0.0,270.0,616.3095777713249,224.44348906358888,840.7530668349137,0.0,588.7968137595916,224.55399445813862,0.0,1924.103875052644,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,1291.438497449349,0.0
34,8.5,0.0,0.0,0.0,270.0,695.1895987367122,264.3045098703997,959.4941086071119,88.51847843769885,576.6611010087977,90.0,0.0,1963.8226411645842,0.0,0.0,-3.552713678800501e-14,0.0,-3.552713678800501e-14,0.0,1272.9064226507135,0.0
35,8.75,0.0,0.0,0.0,270.0,724.2601583396232,190.87911051606432,915.1392688556875,0.0,385.16434175805193,379.6052322290524,0.0,1941.998994821288,0.0,0.0,0.0,0.0,0.0,0.0,1175.5989784928538,0.0
36,9.0,0.0,0.0,0.0,270.0,768.7978964467566,240.8108139220692,1009.6087103688258,0.0,594.4584138593888,135.0,0.0,1970.5627553598947,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,1149.5295277299017,0.0
37,9.25,0.0,0.0,0.0,270.0,823.7062616484479,255.66559686564565,1079.3718585140934,0.0,423.4451853274875,189.20531550182028,0.0,1917.0223593434014,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,1110.8485810512982,0.0
38,9.5,0.0,0.0,0.0,270.0,851.9232574365219,211.4009808695794,1063.3242383061013,0.0,591.384881009932,26.534647388828773,0.0,1907.8759613211082,0.0,0.0,-5.684341886080802e-14,0.0,-5.684341886080802e-14,0.0,1114.2867028707528,0.0
39,9.75,0.0,0.0,0.0,270.0,880.037472875251,235.97875031518404,1116.0162231904349,2.587080062780899,410.9751028298681,139.42428593789748,0.0,1939.0026920209816,0.0,0.0,4.263256414560601e-14,0.0,4.263256414560601e-14,0.0,1077.852057933519,0.0
40,10.0,0.0,0.0,0.0,270.0,914.669081097512,180.3265541378091,1094.9956352353213,30.315798569002794,473.4585075327828,103.15144046294893,0.0,1926.9213818000558,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,1061.6588892013697,0.0
41,10.25,0.0,0.0,0.0,270.0,933.4940615947426,238.92623725932458,1172.4202988540671,0.0,517.2711260983183,0.0,0.0,1797.7878132486142,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,1100.3811264625192,0.0
42,10.5,0.0,0.0,0.0,270.0,927.3108774957659,236.90456102102874,1164.2154385167946,0.0,423.7257287242896,6.624591985115529,0.0,1825.4525898017923,0.0,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,1108.0046107246458,0.0
43,10.75,0.0,0.0,0.0,270.0,944.8758729509839,184.80104377088566,1129.6769167218695,0.0,533.2554063528871,0.0,0.0,1850.9686809556936,0.0,0.0,2.1316282072803006e-14,0.0,2.1316282072803006e-14,0.0,1127.607728675648,0.0
44,11.0,0.0,0.0,0.0,270.0,923.9228993364802,233.92486228884752,1157.8477616253276,0.0,561.8346589868266,45.0,0.0,1851.2798290680041,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,1159.7123500356133,0.0
45,11.25,0.0,0.0,0.0,270.0,922.4261435012193,191.91615659405443,1114.3423000952737,0.0,611.8111055313848,0.0,0.0,1874.144356599344,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,1188.8930662328964,0.0
46,11.5,0.0,0.0,0.0,270.0,927.0522401055458,130.90663351639705,1057.958873621943,0.0,392.7167709966218,14.699169821666231,0.0,1735.374814440231,0.0,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,1185.0518485445875,0.0
47,11.75,0.0,0.0,0.0,270.0,895.6708736031934,183.5523023841851,1079.2231759873785,111.84940840809475,317.8692641403298,71.32996678484727,0.0,1760.2718153206504,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,1187.9369142636867,0.0
48,12.0,0.0,0.0,0.0,270.0,939.1834286940677,247.77256922567565,1186.9559979197434,0.0,356.1739141197039,45.0,0.0,1808.7138203200182,0.0,0.0,0.0,0.0,0.0,0.0,1187.9961909805904,0.0
49,12.25,0.0,0.0,0.0,270.0,940.1825080532378,190.47656917869284,1130.6590772319307,0.0,477.03515219018493,0.0,0.0,1779.0536337268386,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,1211.5879102134027,0.0
50,12.5,0.0,0.0,0.0,270.0,941.8199159255213,230.9187053091563,1172.7386212346776,0.0,494.7417099319267,0.0,0.0,1739.562038267569,0.0,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,1258.9237232648145,0.0
51,12.75,0.0,0.0,0.0,270.0,939.0253030963811,325.8252737435865,1264.8505768399675,0.0,309.81854417799065,0.0,0.0,1692.746523136909,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,1295.2588168342136,0.0
52,13.0,0.0,0.0,0.0,270.0,951.6881659856796,184.67452889166825,1136.3626948773478,0.0,471.37075041618357,0.0,0.0,1674.0931368759093,0.0,0.0,2.1316282072803006e-14,0.0,2.1316282072803006e-14,0.0,1343.9631555175804,0.0
53,13.25,0.0,0.0,0.0,270.0,906.2408538141151,350.09710192363684,1256.337955737752,0.0,386.85651105706256,0.0,0.0,1509.830308736423,0.0,0.0,3.552713678800501e-14,0.0,3.552713678800501e-14,0.0,1440.435139475286,0.0
54,13.5,0.0,0.0,0.0,270.0,888.4570949110196,304.1341129365001,1192.5912078475196,0.0,348.58716453580604,0.0,0.0,1484.8291116642374,0.0,0.0,-2.842170943040401e-14,0.0,-2.842170943040401e-14,0.0,1518.4875891432193,0.0
55,13.75,0.0,0.0,0.0,270.0,887.0586696410605,261.72200404436717,1148.7806736854277,0.0,312.9291882799992,21.30455373174459,0.0,1528.0144156971714,0.0,0.0,0.0,0.0,0.0,0.0,1566.7331419634338,0.0
56,14.0,0.0,0.0,0.0,270.0,845.1054962889032,287.18613016127927,1132.2916264501823,0.0,141.234451242043,0.0,0.0,1469.5935099893259,0.0,0.0,-3.552713678800501e-14,0.0,-3.552713678800501e-14,0.0,1584.415480225014,0.0
57,14.25,0.0,0.0,0.0,270.0,803.0402807474043,247.18622731817422,1050.2265080655784,0.0,213.79566459546947,8.332078283002069,0.0,1440.6738918513001,0.0,0.0,0.0,0.0,0.0,0.0,1606.5568589247475,0.0
58,14.5,0.0,0.0,0.0,270.0,773.8175019382836,236.4120592101825,1010.2295611484661,0.0,192.26419095942333,85.16789996011856,0.0,1470.0859691003018,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,1605.245946942747,0.0
59,14.75,0.0,0.0,0.0,270.0,756.1133865146486,277.4472842664217,1033.5606707810705,0.0,240.63716405511047,90.0,0.0,1458.9547188735569,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,1623.6395853323147,0.0
60,15.0,0.0,0.0,0.0,270.0,705.9083838977342,325.0660999468381,1030.9744838445722,0.0,424.04662403140617,0.0,0.0,1449.8310876321077,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,1689.456358310057,0.0
61,15.25,0.0,0.0,0.0,270.0,733.367721051869,281.3424361557789,1014.710157207648,0.0,552.2945986399598,0.0,0.0,1496.2756590087704,0.0,0.0,6.039613253960852e-14,0.0,6.039613253960852e-14,0.0,1770.9480112183985,0.0
62,15.5,0.0,0.0,0.0,270.0,640.3224545332596,339.5008884113754,979.823342944635,0.0,361.90896366027835,0.0,0.0,1445.9812015285595,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,1810.5904475391367,0.0
63,15.75,0.0,0.0,0.0,270.0,639.2593956452006,328.7774654667524,968.0368611119529,0.0,199.16783742571204,0.0,0.0,1382.0255526510875,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,1823.7875588104837,0.0
64,16.0,0.0,0.0,0.0,270.0,593.9339824329777,335.6546420347116,929.5886244676892,0.0,260.1861999877675,0.0,0.0,1348.9225258583285,0.0,0.0,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,1850.2999322038302,0.0
65,16.25,0.0,0.0,0.0,270.0,572.1363593313008,382.03370334082285,954.1700626721237,0.0,399.1200221311798,38.52584773693344,0.0,1308.2415609209945,0.0,0.0,-1.7763568394002505e-14,0.0,-1.7763568394002505e-14,0.0,1924.7961148705679,0.0
66,16.5,0.0,0.0,0.0,270.0,516.863693369877,455.2371761585801,972.100869528457,0.0,282.108450957481,0.0,0.0,1322.4840484294812,0.0,0.0,-2.4868995751603507e-14,0.0,-2.4868995751603507e-14,0.0,1973.0424372591751,0.0
67,16.75,0.0,0.0,0.0,270.0,498.39855942027197,432.3522681893001,930.7508276095721,0.0,475.6670007300738,0.0,0.0,1327.0881257422134,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,2056.5910837902607,0.0
68,17.0,0.0,0.0,0.0,270.0,421.504720452811,450.02323440577493,871.5279548585859,0.0,208.13509321786262,0.0,0.0,1241.6441182103808,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,2082.425804751411,0.0
69,17.25,0.0,0.0,0.0,270.0,396.196335807715,434.0865586099239,830.2828944176389,0.0,400.5309210111461,0.0,0.0,1265.1213180820582,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,2138.7960160573284,0.0
70,17.5,0.0,0.0,0.0,270.0,392.1553668984318,491.64361890414295,883.7989858025747,0.0,382.844477421462,0.0,0.0,1240.8788167970536,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,2209.533590666597,0.0
71,17.75,0.0,0.0,0.0,270.0,376.0637397667969,471.32112698329655,847.3848667500935,0.0,226.99104437996473,0.0,0.0,1264.4349416966663,0.0,0.0,-8.881784197001252e-15,0.0,-8.881784197001252e-15,0.0,2228.6529491090128,0.0
72,18.0,0.0,0.0,0.0,270.0,349.30595196424366,545.9790728015877,895.2850247658313,0.0,163.98027551373434,1.250651628794202,0.0,1330.51595190836,0.0,0.0,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,2228.326126219236,0.0
73,18.25,0.0,0.0,0.0,270.0,285.80684583274723,444.2799354054311,730.0867812381783,0.0,394.91465417055616,0.0,0.0,1355.1635068047033,0.0,0.0,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0,2237.8541021992933,0.0
74,18.5,0.0,0.0,0.0,270.0,287.8304808257708,549.8888104044333,837.7192912302041,0.0,222.07554493537953,0.0,0.0,1298.991547665625,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,2245.221277231197,0.0
75,18.75,0.0,0.0,0.0,270.0,253.96316892864502,559.3555145897144,813.3186835183594,0.0,241.18709107605972,36.78530223720661,0.0,1361.2910768316258,0.0,0.0,-8.881784197001252e-15,0.0,-8.881784197001252e-15,0.0,2235.608465396403,0.0
76,19.0,0.0,0.0,0.0,270.0,233.5128341330895,460.50856542470353,694.0213995577931,0.0,503.53105625529946,0.0,0.0,1369.5083980995469,0.0,0.0,2.1316282072803006e-14,0.0,2.1316282072803006e-14,0.0,2259.057511559598,0.0
77,19.25,0.0,0.0,0.0,270.0,205.2381725143071,610.3990136711024,815.6371861854095,0.0,283.29889434512603,14.54000504068487,0.0,1383.4760855712204,0.0,0.0,-3.375077994860476e-14,0.0,-3.375077994860476e-14,0.0,2255.2578871435267,0.0
78,19.5,0.0,0.0,0.0,270.0,199.09015191606233,546.7532096500659,745.8433615661282,0.0,372.06575067858023,36.22043190454262,0.0,1410.7024099678301,0.0,0.0,0.0,0.0,0.0,0.0,2249.004035387421,0.0
79,19.75,0.0,0.0,0.0,270.0,188.49421137676896,637.8272975095794,826.3215088863483,9.560578730691446,232.98797830460424,135.0,0.0,1473.870065921644,0.0,0.0,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,2213.72555407092,0.0
80,20.0,0.0,0.0,0.0,270.0,151.33431619038294,622.0362740998896,773.3705902902725,0.0,265.5807645520109,69.78441452674217,0.0,1378.7357693690255,0.0,0.0,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,2195.4893454482194,0.0
81,20.25,0.0,0.0,0.0,270.0,154.75099360693468,628.4241210816452,783.1751146885799,0.0,386.591924777128,0.0,0.0,1425.1943733999474,0.0,0.0,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,2198.9746675295964,0.0
82,20.5,0.0,0.0,0.0,270.0,138.28391012367396,571.5269493896519,709.8108595133259,141.30585996004822,267.63534865978636,0.0,0.0,1388.7520681331605,0.0,0.0,-2.842170943040401e-14,0.0,-2.842170943040401e-14,0.0,2198.9746675295964,0.0
83,20.75,0.0,0.0,0.0,270.0,154.70354955285342,507.74111831932294,662.4446678721764,89.89033781155602,303.8809869034465,71.54192404275538,0.0,1397.7579166299342,0.0,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,2180.279182857827,0.0
84,21.0,0.0,0.0,0.0,270.0,125.73296840312625,525.6220216549108,651.354990058037,12.147373232238508,386.1945659319709,156.20391285213435,0.0,1475.9008420743808,0.0,0.0,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,2139.4596508495433,0.0
85,21.25,0.0,0.0,0.0,270.0,106.5645093776573,526.0709671955702,632.6354765732275,141.6997521837608,376.59569230747564,4.957678653493588,0.0,1425.8885997179575,0.0,0.0,2.7533531010703882e-14,0.0,2.7533531010703882e-14,0.0,2138.164099932873,0.0
86,21.5,0.0,0.0,0.0,270.0,105.74651945836806,494.1803383453457,599.9268578037138,1.4184350356324131,484.67688234174705,135.0,0.0,1491.0221751810932,0.0,0.0,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,2102.885618616372,0.0
87,21.75,0.0,0.0,0.0,270.0,73.57652338665025,503.9336396192372,577.5101630058875,34.82289279274071,458.4161048057513,113.30505293089257,0.0,1454.054213535272,0.0,0.0,-7.993605777301127e-15,0.0,-7.993605777301127e-15,0.0,2073.2765060764636,0.0
88,22.0,0.0,0.0,0.0,270.0,67.47429150425248,462.01389120743863,529.4881827116911,152.15066165033204,367.8735115550949,104.58270588028108,0.0,1424.0950617973992,0.0,0.0,1.9984014443252818e-15,0.0,1.9984014443252818e-15,0.0,2045.946735443674,0.0
89,22.25,0.0,0.0,0.0,270.0,44.93508704811771,478.9317235835105,523.8668106316283,0.0,545.1201867137568,121.3032430714089,0.0,1460.290240416794,0.0,0.0,-8.43769498715119e-15,0.0,-8.43769498715119e-15,0.0,2014.24751918941,0.0
90,22.5,0.0,0.0,0.0,270.0,53.99122493896239,477.85980898094726,531.8510339199097,220.0,362.122596320822,109.76574553899754,0.0,1493.7393757797292,0.0,0.0,6.661338147750939e-15,0.0,6.661338147750939e-15,0.0,1985.563305832452,0.0
91,22.75,0.0,0.0,0.0,270.0,46.81610589280733,482.190561042424,529.0066669352314,175.4241273165494,391.70144418995767,116.3239563361094,0.0,1482.4561947778484,0.0,0.0,-9.103828801926284e-15,0.0,-9.103828801926284e-15,0.0,1955.165287163823,0.0
92,23.0,0.0,0.0,0.0,270.0,31.5598267561298,398.15251338190143,429.7123401380312,113.66472424351075,508.89321384176424,180.0,0.0,1502.2702782233061,0.0,0.0,8.715250743307479e-15,0.0,8.715250743307479e-15,0.0,1908.1273120751553,0.0
93,23.25,0.0,0.0,0.0,270.0,25.250402433761014,392.5075508833452,417.75795331710617,415.1755076423991,315.97092539575794,153.18009293612204,0.0,1572.0844792913852,0.0,0.0,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,1868.097970988438,0.0
94,23.5,0.0,0.0,0.0,270.0,49.402019567939206,306.28012338506653,355.6821429530058,135.71096489676586,381.83151123966206,315.0,0.0,1458.2246190894336,0.0,0.0,6.0923488476305465e-15,0.0,6.0923488476305465e-15,0.0,1785.7815145832697,0.0
95,23.75,0.0,0.0,0.0,270.0,18.798848190218877,403.35986659260476,422.15871478282367,121.56244291804603,510.8829123733966,225.0,0.0,1549.6040700742662,0.0,0.0,1.3100631690576847e-14,0.0,1.3100631690576847e-14,0.0,1726.984045722435,0.0
