time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
10,2.5,0.0,0.0,0.0,405.0,139.12108885167964,1872.5177375375245,2011.638826389204,46.00105328434222,593.8855115424093,104.89967885654669,80.0,2648.4041885694014,0.0,0.0,24.589668345594397,5.280341150371186,29.870009495965583,0.0,730.7211968593357,1040.848929761413
11,2.75,0.0,216.4096242355987,0.0,405.0,166.55687871396162,1651.6632519532266,1818.2201306671882,28.634217150305673,581.3348039107221,394.56522277312996,240.0,2763.5941768499997,22.249426584252387,0.0,1.865174681370263e-14,0.0,1.865174681370263e-14,0.0,687.745335427557,1032.4864519896782
12,3.0,0.0,347.04174778921896,0.0,405.0,172.39210337148214,1671.6854832756376,1844.0775866471197,140.88034230277216,640.5515928011598,246.42337159921914,240.0,2536.528991759608,0.0,0.0,-2.3092638912203256e-14,0.0,-2.3092638912203256e-14,0.0,713.2535774646328,1024.1239742179434
13,3.25,0.0,293.3614344587295,0.0,405.0,173.7654589146411,1475.8314987727967,1649.596957687438,117.41466280862977,740.8308806983576,328.58481486096963,240.0,2713.9565961180724,35.890714521406814,0.0,27.026912366114807,42.011658925305326,69.03857129142014,0.0,687.9813110165912,1015.7614964462086
14,3.5,0.0,190.86707238982,0.0,405.0,232.86008082586528,1629.5143039355921,1862.3743847614573,59.164898391879376,478.9999487699634,313.6482530635926,240.0,2748.7461459590436,90.42573336197098,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,666.716762145294,1007.3990186744738
15,3.75,0.0,200.49176064755852,0.0,405.0,236.29735570513668,1598.0657897275762,1834.3631454327128,155.553524550181,617.0879054313617,341.95425474480413,240.0,2921.784061973988,38.3169924624872,0.0,-8.881784197001252e-15,0.0,-8.881784197001252e-15,0.0,637.8572619053982,999.036540902739
16,4.0,0.0,266.8160694678003,0.0,405.0,252.49423365500093,1721.3941615389897,1973.8883951939906,28.676954834183846,635.1008451146556,262.6782322881371,228.49548120462936,2905.134463554021,48.179489930090135,0.0,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,619.7867359108441,980.948510010739
17,4.25,0.0,333.5651828936319,0.0,405.0,270.23831740504187,1668.183518980215,1938.4218363852567,327.62772914212513,554.6993694946767,155.97075024970968,240.0,2861.296403044027,83.14190066589063,0.0,-1.1546319456101628e-14,0.0,-1.1546319456101628e-14,0.0,640.8295739775043,972.5860322390042
18,4.5,0.0,301.94345450200467,0.0,405.0,333.3226526814744,2048.1506621875365,2381.4733148690107,0.0,780.0,135.0,218.7277243510036,2976.967790312821,0.0,0.0,0.9698329219818049,0.0,0.9698329219818049,0.0,698.0811022455188,969.9251228092228
19,4.75,0.0,0.0,0.0,405.0,305.3931836192261,1635.3197832231438,1940.71296684237,51.20483197904055,691.1993210214403,257.62177190073385,80.0,2949.9005479148695,11.4267908792636,0.0,1.865174681370263e-14,0.0,1.865174681370263e-14,0.0,686.5536199706202,1004.4471464309997
20,5.0,0.0,223.09180640228408,0.0,405.0,379.9872595857846,1646.789526560142,2026.7767861459265,0.0,529.2483123463987,245.03341306574234,240.0,2838.4434625227736,0.0,0.0,3.197442310920451e-14,0.0,3.197442310920451e-14,0.0,664.9799890265034,985.5650745512337
21,5.25,0.0,0.0,0.0,405.0,420.890641712441,1451.0568826953706,1871.9475244078117,150.16666834981731,535.4784643204475,343.5059491487388,114.00298343843995,3020.9648058557914,40.00886257063769,0.0,-8.881784197001252e-15,0.0,-8.881784197001252e-15,0.0,632.7413377695325,997.4171947208534
22,5.5,0.0,395.8440102393424,0.0,405.0,436.4231231361672,1788.8875211190903,2225.3106442552576,240.13568492212963,628.9735943449353,145.08363906779496,240.0,3028.2051040795027,0.0,0.0,-3.730349362740526e-14,0.0,-3.730349362740526e-14,0.0,656.9280241471939,977.2785614526358
23,5.75,0.0,0.0,0.0,405.0,479.37455359307535,1642.880473134647,2122.2550267277225,137.7540391180562,694.3187821869177,202.18174478659492,80.0,3154.22606189788,12.091627577191426,0.0,0.0,0.0,0.0,0.0,665.5717159071833,1009.3230369728498
24,6.0,0.0,0.0,0.0,405.0,481.6205348752155,1364.1396715646058,1845.7602064398213,279.9096733034879,663.226105766229,246.59854956468155,100.43284994046387,3141.4986316941113,49.71057243751042,0.0,-8.881784197001252e-15,0.0,-8.881784197001252e-15,0.0,651.8156250519517,1034.670018941421
25,6.25,0.0,420.11648617581693,0.0,405.0,491.85195042726843,1791.0901928427743,2282.942143270043,224.2383531037243,743.5682441750846,225.0,240.0,3162.1960885027365,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,666.8466098438458,1020.4151862758473
26,6.5,0.0,316.5228606401232,0.0,405.0,557.4877865418377,1319.9962384749656,1877.4840250168033,271.0420326017703,672.4759309193893,352.11858067660626,240.0,3161.586014117606,34.9883055431598,0.0,-2.4868995751603507e-14,0.0,-2.4868995751603507e-14,0.0,603.8137209204455,1012.0527085041125
27,6.75,0.0,260.21074893573615,0.0,405.0,589.6547992700293,1366.083552770032,1955.738352040061,172.14342544107166,531.871273113147,402.49784812664694,240.0,3135.0928910009056,73.0527412157148,0.0,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,548.2273636675873,985.0354726262001
28,7.0,0.0,541.2570908225008,0.0,405.0,635.0178051830115,1121.9581758988768,1756.9759810818882,476.7474708761397,680.8691355597069,358.41720800242325,240.0,3092.7177834144145,90.96507871675718,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,483.5044526503828,976.6729948544653
29,7.25,0.0,290.25391100570437,0.0,405.0,659.3464252202056,1366.880803131168,2026.2272283513737,33.7699675184204,585.9936341352122,373.9953513579269,240.0,3074.575482163684,58.77112830089305,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0,414.60167749939507,964.5627567069987
30,7.5,0.0,405.21661035903196,0.0,405.0,724.490666314979,1491.5026935682527,2215.9933598832313,171.64367888796104,607.1192366639605,288.8492537711869,240.0,3084.565952916955,26.177034069647327,0.0,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,389.5090493489493,956.2002789352639
31,7.75,0.0,263.55282403271804,0.0,405.0,731.967236617037,1452.7402328468386,2184.7074694638754,0.0,587.6003972026284,297.14468978835396,240.0,3089.016692278207,56.84031685600341,0.0,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,0.0,359.232083735308,940.0085229965591
32,8.0,0.0,257.67431613393194,0.0,405.0,810.5360695370375,1279.0502566784146,2089.586326215452,208.48729029092104,602.2034008021575,225.0,240.0,3119.227861574563,71.62516039996441,0.0,-2.4868995751603507e-14,0.0,-2.4868995751603507e-14,0.0,351.27122794801255,931.6460452248243
33,8.25,0.0,274.7062957278978,0.0,405.0,820.8610643353239,1404.9957050326054,2225.8567693679292,54.53849965708514,540.7710116340586,139.62025106761604,240.0,2995.561820684942,72.09066374121345,0.0,28.007819194814974,50.987613045907466,78.99543224072245,0.0,366.21911951075435,909.9008956066074
34,8.5,0.0,536.2627799206198,0.0,405.0,895.9308805060409,1013.4305565383302,1909.361437044371,393.60737904588177,611.3567044774575,409.17829644039153,240.0,3121.985338713832,56.26276073756133,0.0,1.7763568394002505e-14,0.0,1.7763568394002505e-14,0.0,291.26576508978764,896.1674489016692
35,8.75,0.0,327.3797825751953,0.0,405.0,922.5359932978714,1204.507775417369,2127.0437687152403,59.408695248582404,638.247606450309,251.74037932342844,240.0,3059.5379563732913,68.32570592945676,0.0,8.079027823516633,0.0,8.079027823516633,0.0,276.1300393640749,873.3121867295373
36,9.0,0.0,390.7122027438986,0.0,405.0,971.56442618339,932.4684732446292,1904.0328994280192,112.022718190581,730.4910590137602,298.4417857586189,240.0,3008.1138910067343,83.83763135965474,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,227.4994899733167,864.9497089578025
37,9.25,0.0,311.5085687662133,0.0,405.0,1026.8580996484516,911.0141988413633,1937.8722984898147,133.88719062144875,587.7384945295394,317.0125100531182,240.0,2915.9005881215535,70.89866319384562,0.0,-3.907985046680551e-14,0.0,-3.907985046680551e-14,0.0,194.8502113198569,856.5872311860677
38,9.5,0.0,317.6492512513911,0.0,405.0,1047.2471232602988,993.9723138348987,2041.2194370951975,98.2658520229397,470.57513485017114,295.26629534199884,240.0,2886.1661203647095,58.334959761888925,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0,154.0239270192459,848.2247534143329
39,9.75,0.0,364.49315343218746,0.0,405.0,1100.2339509552608,785.4223165227673,1885.656267478028,221.21691592573882,571.2550828388428,349.91712398055864,240.0,3020.625230935977,84.73065716066782,0.0,1.7763568394002505e-14,0.0,1.7763568394002505e-14,0.0,97.25531884791663,833.6363919868829
40,10.0,0.0,138.43817791939628,0.0,405.0,1109.6720961720116,1209.1539509260447,2318.8260470980563,23.08189803742141,697.3849401284824,90.0,80.0,2982.4424390950035,0.0,0.0,3.197442310920451e-14,0.0,3.197442310920451e-14,0.0,142.8802404163656,857.40194547289
41,10.25,0.0,282.628587270763,0.0,405.0,1160.510522500046,871.8105539134187,2032.3210764134647,163.46843400180364,533.2312645616443,225.0,240.0,2964.1216404417287,38.82785244575842,0.0,0.0,0.0,0.0,0.0,134.9193846290702,831.8067617378298
42,10.5,0.0,105.59298066073939,0.0,405.0,1118.9143468719976,978.2757407854401,2097.1900876574377,112.6163658671799,592.2950310253983,0.0,80.0,2768.3979071526924,21.000847991299153,0.0,80.35388018744467,0.0,80.35388018744467,0.0,187.32961470477525,859.1260537739738
43,10.75,0.0,411.505662708376,0.0,405.0,1190.0795446161244,876.7197554575138,2066.7993000736383,0.0,446.76347294410164,365.01769717101115,178.87356291299142,2663.066863672008,37.32169709700068,0.0,41.37979111829863,78.40638115522036,119.78617227351899,0.0,141.79977928081001,857.8671857778609
44,11.0,0.0,434.55634844107294,0.0,405.0,1207.8095928727273,849.155452416474,2056.965045289201,41.2015500995424,621.4869711877559,302.7666393270239,160.0,2788.40049258911,38.85257921864343,0.0,40.99979483032164,0.0,40.99979483032164,0.0,112.97289478200904,856.5631944282321
45,11.25,0.0,435.4195693036515,0.0,405.0,1170.8911232327544,721.4561807879273,1892.3473040206818,72.88203268867017,478.5963848000082,254.94235789981238,240.0,2607.893698943173,86.29663958705709,0.0,89.78213794214128,70.90359263830057,160.68573058044183,0.0,96.97802717377913,829.9543696761326
46,11.5,0.0,313.1659303063667,0.0,405.0,1119.7261971747346,859.8939308524599,1979.6201280271944,37.00194286352061,439.210246558102,328.4514349826713,240.0,2724.698489787474,16.570864401336546,0.0,135.0,1.516102831373999,136.51610283137398,0.0,61.25950265764167,808.29809078546
47,11.75,0.0,455.7271629115075,0.0,405.0,1266.6808692738798,1008.5157386421802,2275.19660791606,50.75487146555713,480.2523948194766,444.703301079284,240.0,2641.581798528067,0.0,0.0,7.815970093361102e-14,0.0,7.815970093361102e-14,0.0,78.20511786328726,793.7791263340897
48,12.0,0.0,333.3391537136191,0.0,405.0,1134.0066290187876,1027.9736571783426,2161.98028619713,0.0,528.1305622990819,469.324695185044,80.0,2486.0963899676367,0.0,0.0,130.0654923567558,30.76624209459891,160.83173445135472,0.0,88.5444206350412,828.3011499558667
49,12.25,0.0,404.0310557615393,0.0,405.0,1184.6479745278968,1022.4095802003264,2207.0575547282233,0.0,468.81546552070625,573.8724602956665,237.76793176020112,2685.5889644537565,0.0,0.0,90.80096424083666,0.0,90.80096424083666,0.0,70.83189183222542,815.3820114797766
50,12.5,0.0,128.3198351675687,0.0,405.0,1277.4388382017814,974.210353947981,2251.6491921497627,0.0,366.2769096528795,328.6808609710381,69.6,2467.8871276061113,0.0,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0,118.90817678813653,852.6915276921318
51,12.75,0.0,405.3105076128079,0.0,405.0,1160.3485606763652,978.9596812566449,2139.3082419330103,0.0,525.4629359966875,404.3561048721287,146.3032011372195,2390.119976326238,0.0,0.0,135.00000000000006,9.76320601847037,144.76320601847044,0.0,146.6795877562421,869.4424280541376
52,13.0,0.0,105.02005681581836,0.0,405.0,1230.9381250756462,1043.6494176680044,2274.587542743651,0.0,466.8170826489026,242.4877571728802,0.0,2458.8723257496154,0.0,0.0,20.59271024365264,0.0,20.59271024365264,0.0,217.88285613525147,925.4067023726705
53,13.25,0.0,240.62407006343972,0.0,405.0,1225.4000097077906,982.0065006637949,2207.4065103715857,0.0,421.3643772355554,381.9702016064323,0.0,2350.1170191501337,0.0,0.0,40.06570505059472,120.07777962861647,160.1434846792112,0.0,251.6607617174645,981.3709766912033
54,13.5,0.0,461.5014264911762,0.0,405.0,1195.6567664258318,1150.517570145061,2346.1743365708926,0.0,350.0457433226464,404.5006638583815,110.47009445318855,2329.689411713933,0.0,0.0,40.57530321221291,24.890860474159197,65.46616368637211,0.0,279.3933852056975,1007.7261577627415
55,13.75,0.0,610.8727973870176,0.0,405.0,1097.515681996038,1114.7538417809478,2212.269523776986,220.0,449.0528866343941,309.8811774722446,128.2146057887764,2288.545396285383,0.0,0.0,132.42054649068444,134.3024102460118,266.72295673669623,0.0,332.5139248580659,1029.3253105774158
56,14.0,0.0,444.85303489635953,0.0,405.0,1135.094153559487,1261.624040257422,2396.718193816909,0.0,445.65203779502986,347.65554461113277,151.92148325620985,2477.0942245829215,0.0,0.0,40.23390023093986,10.099062871483326,50.332963102423186,0.0,375.4989997906017,1044.5703532684156
57,14.25,0.0,354.44164945382965,0.0,405.0,1095.918593069123,832.7013738920954,1928.6199669612183,0.0,329.22510647416294,495.0,240.0,2237.2057828292304,0.0,0.0,69.34842963970934,116.2693985142864,185.61782815399573,0.0,374.5694937413991,1036.2078754966808
58,14.5,0.0,365.5106010929192,0.0,405.0,1018.7091962412401,1193.5459317764598,2212.2551280177,0.0,267.81638489606803,585.0,160.0,2459.6170466389967,0.0,0.0,94.2894452494863,40.7801594299422,135.06960467942852,0.0,349.1995058488822,1049.287648421702
59,14.75,0.0,404.5919470314534,0.0,405.0,927.9243301064545,1236.6227250427012,2164.5470551491558,0.0,303.2448584721916,585.0,160.0,2461.983193467869,0.0,0.0,146.59848588649402,22.647697045419292,169.2461829319133,0.0,311.31463237345804,1062.367421346723
60,15.0,0.0,381.58906180228166,0.0,405.0,1025.0866061092472,1200.656773573004,2225.743379682251,10.042231405750414,446.1311785368358,337.0155800885729,160.0,2377.3433079111287,0.0,0.0,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,357.1545793583083,1075.4471942717441
61,15.25,0.0,352.3186532093081,0.0,405.0,905.875790270938,1306.767491635475,2212.643281906413,0.0,289.925451733185,495.0,240.0,2519.820903131207,0.0,0.0,77.20970024073529,0.0,77.20970024073529,0.0,347.8933692202044,1067.0847165000093
62,15.5,0.0,392.08023014510024,0.0,405.0,715.557734170951,1405.089330874024,2120.647065044975,0.0,407.74466125278144,419.1410314169494,160.0,2295.4525275696055,0.0,0.0,193.38416113670436,61.2992378988153,254.68339903551967,0.0,371.6977487664632,1080.1644894250305
63,15.75,0.0,132.45585421780282,0.0,405.0,862.373618990995,1207.2643854140504,2069.6380044050456,0.0,351.76162261655065,522.527521539205,78.44990985953204,2564.6191317901844,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,345.7034845580271,1115.1019808142385
64,16.0,0.0,632.248920210597,0.0,405.0,842.9936632267618,1513.9060462512814,2356.8997094780434,321.6717564551764,214.86307230376354,573.6399588639784,160.0,2584.9306315009608,0.0,0.0,2.4868995751603507e-14,0.0,2.4868995751603507e-14,0.0,325.69952520777485,1128.1817537392594
65,16.25,0.0,0.0,0.0,405.0,684.8861639512509,1585.021549208318,2269.907713159569,0.0,441.07143679812236,250.37417598171916,0.0,2541.3533259394103,0.0,0.0,78.05859275337096,0.0,78.05859275337096,0.0,394.7867417331842,1184.1460280577924
66,16.5,0.0,525.4624624123594,0.0,405.0,704.4119549681095,1525.2937257395315,2229.705680707641,203.8693651317537,256.8183854463603,422.5818786754525,160.0,2417.512847548848,0.0,0.0,-1.7763568394002505e-14,0.0,-1.7763568394002505e-14,0.0,396.7037950923407,1197.2258009828136
67,16.75,0.0,304.566387200469,0.0,405.0,685.3577349118649,1534.669592880155,2220.02732779202,4.918190421250046,342.3967742770612,425.9508230590934,160.0,2518.7267283489555,0.0,0.0,-4.263256414560601e-14,0.0,-4.263256414560601e-14,0.0,397.7169069819308,1210.3055739078345
68,17.0,0.0,116.59002624121044,0.0,405.0,576.3592424798999,1896.7663233903152,2473.125565870215,0.0,466.3486653878289,68.62938379047142,0.0,2471.5135888073046,0.0,0.0,33.49441338356675,0.0,33.49441338356675,0.0,515.5691477497,1266.2698482263675
69,17.25,0.0,0.0,0.0,405.0,562.6582266954877,1590.3954520890375,2153.053678784525,58.97141102972974,275.7607612713716,438.1302911900969,0.0,2595.9161422757234,0.0,0.0,-2.842170943040401e-14,0.0,-2.842170943040401e-14,0.0,513.3143142335012,1322.2341225449004
70,17.5,0.0,118.42081107514537,0.0,405.0,466.34874239037424,1554.6408541264063,2020.9895965167805,0.0,361.932436181357,585.0,160.0,2685.1582869205254,0.0,0.0,32.83473885860721,46.229090595728266,79.06382945433548,0.0,470.3342722949311,1335.3138954699214
71,17.75,0.0,0.0,0.0,405.0,458.54801327434353,1568.8487162274428,2027.3967295017865,0.0,280.33805972632655,585.0,63.64867225914591,2626.383461487259,0.0,0.0,14.69701774215565,138.79727560922436,153.49429335138,0.0,428.671955217681,1374.218534949751
72,18.0,0.0,59.27661037624938,0.0,405.0,394.3564595676366,1715.7395546197836,2110.09601418742,0.0,271.7837594783918,585.0,0.0,2585.5278352027613,0.0,0.0,47.17874582060384,8.737133747225784,55.91587956782962,0.0,385.1637097926744,1430.182809268284
73,18.25,0.0,0.0,0.0,405.0,409.6388543825813,1816.1817358259118,2225.8205902084933,0.0,403.98839985967885,322.2925157253509,29.490784737248134,2561.592290530771,0.0,0.0,15.291665862234597,132.69380833876025,147.98547420099484,0.0,434.9540895901405,1478.242723592065
74,18.5,0.0,346.29808924718225,0.0,405.0,361.95451705806016,2077.121436653162,2439.0759537112226,0.0,374.64349652072514,414.0429002462711,160.0,2621.4642612310363,0.0,0.0,35.094728392177544,56.42157166555518,91.51630005773272,0.0,460.12637897926976,1491.3224965170862
75,18.75,0.0,415.539197284977,0.0,405.0,333.83135842259816,2016.8784769887711,2350.709835411369,72.07021203253898,331.77541330185403,402.9638231616997,160.0,2481.980086622485,0.0,0.0,34.085579981981496,0.0,34.085579981981496,0.0,488.2713613193122,1504.4022694421071
76,19.0,0.0,631.6791084681695,0.0,405.0,330.8344008937215,1881.7588453851497,2212.593246278871,257.21400708508395,440.4160108047054,471.5796367996144,162.51257171485872,2492.6363642149645,0.0,0.0,31.426525630505523,157.0347675837483,188.46129321425383,0.0,498.0056273184915,1516.8086024595837
77,19.25,0.0,0.0,0.0,405.0,295.4971146216615,1881.861715082132,2177.3588297037936,0.0,339.22130416485317,429.51411222983234,0.0,2564.91866698032,0.0,0.0,36.76797103960911,26.3669031682318,63.13487420784091,0.0,509.98320249412063,1572.7728767781164
78,19.5,0.0,469.2793872270372,0.0,405.0,291.26008334371954,1985.6811006502255,2276.941183993945,171.93075915606317,308.9731663553747,401.61496947803374,160.0,2430.180691756379,0.0,0.0,26.61991764161303,141.88578743697977,168.5057050785928,0.0,538.4901037743996,1585.8526497031376
79,19.75,0.0,10.989045513059617,0.0,405.0,286.89713584404575,2007.4576528296188,2294.3547886736646,0.0,350.05193069475,194.1178605542362,0.0,2407.535534409591,0.0,0.0,22.015361737745074,118.23630016166649,140.25166189941154,0.0,622.6717862954027,1641.8169240216703
80,20.0,0.0,266.7418597499278,0.0,405.0,248.32669242680413,2200.789403012922,2449.116095439726,0.0,314.92146866693264,315.5136424196394,160.0,2552.80934677637,0.0,0.0,17.777560727634516,0.0,17.777560727634516,0.0,674.28104583684,1654.8966969466915
81,20.25,0.0,249.3205164456151,0.0,405.0,239.5043327392529,2240.648619741751,2480.1529524810044,0.0,343.518901065549,312.62256941754407,80.0,2546.973906518482,0.0,0.0,11.764350566580436,46.53589675934879,58.30024732592922,0.0,726.6660263402582,1689.4187205684684
82,20.5,0.0,412.8120361737871,0.0,405.0,231.97436768503485,1902.5290081798328,2134.5033758648674,115.13042472297064,334.65714321762505,543.2284064620245,160.0,2454.707314093701,0.0,0.0,22.79332416593837,69.56681033338116,92.36013449931953,0.0,717.17578556047,1702.4984934934894
83,20.75,0.0,300.92790328463724,0.0,405.0,209.14127793779815,1945.657113995611,2154.798391933409,0.0,338.85731563651865,477.509245763905,160.0,2442.607293299181,0.0,0.0,10.067792474398747,55.32355083780908,65.39134331220782,0.0,717.7789012118473,1715.5782664185103
84,21.0,0.0,390.99446257691227,0.0,405.0,212.6409208844757,1946.8333081535143,2159.47422903799,165.99832730875656,330.8504836095931,348.76943355326586,160.0,2444.098010932693,0.0,0.0,3.4638958368304884e-14,0.0,3.4638958368304884e-14,0.0,739.5010099586906,1728.6580393435315
85,21.25,0.0,0.0,0.0,405.0,175.13208526432487,2247.461919880291,2422.594005144616,0.0,256.7435310064645,116.09227685937847,0.0,2375.429813010459,0.0,0.0,4.165535323667323,106.33795186660817,110.5034871902755,0.0,844.6182000919292,1784.6223136620642
86,21.5,0.0,334.8624271057663,0.0,405.0,165.17649984407984,2019.679524349862,2184.8560241939417,0.0,514.41076988108,288.4487685022724,160.0,2392.8531354715283,0.0,0.0,19.15545180537484,37.83347195027214,56.98892375564698,0.0,903.4893966428626,1797.7020865870854
87,21.75,0.0,380.1621810121887,0.0,405.0,155.02445467126466,1830.465867632492,1985.4903223037568,0.0,381.21479671451243,495.0,233.60865411214445,2345.252655733151,0.0,0.0,18.027179984724928,90.03569693184123,108.06287691656617,0.0,895.2693469584467,1791.0526693255642
88,22.0,0.0,144.7243045042179,0.0,405.0,142.19235271208328,1843.90459516636,1986.0969478784432,0.0,592.9192279546127,355.9731270880044,0.0,2370.2649984168424,0.0,0.0,8.26340208752869,110.4778410466285,118.74124313415719,0.0,936.0226819537213,1847.016943644097
89,22.25,0.0,396.30009798138946,0.0,405.0,117.58063394001425,1839.5243969329672,1957.1050308729814,84.50011158842673,346.51298339142227,531.7586978559849,160.0,2263.5767257274256,0.0,0.0,6.401441551052115,110.7578523625782,117.15929391363032,0.0,929.6099467876168,1860.0967165691181
90,22.5,0.0,371.60244524640916,0.0,405.0,117.552209308961,1871.4005355187808,1988.9527448277418,196.3863216284055,307.7699018053098,463.28391818473835,160.0,2324.790441199786,0.0,0.0,9.051418213993877,75.2981271786465,84.34954539264037,0.0,941.5700863014359,1873.1764894941393
91,22.75,0.0,0.0,0.0,405.0,113.96202289659804,1657.7085047317019,1771.6705276282999,0.0,416.92041486855663,301.9589368924226,109.49131157410287,2464.5994717924787,0.0,0.0,4.6629367034256575e-15,0.0,4.6629367034256575e-15,0.0,930.5328895007899,1899.7940119140655
92,23.0,0.0,390.52785806203747,0.0,405.0,70.45640684183135,1760.025350630159,1830.4817574719902,166.2271287184883,336.3090390676825,353.28626950521794,219.20000000000056,2409.9763367013416,0.0,0.0,5.932956286677706,116.28620328153742,122.21915956821513,0.0,898.6328291004419,1897.0065193234873
93,23.25,0.0,82.97513545349133,0.0,405.0,43.49331799461,1762.996692759686,1806.4900107542962,0.0,416.44110062282505,206.32590681357226,123.01243599211703,2372.4023265151623,0.0,0.0,1.0769163338864018e-14,0.0,1.0769163338864018e-14,0.0,904.2759425712202,1920.0
94,23.5,0.0,142.59297346519992,0.0,405.0,57.684792890333526,1839.413593353753,1897.0983862440864,0.0,339.14374735654826,180.88365573100364,208.79999999999978,2416.4975375264876,0.0,0.0,7.4183149756242255,159.74062894853523,167.15894392415947,0.0,909.744376198385,1920.0
95,23.75,0.0,172.00849931062334,0.0,405.0,20.24683071640517,1874.968730282504,1895.2155609989093,38.88427992280279,558.1125708404601,195.33029095739295,208.79999999999978,2486.6930096513893,0.0,0.0,-2.348121697082206e-14,0.0,-2.348121697082206e-14,0.0,951.1231132461904,1920.0
