time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
10,2.5,0.0,0.0,0.0,405.0,150.59512986699934,744.1649764167485,894.7601062837477,379.62899243428467,1461.388785245734,585.646973373623,80.0,3738.9858393579375,237.56098202054832,0.0,-1.1102230246251565e-14,0.0,-1.1102230246251565e-14,0.0,943.9813026472261,423.75960433235764
11,2.75,0.0,0.0,0.0,405.0,183.46851243377284,691.3572442203044,874.8257566540773,354.97861416337946,1497.96752878764,225.0,80.0,3724.2773034329643,236.921828428326,354.5835753995416,-1.2656542480726785e-14,0.0,-1.2656542480726785e-14,0.0,935.4764534782034,420.9721117417794
12,3.0,0.0,0.0,0.0,405.0,198.63110331654102,835.8476158272846,1034.4787191438256,352.69007123669644,1329.7424834942951,354.01798652115633,80.0,3951.0237294117455,249.49558905986711,370.5988799559047,-4.440892098500626e-15,0.0,-4.440892098500626e-15,0.0,892.1866725333801,399.5298610450235
13,3.25,0.0,0.0,0.0,405.0,206.34160668599566,698.6304998632045,904.9721065492001,490.518532130169,934.6506997997163,600.5309301956383,80.0,3806.0376470726383,242.5958511675106,452.76952723040387,-2.398081733190338e-14,0.0,-2.398081733190338e-14,0.0,782.4337870340418,396.7423684544452
14,3.5,0.0,0.0,0.0,405.0,221.11821779987721,786.9112546370009,1008.0294724368781,575.0558377441712,1086.0738719357714,255.7024720770248,80.0,3788.5077790928362,243.37892553844125,440.26719936054974,9.325873406851315e-15,0.0,9.325873406851315e-15,0.0,765.6511509816173,393.95487586386696
15,3.75,0.0,0.0,0.0,405.0,280.24175878290265,750.2156993039757,1030.4574580868784,457.67632342547506,1020.6305820233124,399.1913473728799,0.0,3964.036771265147,255.84789583099592,625.471209876546,-1.199040866595169e-14,0.0,-1.199040866595169e-14,0.0,699.7504257739738,405.66960816072924
16,4.0,0.0,0.0,0.0,405.0,300.4672902556957,807.591299830001,1108.0585900856966,221.30021491674893,1351.2396172818333,253.54123493902148,80.0,3786.046608475906,241.83591810183148,305.07103315077427,7.993605777301127e-15,0.0,7.993605777301127e-15,0.0,673.1188703988532,384.22735746397336
17,4.25,0.0,0.0,0.0,405.0,346.7667464441655,713.1515594332866,1059.9183058774522,413.2977312628979,872.6288162144389,697.785788986942,80.0,3960.901676632272,254.87604948687982,402.3949848036614,1.509903313490213e-14,0.0,1.509903313490213e-14,0.0,537.1448066038367,362.7851067672175
18,4.5,0.0,0.0,0.0,405.0,383.16896479062297,690.0503499835662,1073.2193147741893,361.82036703190244,1504.4544137590885,360.6778755193365,80.0,4095.221750159202,264.4823793515526,350.5673997231328,2.1316282072803006e-14,0.0,2.1316282072803006e-14,0.0,492.05943272904545,359.9976141766392
19,4.75,0.0,0.0,0.0,405.0,426.03832126595915,822.440982697211,1248.4793039631702,312.9240417012403,1629.4505760498007,188.66918472297073,80.0,3875.570005691501,247.7907697006294,135.06250836513456,-1.7763568394002505e-14,0.0,-1.7763568394002505e-14,0.0,508.8364798325244,357.21012158606095
20,5.0,0.0,0.0,0.0,405.0,480.2943037940516,733.3741241223961,1213.6684279164476,506.26962083403635,1095.0563462075975,905.8172169548442,3.49303460927797,4108.366688689246,263.0986821906727,20.963359976369745,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,316.77442998062395,374.9286481449313
21,5.25,0.0,0.0,0.0,405.0,483.41269859381254,644.8313319658475,1128.2440305596601,289.81958126532635,1819.4846390791029,135.0,80.0,3912.616248036265,178.26258593721008,136.24275547501705,1.7763568394002505e-14,0.0,1.7763568394002505e-14,0.0,340.5178031716152,353.4863974481754
22,5.5,0.0,0.0,0.0,405.0,518.0038780914268,698.1696483263089,1216.1735264177357,327.5784930097137,1920.0,180.0,0.0,3994.713286576602,184.09346678679563,75.26679656013314,1.3322676295501878e-14,0.0,1.3322676295501878e-14,0.0,358.75933934630774,359.3994580846484
23,5.75,0.0,0.0,0.0,405.0,624.0155061321263,583.6608328554282,1207.6763389875546,205.64576490012786,1685.2168098695452,135.0,80.0,3939.818037801041,176.56417001446042,183.78893874089007,-1.5987211554602254e-14,0.0,-1.5987211554602254e-14,0.0,354.6008353636189,337.95720738789254
24,6.0,0.0,0.0,0.0,405.0,610.3451932927976,612.9520623579392,1223.2972556507368,278.313555260081,1521.4852904171378,232.99878873781918,80.0,3955.1071407811787,191.85774639480408,157.15450432060024,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,323.0761743508597,316.51495669113666
25,6.25,0.0,0.0,0.0,405.0,640.4056069311617,576.2253929125868,1216.6309998437484,165.6241000376454,1442.0697013190863,334.0232208266814,80.0,3898.2667721064577,219.48802653909664,260.43072354019944,1.9539925233402755e-14,0.0,1.9539925233402755e-14,0.0,285.1772430023551,295.0727059943808
26,6.5,0.0,0.0,0.0,405.0,728.2733157628488,681.8789712553789,1410.1522870182275,324.18101011255783,1705.0018671211487,159.0893000290132,0.0,4045.688643815157,195.09308437184956,72.1710951623601,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,294.442778130952,295.0727059943808
27,6.75,0.0,0.0,0.0,405.0,800.5196279552549,683.2993005749071,1483.818928530162,120.76635683012492,1686.0657829562772,139.68031584769426,80.0,3883.3000201022846,179.38441857883987,41.983684538831426,4.263256414560601e-14,0.0,4.263256414560601e-14,0.0,315.5246144268701,273.6304552976249
28,7.0,0.0,0.0,0.0,405.0,882.6742367094232,493.45287100401964,1376.127107713443,284.0427827366419,1574.0216980461341,145.83492875744201,80.0,3952.702838568277,176.08226816990089,181.59405314471536,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,338.7953179506254,252.188204600869
29,7.25,0.0,0.0,0.0,405.0,939.1767080775871,535.3810836200383,1474.5577916976254,112.11533646080599,1583.4350542667562,212.67207925707163,80.0,4024.225639763775,181.94271828562782,72.77798887583931,-2.842170943040401e-14,0.0,-2.842170943040401e-14,0.0,304.2377206190991,230.7459539041131
30,7.5,0.0,0.0,0.0,405.0,1032.2730644888727,477.51674453679317,1509.7898090256658,117.22279920505261,1654.26300718435,250.33930223363865,80.0,4042.107363630983,186.2102930557651,120.70768920794862,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,301.98127811967345,209.3037032073572
31,7.75,0.0,0.0,0.0,405.0,1057.4321894189204,578.5440086740875,1635.9761980930082,0.0,1583.230348894612,205.98030439603744,80.0,3963.2656035234663,183.10085931344258,113.14560343934986,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,284.2708144080635,206.51621061677892
32,8.0,0.0,0.0,0.0,405.0,1062.572664977544,457.6138960096681,1520.186560987212,138.42686704494386,1367.1108291919468,574.1387379793533,0.0,3993.6719852730503,179.76909387866272,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,173.7426934353829,206.51621061677892
33,8.25,0.0,0.0,0.0,405.0,1136.2859329413468,453.2040466283086,1589.4899795696554,79.81826322092155,1391.7228836815245,331.6454272326367,80.0,4074.4248768920133,179.83867912487128,135.5549054411768,-3.907985046680551e-14,0.0,-3.907985046680551e-14,0.0,111.8303594987236,185.07395992002301
34,8.5,0.0,0.0,0.0,405.0,1228.7654339154521,615.2529921793425,1844.0184260947944,0.0,1395.8330593303679,148.77012913721154,80.0,3860.0168226855058,171.49074027011497,72.72604313525694,4.618527782440651e-14,0.0,4.618527782440651e-14,0.0,131.48656887971373,163.6317092232671
35,8.75,0.0,0.0,0.0,405.0,1295.0197796920465,390.29738729943494,1685.3171669914816,169.3639395895294,1203.0533088040927,245.7974549940957,0.0,3988.8487134540383,172.97690650881233,199.6692386142555,-3.907985046680551e-14,0.0,-3.907985046680551e-14,0.0,86.61956764130602,163.6317092232671
36,9.0,0.0,0.0,0.0,405.0,1320.1049241193277,410.0588704934227,1730.1637946127505,156.30848079792207,1207.3991851388878,255.813051116604,80.0,3852.47883321914,169.55200213716233,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,52.828544096391205,142.1894585265112
37,9.25,0.0,0.0,0.0,405.0,1363.9958079044334,315.3323661139384,1679.3281740183718,39.64853957879082,1454.445432853561,174.690111200042,80.0,3882.3323237718882,173.9406061339033,22.667811765122522,2.1316282072803006e-14,0.0,2.1316282072803006e-14,0.0,39.896452801746726,120.7472078297553
38,9.5,0.0,0.0,0.0,405.0,1474.2992275979072,534.8691678454526,2009.16839544336,0.0,1390.9479434734026,135.0,80.0,3785.749500012822,157.22337068836273,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,94.2746722558435,99.30495713299939
39,9.75,0.0,0.0,0.0,405.0,1518.8055005162378,530.2314464422587,2049.0369469584966,139.95725434213875,1428.7042484490084,10.887628526052794,0.0,3796.6712387626885,160.06535947788566,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,183.3646791418887,99.30495713299939
40,10.0,0.0,0.0,0.0,405.0,1538.5854451926182,391.30248735767225,1929.8879325502903,0.0,1546.0733112957937,64.49748764426087,80.0,3694.243767615968,148.66681788126326,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,277.2184924813537,77.8627064362435
41,10.25,0.0,0.0,0.0,405.0,1581.402311486935,343.49940181779067,1924.9017133047257,0.0,1390.5897410514845,135.0,80.0,3659.627601479401,149.46773935537223,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,339.41842709414135,56.4204557394876
42,10.5,0.0,0.0,0.0,405.0,1582.449671733088,264.05839389080313,1846.508065623891,168.56659130467892,975.5424124872321,268.1138183700744,0.0,3770.101084980985,151.3701971951086,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,277.5630620515047,56.4204557394876
43,10.75,0.0,0.0,0.0,405.0,1600.3385763019314,370.18169709130035,1970.5202733932317,80.71887613033952,1144.4393686763283,185.41469072572917,80.0,3714.1793126415823,147.8875754515686,0.0,-2.842170943040401e-14,0.0,-2.842170943040401e-14,0.0,297.07093534942584,34.9782050427317
44,11.0,0.0,0.0,0.0,405.0,1639.4982377705967,413.6668843503183,2053.165122120915,0.0,1515.8609643227635,45.0,0.0,3635.996852503628,144.83497792490041,0.0,0.0,0.0,0.0,0.0,391.4970017729769,50.87918734162912
45,11.25,0.0,0.0,0.0,405.0,1634.1558576603927,425.71600050656224,2059.871858166955,77.44849904402307,899.1886620105479,89.77047708360723,21.23608502237134,3614.441582745946,146.47091501956723,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0,386.89238064943504,45.18731910578775
46,11.5,0.0,0.0,0.0,405.0,1660.0365690093058,342.2480692083099,2002.2846382176156,0.0,1103.968718617096,133.42545013912036,80.0,3641.7694656658405,140.87660462353148,0.0,3.552713678800501e-14,0.0,3.552713678800501e-14,0.0,402.79579002753127,23.745068409031855
47,11.75,0.0,0.0,0.0,405.0,1634.4704282264051,347.98119296772035,1982.4516211941254,0.8537357836409711,913.4191922314346,120.68704409689867,77.97543090610834,3625.7004103422237,143.6201228812285,0.0,0.0,0.0,0.0,0.0,374.50074158010176,2.845459188077571
48,12.0,0.0,0.0,0.0,405.0,1646.1463082228872,262.05229356948485,1908.198601792372,0.0,1111.6851685808533,146.3182075115699,0.0,3536.0764421641734,136.18821389263172,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,374.7643208207547,2.845459188077571
49,12.25,0.0,0.0,0.0,405.0,1652.466638317926,486.1987217821371,2138.665360100063,0.0,1519.2775025679664,0.0,0.0,3321.654317333673,129.92836789251044,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,576.7243474570298,2.845459188077571
50,12.5,0.0,0.0,0.0,405.0,1668.7651334908792,296.8570586696584,1965.6221921605377,4.179781849718864,983.4120987957795,65.33998954347538,0.0,3302.6133046985437,134.75027850722307,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,618.3805223576753,2.845459188077571
51,12.75,0.0,0.0,0.0,405.0,1647.9535085360526,433.1595707548448,2081.113079290897,0.0,1106.2223820138202,45.0,10.616270570917536,3381.2440435513986,134.48149815584705,0.0,-4.263256414560601e-14,0.0,-4.263256414560601e-14,0.0,699.2490900258804,0.0
52,13.0,0.0,0.0,0.0,405.0,1636.2929687207766,450.598290165059,2086.8912588858357,0.0,1356.009232090889,0.0,0.0,3253.6424947583378,126.94413556486683,0.0,0.0,0.0,0.0,0.0,856.4706578954556,10.021888636128491
53,13.25,0.0,0.0,0.0,405.0,1643.2047601316697,480.97311307564763,2124.177873207317,0.0,1188.1919125344696,0.0,0.0,3242.416290129563,133.0364912780815,0.0,0.0,0.0,0.0,0.0,997.4110736320586,10.021888636128491
54,13.5,0.0,0.0,0.0,405.0,1637.795992681715,504.8897891594509,2142.685781841166,7.1499561397230025,1063.4448457740787,45.0,0.0,3154.952453980328,125.74457806278039,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,1132.2652348561473,10.021888636128491
55,13.75,0.0,0.0,0.0,405.0,1636.8185705280378,556.7916838220713,2193.6102543501092,0.0,851.857813921684,0.0,0.0,3205.0698662545688,128.526747979291,0.0,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,0.0,1218.9461655345433,10.021888636128491
56,14.0,0.0,0.0,0.0,405.0,1601.0813531616955,465.36234151680367,2066.443694678499,0.0,760.0461195454722,0.0,0.0,3094.353096854893,127.85155819883846,0.0,2.1316282072803006e-14,0.0,2.1316282072803006e-14,0.0,1280.3740813377126,10.021888636128491
57,14.25,0.0,0.0,0.0,405.0,1591.023086998234,482.55368618549363,2073.5767731837277,0.0,1021.6179337969791,0.0,0.0,3183.6762735789566,126.01043372514256,0.0,0.0,0.0,0.0,0.0,1382.9583407057294,10.021888636128491
58,14.5,0.0,0.0,0.0,405.0,1527.3907513491795,539.3855887288868,2066.7763400780664,0.0,794.5914060975454,37.87187171053591,0.0,3147.754296703964,126.1318063226071,0.0,-1.7763568394002505e-14,0.0,-1.7763568394002505e-14,0.0,1438.2621155896456,10.021888636128491
59,14.75,0.0,0.0,0.0,405.0,1475.8134591720702,732.0540978626245,2207.867557034695,0.0,550.0237874599873,101.88703918018913,0.0,3035.064862005924,124.68561660067328,0.0,-3.552713678800501e-14,0.0,-3.552713678800501e-14,0.0,1492.946620831401,10.021888636128491
60,15.0,0.0,0.0,0.0,405.0,1443.7792684600504,424.66035671546473,1868.4396251755152,0.0,1298.065852462315,0.0,10.562557148279168,3133.7011396398752,130.59723801031322,0.0,4.263256414560601e-14,0.0,4.263256414560601e-14,0.0,1627.1584456692137,7.190826156475829
61,15.25,0.0,0.0,0.0,405.0,1402.2070404364597,426.82444036025566,1829.0314807967154,0.0,966.7890303816522,0.0,0.0,2894.319686113346,119.28644176169601,0.0,2.4868995751603507e-14,0.0,2.4868995751603507e-14,0.0,1725.861772526366,7.190826156475829
62,15.5,0.0,0.0,0.0,405.0,1309.4069368226315,557.4052114375277,1866.8121482601591,0.0,1300.7885073684772,0.0,0.0,2941.501445205672,120.3951364067118,0.0,3.907985046680551e-14,0.0,3.907985046680551e-14,0.0,1900.0684666326474,7.190826156475829
63,15.75,0.0,0.0,0.0,405.0,1243.8468398113655,601.9960414104013,1845.842881221767,251.69274309195885,196.86787304136374,113.11118213819667,26.82862450652632,2948.151633593846,120.00861385531005,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,1872.1685962401184,0.0
64,16.0,0.0,0.0,0.0,405.0,1152.0936970778512,621.5750406020665,1773.6687376799175,0.0,915.4664610016118,0.0,0.0,2877.1745226955636,115.06101827962716,0.0,4.263256414560601e-14,0.0,4.263256414560601e-14,0.0,1949.1357776614907,0.0
65,16.25,0.0,0.0,0.0,405.0,1147.3322259864935,513.0832221150418,1660.4154481015355,18.94035047888648,914.9037150007899,0.0,0.0,2908.7594902095198,123.25644930455103,0.0,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,1998.687459062479,0.0
66,16.5,0.0,0.0,0.0,405.0,1083.2766755462665,586.5126493718644,1669.789324918131,0.0,1075.6750735720823,0.0,0.0,2978.818366295361,119.56543762685972,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,2066.1942708668394,0.0
67,16.75,0.0,0.0,0.0,405.0,987.9093471643952,503.27362653670167,1491.182973701097,32.05762900325682,810.1457086116967,36.10410677863,0.0,2873.837437930253,118.25963908811745,0.0,3.197442310920451e-14,0.0,3.197442310920451e-14,0.0,2060.844337294656,0.0
68,17.0,0.0,0.0,0.0,405.0,926.441785653506,630.8863597311187,1557.3281453846246,119.86625117681724,725.4468090810064,64.20230336931559,0.0,2918.9425751833564,122.36508301807928,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,2060.9822537558975,0.0
69,17.25,0.0,0.0,0.0,405.0,902.6361211571417,710.6544198486014,1613.290541005743,169.69020946472915,577.6171270160544,102.38739274399822,0.0,2937.8993591571407,123.812737460811,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,2045.8717231597493,0.0
70,17.5,0.0,0.0,0.0,405.0,816.3008538133379,814.7756840703171,1631.076537883655,98.68128777223698,882.5068221337344,82.86784618403723,0.0,3089.5867285305376,141.49322347527615,0.0,-3.552713678800501e-14,0.0,-3.552713678800501e-14,0.0,2058.774193487712,0.0
71,17.75,0.0,0.0,0.0,405.0,725.5949600413732,655.0662511073517,1380.661211148725,122.71554580285962,1119.8070459894857,43.480958667320444,0.0,2945.554720586959,121.18892897475398,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,2104.3784521821894,0.0
72,18.0,0.0,0.0,0.0,405.0,673.5831890455148,641.5148751535731,1315.098064199088,176.85284564233092,1155.0055429773674,93.16573013821976,0.0,3097.5980407477864,124.83475197489916,0.0,1.5987211554602254e-14,0.0,1.5987211554602254e-14,0.0,2119.214911362218,0.0
73,18.25,0.0,0.0,0.0,405.0,640.0360145016782,685.4869237783163,1325.5229382799946,300.7988723722821,760.9946356576439,151.61762531177678,0.0,3094.968201666829,151.03413004513155,0.0,1.7763568394002505e-14,0.0,1.7763568394002505e-14,0.0,2078.336822231489,0.0
74,18.5,0.0,0.0,0.0,405.0,630.9516613219972,738.6307404529244,1369.5824017749217,223.2339036950529,685.4441159179157,156.55754856532198,0.0,2997.9776234181186,158.15965346490628,0.0,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,2036.1268653667667,0.0
75,18.75,0.0,0.0,0.0,405.0,567.770947780792,789.8001950076429,1357.5711427884348,371.6829406581727,770.2639058758979,144.93231174431781,0.0,3230.2427431373685,180.79244207054526,0.0,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,1997.0512239614616,0.0
76,19.0,0.0,0.0,0.0,405.0,518.0338207260613,774.5405796914939,1292.5744004175554,308.3114214999207,789.2682708570246,100.05294589494298,0.0,3076.5525947198716,181.345556050428,0.0,2.3092638912203256e-14,0.0,2.3092638912203256e-14,0.0,1970.0756448909206,0.0
77,19.25,0.0,0.0,0.0,405.0,433.53524497534636,770.3287243439237,1203.8639693192702,523.5264049723874,522.5960714933294,159.68970312179152,0.0,3149.1868198246625,193.42727353640208,141.08339738148186,-1.2434497875801753e-14,0.0,-1.2434497875801753e-14,0.0,1927.0212183092553,0.0
78,19.5,0.0,0.0,0.0,405.0,319.7988391092887,736.0806650355753,1055.8795041448639,351.0549144819229,768.7387477003957,412.066027915528,0.0,3176.305287915503,183.56609367279242,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,1815.9228431550566,0.0
79,19.75,0.0,0.0,0.0,405.0,281.16381869504073,796.4304611441094,1077.5942798391502,423.3312634571081,680.5954038736173,305.52297622336823,0.0,3243.388980148346,194.40292899247237,156.94212776263015,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,1733.549864236131,0.0
80,20.0,0.0,0.0,0.0,405.0,265.8016830078233,754.3794005280611,1020.1810835358843,444.65425992484035,1165.3301039131702,115.13240954951756,0.0,3317.890551451091,167.59269452767862,0.0,-7.993605777301127e-15,0.0,-7.993605777301127e-15,0.0,1702.5086651029637,0.0
81,20.25,0.0,0.0,0.0,405.0,257.79220084747595,600.1799973926559,857.9721982401319,626.3131491774035,712.1072516020984,481.4267399814359,0.0,3262.693925752877,179.87458675180739,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,1572.7097373964436,0.0
82,20.5,0.0,0.0,0.0,405.0,197.72351723929975,698.5353691238457,896.2588863631454,397.7659986123588,1126.859608258189,287.9311232338433,0.0,3406.7431037153424,186.34397026987997,106.58351697792598,-9.325873406851315e-15,0.0,-9.325873406851315e-15,0.0,1495.0797514705935,0.0
83,20.75,0.0,0.0,0.0,405.0,181.24590880296904,561.5983724439789,742.8442812469478,604.6592164278911,773.0145058805274,628.8277588620856,0.0,3336.052830038907,181.70706762145497,0.0,-8.881784197001252e-15,0.0,-8.881784197001252e-15,0.0,1325.5395867187553,0.0
84,21.0,0.0,0.0,0.0,405.0,175.9069061328802,666.0853135960665,841.9922197289467,356.49266208027734,1289.9477361498912,239.815208686532,0.0,3307.367674218903,174.11984757325584,0.0,2.398081733190338e-14,0.0,2.398081733190338e-14,0.0,1260.882278866625,0.0
85,21.25,0.0,0.0,0.0,405.0,149.07821273651467,737.4138631061941,886.4920758427088,325.5633987666035,961.1264647153374,337.74287395577835,0.0,3283.915569128762,185.1042027674058,182.88655308092808,1.0436096431476471e-14,0.0,1.0436096431476471e-14,0.0,1169.822395317845,0.0
86,21.5,0.0,0.0,0.0,405.0,138.65528755736233,741.9388059024457,880.5940934598079,560.3896229009866,620.2264238860836,678.06936603317,0.0,3317.191603142205,172.9120968621572,0.0,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,987.0060510800089,0.0
87,21.75,0.0,0.0,0.0,405.0,138.91970418847185,639.9928105912632,778.912514779735,387.47970270777574,1186.7300236862627,288.9158302566293,0.0,3225.786054079962,178.74798264955913,0.0,-1.3766765505351941e-14,0.0,-1.3766765505351941e-14,0.0,909.110575298594,0.0
88,22.0,0.0,0.0,0.0,405.0,103.45460745922067,492.73482523632254,596.1894326955432,529.7329104742477,1027.197340759621,474.3599256172053,0.0,3297.1577898871724,195.80963934966135,68.86854099089396,-8.382183835919932e-15,0.0,-8.382183835919932e-15,0.0,781.2169529077144,0.0
89,22.25,0.0,0.0,0.0,405.0,89.64411872634972,743.216442081137,832.8605608074866,313.9076866799315,1112.6218214734056,439.49074808020225,0.0,3301.2735505567666,197.39273351574087,0.0,1.6653345369377348e-15,0.0,1.6653345369377348e-15,0.0,662.7245155330345,0.0
90,22.5,0.0,0.0,0.0,405.0,116.63143435279873,714.6891946065257,831.3206289593244,393.95737500256143,1278.788511107089,189.49436354116472,0.0,3272.935901344018,174.37502273387855,0.0,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,611.6343637998317,0.0
91,22.75,0.0,0.0,0.0,405.0,56.957618025529364,725.178790876495,782.1364089020244,427.3403707266642,1002.9500835728073,394.1983236794173,0.0,3363.554916325393,195.95338602807604,155.97634341640384,2.7755575615628914e-15,0.0,2.7755575615628914e-15,0.0,505.353354732348,0.0
92,23.0,0.0,0.0,0.0,405.0,61.15455322110189,650.7964291968708,711.9509824179727,377.48983542190115,842.2366904390808,713.6743847581288,0.0,3484.599261552269,211.31514972348168,222.93221879170395,-1.0269562977782698e-14,0.0,-1.0269562977782698e-14,0.0,312.9374330974433,0.0
93,23.25,0.0,0.0,0.0,405.0,78.68329557995257,662.6891191007088,741.3724146806613,292.86350031794797,1424.0692030684297,378.12182359869433,0.0,3450.123293641831,208.6963519760978,0.0,-1.609823385706477e-14,0.0,-1.609823385706477e-14,0.0,210.99085811609302,0.0
94,23.5,0.0,0.0,0.0,405.0,54.95120139381984,819.7881976784001,874.73939907222,331.07135790982466,1405.5114032848344,309.79877090911987,0.0,3525.4240898924877,199.3031587164888,0.0,-3.9968028886505635e-15,0.0,-3.9968028886505635e-15,0.0,127.46506918639581,0.0
95,23.75,0.0,0.0,0.0,405.0,73.11820245614643,832.8905886292682,906.0087910854146,416.3465219290614,1112.199886837616,472.7704134710828,0.0,3509.9022168581996,197.5766035350249,0.0,4.884981308350689e-15,0.0,4.884981308350689e-15,0.0,0.0,0.0
