time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
10,2.5,0.0,478.2472707008117,0.0,810.0,99.93689741401882,802.7965857044314,902.7334831184503,0.0,845.857961336953,945.0,295.9954926539744,2125.840038098283,0.0,0.0,143.95243896288318,990.7533099270356,1134.7057488899188,0.0,525.6393902412148,1674.4174108057684
11,2.75,0.0,505.9473707206069,0.0,810.0,127.1074308001522,931.2885376283841,1058.3959684285362,0.0,1301.2568206652145,854.3097642614753,3.7760209163372167,2256.791203550956,0.0,0.0,80.47215329580354,704.215663301615,784.6878165974185,0.0,503.8336827302167,1748.0243633914251
12,3.0,0.0,558.6608313525687,0.0,810.0,134.44989321787514,692.3548897715673,826.8047829894425,0.0,1429.7201743623978,864.89862957652,108.82742037750266,2216.5901759532944,0.0,0.0,106.50693097436397,1060.302158531367,1166.809089505731,0.0,479.10537836144755,1793.47458543594
13,3.25,0.0,523.5298469159923,0.0,810.0,96.44917205119035,709.6959045050746,806.145076556265,0.0,1456.6434643765665,848.7874385334189,160.0,2293.0461325502583,0.0,0.0,143.96989419680116,1063.5681234310387,1207.5380176278397,0.0,458.8238692740025,1825.2091164671388
14,3.5,0.0,422.2011572570565,0.0,810.0,170.68526352739556,988.7823602774182,1159.467623804814,0.0,1756.8655862210555,200.0175805289191,93.36114536181444,2332.5107786595463,0.0,0.0,117.70894909610541,985.5469706918919,1103.2559197879973,0.0,617.6071317184592,1874.8047353395455
15,3.75,0.0,518.5513909101758,0.0,810.0,170.54935358927276,682.7459411909493,853.2952947802221,0.0,1299.3380661837614,843.1381366907053,237.22043231438857,2259.440539058902,0.0,0.0,156.0929100245565,909.0917768357223,1065.1846868602788,0.0,598.8848673019853,1885.8420180132819
16,4.0,0.0,492.057582458694,0.0,810.0,115.93378522863857,947.7465647123804,1063.680349941019,0.0,955.1369930495839,945.0,320.0,2403.802250434142,0.0,0.0,232.0146556373016,1013.8388391020053,1245.8534947393068,0.0,536.8666954609332,1874.6920476509688
17,4.25,0.0,521.9826643939111,0.0,810.0,178.98701549402725,853.3134920948702,1032.3005075888975,0.0,1278.4527709263414,748.3959875998368,240.0,2358.343244282807,0.0,0.0,189.6710088831077,1063.619520671807,1253.2905295549149,0.0,536.1019125893989,1884.9843279854115
18,4.5,0.0,505.04618497542583,0.0,810.0,240.79486387395966,915.2530223019346,1156.0478861758943,0.0,1146.7161147135948,772.7308161204343,320.0,2454.831410896082,0.0,0.0,216.00366732533848,962.263521239526,1178.2671885648645,0.0,532.4234232441779,1873.8343576230984
19,4.75,0.0,509.42267959831037,0.0,810.0,318.8296909514933,923.8095645327684,1242.6392554842616,0.0,686.7505810614217,945.0,320.0,2357.945605087733,0.0,0.0,178.78146967141507,805.4188837644111,984.2003534358262,0.0,456.60667846381,1862.6843872607853
20,5.0,0.0,529.1705895476458,0.0,810.0,279.46132544685486,674.587835017775,954.0491604646297,0.0,1349.526005560392,759.436787692482,298.2819779683808,2377.1233421382385,0.0,0.0,245.9713817525774,1155.4080730489738,1401.3794548015512,0.0,460.98653994045185,1857.3554578114679
21,5.25,0.0,557.2871038115871,0.0,810.0,222.5560918606851,1032.06915126263,1254.625243123315,0.0,1261.7600519331697,665.9637038549329,212.7737707409537,2382.8356658407824,0.0,0.0,331.6489470021307,943.0491417574812,1274.6980887596117,0.0,491.1655907524852,1874.9451335621584
22,5.5,0.0,547.8165514324594,0.0,810.0,359.41627071672696,856.4839208833687,1215.9001916000957,0.0,1059.6886181863451,822.6254313891262,290.5361962058678,2385.9338859489753,0.0,0.0,298.13697466864244,973.5460990810951,1271.6830737497376,0.0,478.1049686626544,1871.692291542768
23,5.75,0.0,472.03568808097873,0.0,810.0,232.66863774399775,542.7784489073852,775.4470866513828,0.0,1607.1399264962631,682.488045368626,320.0,2458.039370435293,0.0,0.0,405.3671314426566,1350.392245268645,1755.7593767113017,0.0,503.72319193105653,1860.542321180455
24,6.0,0.0,546.1777823528777,0.0,810.0,271.78066526858873,453.7404721976175,725.5211374662063,0.0,1800.0,673.770493375891,320.0,2518.1138484892194,0.0,0.0,465.0885894684493,998.5139599688242,1463.6025494372734,0.0,531.7475172041017,1849.392350818142
25,6.25,0.0,488.0162672729382,0.0,810.0,320.5722800716063,924.7067119239241,1245.2789919955303,0.0,1007.4900218858411,878.517482519785,240.0,2441.700446181727,0.0,0.0,433.058122380623,797.3890416608906,1230.4471640415136,0.0,500.21912930751193,1859.6846311525846
26,6.5,0.0,475.6201232052089,0.0,810.0,395.0731862853247,771.8856754755805,1166.9588617609052,0.0,1780.1681060295111,420.17279099351737,27.038045127838288,2463.717680706563,0.0,0.0,437.0565392946801,642.0956454545801,1079.1521847492602,0.0,598.2380976390206,1927.0567068025289
27,6.75,0.0,552.5298091560965,0.0,810.0,575.4719154813547,1005.7588639089491,1581.2307793903037,0.0,1366.916858819361,430.4804244551324,156.3037649690232,2527.402018477724,0.0,0.0,290.12825113320713,711.4273903929299,1001.555641526137,0.0,693.4120909642675,1959.7819328108317
28,7.0,0.0,464.9181084880473,0.0,810.0,518.0300201876188,751.5252588303179,1269.5552790179368,0.0,1114.4691383505194,854.3992374813138,320.0,2638.5055463617227,0.0,0.0,461.8318813950233,618.6738309641436,1080.5057123591669,0.0,671.5816882528514,1948.6319624485186
29,7.25,0.0,446.7241408847427,0.0,810.0,529.3908127766061,596.8605391476374,1126.2513519242434,0.0,1288.4595685863624,855.0,320.0,2694.4701491475826,0.0,0.0,534.5679913604488,780.66462600008,1315.2326173605288,0.0,648.117351962648,1937.4819920862055
30,7.5,0.0,557.2330049175773,0.0,810.0,463.60637867093243,602.2233861000578,1065.8297647709903,0.0,1463.9690491559425,760.3766306486067,320.0,2597.942439657962,0.0,0.0,599.4395771593598,933.6258632718539,1533.0654404312138,0.0,652.2378105676275,1926.3320217238925
31,7.75,0.0,546.6067199529178,0.0,810.0,597.0665028585454,736.0608978531895,1333.127400711735,0.0,1357.61690296657,767.5075914070073,201.62005954780733,2672.7446667278714,0.0,0.0,603.0101884360139,863.5494466466956,1466.5596350827095,0.0,651.1112985143795,1946.9112058696164
32,8.0,0.0,540.4879449721859,0.0,810.0,574.1856170707894,477.85879405945184,1052.0444111302413,0.0,1619.6625045492385,645.1492634569075,231.21498945141155,2552.583223615613,0.0,0.0,670.4860826791684,763.3455439560445,1433.8316266352128,0.0,687.0352725352388,1959.558116186015
33,8.25,0.0,477.39681723173834,0.0,810.0,696.0186517646762,744.7217645349889,1440.740416299665,0.0,1618.6034440200779,316.82010766346417,151.37647718090236,2595.143627932371,0.0,0.0,616.9373355834506,551.9467621163232,1168.8840976997737,0.0,813.5802650020681,1993.6039939444172
34,8.5,0.0,477.23285515430047,0.0,810.0,564.0688358857624,604.7118179371582,1168.7806538229206,0.0,1617.417818325333,580.8813228719496,220.70162641185118,2655.5485662777537,0.0,0.0,839.9012359519013,893.6425501599198,1733.543786111821,0.0,867.2426156686432,2009.0687813353193
35,8.75,0.0,521.9752266687162,0.0,810.0,756.1754035299306,606.7433956804545,1362.918799210385,0.0,1019.7716572459569,825.9152238741236,320.0,2564.03494069711,0.0,0.0,717.9245232611277,672.7724047419335,1390.6969280030612,0.0,850.4650693036091,1997.9188109730062
36,9.0,0.0,578.3709273631673,0.0,810.0,569.4009418240748,421.30972623681924,990.7106680608941,0.0,1364.1640490000734,936.7494959606372,301.6359196732669,2566.0267839788853,0.0,0.0,935.117846866072,709.5642688511424,1644.6821157172144,0.0,804.5156336841494,1991.690930787958
37,9.25,0.0,532.1736660014242,0.0,810.0,740.5321035679642,632.2076898764935,1372.7397934444577,0.0,887.410080668191,807.6348955767303,320.0,2499.3075037004473,0.0,0.0,816.6118836921459,461.21247796326634,1277.824361655412,0.0,773.2433058974418,1980.540960425645
38,9.5,0.0,539.1548801457034,0.0,810.0,837.0221639290904,685.4925986750337,1522.5147626041241,0.0,979.9274794417236,747.6955231770485,246.23338281296134,2502.2162678901545,0.0,0.0,774.8014149397225,728.2459081232385,1503.047323062961,0.0,780.863834032702,1989.162518798033
39,9.75,0.0,552.1629366328772,0.0,810.0,672.3021723186109,458.90578722369787,1131.2079595423088,0.0,1137.299504383029,945.0,320.0,2526.3445272924605,0.0,0.0,963.8410187857263,574.9730877003178,1538.8141064860442,0.0,734.0270216663662,1978.01254843572
40,10.0,0.0,524.9355646551098,0.0,810.0,972.0181393318891,499.62803607450996,1471.6461754063992,0.0,1157.2318359575497,671.0764949397437,160.0,2480.0189416485828,0.0,0.0,748.877506028364,447.3470600842297,1196.2245661125937,0.0,762.794908324892,2009.7470794669189
41,10.25,0.0,453.84337382699135,0.0,810.0,806.0859924895022,402.0350569904492,1208.1210494799516,0.0,1014.4690355295041,742.2026861146752,320.0,2375.9493972971395,0.0,0.0,978.5896232594516,681.6812748931552,1660.2708981526068,0.0,771.9314958169498,1998.5971091046058
42,10.5,0.0,515.1189648627321,0.0,810.0,1067.3251980182545,351.08519064644724,1418.4103886647017,0.0,824.6209853221513,921.6313250554996,242.81399338453778,2437.3577275641583,0.0,0.0,737.4415366609034,576.7990698142081,1314.2406064751115,0.0,731.5445922870248,2008.1351600439202
43,10.75,0.0,444.8874084560883,0.0,810.0,944.3355680841178,484.64730028000025,1428.982868364118,0.0,712.8154090566906,855.0,320.0,2471.9100060247597,0.0,0.0,907.6040723740539,466.3404472436891,1373.944519617743,0.0,697.0941588476092,1996.985189681607
44,11.0,0.0,525.9237808539917,0.0,810.0,1198.1074625118258,345.3859458509175,1543.4934083627434,0.0,551.1909465019128,900.0,312.90115186021325,2447.426434484858,0.0,0.0,626.5076400490328,344.0623892181602,970.570029267193,0.0,635.3312186261322,1987.7379103376877
45,11.25,0.0,568.266991767599,0.0,810.0,797.920373052756,289.5970357097969,1087.5174087625528,0.0,1483.331930528373,628.384954519278,181.08940070954606,2357.056702752151,0.0,0.0,1041.262058132664,459.16463479363944,1500.4266929263033,0.0,675.8822527866844,2013.819888655656
46,11.5,0.0,583.8120434658704,0.0,810.0,693.0051063068872,131.2662440519858,824.2713503588731,0.0,1439.3302212366223,800.2830498737424,278.6772110456687,2303.7497890490363,0.0,0.0,1174.7877020936178,358.4827459660133,1533.270448059631,0.0,668.9882757593051,2013.7455882964418
47,11.75,0.0,583.6741306130742,0.0,810.0,964.2643687860532,401.83405906333115,1366.0984278493843,0.0,1340.0744424278535,462.7037010243377,148.3283685749375,2278.5308092634386,0.0,0.0,907.0153649098696,488.58220214079137,1395.597567050661,0.0,755.2684316386792,2048.6084449158443
48,12.0,0.0,559.0529586280793,0.0,810.0,811.432445613841,232.15946535024756,1043.5919109640886,0.0,1250.4121456331143,697.2244099267512,277.20642625857687,2254.3819341544513,0.0,0.0,1082.5193599362688,437.95708903895843,1520.4764489752272,0.0,776.819320828202,2048.9283562582027
49,12.25,0.0,574.5706843428675,0.0,810.0,886.4688060309145,514.7399239227244,1401.2087299536388,0.0,601.5436412645082,872.111376408685,320.0,2165.2930632839643,0.0,0.0,1005.6784308779597,328.2904884676306,1333.9689193455904,0.0,750.100250631329,2037.7783858958896
50,12.5,0.0,532.3829159104369,0.0,810.0,889.0081991151908,358.3750880947596,1247.3832872099504,0.0,803.9625125549136,807.9143711470197,246.56100045391528,2118.4382554553617,0.0,0.0,941.3311668753068,467.37887907919423,1408.710045954501,0.0,741.0999784618032,2046.3121335234027
51,12.75,0.0,568.9548281406016,0.0,810.0,738.3357826382118,453.167570530834,1191.5033531690458,0.0,1190.0705578230488,650.7077023646277,160.0,2168.3267852161207,0.0,0.0,1072.112834384396,753.7606819996867,1825.8735163840827,0.0,775.4897865826831,2078.046664554602
52,13.0,0.0,571.0007856041905,0.0,810.0,976.011288325917,641.6484264182416,1617.6597147441585,0.0,1156.2523872354159,317.12144121732047,0.0,2065.0327575927045,0.0,0.0,845.955034331862,319.8850640590371,1165.8400983908991,0.0,901.95160899574,2152.665696979312
53,13.25,0.0,447.1229930686174,0.0,810.0,896.7983341789669,461.35162192619003,1358.149956105157,0.0,918.8474581713642,509.46052995939095,166.13177030167006,2050.466721468965,0.0,0.0,864.6000231786895,500.65469096365536,1365.2547141423447,0.0,975.3265708567546,2182.756741060219
54,13.5,0.0,583.4505842669905,0.0,810.0,690.0522606151364,407.81715747842713,1097.8694180935636,0.0,729.984390194606,900.0,294.675920337749,1984.079144358928,0.0,0.0,1070.049327080739,691.9019498872333,1761.9512769679723,0.0,940.9100561036901,2178.394336507689
55,13.75,0.0,544.1495264692637,0.0,810.0,746.6459933963284,477.8436998898018,1224.4896932861302,0.0,904.4541553634757,732.2461507817274,149.55758913452394,2011.5980620965936,0.0,0.0,940.6474018535994,837.2186712399842,1777.8660730935835,0.0,952.7947131964646,2212.9277274345886
56,14.0,0.0,589.0413981725951,0.0,810.0,763.2022583417844,612.3737675965303,1375.5760259383148,0.0,584.5303474468934,723.7283874646533,320.0,1959.7933626772663,0.0,0.0,894.5431859568503,394.9396470736661,1289.4828330305163,0.0,967.0303292980718,2201.777757072275
57,14.25,0.0,466.34223638988124,0.0,810.0,708.7039195419811,665.3358658781165,1374.0397854200976,0.0,667.9562604149662,575.9058243975505,240.0,1936.559633842733,0.0,0.0,881.3832638795913,648.3893692251586,1529.7726331047497,0.0,1022.0659504496782,2212.0700374067183
58,14.5,0.0,494.5078930271752,0.0,810.0,829.0616153474807,611.2793550848871,1440.3409704323678,0.0,843.8625694568325,521.6566364118883,80.0,1936.3522832739134,0.0,0.0,706.8708243843965,574.5315931029982,1281.4024174873948,0.0,1092.0747062692894,2265.2468191346725
59,14.75,0.0,586.1375846587123,0.0,810.0,809.0198825876115,724.4128793680219,1533.4327619556334,0.0,852.3593157769942,540.1965796687007,0.0,1884.851072742616,0.0,0.0,675.9386466521695,824.4288659410489,1500.3675125932184,0.0,1156.9663151337281,2339.865851559383
60,15.0,0.0,440.89692893182087,0.0,810.0,518.5731111208389,328.6470601578097,847.2201712786486,0.0,874.7550468367826,776.7263030651537,320.0,1922.8045922487643,0.0,0.0,854.4858871382498,696.6267529647986,1551.1126401030485,0.0,1156.5741560210854,2328.71588119707
61,15.25,0.0,566.8964188639505,0.0,810.0,545.981521164275,511.6439896466235,1057.6255108108985,0.0,999.141024227692,676.7276039126035,194.72383976421395,1906.3215598514573,0.0,0.0,788.0203717816755,967.2243582122718,1755.2447299939472,0.0,1183.7822992287681,2351.1434462610405
62,15.5,0.0,566.1472055472041,0.0,810.0,485.9653350316598,586.8360755375162,1072.801410569176,0.0,627.337538536703,824.4556591792208,320.0,1823.4474027378958,0.0,0.0,735.7919437796022,927.993353362837,1663.7852971424393,0.0,1170.216522164425,2339.9934758987274
63,15.75,0.0,545.7603774398862,0.0,810.0,654.7160477131654,655.2201593142433,1309.9362070274087,0.0,582.0393905777444,727.600525921558,240.0,1858.8157460868251,0.0,0.0,521.1315149377241,948.6948429621269,1469.826357899851,0.0,1183.3834024430423,2350.28575623317
64,16.0,0.0,530.6261028438275,0.0,810.0,575.1626681229658,802.4123425356837,1377.5750106586495,0.0,392.4166831229041,794.29617910857,264.07904632612724,1842.740816372423,0.0,0.0,528.3594179109316,837.1353317883285,1365.49474969926,0.0,1178.141841341788,2354.124174719318
65,16.25,0.0,545.2827965445232,0.0,810.0,443.70091351384144,881.8488552775669,1325.5497687914085,0.0,732.3752142202737,709.7198654482225,157.34193542186324,1924.7039873372446,0.0,0.0,575.5427660382082,643.8862546453109,1219.4290206835192,0.0,1196.243902167087,2386.5711418386736
66,16.5,0.0,523.9969697075954,0.0,810.0,440.67849577588555,833.6394560056293,1274.317951781515,0.0,699.1162896610476,673.2213617471848,298.7858312385723,1966.4444647207242,0.0,0.0,551.8354465822265,891.2470696443118,1443.0825162265382,0.0,1224.4197914014076,2381.107165537683
67,16.75,0.0,524.8467163337212,0.0,810.0,595.4321478840805,997.6458048941957,1593.0779527782763,0.0,226.75074099260365,926.0521427922106,146.19981072620126,1912.2339309555705,0.0,0.0,321.4104300571776,766.7193093916284,1088.1297394488058,0.0,1182.8127129385052,2416.5405355447756
68,17.0,0.0,472.96933412180357,0.0,810.0,395.91063323136194,1008.7562388807034,1404.6668721120654,0.0,255.50931203354833,864.1112788461737,320.0,1916.3181288699839,0.0,0.0,442.039958881988,966.3841460392323,1408.4241049212203,0.0,1158.3017225785566,2405.390565182462
69,17.25,0.0,564.363556324283,0.0,810.0,395.5893741175313,1033.3400985603735,1428.9294726779049,0.0,615.7465779228078,683.5178814475737,298.1015727940294,2006.9319485180326,0.0,0.0,408.0781479524902,978.2205099615314,1386.2986579140215,0.0,1183.6357042782163,2400.109989395338
70,17.5,0.0,421.18120204479646,0.0,810.0,250.77386030541356,857.0352418733008,1107.8091021787143,0.0,741.826303697725,677.6120640491783,320.0,1971.0662678808212,0.0,0.0,461.0673514032657,1404.5994794119565,1865.6668308152223,0.0,1210.5997306387137,2388.9600190330248
71,17.75,0.0,539.8572209251577,0.0,810.0,354.4504145897612,1057.6348325650329,1412.085247154794,0.0,839.444800789747,502.12775193731125,240.0,1998.8005789566946,0.0,0.0,373.1617230857834,1403.889288890406,1777.0510119761896,0.0,1285.9985877300903,2399.2522993674675
72,18.0,0.0,516.0850737586067,0.0,810.0,396.4361702144517,1163.8263888456222,1560.2625590600737,0.0,415.32120178058585,871.8389699982747,166.6335077949591,2042.9711648752868,0.0,0.0,277.83062163365696,1042.1231118135652,1319.953733447222,0.0,1259.3547035040854,2429.208863684436
73,18.25,0.0,562.1548362965918,0.0,810.0,274.0670033757659,1111.2810684185558,1385.3480717943219,0.0,610.0325834417794,830.9682176073482,240.0,2049.194036546857,0.0,0.0,331.99397497723123,1453.5505112728138,1785.544486250045,0.0,1243.9914172419387,2439.501144018879
74,18.5,0.0,539.0846716813068,0.0,810.0,324.0970250076095,1054.3152991164427,1378.4123241240522,0.0,926.5305567240708,596.1075549794871,94.03026748816055,2000.9960316344636,0.0,0.0,263.4242194687807,1204.0238684615472,1467.448087930328,0.0,1293.4512271461947,2488.9174193365375
75,18.75,0.0,538.9491461414767,0.0,810.0,251.57584956656157,1198.8890196340874,1450.464869200649,0.0,1176.2131949564837,264.08450406926147,147.9898411228232,2044.8032632077404,0.0,0.0,337.91802062463233,1304.1991280795112,1642.1171487041433,0.0,1434.5515949787016,2523.8710108371397
76,19.0,0.0,529.06649309597,0.0,810.0,260.06818520160436,1118.0460217584102,1378.1142069600146,0.0,584.3580210673294,800.1366230413349,285.8642075635221,2092.6543174377603,0.0,0.0,273.6000320665819,1098.6862616695846,1372.2862937361665,0.0,1421.3015030531017,2521.870393214269
77,19.25,0.0,402.80173047861143,0.0,810.0,239.24423879158667,1249.4001982835407,1488.6444370751274,0.0,363.6324326396064,833.6073955899215,320.0,2192.9349144025264,0.0,0.0,280.10960535998674,1123.2901934660254,1403.399798826012,0.0,1395.0532407352732,2510.720422851956
78,19.5,0.0,507.7468423803446,0.0,810.0,266.29485506335743,1236.1854454996314,1502.480300562989,0.0,551.801007364426,822.2907570331162,231.8409181856544,2150.6543477977607,0.0,0.0,166.58448293789897,961.7888501933263,1128.3733331312253,0.0,1380.9554421801017,2523.1995666578805
79,19.75,0.0,391.9057232346703,0.0,810.0,223.49934521936282,1081.828152285003,1305.3274975043657,0.0,539.3847398771389,855.0,320.0,2172.8065141468346,0.0,0.0,229.6963151653081,1391.7396364337483,1621.4359515990564,0.0,1358.9592250403082,2512.0495962955674
80,20.0,0.0,474.1959500379039,0.0,810.0,213.95980816830527,1242.6612524987363,1456.6210606670415,0.0,360.00158418094406,945.0,320.0,2152.4266948100817,0.0,0.0,222.1252344643945,1193.1972402074355,1415.3224746718302,0.0,1312.1224126739723,2500.8996259332544
81,20.25,0.0,495.20474905039123,0.0,810.0,238.32709113059573,1047.7877443068287,1286.1148354374243,0.0,688.9458682218187,856.6212652546031,276.0037169051168,2157.4809367685716,0.0,0.0,151.99985568258592,1167.75761738191,1319.757473064496,0.0,1289.6787156014627,2501.5418972190155
82,20.5,0.0,478.55661580801774,0.0,810.0,126.21237356811118,1234.7208570742223,1360.9332306423335,0.0,470.757253183953,945.0,320.0,2195.4298907074085,0.0,0.0,184.33269583692316,1246.8814939819638,1431.214189818887,0.0,1235.5286675429202,2490.3919268567024
83,20.75,0.0,405.50903397377994,0.0,810.0,137.12643559028345,1094.815305327373,1231.9417409176563,0.0,724.9735020889859,716.4817798417793,320.0,2132.8879888746415,0.0,0.0,167.0514879531988,1444.4560225710163,1611.5075105242151,0.0,1251.7643952748094,2479.2419564943893
84,21.0,0.0,485.68189999822624,0.0,810.0,133.6369470298871,1039.2943047514318,1172.931251781319,0.0,712.1898205489517,935.0625788254401,320.0,2199.5017511574847,0.0,0.0,83.90119845565475,1232.5887939497975,1316.4899924054523,0.0,1207.6703768750615,2468.0919861320763
85,21.25,0.0,482.9848070376793,0.0,810.0,154.1467104301619,984.8870105083201,1139.033720938482,0.0,1229.1642361950749,504.7599322482658,160.0,2094.973082344143,0.0,0.0,89.9636387177268,1316.0699667839262,1406.033605501653,0.0,1282.3427347923525,2499.8265171632747
86,21.5,0.0,498.5481727810526,0.0,810.0,138.88725701713398,1369.22206375564,1508.109320772774,0.0,563.6249173179443,745.5707995792604,290.0439518690115,2153.8008167579374,0.0,0.0,53.55760476728264,897.2429450189353,950.800549786218,0.0,1290.5497006927344,2496.7056104748212
87,21.75,0.0,461.0692743703363,0.0,810.0,88.46394150231079,1163.4258936579788,1251.8898351602895,0.0,947.8928448957736,585.8930802495363,240.0,2109.606485935263,0.0,0.0,66.39479607201467,1098.4335044344643,1164.8283005064789,0.0,1342.8287731771948,2506.9978908092644
88,22.0,0.0,384.35308898527364,0.0,810.0,83.06505713729807,1040.7428693184445,1123.8079264557425,0.0,1384.3598549505266,315.78897040461226,135.8516947859216,2120.45535761153,0.0,0.0,59.76649804629036,1097.4458282616877,1157.212326307978,0.0,1469.658366347027,2545.2048470192385
89,22.25,0.0,408.2150390379133,0.0,810.0,82.2001726244449,987.0246324175241,1069.224805041969,0.0,1088.7669822331172,445.7473628946021,282.39999999999964,2022.9241111317747,0.0,0.0,56.64014047785728,1241.5740394595987,1298.2141799374558,0.0,1560.618583693125,2544.1327344844008
90,22.5,0.0,503.62407615597897,0.0,810.0,51.95113286159355,784.9202168132235,836.8713496748171,0.0,1073.258501806482,837.3728820495335,320.0,2108.878657374854,0.0,0.0,37.37305015264901,1440.6506866538139,1478.0237368064627,0.0,1543.4875676868653,2532.9827641220877
91,22.75,0.0,387.44365655030356,0.0,810.0,63.08293739201901,902.9970133889,966.079950780919,0.0,884.0454521752522,806.515848789023,320.0,2134.1975951948907,0.0,0.0,25.543529095486377,1152.9311701803579,1178.4746992758442,0.0,1534.8732969374535,2521.8327937597746
92,23.0,0.0,476.97957001476954,0.0,810.0,56.236951382036764,1136.4569979716075,1192.6939493536443,0.0,803.5982578319095,693.0593066064018,320.0,2077.371943777186,0.0,0.0,10.960900356242053,852.8697249136922,863.8306252699342,0.0,1557.5737821898376,2510.6828233974616
93,23.25,0.0,516.2071744592964,0.0,810.0,74.61650769846379,952.1969220045177,1026.8134297029815,0.0,1479.2235099023717,451.49326626187735,94.39999999999971,2080.723031407934,0.0,0.0,25.032790514471525,797.745287724464,822.7780782389354,0.0,1646.9480922052987,2560.0
94,23.5,0.0,364.0939424877448,0.0,810.0,47.30861710246196,845.2567858540418,892.5654029565038,0.0,991.22963216715,703.9748705827402,288.7999999999998,2057.475963218649,0.0,0.0,20.790544556094233,970.017628898764,990.8081734548582,0.0,1666.635809608731,2557.212507409422
95,23.75,0.0,363.0016048524229,0.0,810.0,18.83172866530169,1140.146942283883,1158.9786709491846,0.0,743.7265408383768,751.0633951560923,267.99999999999966,2103.7670020912306,0.0,0.0,25.787097560984908,542.6015965582301,568.3886941192151,0.0,1673.326782803922,2560.0
