time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
59,14.75,0.0,206.32751253120625,0.0,540.0,534.4671276664998,1249.1858031006143,1783.6529307671142,0.0,962.0317595981435,674.5553415905953,0.0,2272.0114788422684,0.0,0.0,0.0,40.760352202371955,40.760352202371955,0.0,1118.7316845748626,2242.869070585043
60,15.0,0.0,385.0156007135303,0.0,540.0,478.717492817324,1218.4260261338577,1697.1435189511817,0.0,832.7480855563128,838.6223327030857,320.0,2332.9913191838314,0.0,0.0,35.80198906294567,173.43614541376434,209.23813447671,0.0,1183.7194506610028,2231.71910022273
61,15.25,0.0,324.53049566251684,0.0,540.0,371.4796337082922,1307.709900916002,1679.189534624294,0.0,620.5519993471584,952.160615883781,240.0,2241.4346916616887,0.0,0.0,95.67259231885699,187.76987871352017,283.44247103237717,0.0,1208.354986384384,2242.0113805571727
62,15.5,0.0,39.30687902223059,0.0,540.0,373.48167009305314,1026.9014656877423,1400.3831357807956,0.0,714.9575248766098,1046.906468417834,97.10635846151072,2315.0466085145194,0.0,0.0,59.688514964019454,104.25567977362738,163.94419473764682,0.0,1203.200593219364,2290.6031769521237
63,15.75,0.0,235.17130417019914,0.0,540.0,397.83688509534693,811.6026279235763,1209.4395130189232,0.0,642.6746957894214,1110.3662739056592,320.0,2275.8887671186644,66.87304187584667,0.0,33.348750628198545,17.35733685906773,50.706087487266274,0.0,1165.5078856768498,2279.4532065898106
64,16.0,0.0,0.0,0.0,540.0,334.9730361758485,948.2445727738169,1283.2176089496654,0.0,498.1480059078154,1130.6349041476856,160.0,2299.416452934096,35.03019470237265,0.0,75.97924090734304,74.75049552008379,150.72973642742681,0.0,1115.1834372078006,2311.187737621009
65,16.25,0.0,98.23444199549796,0.0,540.0,388.7605267524134,1170.6007147543746,1559.361241506788,0.0,156.06929085620683,1200.3106964270019,320.0,2458.9411678836086,38.67519563188026,0.0,2.1316282072803006e-14,0.0,2.1316282072803006e-14,0.0,1025.0406724049008,2300.037767258696
66,16.5,0.0,0.0,0.0,540.0,287.88604169349344,1238.5052020388077,1526.391243732301,0.0,728.016191156577,891.2985673649024,160.0,2340.0963771530805,0.0,0.0,76.08144537000825,63.83883418261544,139.9202795526237,0.0,1075.0768295781684,2331.772298289895
67,16.75,0.0,132.6172338964858,0.0,540.0,244.11275626027484,1507.965986306544,1752.0787425668188,0.0,891.0144519965936,746.8395680152627,160.0,2394.7465980611696,0.0,0.0,99.72685890898042,71.27391220269655,171.00077111167698,0.0,1176.514635733216,2363.5068293210934
68,17.0,0.0,512.473181321591,0.0,540.0,270.9305649389389,1599.820681099211,1870.75124603815,0.0,619.8488667677362,1107.6730970373255,320.0,2455.8918387468534,0.0,0.0,41.10760383779473,215.46186254605945,256.5694663838542,0.0,1166.189846160291,2352.3568589587803
69,17.25,0.0,209.94606840715133,0.0,540.0,244.8625228891855,1708.2275586228611,1953.0900815120465,0.0,784.601385537534,709.7795533107756,62.10550313515873,2382.910354883927,0.0,0.0,45.44822934491403,322.85782656490625,368.30605590982026,0.0,1252.0377634560168,2410.329869285088
70,17.5,0.0,198.56665695280128,0.0,540.0,280.5689024243888,2100.252840008967,2380.821742433355,0.0,707.5503175275777,501.18107124288133,80.0,2500.9786405275363,0.0,0.0,7.105427357601002e-15,69.12047413049936,69.12047413049936,0.0,1405.1910552372597,2463.5066510130428
71,17.75,0.0,108.99452655228298,0.0,540.0,225.8804292276839,1888.3162925398706,2114.196721767554,0.0,787.8608593170474,571.4112117802408,27.1879831586649,2447.501637722905,0.0,0.0,35.2776022478877,283.0643560757621,318.3419583236498,0.0,1533.7954682729849,2530.838539052412
72,18.0,0.0,540.5439263140374,0.0,540.0,222.82198656969226,1876.8627456309073,2099.6847322005997,0.0,472.54294235540635,1009.4522736804811,320.0,2446.0876264022836,0.0,0.0,17.48971304898105,235.96984523055932,253.45955827954037,0.0,1540.8406483305146,2519.688568690099
73,18.25,0.0,441.59320897698547,0.0,540.0,198.5094060418293,1834.3315548406003,2032.8409608824297,0.0,755.8063599419029,890.5274056954714,219.19999999999993,2512.77589056267,0.0,0.0,26.46386134911717,333.0244290882717,359.48829043738886,0.0,1585.9176517383753,2535.5558342056984
74,18.5,0.0,478.651966299723,0.0,540.0,178.89815267128375,1876.0864215655934,2054.984574236877,0.0,469.6631002734625,1143.6430918884305,320.0,2604.6388000990473,0.0,0.0,30.595939916309696,187.27166426102434,217.86760417733404,0.0,1555.4540509311746,2524.4058638433853
75,18.75,0.0,537.689145570069,0.0,540.0,187.95656518767407,1819.029372455235,2006.9859376429092,0.0,786.8015001747408,980.5382508499957,278.39999999999986,2610.0365430975767,0.0,0.0,33.28495616089083,174.00010841746484,207.28506457835567,0.0,1567.6635778514617,2524.4058638433853
76,19.0,0.0,352.262707071633,0.0,540.0,200.21549110263777,1871.4397590267406,2071.655250129378,0.0,295.4999429825346,1190.1452554059324,320.0,2638.024728055032,0.0,0.0,0.0,0.0,0.0,0.0,1520.736757626559,2513.2558934810722
77,19.25,0.0,103.58132930016592,0.0,540.0,191.1608822356749,1893.7972474830901,2084.958129718765,0.0,736.5998256244316,738.8571486176668,118.39999999999984,2670.2337746606972,0.0,0.0,5.3290705182007514e-14,72.70539762638981,72.70539762638987,0.0,1596.177323424778,2556.1403948745838
78,19.5,0.0,491.88322342426704,0.0,540.0,176.55681664179178,1818.5453225482954,1995.1021391900872,0.0,493.71083768414337,1125.0,320.0,2577.8706026987225,40.94084924875881,0.0,10.812809251452935,125.51033412305856,136.3231433745115,0.0,1570.5913156818006,2544.9904245122707
79,19.75,0.0,495.06631509164185,0.0,540.0,144.5466949282468,1699.6813396327184,1844.2280345609652,0.0,1064.4653587736843,1003.3472974484183,278.39999999999986,2790.374375691426,0.0,0.0,21.76346737440823,121.53250678325224,143.29597415766048,0.0,1576.8333105985014,2544.9904245122707
80,20.0,0.0,410.44277785184613,0.0,540.0,144.69042223576582,1841.4313576508614,1986.1217798866273,0.0,673.146168639795,1090.466072199194,299.1999999999998,2792.9070013511114,59.415758477341456,0.0,20.55927608284864,34.23440934660606,54.7936854294547,0.0,1560.2824161151502,2539.4154393311146
81,20.25,0.0,285.7047655542859,0.0,540.0,161.67068489259344,1840.6584940557343,2002.3291789483278,0.0,242.21194884336126,1218.2002248634371,290.4971538378299,2828.7846056354742,0.0,0.0,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,0.0,1446.7085766446764,2536.1730617647645
82,20.5,0.0,516.2427795771267,0.0,540.0,124.607997900693,2022.3546373548472,2146.96263525554,0.0,729.0336767084002,963.3822602790045,312.8747398938185,2688.0054417102037,0.0,0.0,-1.5987211554602254e-14,0.0,-1.5987211554602254e-14,0.0,1473.6799804537122,2526.932861570906
83,20.75,0.0,478.00997816291124,0.0,540.0,97.83688201713986,1836.2673531665564,1934.1042351836963,0.0,923.279435486168,965.306688832767,320.0,2732.2613938083105,0.0,0.0,21.703097922586963,99.88610111097813,121.5891990335651,0.0,1496.4245795192112,2515.782891208593
84,21.0,0.0,458.0162076339846,0.0,540.0,87.62884780157539,1945.098577954957,2032.7274257565323,0.0,806.0889723589942,1046.2299265167203,320.0,2850.1096820485504,8.079565050288274,0.0,14.703698436654701,25.25790507350763,39.961603510162334,0.0,1491.447190045654,2504.63292084628
85,21.25,0.0,92.5326260758092,0.0,540.0,69.9699185581079,1644.1598036982055,1714.1297222563135,0.0,709.2444602646243,1082.79591451602,186.30284616216989,2702.113770753012,0.0,0.0,22.973068532674333,215.75664100122162,238.72970953389594,0.0,1475.1893949710077,2529.3175491093853
86,21.5,0.0,304.57594499884243,0.0,540.0,81.65472966956324,1946.4859946834563,2028.1407243530196,0.0,475.65133432949784,1125.0,320.0,2827.5956378585033,70.55584177177334,0.0,2.531308496145357e-14,0.0,2.531308496145357e-14,0.0,1445.3455424204692,2518.167578747072
87,21.75,0.0,436.44167616706,0.0,540.0,65.8466565269762,1894.5037030184433,1960.3503595454195,0.0,956.8620963509051,929.0445052251006,247.1999999999999,2708.2405397687157,0.0,0.0,3.489288797690221,109.47628467911811,112.96557347680833,0.0,1481.4845951666748,2526.530056518807
88,22.0,0.0,408.2754403343966,0.0,540.0,64.3445461557439,1938.4144041673505,2002.7589503230945,0.0,676.1868000875239,1135.6817328373618,320.0,2821.352042913584,0.0,0.0,0.6711418531863204,93.77828068923057,94.4494225424169,0.0,1453.1039251266277,2515.380086156494
89,22.25,0.0,443.6527725841071,0.0,540.0,61.76370179820779,2018.2368000963263,2080.000501894534,0.0,657.6845771137396,1001.0199184989795,320.0,2712.9269388338275,2.874713910681585,0.0,-1.199040866595169e-14,0.0,-1.199040866595169e-14,0.0,1459.954832314401,2504.230115794181
90,22.5,0.0,523.7863993204139,0.0,540.0,61.79402283226212,2055.532425357027,2117.3264481892893,0.0,769.4905921946479,928.1312032137886,269.9954136326568,2635.973253468612,0.0,0.0,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,1490.6973126297535,2506.4827813928196
91,22.75,0.0,66.73386826125191,0.0,540.0,49.06077583973029,1769.2283154552617,1818.289091294992,0.0,721.509150083226,1028.2152875923725,177.5999999999999,2772.596578630798,0.0,0.0,12.013478407276965,128.45475517522289,140.46823358249986,0.0,1490.7396055813042,2533.5000172707323
92,23.0,0.0,302.61580252228805,0.0,540.0,24.419309408989733,1743.0442917141222,1767.4636011231119,0.0,756.6996381673276,1017.7786128869193,320.0,2654.3260496550706,0.0,0.0,2.8310687127941492e-14,0.0,2.8310687127941492e-14,0.0,1493.205934717259,2522.3500469084192
93,23.25,0.0,246.23940606866782,0.0,540.0,16.34571453659611,1589.3328825114268,1605.6785970480228,0.0,1184.5693653220578,828.8505758195832,137.92984647352412,2613.2975776581643,0.0,0.0,7.927957469182367,60.45176753909075,68.37972500827313,0.0,1543.3078094561995,2560.0
94,23.5,0.0,259.1923230753803,0.0,540.0,20.599535121348822,1522.6309269851533,1543.230462106502,0.0,897.6770610546516,1123.1244205746443,309.5999999999999,2692.7930409212568,0.0,0.0,-1.6431300764452317e-14,0.0,-1.6431300764452317e-14,0.0,1522.1891600156323,2551.637522228265
95,23.75,0.0,171.49373938371528,0.0,540.0,10.122008483610152,1648.2828815501114,1658.4048900337214,0.0,1030.5401821446283,852.8120752268522,247.19999999999968,2704.573907260093,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,1569.7003912919067,2560.0
