time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
46,11.5,0.0,585.8733948223711,0.0,405.0,1703.252608848621,659.7729916944346,2363.0256005430556,0.0,510.790321139462,871.8903020761711,480.0,2449.8328289363176,0.0,0.0,213.3045947469136,104.55242639971868,317.8570211466323,0.0,622.3059286158742,2914.053101068728
47,11.75,0.0,654.0267942399371,0.0,405.0,1621.1695257535268,737.9290253931229,2359.0985511466497,0.0,579.2628760625473,871.7154048145114,422.99266109015616,2389.0426988739277,0.0,0.0,337.9288759804731,171.8004278765182,509.72930385699124,0.0,610.8662935660177,2931.2624742871835
48,12.0,0.0,640.6689210703439,0.0,405.0,1586.8703780353662,744.2477642662933,2331.1181423016596,0.0,684.4024257085615,864.0799199654865,279.5860435398773,2328.517610445241,0.0,0.0,357.68497248618115,121.75846790513178,479.4434403913129,0.0,601.5573439111099,2986.908855569225
49,12.25,0.0,692.2630762555336,0.0,405.0,1807.5699826583912,803.3427072897572,2610.9126899481485,0.0,520.9056148798942,747.4167541908743,313.44058397473754,2310.412566738121,0.0,0.0,134.99999999999994,128.1791855009949,263.17918550099483,0.0,624.8033018173375,3033.4812675609196
50,12.5,0.0,627.2073903661909,0.0,405.0,1674.703370917551,799.1187288844529,2473.822099802004,0.0,731.502712110677,521.3582992441113,403.25848963866633,2312.7342104292675,0.0,0.0,270.0,47.93421086696548,317.9342108669655,0.0,711.1309706932703,3055.97995392382
51,12.75,0.0,535.4805589961807,0.0,405.0,1556.9448608470718,802.9259040517686,2359.8707648988407,0.0,1013.0048430687074,442.26378210082476,162.3891336893524,2252.0479647615443,0.0,0.0,356.53884419826466,309.2261928319496,665.7650370302142,0.0,819.5299992575468,3143.0384042296123
52,13.0,0.0,669.8398569570419,0.0,405.0,1590.2132614027828,820.7830917560025,2410.9963531587855,0.0,686.0671797495412,763.5443373129012,265.93217211285395,2266.70018537704,0.0,0.0,347.4619692285563,189.2852641540898,536.7472333826461,0.0,838.2755480223282,3202.3444071881477
53,13.25,0.0,432.2483446751587,0.0,405.0,1739.6342468563735,1035.968190450329,2775.6024373067025,0.0,535.0892786539623,337.36950511758596,240.0,2265.812876403092,0.0,0.0,176.1690834876377,83.76874514134998,259.93782862898763,0.0,975.9453705703606,3268.600961841123
54,13.5,0.0,730.0309341928453,0.0,405.0,1622.9446071604268,1079.8100659679592,2702.754673128386,0.0,840.3650266897972,302.34003930121196,160.0,2085.4288049265497,0.0,0.0,294.72372725722346,112.85027093282861,407.57399819005207,0.0,1123.3901809133513,3356.2997671908547
55,13.75,0.0,606.8592111167691,0.0,405.0,1498.5811398136595,768.5725026600537,2267.1536424737133,0.0,567.3479836671017,647.5878796019496,420.817055025073,2106.0473496510685,0.0,0.0,369.60137510602726,291.21155733571413,660.8129324417414,0.0,1174.4934300442426,3374.092264042621
56,14.0,0.0,559.7803391216127,0.0,405.0,1554.3944147366983,1354.5836530753525,2908.978067812051,0.0,541.7783232542556,350.48157734400104,132.55893008798242,2184.01655937667,0.0,0.0,217.86930359664743,0.0,217.86930359664743,0.0,1308.5043230884198,3469.146048147861
57,14.25,0.0,629.0184529168077,0.0,405.0,1467.8241880501091,1058.9077041742262,2526.7318922243353,0.0,650.2847349406293,487.74679169828676,261.174455069909,2106.9194210163528,0.0,0.0,271.5794711956704,113.05299098832955,384.63246218399996,0.0,1404.211297882201,3529.7272531261347
58,14.5,0.0,628.6797550818706,0.0,405.0,1479.5770364571442,1398.1279673058102,2877.7050037629547,0.0,206.08662965174415,602.7032442231394,262.8184248448355,2130.6335474008033,0.0,0.0,234.87569942687202,13.303023679620116,248.17872310649213,0.0,1467.8396241955118,3589.86782795376
59,14.75,0.0,527.8220891956744,0.0,405.0,1437.3849439079365,1071.9256198328828,2509.3105637408194,0.0,641.5451690523737,342.3541831354984,320.0,2095.387826733017,0.0,0.0,158.50731517958673,128.82666192185042,287.33397710143714,0.0,1604.1184701570812,3634.6821319099795
60,15.0,0.0,617.7625238671214,0.0,405.0,1471.1594617397598,1146.9665134903498,2618.1259752301094,0.0,287.75656513080315,555.680203003638,480.0,2133.800219497429,0.0,0.0,100.94335368537062,56.28834070286602,157.23169438823666,0.0,1680.8685967402544,3636.6119344726876
61,15.25,0.0,568.3585462019083,0.0,405.0,1208.1013514060369,1082.8390017487106,2290.9403531547473,0.0,654.7106216247819,624.8277828328143,240.0,2052.1202114104353,0.0,0.0,274.55884810617266,281.2121336359701,555.7709817421427,0.0,1738.3230608538865,3702.868489125663
62,15.5,0.0,421.01518534912236,0.0,405.0,1066.0803651509436,1311.868909328449,2377.949274479393,0.0,566.2371710008168,516.7666812540492,240.0,2089.9379413851366,0.0,0.0,297.36454703797733,275.8756803819855,573.2402274199628,0.0,1825.9320227431713,3769.125043778639
63,15.75,0.0,728.9873460432001,0.0,405.0,1191.0764497229675,1393.1054806675684,2584.181930390536,0.0,145.1280612221796,809.2822967377026,393.640019160446,2013.2449614676636,0.0,0.0,194.27701179429258,169.59708274863752,363.8740945429301,0.0,1831.9143738763535,3794.2017508329563
64,16.0,0.0,649.1259196409396,0.0,405.0,1034.2329079708798,1250.925394021266,2285.1583019921454,0.0,310.08006122041814,885.3410060655104,471.95411892728026,2113.4075685644148,0.0,0.0,244.40005560811466,303.15523356688334,547.555289174998,0.0,1816.6725088231715,3798.2880758836336
65,16.25,0.0,637.8026717133544,0.0,405.0,1035.1794948379495,1403.7600481639247,2438.939543001874,0.0,318.1536031193947,771.86604302288,409.262306975637,2110.418824406431,0.0,0.0,186.6427623992562,306.6657482642063,493.30851066346247,0.0,1833.0958819608768,3819.1775702905734
66,16.5,0.0,705.5497281938916,0.0,405.0,934.8195931465068,1372.1224883228003,2306.942081469307,0.0,637.7197788527632,633.6845633859076,444.3752503600798,2127.1719458741663,0.0,0.0,164.9654011793862,274.7770091136621,439.7424102930483,0.0,1888.0788575778547,3830.655808013136
67,16.75,0.0,732.394457100849,0.0,405.0,942.250981874684,1546.0141708286321,2488.2651527033163,60.263297878461344,450.1219330902624,702.2365686804142,379.3496279651879,2157.842123216793,0.0,0.0,102.00503478195998,289.466373746944,391.471408528904,0.0,1923.9323660603245,3859.562741949496
68,17.0,0.0,694.0079056332819,0.0,405.0,903.1029107409186,1686.3952520125592,2589.498162753478,0.0,577.8804253066353,537.5199579983289,333.4819352194977,2154.372575644658,0.0,0.0,104.78573709904114,230.24044096045336,335.02617805949455,0.0,2005.7501169747077,3900.763507970042
69,17.25,0.0,589.2192962509359,0.0,405.0,641.5184668593416,1618.2342410476986,2259.75270790704,0.0,663.9220144921875,660.6749262266123,384.6429535723964,2189.7733059473003,0.0,0.0,223.72614774408004,443.225081915267,666.9512296593471,0.0,2053.201420006885,3928.251681722786
70,17.5,0.0,704.2328330080036,0.0,405.0,734.3511402564444,2001.9503377373744,2736.301477993819,0.0,350.0353064659133,515.15776730011,408.8653998528484,2116.127118604687,0.0,0.0,79.37083895010525,327.6305511620135,407.00139011211877,0.0,2141.259350040456,3949.247558405103
71,17.75,0.0,708.2288318297801,0.0,405.0,691.2571743813136,1872.1733455732442,2563.430519954558,0.0,440.7964648452733,707.1738763329978,316.60967038421677,2129.7816996872657,0.0,0.0,120.24834263981819,192.68166022139113,312.9300028612093,0.0,2175.7351006576773,3994.970566080901
72,18.0,0.0,652.0844901320002,0.0,405.0,655.712122761129,1727.144790950708,2382.856913711837,0.0,272.18849659874184,897.0389987756354,432.5419848209683,2142.5419037751826,0.0,0.0,76.93067274309797,285.81471952186155,362.74539226495955,0.0,2157.228905609673,4009.6204518815994
73,18.25,0.0,576.1241564948057,0.0,405.0,608.8608705895219,1862.5657387188578,2471.4266093083797,0.0,476.6037916802816,626.3206565008278,418.3452494760412,2226.5721504707244,0.0,0.0,104.7962214830144,325.0565651314305,429.8527866144449,0.0,2214.266782671686,4028.075462161566
74,18.5,0.0,581.3565094953613,0.0,405.0,573.9227561074147,1952.3677823273797,2526.290538434794,0.0,210.72280467070686,867.0238731003861,480.0,2312.680706710526,0.0,0.0,39.459273048963844,45.23288895833734,84.69216200730119,0.0,2204.136321603689,4030.0052647242737
75,18.75,0.0,584.472989723898,0.0,405.0,536.2674204093358,2091.300235117161,2627.5676555264968,0.0,676.577941581198,456.80295982303835,289.991258649727,2276.466825856562,0.0,0.0,40.76555200703195,175.7216496231535,216.48720163018544,0.0,2308.478186249784,4082.862755619577
76,19.0,0.0,669.7673112934124,0.0,405.0,542.9286226950557,2052.9685096028184,2595.897132297874,0.0,694.0367316012893,596.2353637436503,255.40021742459743,2281.8021337739992,0.0,0.0,46.76672999741281,407.9175401111397,454.6842701085525,0.0,2373.91137744678,4144.9916187375175
77,19.25,0.0,664.0750000060967,0.0,405.0,465.2948940699225,2035.6672705990648,2500.962164668987,0.0,600.0504273646366,625.3253910105884,389.5999999999999,2261.862983038115,0.0,0.0,28.69376887288409,193.51786356001728,222.21163243290138,0.0,2431.226983780225,4171.15116458756
78,19.5,0.0,49.3034414275763,0.0,405.0,397.56109378873634,1855.0028404031304,2252.563934191867,0.0,129.95901761297154,795.1352446996046,334.2755486798799,2272.6303037567463,0.0,0.0,1.865174681370263e-14,155.39154423372548,155.3915442337255,0.0,2441.1570759875062,4212.139219873433
79,19.75,0.0,684.967876295166,0.0,405.0,400.98295397877257,2084.537816611925,2485.5207705906973,0.0,864.627221973375,500.20572169327886,384.0025422685195,2359.3883802307055,0.0,0.0,31.292846342422777,144.70924536720156,176.00209170962432,0.0,2533.387380903485,4239.799041872761
80,20.0,0.0,709.0866412847186,0.0,405.0,347.0356689623085,2198.765991462235,2545.801660424543,90.28391837430351,550.4171985639322,675.7060505743555,316.90377747339176,2280.0259641258076,0.0,0.0,12.371303181740824,91.32232929179013,103.69363247353095,0.0,2576.64424209593,4285.443220574337
81,20.25,0.0,707.8607669338263,0.0,405.0,343.5986315796213,1966.661462888491,2310.260094468112,5.16488622480329,791.0211728240516,732.417556664436,405.6933270654834,2346.6962703130603,0.0,0.0,54.92714944691309,528.2447989638654,583.1719484107784,0.0,2604.0757326484063,4307.289302005842
82,20.5,0.0,568.202922674998,0.0,405.0,273.6069746364401,1811.168728626066,2084.7757032625063,0.0,491.1508006080093,942.5738657600469,560.0,2320.2974469555643,0.0,0.0,55.849432469898794,298.45120508544085,354.3006375553396,0.0,2572.8630130033416,4287.776853871795
83,20.75,0.0,318.21933881952543,0.0,405.0,282.293097834492,1942.041225386195,2224.334323220687,0.0,677.7929294687018,543.2117172916843,372.1944583180488,2309.314089479596,0.0,0.0,22.94627185483455,139.6258455077725,162.57211736260706,0.0,2653.0924759913246,4318.601574575052
84,21.0,0.0,582.7258158952982,0.0,405.0,242.65800588952726,1866.665484889209,2109.3234907787364,9.141886982157132,618.7149478985162,1023.4145962887166,377.3765596113202,2365.245665664148,0.0,0.0,45.28319603631587,379.28444562249035,424.5676416588062,0.0,2599.3211150470866,4348.037346339981
85,21.25,0.0,436.20187158771785,0.0,405.0,285.2511596936549,1874.7710049790194,2160.0221646726745,0.0,463.69267355452246,860.506352071315,480.0,2338.019318710794,0.0,0.0,27.21868271428544,256.5316425829816,283.750325297267,0.0,2591.0093710799015,4349.967148902689
86,21.5,0.0,654.9896366419408,0.0,405.0,172.74354712703422,2349.589785152042,2522.3333322790763,203.81498830929104,246.4804256542375,714.0210251966987,459.0413440495655,2300.7014788469287,0.0,0.0,6.661338147750939e-15,0.0,6.661338147750939e-15,0.0,2623.5744218045297,4357.51446090485
87,21.75,0.0,0.0,0.0,405.0,147.49724015054872,2161.0824504374214,2308.57969058797,0.6434162551012933,656.5872331088029,301.13066623565004,320.4311530352495,2397.372159222774,0.0,0.0,11.879496735007406,72.25748138582227,84.13697812082967,0.0,2771.356708231723,4402.213203717689
88,22.0,0.0,425.6077787734208,0.0,405.0,140.62786549548431,1895.924876268196,2036.5527417636802,0.0,682.9785908956736,828.9462747216567,323.2738866394159,2256.1437152470057,0.0,0.0,40.254888350013864,376.37309475700545,416.62798310701936,0.0,2771.851817686683,4446.1500139479695
89,22.25,0.0,517.855697847451,0.0,405.0,151.81632021700028,1728.3276306339292,1880.1439508509295,0.0,620.2964880248819,944.956373122289,469.5999999999999,2207.1411141506496,0.0,0.0,15.167863718879373,164.3946733282964,179.5625370471758,0.0,2739.9742583175585,4450.867309101256
90,22.5,0.0,576.0772392941075,0.0,405.0,167.7794567717945,2126.972576871199,2294.7520336429934,0.0,630.1732096327682,689.2292050547036,453.7148037108034,2301.7920127471616,0.0,0.0,25.003593214280652,31.27945671362165,56.2830499279023,0.0,2779.4574773229465,4459.842283769543
91,22.75,0.0,531.2087015301448,0.0,405.0,76.53860817610379,2058.4893725251095,2135.0279807012134,7.054371753639501,542.2216917607957,906.0454440719191,507.99999999999966,2377.1407867574226,0.0,0.0,35.39911415291099,355.96384209051547,391.3629562434265,0.0,2758.4380297660796,4454.267298588387
92,23.0,0.0,9.095711730164254,0.0,405.0,77.05098381153864,1780.033709500569,1857.0846933121077,77.98976921556368,610.3700508908593,542.4068735047224,446.75418201584426,2335.509857208933,0.0,0.0,22.705661305426773,155.77380115496234,178.4794624603891,0.0,2838.8920847657037,4465.107915699033
93,23.25,0.0,445.5511515611683,0.0,405.0,68.47337247890152,1793.465966713404,1861.9393391923054,0.0,845.4163282968627,859.1471010729615,442.3210579020071,2373.2726749029684,0.0,0.0,-5.828670879282072e-15,0.0,-5.828670879282072e-15,0.0,2830.959640385581,4477.1367347924115
94,23.5,0.0,418.97077766942505,0.0,405.0,40.07551537331216,1681.060615927939,1721.1361313012512,137.8440390572905,575.9687140085028,996.5835464354399,539.1999999999998,2361.761653133059,0.0,0.0,-9.180156634869263e-15,83.70025094243562,83.7002509424356,0.0,2784.67549566715,4463.19927183952
95,23.75,0.0,0.0,0.0,405.0,62.53298984881424,1639.8884659480177,1702.421455796832,41.681711276478616,872.4125639617924,613.3867840840911,424.51729603172026,2464.4198111509145,0.0,0.0,8.73977801898327,238.9859731050892,247.72575112407247,0.0,2845.322575497994,4480.0
