time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
14,3.5,0.0,467.9861996653582,0.0,270.0,527.0727123585683,2181.826827154235,2708.899539512803,0.0,682.9655955800249,1080.0,400.0,3109.83764208345,0.0,0.0,45.41171974251917,112.77246934852039,158.18418909103957,0.0,1954.9899095551107,1769.9351666350499
15,3.75,0.0,528.0986696096586,0.0,270.0,435.13767432525736,2283.134357323316,2718.2720316485734,0.0,611.3617879068896,1170.0,400.0,3130.947881393527,0.0,0.0,74.93807279495346,96.06501981753867,171.00309261249214,0.0,1902.0763199397052,1755.9977036821585
16,4.0,0.0,538.4257364390942,0.0,270.0,530.0433065475253,2272.9647999076446,2803.00810645517,0.0,1073.31178123571,975.6655622936498,108.18293483634837,3121.742648381784,0.0,0.0,43.335069977706716,236.92045834632904,280.25552832403577,0.0,1914.9902047963199,1820.2754240896493
17,4.25,0.0,412.4395495607761,0.0,270.0,471.11559565993304,1880.8739945626273,2351.9895902225603,0.0,1115.3069297391105,1077.312643507435,400.0,3232.1696139083297,0.0,0.0,88.76696927657865,291.1456361868175,379.9126054633962,0.0,1900.740955848036,1806.337961136758
18,4.5,0.0,493.98229427275834,0.0,270.0,586.8834532643697,1903.1271440647176,2490.0105973290874,0.0,882.4415801080601,985.4310032700014,400.0,3161.187105202533,0.0,0.0,88.46042191762453,126.95560841446695,215.41603033209148,0.0,1864.9037130993956,1792.4004981838666
19,4.75,0.0,229.84174645444844,0.0,270.0,715.5868913699599,1629.358596475595,2344.945487845555,0.0,908.8605936122101,1080.0,400.0,3262.3990603652637,0.0,0.0,21.330090937963213,0.0,21.330090937963213,0.0,1836.26954667777,1778.4630352309753
20,5.0,0.0,130.0889350605561,0.0,270.0,696.1265179446892,1539.6887234851495,2235.815241429839,0.0,874.513475597671,1059.4198768356785,400.0,3211.943744056247,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,1809.895900392442,1764.525572278084
21,5.25,0.0,497.5624253500599,0.0,270.0,674.2737117963469,1381.1430076756553,2055.416719472002,0.0,1472.7785154003852,1024.8150574768406,400.0,3235.731685268729,0.0,0.0,74.12797588729003,196.49374996429825,270.6217258515883,0.0,1790.8987085849644,1750.5881093251926
22,5.5,0.0,669.0727901291715,0.0,270.0,797.8923384727171,1369.7934454395188,2167.685783912236,220.0,892.9009875352896,1170.0,400.0,3141.2575753314522,0.0,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,1691.1315241232555,1736.6506463723013
23,5.75,0.0,448.9650750867845,0.0,270.0,712.8806462158979,1320.545158889727,2033.4258051056247,0.0,1620.0,942.0826835237475,340.8594726276289,3299.9994095898596,0.0,0.0,114.13224706514715,123.96668631964225,238.0989333847894,0.0,1686.6855620325127,1738.5645085976191
24,6.0,0.0,128.9442798766716,0.0,270.0,825.8460859592674,1121.7942921810031,1947.6403781402705,0.0,1315.8807358211957,994.4812727154763,400.0,3229.0581068002707,0.0,0.0,19.889393436018217,50.63222350344493,70.52161693946314,0.0,1694.5713275007572,1724.6270456447278
25,6.25,0.0,441.7956564516734,0.0,270.0,830.7248761155165,1314.7703310431334,2145.49520715865,7.861844095063958,1056.9897846775148,1170.0,400.0,3285.036294218797,0.0,0.0,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,1597.9050502493521,1710.6895826918364
26,6.5,0.0,615.0277686901245,0.0,270.0,951.9674048007428,1319.9115278633735,2271.8789326641163,174.9326295531646,1019.4713688084964,1170.0,400.0,3311.2852102345532,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,1514.4425439740498,1696.752119738945
27,6.75,0.0,305.2181698774107,0.0,270.0,1001.271583843686,1317.0805672190422,2318.3521510627284,0.0,880.558881819273,1170.0,400.0,3201.428228937435,0.0,0.0,-4.440892098500626e-14,0.0,-4.440892098500626e-14,0.0,1466.5988796220959,1682.8146567860538
28,7.0,0.0,598.0687613283874,0.0,270.0,1103.5509541391984,1728.1203034355415,2831.6712575747397,0.0,896.0720795253459,1033.492618452002,374.33346478127805,3261.142861191886,0.0,0.0,43.27075473314946,0.0,43.27075473314946,0.0,1458.5301858471694,1675.7565473666243
29,7.25,0.0,550.1078463371716,0.0,270.0,1148.3928164923818,1642.7405432795044,2791.1333597718863,0.0,925.4071095709667,1125.0,378.90195212830906,3411.3216961696826,0.0,0.0,125.66121349162563,91.00879651376815,216.67001000539378,0.0,1421.9513406050776,1667.473954809695
30,7.5,0.0,508.7080171163795,0.0,270.0,1301.3754272892947,1465.0688389738693,2766.444266263164,0.0,578.2564025013045,1170.0,400.0,3345.673460854518,0.0,0.0,50.803422240188624,29.468138787685383,80.27156102787401,0.0,1326.8764615564373,1653.5364918568034
31,7.75,0.0,300.7376321784317,0.0,270.0,1215.2749314977539,1502.1438762774974,2717.4188077752515,0.0,788.6003775598348,1080.0,400.0,3385.2815531566544,0.0,0.0,177.55429236195212,113.54384034707408,291.0981327090262,0.0,1311.9090707479315,1639.5990289039123
32,8.0,0.0,218.76002421417633,0.0,270.0,1463.071070149425,1541.5836040232525,3004.6546741726775,13.475443338096625,481.92941110092096,905.76617662635,400.0,3409.7532565821853,0.0,0.0,25.612744901746645,0.0,25.612744901746645,0.0,1314.8078571944882,1625.6615659510207
33,8.25,0.0,245.10284206444027,0.0,270.0,1278.6999796410842,1339.358714193408,2618.0586938344923,0.0,659.2661402718345,1080.0,400.0,3241.2714872872693,0.0,0.0,189.97897558731376,42.69441211302967,232.67338770034343,0.0,1293.0463395934987,1611.7241029981296
34,8.5,0.0,496.6469842617205,0.0,270.0,1412.1797942092965,1036.4479278057424,2448.6277220150387,0.0,1055.9273818286588,1129.6151557638036,370.4793082485416,3282.9282794453025,0.0,0.0,220.64270960223206,127.0339369782713,347.67664658050336,0.0,1247.296597076367,1605.6990159611935
35,8.75,0.0,421.4618045784183,0.0,270.0,1684.595663047728,820.4042834892289,2504.999946536957,16.896583525896375,843.8406730954167,1170.0,400.0,3379.9864921121457,0.0,0.0,9.373674443985653,0.0,9.373674443985653,0.0,1169.5218336699743,1591.7615530083021
36,9.0,0.0,455.70039009706414,0.0,270.0,1848.7645940583056,937.8344638791849,2786.5990579374907,8.8555080849668,868.2851203418998,1025.6901887325944,228.43944201032855,3183.570344741622,0.0,0.0,33.16519503887719,37.05595669694138,70.22115173581857,0.0,1164.062259030927,1623.807146231534
37,9.25,0.0,601.0910494316722,0.0,270.0,1717.6383125525138,1181.476825327202,2899.115137879716,0.0,1063.2323955380239,905.0591501151744,320.0,3332.7208465296253,0.0,0.0,181.13998771174332,50.783939358931974,231.9239270706753,0.0,1184.9909841475637,1631.3119339753985
38,9.5,0.0,503.8967961989887,0.0,270.0,1942.844248447499,1266.4417982490925,3209.2860466965913,0.0,395.9085759430506,1080.2156850146062,400.0,3281.5135114552595,0.0,0.0,39.719771349368436,32.967108492744515,72.68687984211294,0.0,1169.9659558659353,1617.3744710225074
39,9.75,0.0,450.8867761215328,0.0,270.0,1755.5475448234408,1190.5714064017516,2946.1189512251926,0.0,1096.8660706044914,842.5925842596738,73.37673615787321,3208.067566125698,0.0,0.0,328.6871612542227,94.45576094528245,423.14292219950516,0.0,1218.4409120783603,1690.98123190331
40,10.0,0.0,537.0380706282804,0.0,270.0,1733.7706622590522,1015.4957528828269,2749.2664151418794,0.0,1577.7469850363516,571.3292274176063,118.17176469293256,3179.4763216604892,0.0,0.0,321.24240744982865,168.91073355566556,490.1531410054942,0.0,1339.4055332204634,1752.5816648863993
41,10.25,0.0,534.1149947201582,0.0,270.0,1906.1153389484175,1151.8113841099805,3057.9267230583982,0.0,1006.5189976421718,647.2251398290049,230.58778214951678,3108.1436479589333,0.0,0.0,233.60005287476474,232.69155299486283,466.2916058696276,0.0,1440.088501417316,1784.0514425115514
42,10.5,0.0,453.60972956310513,0.0,270.0,1755.6692050612394,999.6616551174388,2755.3308601786784,0.0,874.503857339787,972.407370747072,219.7366619917028,3068.369020694135,0.0,0.0,482.25462245793,86.95950494019453,569.2141273981246,0.0,1453.8730722974237,1818.4296256212594
43,10.75,0.0,439.03487714561226,0.0,270.0,2044.7201950051178,923.3348814297925,2968.0550764349105,0.0,1021.6613363624482,541.2122238352463,240.0,3031.8937594869926,0.0,0.0,224.91560347471503,102.93266303574754,327.84826651046257,0.0,1582.8858556527603,1847.37666406188
44,11.0,0.0,476.45076273947853,0.0,270.0,1987.9758666263347,808.2470471223968,2796.222913748731,41.5540100482778,406.0408687893689,1079.486517282235,320.0,2970.3103554745585,0.0,0.0,357.1756031948413,102.83267374762342,460.00827694246476,0.0,1543.8590945662334,1854.8814518057445
45,11.25,0.0,381.0442321483635,0.0,270.0,2244.3404951401144,674.2109202996882,2918.5514154398024,0.0,948.8084037486304,627.4840194724779,120.38372145603353,2934.183327968581,0.0,0.0,135.0,64.6785650225512,199.6785650225512,0.0,1649.8174793052997,1915.8890181457737
46,11.5,0.0,535.1396322533285,0.0,270.0,2055.5138227887924,476.38168396297726,2531.89550675177,0.0,1359.4047061494618,746.1674778915203,34.761951945123435,2837.090010484547,0.0,0.0,267.5986519847758,64.06307780015966,331.66172978493546,0.0,1724.0601017915942,1999.845627572713
47,11.75,0.0,547.964579352501,0.0,270.0,2101.46332005786,761.5268535205718,2862.990173578432,0.0,523.4085055652595,958.3707499429579,302.62934692228293,2799.434196656431,0.0,0.0,290.08551358482356,90.16270660093836,380.24822018576197,0.0,1741.5956766800598,2012.0062390423125
48,12.0,0.0,578.5506974513789,0.0,270.0,1900.2762614367275,754.0081667911854,2654.284428227913,0.0,506.2454797879276,1165.8076283103956,400.0,2847.786838874857,0.0,0.0,497.32095014381815,184.59236591719872,681.9133160610169,0.0,1703.6979266183046,1998.0687760894211
49,12.25,0.0,556.2014593175154,0.0,270.0,1957.4672534777615,734.5405189471679,2692.0077724249295,0.0,726.9138825230244,883.6321198217939,196.75714865113514,2643.1094641033674,0.0,0.0,426.90729467953696,114.06310101490976,540.9703956944468,0.0,1741.20589408444,2038.6061152733528
50,12.5,0.0,576.467498110105,0.0,270.0,2271.3363802904832,1008.6855716034453,3280.021951893929,0.0,288.59094797175885,833.8997028225966,176.049335062456,2702.0944396406353,0.0,0.0,74.16604939340971,0.0,74.16604939340971,0.0,1792.0038476599552,2084.6937310866615
51,12.75,0.0,459.3464013412138,0.0,270.0,1981.0283013917517,803.7803720963316,2784.8086734880835,0.0,697.7430646546524,866.9849863047601,204.24720660684494,2794.4375297131273,0.0,0.0,347.91578089488206,39.56947111638002,387.48525201126205,0.0,1833.9604260433107,2123.2235240153486
52,13.0,0.0,465.91480425678407,0.0,270.0,2017.8661628751947,773.4047862736903,2791.2709491488854,0.0,1199.363483847606,422.5411294959359,0.0,2647.260758235643,0.0,0.0,262.36448625817843,88.38817646354187,350.7526627217203,0.0,1994.6856676003026,2216.497314546237
53,13.25,0.0,525.1810784533993,0.0,270.0,1803.5709922079027,904.8864823949143,2708.457474602817,0.0,682.5601790067047,837.8351058365876,320.0,2723.6716809927098,0.0,0.0,430.8202218337053,239.7127327930328,670.532954626738,0.0,2044.43196403654,2224.002102290101
54,13.5,0.0,476.7916172993556,0.0,270.0,1994.1322696003717,965.5149931941618,2959.6472627945336,0.0,811.7018687710048,478.10598181487785,74.19274682891754,2546.8562429099784,0.0,0.0,157.68109407038742,65.38279933731823,223.06389340770562,0.0,2190.3086186949627,2297.390149353657
55,13.75,0.0,532.8725680837448,0.0,270.0,1935.7579165562497,1069.1065366623411,3004.864453218591,0.0,801.8846348727875,527.8756994977206,54.996230410450636,2556.7484499158045,0.0,0.0,202.45882675315104,26.930672428946593,229.38949918209764,0.0,2322.8853193880786,2375.923402886577
56,14.0,0.0,599.6558090371025,0.0,270.0,1852.9340521826098,1266.312944609101,3119.2469967917104,0.0,312.22913385330656,760.4767137861743,320.0,2612.297035394089,0.0,0.0,223.29106097965885,65.91058732333425,289.20164830299314,0.0,2393.3040869774986,2383.4281906304413
57,14.25,0.0,520.7769007293065,0.0,270.0,1877.2291175830228,1457.9881496268786,3335.2172672099014,0.0,733.9069727903951,337.1265499749342,20.57049139780235,2606.0443806437265,0.0,0.0,200.29025543515792,41.34584070194893,241.63609613710685,0.0,2576.8546534204893,2471.1885107424905
58,14.5,0.0,548.4168352846731,0.0,270.0,1923.561770172816,1524.7715032725139,3448.33327344533,0.0,503.84062383165895,423.73688815181134,73.16082158236675,2600.654771726494,0.0,0.0,72.37932018015648,32.272235166080414,104.6515553462369,0.0,2737.2603525766563,2544.853142804007
59,14.75,0.0,484.60275371738186,0.0,270.0,1495.0144865657749,1476.5720908115823,2971.586577377357,0.0,777.2263169191453,431.3657740132322,240.0,2635.5759145923525,0.0,0.0,490.02809369829197,311.912816548386,801.940910246678,0.0,2895.627385742993,2573.8001812446273
60,15.0,0.0,523.0867461116377,0.0,270.0,1688.111591350299,1259.2854945661218,2947.397085916421,0.0,580.6555868603874,556.9395412514301,320.0,2581.9054679165997,0.0,0.0,240.1872450797438,167.65629753350325,407.84354261324705,0.0,3020.4373604955967,2581.304968988492
61,15.25,0.0,537.4422581960231,0.0,270.0,1684.239362910718,1117.2115469677774,2801.4509098784956,0.0,668.8119800374773,746.3251770323502,77.69628364102068,2456.8420923933204,0.0,0.0,167.41255369086366,83.21437661669478,250.6269303075584,0.0,3094.637841064857,2653.753969618917
62,15.5,0.0,587.1836328226578,0.0,270.0,1384.521683624036,1159.6281309147494,2544.1498145387854,0.0,1084.825122375342,487.1965010989361,306.46810588142614,2535.4559110718324,0.0,0.0,408.81819653231213,458.2776425538041,867.0958390861163,0.0,3238.085237659789,2664.885685688937
63,15.75,0.0,424.9137925619143,0.0,270.0,1350.7698474510667,1264.2955299065409,2615.0653773576073,0.0,912.7097960904698,596.9639659691757,168.17923935018942,2568.004586205528,0.0,0.0,316.48623768986954,366.9354792497165,683.421716939586,0.0,3352.1994915801774,2713.082708568119
64,16.0,0.0,644.1154518795405,0.0,270.0,1553.233292174119,1806.987186527087,3360.220478701206,0.0,652.0122171407259,386.9811558078603,80.0,2535.09839977025,0.0,0.0,51.887173151054746,53.590792130034615,105.47796528108935,0.0,3522.427419410633,2784.914248402252
65,16.25,0.0,564.3517679685523,0.0,270.0,1259.4773644191805,1678.7861619635025,2938.263526382683,0.0,455.20172760971286,720.0,255.87615722061423,2504.9896432444575,0.0,0.0,269.5820129824089,571.3356961810975,840.9177091635064,0.0,3603.6627729701313,2809.6060300525533
66,16.5,0.0,506.07396610013643,0.0,270.0,1265.862101229302,1699.6289291304076,2965.49103035971,0.0,618.8701680383541,696.3072318241655,31.875981046923727,2506.4704451690163,0.0,0.0,97.23052745952768,123.71952620135751,220.9500536608852,0.0,3691.2295413079355,2894.3361608732766
67,16.75,0.0,513.5334319126267,0.0,270.0,1109.5445611580408,1823.0059987312145,2932.550559889255,0.0,248.1571844966677,810.0,400.0,2577.174312473296,0.0,0.0,241.74919813900695,232.30242731629826,474.0516254553052,0.0,3748.4142087754326,2880.398697920385
68,17.0,0.0,529.8506153108165,0.0,270.0,1050.1576028811064,2082.5530144212194,3132.7106173023258,0.0,677.9088186826331,503.75732686121006,80.0,2564.5261475353527,0.0,0.0,204.1470480395762,352.5599761927732,556.7070242323495,0.0,3887.4360584611113,2952.2302377545175
69,17.25,0.0,552.8991940213782,0.0,270.0,1010.8750562437289,1957.3058719272422,2968.180928170971,0.0,913.1670624363281,360.6279598477975,173.235735240881,2562.3124916745996,0.0,0.0,171.83313037563155,302.93713324505114,474.7702636206827,0.0,4064.706346775528,2999.071977477008
70,17.5,0.0,797.5258186970689,0.0,270.0,816.6689361718659,1900.0035719842651,2716.6725081561312,220.0,658.6103497628898,848.8972605879827,240.0,2586.654299809936,0.0,0.0,258.0095563374653,475.7763020428696,733.785858380335,0.0,4111.496505307021,3028.0190159176286
71,17.75,0.0,635.8089650810804,0.0,270.0,904.7933081401853,2230.683735888166,3135.4770440283514,0.0,824.7660917132297,399.7670860768309,156.59744271619633,2580.798699453528,0.0,0.0,179.05722488303923,396.064218141599,575.1214430246382,0.0,4278.307650967552,3079.320286133622
72,18.0,0.0,421.7806768937727,0.0,270.0,769.6765249720881,2174.2140064915734,2943.8905314636613,0.0,375.55147484077264,636.7000442133265,400.0,2634.3613736239877,0.0,0.0,134.69878190171454,502.77598154150326,637.4747634432177,0.0,4381.803238839304,3065.382823180731
73,18.25,0.0,484.3633080964542,0.0,270.0,831.6049940698526,2391.6445712203604,3223.249565290213,0.0,307.4318314669436,791.6513316698482,80.0,2617.9694203305507,0.0,0.0,110.15537458588386,356.4335025587215,466.58887714460536,0.0,4443.891218109187,3137.214363014863
74,18.5,0.0,516.8731864708833,0.0,270.0,661.4864857872827,2298.050925683301,2959.5374114705837,0.0,731.2576788889374,538.5751241991633,240.0,2652.497028087801,0.0,0.0,202.22354759605776,499.388519400446,701.6120669965037,0.0,4573.608713192754,3166.1614014554834
75,18.75,0.0,572.5459642564792,0.0,270.0,689.0904225050571,2363.115007789982,3052.205430295039,0.0,132.11442440414746,1044.1525289149574,400.0,2755.9264193576646,0.0,0.0,162.49116802501857,314.4364819404955,476.9276499655141,0.0,4568.220836542676,3152.223938502592
76,19.0,0.0,690.8096484476732,0.0,270.0,741.1895452054497,2356.2876103535405,3097.47715555899,220.0,569.0065020152316,609.684613071931,208.0863019821994,2713.4449241806806,0.0,0.0,71.08509896730499,284.2517277632962,355.33682673060116,0.0,4678.935753903558,3189.7247458626903
77,19.25,0.0,448.0679855824575,0.0,270.0,640.4926588985494,2271.0367264460333,2911.529385344583,0.0,769.203802206143,555.2018234651666,309.66352391779725,2797.5305493512324,0.0,0.0,53.273699402666395,275.19898344487905,328.47268284754546,0.0,4804.21009871165,3200.0
78,19.5,0.0,493.48863292935545,0.0,270.0,536.1868244133093,2260.6195958297935,2796.806420243103,0.0,431.52615730017664,916.9691769799606,389.5999999999999,2741.413121593885,0.0,0.0,108.50969292221764,334.59527367655414,443.1049665987718,0.0,4832.809409545095,3188.850029637687
79,19.75,0.0,571.4860199359578,0.0,270.0,476.1560547425753,2341.4295012035614,2817.5855559461365,0.0,464.1013439718061,954.0058375545364,400.0,2764.2067175365214,0.0,0.0,71.5550534044075,100.1787877981071,171.7338412025146,0.0,4851.511419296594,3174.912566684796
80,20.0,0.0,496.0324056379767,0.0,270.0,447.06097830995196,2186.619852026926,2633.680830336878,0.0,1171.7423978392492,497.761757528123,301.93603743182155,2809.088617498095,0.0,0.0,126.92696842814445,396.200859659413,523.1278280875574,0.0,4992.135464048638,3187.2590046032064
81,20.25,0.0,599.0841276429693,0.0,270.0,368.4142100069805,2536.691799423324,2905.1060094303048,0.0,354.0256410308095,1123.149046437676,400.0,2883.1965692558206,0.0,0.0,157.41246212778847,215.04211521167912,372.45457733946756,0.0,4965.637360228558,3173.321541650315
82,20.5,0.0,535.1246053494592,0.0,270.0,422.9007513453958,2495.714214154261,2918.6149654996566,0.0,800.8056908803243,736.1482329668287,248.46396256817815,2868.9082465655288,0.0,0.0,37.814059301452666,265.0732623082562,302.88732160970886,0.0,5042.55742398777,3200.0
83,20.75,0.0,497.6526668414665,0.0,270.0,392.6387255430591,2323.411907158644,2716.0506327017033,72.49947786224391,520.0823138526332,1058.6826768778312,347.9999999999996,2917.6624344529446,0.0,0.0,26.367617135554116,227.99940781486782,254.36702495042195,0.0,5033.286658142964,3200.0
84,21.0,0.0,583.3711927720051,0.0,270.0,383.1991955581733,2434.5936755561065,2817.79287111428,72.81064160905002,373.94640873379143,1100.3542355476523,360.15730331030807,2841.6902675430765,0.0,0.0,11.037241180552467,149.22145272017832,160.2586939007308,0.0,5012.880008114467,3196.7415006827982
85,21.25,0.0,488.71204374573443,0.0,270.0,382.3038774069386,2190.849903699913,2573.153781106851,256.4102021393318,451.54640578636537,968.7142077844762,389.5999999999999,2850.71255307129,0.0,0.0,24.975626725842655,220.34494016344524,245.3205668892879,0.0,5027.651502362352,3185.591530320485
86,21.5,0.0,444.455438605994,0.0,270.0,327.6574944862654,2193.064536999239,2520.7220314855044,120.21832899651271,740.1361631444349,907.7556337574803,315.0426966896909,2859.419415467631,0.0,0.0,5.266255673350144,54.31020654130267,59.576462214652814,0.0,5058.71294692734,3194.4250148188435
87,21.75,0.0,432.2009022584076,0.0,270.0,275.1136766904094,1934.3178021506833,2209.4314788410925,198.96853943318146,746.160856603318,1075.6842688746071,327.1999999999988,2825.24424149379,0.0,0.0,35.81901903468792,267.4198332142266,303.2388522489145,0.0,5044.898848280549,3200.0
88,22.0,0.0,496.6625487863899,0.0,270.0,297.7068296941819,1962.811991394277,2260.518821088459,616.6933942410659,278.7324268777299,1149.1680785634214,400.0,2945.8838717455874,0.0,0.0,29.853319605930444,93.4983543052528,123.35167391118324,0.0,5002.692649079372,3186.062537047109
89,22.25,0.0,457.6647813349218,0.0,270.0,216.9013447272617,2018.4857862000908,2235.3871309273522,153.38402947123848,708.0324202456309,1060.0536674221496,375.78752028117566,2774.979987012626,0.0,0.0,4.9291627935103985,92.45673387980932,97.38589667331972,0.0,4993.055513643272,3178.6146998457316
90,22.5,0.0,456.3359617429719,0.0,270.0,274.7849844665676,1839.3299116791839,2114.1148961457516,147.89906334800995,932.7428712060353,990.2960885260859,268.21247971882417,2696.9294372017357,0.0,0.0,31.68978480702354,236.0550387272579,267.74482353428147,0.0,5002.059685235697,3200.0
91,22.75,0.0,433.92099598772745,0.0,270.0,212.31297527694778,1989.5739547658122,2201.88693004276,122.54116893698284,1008.8688720122661,824.8340033587626,347.9999999999996,2772.2099783630433,0.0,0.0,15.83305821074002,97.7736603603049,113.60671857104494,0.0,5055.28026427798,3200.0
92,23.0,0.0,444.31673186420744,0.0,270.0,185.0965237358779,1902.8343011210136,2087.9308248568914,557.675220545088,443.95561756841033,1094.2021287562436,379.1999999999998,2833.987780444776,0.0,0.0,8.199856076673631,47.69232244185562,55.892178518529256,0.0,5032.929736778206,3191.637522228265
93,23.25,0.0,34.78669639687796,0.0,270.0,171.75751226445811,1777.798696152974,1949.5562084174321,179.8488945603936,771.0037278291053,955.5455556483981,367.26334447395584,2888.4310345324075,0.0,0.0,-3.3084646133829665e-14,0.0,-3.3084646133829665e-14,0.0,5051.220287901419,3186.4744039599086
94,23.5,0.0,223.34552380842754,0.0,270.0,59.867275973539414,1701.4336616381515,1761.3009376116909,217.0590177737878,1082.4032142733613,951.2760783380596,297.53665552604355,2821.18110785887,0.0,0.0,2.8694418281704337,89.23289974448355,92.10234157265397,0.0,5062.477457377727,3200.0
95,23.75,0.0,119.78143553530032,0.0,270.0,42.42884855649663,1903.6622157557044,1946.091064312201,408.5456294851426,680.2513419165144,808.7601918560966,347.9999999999996,2771.8667920346543,0.0,0.0,2.4960570256685113,32.229240984742184,34.7252980104107,0.0,5119.993438583928,3200.0
