time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
22,5.5,0.0,0.0,0.0,270.0,722.5096946591143,1690.6644360682058,2413.17413072732,0.0,1128.4396371913724,1260.0,560.0,4070.4848721509734,0.0,0.0,60.38621930822427,103.26669239029621,163.65291169852048,0.0,2443.1573961027884,2225.8673249914555
23,5.75,0.0,0.0,0.0,270.0,877.4232744048231,1680.410542917925,2557.833817322748,13.038511039198468,1338.9499400549641,1260.0,560.0,4202.366365304431,0.0,0.0,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,2384.7150117001715,2206.354876857408
24,6.0,0.0,0.0,0.0,270.0,836.7807589170166,1676.6465387220285,2513.427297639045,0.0,1372.7072895332903,1215.0,545.3263933935491,4142.062553491866,0.0,0.0,37.46233514809265,24.877689181390608,62.340024329483256,0.0,2339.828836398608,2184.0641453124617
25,6.25,0.0,0.0,0.0,270.0,932.6233327621584,1828.2808211725726,2760.904153934731,0.0,1033.086520086491,1170.0,560.0,4127.8051590687555,0.0,0.0,90.11054547519387,0.0,90.11054547519387,0.0,2294.089289156295,2145.8969390722364
26,6.5,0.0,0.0,0.0,270.0,1069.7839588768352,1347.37364575524,2417.157604632075,0.0,1620.0,1149.3547252409621,499.1082632313616,4141.008959918149,0.0,0.0,54.987046332918254,80.40355638514515,135.3906027180634,0.0,2270.925142808163,2141.4487060088904
27,6.75,0.0,0.0,0.0,270.0,1016.9069633273831,1522.643589244829,2539.550552572212,0.0,1596.7298376338229,1146.8726490447752,560.0,4293.15303925081,0.0,0.0,162.99841703463233,213.48513507094916,376.48355210558145,0.0,2248.43619038896,2121.9362578748423
28,7.0,0.0,0.0,0.0,270.0,1204.7142490865504,1512.1302993002514,2716.8445483868018,0.0,1141.1804841632872,1238.4596593491167,560.0,4183.052107948113,0.0,0.0,48.87161061442346,25.21706715186216,74.08867776628561,0.0,2183.441205026273,2102.4238097407947
29,7.25,0.0,0.0,0.0,270.0,1324.3853647240658,1437.5807914850946,2761.9661562091605,0.0,1278.775184411599,1214.5219699060792,320.0,4172.4648186568365,0.0,0.0,40.87259129927325,86.19826410150256,127.07085540077581,0.0,2142.549751180282,2112.9130071091436
30,7.5,0.0,0.0,0.0,270.0,1414.1197413258587,1342.1850258203053,2756.304767146164,0.0,1197.605502837266,1089.1132423851218,560.0,4254.598089715815,0.0,0.0,50.0432728503012,66.26980789897415,116.31308074927534,0.0,2102.971105020973,2079.687857240139
31,7.75,0.0,0.0,0.0,270.0,1492.1613578280449,1613.2100511787178,3105.371409006763,0.0,1151.7626982801962,1063.4986303556298,427.2179872108431,4197.8507248534315,0.0,0.0,77.19198672859886,27.613033997637384,104.80502072623625,0.0,2103.162210263098,2095.764724184153
32,8.0,0.0,0.0,0.0,270.0,1487.0872591890634,1340.8493357353664,2827.9365949244298,0.0,1195.698563777118,1083.1867816453018,560.0,4206.821940346849,0.0,0.0,170.40783608174112,51.811018948082484,222.2188550298236,0.0,2077.319561962252,2076.2522760501047
33,8.25,0.0,0.0,0.0,270.0,1592.8593541736595,1274.2755745215868,2867.1349286952463,0.0,1256.9731150359967,1170.0,475.53520317387165,4219.643246905114,0.0,0.0,178.0906333538931,90.93811403969892,269.028747393592,0.0,2048.539325262104,2079.378769773512
34,8.5,0.0,0.0,0.0,270.0,1861.0956029694355,1084.4212687242807,2945.5168716937164,0.0,794.5368985797473,1260.0,560.0,4091.2826013229546,0.0,0.0,73.55151938258537,32.546837004696215,106.09835638728158,0.0,1976.6137792537893,2059.866321639464
35,8.75,0.0,0.0,0.0,270.0,1840.7575138752575,1048.9406628850063,2889.698176760264,0.0,1399.0293250684624,999.0872567534844,400.0,4137.814758582211,0.0,0.0,213.4124489143118,169.19374364876933,382.6061925630811,0.0,1994.3265739899607,2083.2383748989278
36,9.0,0.0,0.0,0.0,270.0,1957.0399441112174,1336.6547311144645,3293.6946752256817,0.0,724.5411540512755,1162.2238069575812,480.0,4110.459636234538,0.0,0.0,138.89522045818524,28.930233127224497,167.82545358540972,0.0,1967.6616786078941,2085.168177461636
37,9.25,0.0,0.0,0.0,270.0,2128.4888940992128,1022.314680379349,3150.8035744785616,0.0,1008.9436428443871,1145.5127166774553,480.0,4235.2599340004035,0.0,0.0,68.68832533951326,0.0,68.68832533951326,0.0,1945.5426657093146,2087.097980024344
38,9.5,0.0,0.0,0.0,270.0,2218.1840420181875,1051.6368042352203,3269.820846253408,0.0,1025.445836375755,990.0,302.60102547285493,4037.867708102018,0.0,0.0,87.44840459335114,33.05875222139568,120.50715681474682,0.0,1965.7274476471678,2136.5756986515325
39,9.75,0.0,0.0,0.0,270.0,2209.2004641996673,1042.4240721102935,3251.6245363099606,0.0,1154.6249469416382,758.4689349166028,424.1066402158061,4038.825058384008,0.0,0.0,118.4711007513782,46.23667355002743,164.70777430140564,0.0,2048.8951346799363,2153.486494123949
40,10.0,0.0,0.0,0.0,270.0,2230.657406972085,1247.9480524921598,3478.6054594642446,0.0,1060.3550081396422,585.8614459708067,317.1191804061967,3891.9410939808904,0.0,0.0,170.0066965662543,108.32428318667385,278.3309797529282,0.0,2179.0168712309805,2199.0729387794495
41,10.25,0.0,0.0,0.0,270.0,1991.6576842757156,899.317308036825,2890.9749923125405,0.0,1034.773885170801,1035.0,402.4588734133737,3813.2077508967154,0.0,0.0,425.7209133892501,133.88344724929254,559.6043606385426,0.0,2186.960398509333,2221.785944786899
42,10.5,0.0,0.0,0.0,270.0,2065.0603248392654,1163.8318394152957,3228.892164254561,0.0,901.135424494715,791.4903455455253,480.0,3851.5179342948013,0.0,0.0,381.4126573557675,105.03984019615731,486.4524975519248,0.0,2261.1453411704447,2223.715747349607
43,10.75,0.0,0.0,0.0,270.0,2362.589403028983,994.9735641351353,3357.562967164118,0.0,1176.061928403437,701.0704327738538,96.91920941879913,3781.614537760208,0.0,0.0,89.99999999999994,35.43144822775752,125.43144822775747,0.0,2359.927021132175,2328.3219792717346
44,11.0,0.0,0.0,0.0,270.0,2239.7481556857088,850.1115779019659,3089.859733587675,0.0,1151.9943309967484,745.8656627221094,315.78313598255113,3753.502863289084,0.0,0.0,219.47940103785345,151.5362874430947,371.01568848094814,0.0,2446.5231495977396,2374.2665214206577
45,11.25,0.0,0.0,0.0,270.0,2247.629752699793,913.0335747416602,3160.663327441453,0.0,1279.6683402255658,609.1798066779945,228.28755164213274,3727.7990259871463,0.0,0.0,224.62983171503734,63.25995384381412,287.88978555885143,0.0,2570.3016418896996,2443.6623417481605
46,11.5,0.0,0.0,0.0,270.0,2163.8367849896385,899.6970998026912,3063.53388479233,0.0,965.1700893164768,806.7969240717408,391.0712383129481,3699.5890304113454,0.0,0.0,317.758379498705,22.79823569563551,340.5566151943405,0.0,2635.0345021519383,2469.4275543389413
47,11.75,0.0,0.0,0.0,270.0,2418.626337097583,1045.7923351506709,3464.418672248254,0.0,664.7445735597264,609.7091758713234,400.0,3604.8049930646257,0.0,0.0,90.0,31.215590629665137,121.21559062966514,0.0,2755.0083896124456,2492.799607598405
48,12.0,0.0,0.0,0.0,270.0,2414.3898581609424,885.9257765481319,3300.315634709074,0.0,633.5234596375775,699.0662029995462,431.0757825224946,3537.9544743468427,0.0,0.0,89.99999999999994,15.432626995801073,105.43262699580102,0.0,2848.827248071804,2507.842476864804
49,12.25,0.0,0.0,0.0,270.0,2493.345399364139,991.5806645423776,3484.926063906517,0.0,979.6443000035375,351.2895447861737,249.0918249749087,3514.951733671137,0.0,0.0,-4.973799150320701e-14,0.0,-4.973799150320701e-14,0.0,3042.7590819198313,2571.6621666377423
50,12.5,0.0,0.0,0.0,270.0,2426.224645041531,936.7117513837974,3362.9363964253284,0.0,780.1301149188952,457.30233194990313,320.0,3392.403356835552,0.0,0.0,84.93934634629035,132.2011606407067,217.14050698699702,0.0,3207.852481882645,2611.33836409268
51,12.75,0.0,0.0,0.0,270.0,2427.5094000823487,980.1303404359215,3407.6397405182706,0.0,912.9540755454308,360.0,326.30016093473813,3536.893976998439,0.0,0.0,90.00000000000003,18.26990225622959,108.26990225622961,0.0,3399.4148290535027,2635.809289565315
52,13.0,0.0,0.0,0.0,270.0,2323.6244879233795,1056.3059406939408,3379.9304286173206,0.0,1130.488750598343,90.79702178594664,268.9405189655712,3320.1567199671813,0.0,0.0,177.38240907481548,171.8907765737695,349.27318564858496,0.0,3664.207892033564,2694.308970931366
53,13.25,0.0,0.0,0.0,270.0,2357.083050464094,839.290107657403,3196.373158121497,0.0,660.9920743148233,698.8669033697777,176.6425706121988,3182.8747064182962,0.0,0.0,116.58733194455004,27.81890390575187,144.40623585030193,0.0,3763.5889934305164,2777.547099139782
54,13.5,0.0,0.0,0.0,270.0,2060.4900778214824,1029.0782816337949,3089.5683594552775,0.0,772.7560050851584,446.6794823993404,339.4747573854949,3268.478604325271,0.0,0.0,374.1559150202421,310.34829293497376,684.5042079552159,0.0,3910.8940771896846,2798.4868621133455
55,13.75,0.0,0.0,0.0,270.0,2136.9445944521954,1123.9718207275716,3260.916415179767,0.0,856.3626156341595,491.94459946398354,201.6382314829633,3328.0976726243593,0.0,0.0,254.0223770501935,73.64106491574164,327.66344196593514,0.0,4066.5638145164444,2859.3471026410984
56,14.0,0.0,0.0,0.0,270.0,2018.38222631214,1284.4878446407577,3302.8700709528975,0.0,825.9213899956729,590.3969800083734,10.512487864974176,3276.1001184991455,0.0,0.0,315.6166028922029,124.49929130439818,440.11589419660106,0.0,4173.303480560199,2987.1127668812496
57,14.25,0.0,0.0,0.0,270.0,2039.8787798688766,1284.8186132097426,3324.697393078619,0.0,1201.3850200719842,149.2054713434389,16.579504014923117,3231.867388508965,0.0,0.0,181.2257321404659,119.23859009966284,300.46432224012875,0.0,4401.5297892953295,3113.252300105545
58,14.5,0.0,0.0,0.0,270.0,2082.558105797908,1390.698147550581,3473.256253348489,0.0,695.0595460338689,382.4698625156277,0.0,3180.7856618979854,0.0,0.0,118.84106925149591,107.03622320343752,225.8772924549334,0.0,4545.623652451479,3243.8356068487883
59,14.75,0.0,0.0,0.0,270.0,1991.2463002954999,1216.675403735234,3207.921704030734,0.0,896.0713430385592,309.01434534477255,229.62042370709395,3278.3387459677538,0.0,0.0,112.07064850191037,65.39485765173153,177.46550615364188,0.0,4726.767813566672,3294.219421858069
60,15.0,0.0,0.0,0.0,270.0,1847.2254180121724,1421.7357932915393,3268.9612113037115,0.0,953.6477752364488,196.59512411704134,14.581394034769119,3214.83153876422,0.0,0.0,196.72704541128903,34.59477342097366,231.3218188322627,0.0,4900.746760540223,3406.6595172843
61,15.25,0.0,0.0,0.0,270.0,1827.4559599059394,1382.5603217240468,3210.016281629986,0.0,957.0031181431305,388.5907391286414,51.189951732768094,3146.8000906345264,0.0,0.0,112.87654702838364,73.28414668017076,186.1606937085544,0.0,5063.8536020599895,3523.522476799933
62,15.5,0.0,0.0,0.0,270.0,1733.5980138599436,1461.679882151263,3195.277896011207,0.0,695.9000860797503,301.0806493230866,210.8550475827086,3079.218814111749,0.0,0.0,81.4446676861363,56.283566253749136,137.72823393988546,0.0,5230.087600443389,3586.8396968685797
63,15.75,0.0,0.0,0.0,270.0,1665.8671890928495,1641.0379335380571,3306.9051226309066,0.0,451.86671468853,345.4649190401739,190.041929360715,3144.7603109668876,0.0,0.0,52.1652186321279,27.986353165763518,80.15157179789142,0.0,5363.569812511126,3636.0601305052837
64,16.0,0.0,0.0,0.0,270.0,1667.6470260031272,1711.4127738217237,3379.059799824851,0.0,863.3240293279983,209.78961801743952,0.0,3091.7100986178075,0.0,0.0,-6.039613253960852e-14,0.0,-6.039613253960852e-14,0.0,5575.315544184813,3743.433035305372
65,16.25,0.0,0.0,0.0,270.0,1399.0185322806215,1691.7861429156958,3090.8046751963175,0.0,849.5477567008728,290.90303998106924,80.0,3131.5627671620546,0.0,0.0,160.4967901725075,195.98049980522188,356.4772899777294,0.0,5724.41967177019,3828.3927907574603
66,16.5,0.0,0.0,0.0,270.0,1385.0275637739298,1888.0235967814817,3273.0511605554116,63.36079812387743,254.2334439295887,606.7204636161728,80.0,3277.918878103244,0.0,0.0,73.8033260976052,50.623743626989565,124.42706972459476,0.0,5766.236394503891,3893.0172984328237
67,16.75,0.0,0.0,0.0,270.0,1323.4839236229911,1941.3008524781721,3264.7847761011635,0.0,595.1671232495961,471.4108136977058,80.0,3246.362713048465,0.0,0.0,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,0.0,5875.796825416951,3964.848838266956
68,17.0,0.0,0.0,0.0,270.0,1109.6740242633696,2048.3329749277905,3158.00699919116,0.0,820.5970328448217,469.991372087289,8.344604575446137,3201.9400086987166,0.0,0.0,180.74742403188617,316.3313242911292,497.07874832301536,0.0,6006.4214114844435,4055.886040006944
69,17.25,0.0,0.0,0.0,270.0,1044.752725574516,1731.8303834336414,2776.5831090081574,0.0,425.0784530048226,604.1965282636285,417.9584492384461,3283.816539515055,0.0,0.0,171.23630421006345,269.6987608799091,440.93506508997257,0.0,6028.1653571430525,4037.135207420356
70,17.5,0.0,0.0,0.0,270.0,1099.104471770759,2170.1875555521033,3269.292027322862,0.0,680.6447414728102,325.6991327423398,160.0,3395.635901538012,0.0,0.0,1.0658141036401503e-13,0.0,1.0658141036401503e-13,0.0,6167.024414180057,4068.869738451555
71,17.75,0.0,0.0,0.0,270.0,909.7506665730504,1715.8400996534533,2625.5907662265035,0.0,379.9077989340328,878.5870633896137,480.0,3279.08562855015,0.0,0.0,156.33834678465698,426.7437991384437,583.0821459231007,0.0,6165.821552564696,4014.83526669573
72,18.0,0.0,0.0,0.0,270.0,925.2709572684635,1847.8908600398313,2773.1618173082948,0.0,521.123632423645,677.3683285616464,240.0,3351.653778293586,0.0,0.0,79.11236115537827,276.76617896532196,355.8785401207002,0.0,6167.660728415702,4025.1275470301725
73,18.25,0.0,0.0,0.0,270.0,856.7726516480585,2340.53871739995,3197.3113690480086,0.0,840.8878968791798,335.7264257098675,160.15900455314232,3371.697599126249,0.0,0.0,40.928233489228276,90.72480806868859,131.65304155791685,0.0,6313.530766158671,4075.474218473919
74,18.5,0.0,0.0,0.0,270.0,757.7465498943195,2177.4046516627814,2935.1512015571006,0.0,429.76243909688776,691.5862346310938,201.1307498076602,3362.630625092743,0.0,0.0,48.99538592988662,61.911579091543345,110.90696502142995,0.0,6301.163261414522,4114.8393095022775
75,18.75,0.0,0.0,0.0,270.0,754.8904206200118,2483.2047637854903,3238.095184405502,0.0,571.5638182358069,424.4052001676859,183.5505395690161,3300.2623206347234,0.0,0.0,38.629965141732406,46.41195309327668,85.04191823500908,0.0,6412.563219435092,4158.91639147112
76,19.0,0.0,0.0,0.0,270.0,714.3645107293402,2127.7541923364706,2842.1187030658107,0.0,735.8239944886177,516.754366978454,103.31524669561384,3329.090650451681,0.0,0.0,39.85059989424516,176.3995427487187,216.25014264296382,0.0,6441.763205962977,4224.498789246451
77,19.25,0.0,0.0,0.0,270.0,640.9400184288178,2100.5944298734726,2741.5344483022905,0.0,681.2770049610859,540.0,367.4910177873586,3370.936449722484,0.0,0.0,13.932363292041677,184.03983000784814,197.9721932998898,0.0,6491.309410923628,4213.297202232054
78,19.5,0.0,0.0,0.0,270.0,625.7655324597158,2678.21893068859,3303.9844631483056,0.0,786.9981847569969,304.0574717559328,84.46965440183325,3437.6711213968806,0.0,0.0,3.9968028886505635e-14,0.0,3.9968028886505635e-14,0.0,6618.097575519087,4283.9307489385355
79,19.75,0.0,0.0,0.0,270.0,540.3810565883896,2191.585954391144,2731.9670109795334,0.0,581.3318303356344,765.331777967071,320.0,3380.806995797363,0.0,0.0,30.57774668383957,226.09256191588818,256.6703085997278,0.0,6621.13251503376,4284.083596979716
80,20.0,0.0,0.0,0.0,270.0,480.7995518452709,2383.8531816709615,2864.6527335162323,0.0,411.9953036343427,603.4072996168701,240.0,3336.0568030247914,0.0,0.0,21.490968847332592,72.24812592944929,93.73909477678188,0.0,6625.6293705967255,4294.375877314159
81,20.25,0.0,0.0,0.0,270.0,434.5243382985508,2412.9751950917635,2847.499533390314,0.0,631.4994341796789,539.181797712221,320.0,3337.41005078183,0.0,0.0,52.49876342310609,301.3648112896059,353.86357471271197,0.0,6679.021563475664,4301.880665058024
82,20.5,0.0,0.0,0.0,270.0,413.14561415048206,2345.556106213016,2758.7017203634978,0.0,766.1340973238832,527.8810611953016,218.1823111104536,3365.8991899931366,0.0,0.0,30.68148414792865,16.14164915734863,46.823133305277274,0.0,6731.864457683232,4318.020699827385
83,20.75,0.0,0.0,0.0,270.0,382.8366994195202,2204.5494722510803,2587.3861716706006,220.0,473.3951398603696,651.1894182687512,299.40226428419135,3317.3216028839242,0.0,0.0,61.422244266162124,227.31622065998758,288.7384649261497,0.0,6751.164040766784,4314.502146044622
84,21.0,0.0,0.0,0.0,270.0,370.2518061972684,2345.863323400231,2716.1151295974996,0.0,1109.440569552033,498.0431038169496,133.28447449769195,3332.980737610475,0.0,0.0,35.144596713891275,141.60708586935075,176.75168258324203,0.0,6844.037363896596,4372.051947623449
85,21.25,0.0,0.0,0.0,270.0,304.68238777032053,2450.9489174269193,2755.6313051972397,0.0,779.9958388345613,462.7397954812817,240.0,3243.3642120233717,0.0,0.0,21.848707081722818,210.49433675844355,232.34304384016636,0.0,6925.468587762725,4392.301194650268
86,21.5,0.0,0.0,0.0,270.0,258.1952261412689,2417.2729850004584,2675.468211141727,52.77757478114712,519.4588556348785,630.4719169943821,320.0,3338.176558552135,0.0,0.0,3.447242491461111e-14,0.0,3.447242491461111e-14,0.0,6940.064895093989,4381.151224287955
87,21.75,0.0,0.0,0.0,270.0,245.51530317424022,2283.535862577881,2529.051165752121,0.0,1175.6018509146231,539.8184284918968,80.0,3311.072113222305,0.0,0.0,16.84755420572323,220.72486333288964,237.57241753861288,0.0,6996.185405518844,4452.982764122087
88,22.0,0.0,0.0,0.0,270.0,209.32414377811017,2308.7244310494198,2518.04857482753,0.0,1224.662738761854,307.10183440501623,177.59999999999977,3221.4519365371984,0.0,0.0,20.461407392629475,115.27930962856513,135.74071702119463,0.0,7132.282835062982,4480.0
89,22.25,0.0,0.0,0.0,270.0,144.09440246056695,2252.1955754216797,2396.2899778822466,0.0,753.8403520525144,672.5783901762078,320.0,3326.6844989026854,0.0,0.0,20.639583925631605,35.97989660988213,56.61948053551374,0.0,7125.321314799625,4468.850029637687
90,22.5,0.0,0.0,0.0,270.0,137.6137825047487,2333.7430566582843,2471.356839163033,2.274334536072061,746.7966803884252,390.7800483772404,236.79999999999967,3207.7942696324067,0.0,0.0,3.352873534367973e-14,0.0,3.352873534367973e-14,0.0,7154.623287368378,4480.0
91,22.75,0.0,0.0,0.0,270.0,132.1235983870302,2127.6968704934443,2259.8204688804744,179.08146129011254,662.1465726979557,582.4462363916232,297.56670792552086,3301.0614471856866,0.0,0.0,1.1483869410966463e-15,0.0,1.1483869410966463e-15,0.0,7140.927863922089,4474.862783045368
92,23.0,0.0,0.0,0.0,270.0,79.83834027952832,2341.1516719332303,2420.9900122127588,49.313123965407655,921.7806450428255,450.9033704675172,269.6332920744786,3423.2073259567846,0.0,0.0,-1.5265566588595902e-14,0.0,-1.5265566588595902e-14,0.0,7165.178486579361,4477.212507409422
93,23.25,0.0,0.0,0.0,270.0,64.86295036424389,2024.0701473761874,2088.933097740431,384.9289089905819,598.4245833887525,602.0287358779665,288.79999999999984,3262.2013177244257,0.0,0.0,-3.552713678800501e-14,0.0,-3.552713678800501e-14,0.0,7150.9611932577445,4474.425014818844
94,23.5,0.0,0.0,0.0,270.0,57.88844277554714,1897.703565004234,1955.592007779781,194.47610068735926,1103.8628221470522,431.0290232998689,278.39999999999975,3345.1254682868835,0.0,0.0,-2.5757174171303632e-14,0.0,-2.5757174171303632e-14,0.0,7164.264484569938,4474.425014818844
95,23.75,0.0,0.0,0.0,270.0,69.54008201305496,2128.101139898629,2197.641221911684,92.13683938654745,1090.7989215471425,421.1221274813573,257.5999999999997,3389.7367771894005,0.0,0.0,-7.438494264988549e-15,0.0,-7.438494264988549e-15,0.0,7192.055601543263,4480.0
