time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
70,17.5,0.0,0.0,0.0,135.0,262.17290622283315,656.9665867971668,919.1394930199999,0.0,93.32653152931488,0.0,0.0,1140.9880658815425,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,1348.9926022415134,0.0
71,17.75,0.0,0.0,0.0,135.0,239.7802865022551,435.2157814364246,674.9960679386797,159.7694172474454,62.907436883688625,45.0,0.0,1077.6729220698137,0.0,0.0,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0,1337.0351262181134,0.0
72,18.0,0.0,0.0,0.0,135.0,232.37316535439905,547.9481024327782,780.3212677871772,138.15230616796123,93.21693865492327,0.0,0.0,1146.6905126100617,0.0,0.0,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,1337.0351262181134,0.0
73,18.25,0.0,0.0,0.0,135.0,228.1071976008762,462.4523280458588,690.559525646735,259.5448074713637,67.6358344547364,0.0,0.0,1152.7401675728352,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,1337.0351262181134,0.0
74,18.5,0.0,0.0,0.0,135.0,197.1896266886383,536.3203004227271,733.5099271113654,100.59617189524269,99.280461529756,0.0,0.0,1042.9462548296497,0.0,0.0,-3.197442310920451e-14,0.0,-3.197442310920451e-14,0.0,1343.018902364527,0.0
75,18.75,0.0,0.0,0.0,135.0,200.46863691301897,565.1218639822829,765.5905008953018,100.83810136927661,88.12049993264705,0.0,0.0,1044.5491021972257,0.0,0.0,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,1353.6032848673499,0.0
76,19.0,0.0,0.0,0.0,135.0,173.52815040649082,605.1743356773048,778.7024860837956,13.01426349847442,104.79730693285484,0.0,0.0,986.5140565151249,0.0,0.0,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,1364.187667370173,0.0
77,19.25,0.0,0.0,0.0,135.0,182.29658462415986,582.0389973856293,764.3355820097892,161.46799928825223,72.02338429824012,0.0,0.0,1087.8269655962815,0.0,0.0,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,1374.772049872996,0.0
78,19.5,0.0,0.0,0.0,135.0,170.09745600647716,648.6794719664969,818.776927972974,37.977018964136725,56.928696431147046,45.0,0.0,1093.682643368258,0.0,0.0,0.0,0.0,0.0,0.0,1362.8145738495957,0.0
79,19.75,0.0,0.0,0.0,135.0,158.65746511140105,491.5717201956813,650.2291853070824,152.81700332195987,168.80478503404618,0.0,0.0,1069.1729680987971,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,1371.676761023728,0.0
80,20.0,0.0,0.0,0.0,135.0,145.24600797722476,583.1646451347867,728.4106531120115,6.526578709382491,56.53062705664902,0.0,0.0,926.467858878043,0.0,0.0,-8.881784197001252e-15,0.0,-8.881784197001252e-15,0.0,1371.676761023728,0.0
81,20.25,0.0,0.0,0.0,135.0,125.89520521537155,624.7674023752248,750.6626075905964,3.439338842922311,168.16349883466827,0.0,0.0,1012.265445268187,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,1382.2611435265508,0.0
82,20.5,0.0,0.0,0.0,135.0,108.25091046509348,605.5105766828323,713.7614871479258,0.0,144.29327731239817,0.0,0.0,951.6597600164248,0.0,0.0,2.5757174171303632e-14,0.0,2.5757174171303632e-14,0.0,1391.9976004318905,0.0
83,20.75,0.0,0.0,0.0,135.0,134.41692995602125,563.0672863097486,697.4842162657699,39.32956989805494,76.45839129997002,0.0,0.0,948.2721774637948,0.0,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,1391.9976004318905,0.0
84,21.0,0.0,0.0,0.0,135.0,107.9450429962354,537.7968235769465,645.7418665731819,138.1524156299847,98.2542969262387,0.0,0.0,1017.1485791294053,0.0,0.0,2.1316282072803006e-14,0.0,2.1316282072803006e-14,0.0,1391.9976004318905,0.0
85,21.25,0.0,0.0,0.0,135.0,121.73484950844352,448.1699814256345,569.904830934078,132.25069230596802,56.23022939613915,9.54873492683657,0.0,902.9344875630218,0.0,0.0,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,1389.4602944554138,0.0
86,21.5,0.0,0.0,0.0,135.0,109.8759665590659,514.390219067893,624.2661856269589,0.7756196807530387,193.97109912100427,0.0,0.0,954.0129044287162,0.0,0.0,0.0,0.0,0.0,0.0,1389.4602944554138,0.0
87,21.75,0.0,0.0,0.0,135.0,91.79277766371276,672.4538857798677,764.2466634435805,0.0,107.60543478518753,0.0,0.0,932.8418625726615,0.0,0.0,-6.217248937900877e-15,0.0,-6.217248937900877e-15,0.0,1406.8681309733759,0.0
88,22.0,0.0,0.0,0.0,135.0,83.61391866502888,538.9088917246401,622.5228103896688,68.4767473441297,106.60753824866795,0.0,0.0,932.6070959824666,0.0,0.0,-6.217248937900877e-15,0.0,-6.217248937900877e-15,0.0,1406.8681309733759,0.0
89,22.25,0.0,0.0,0.0,135.0,89.88529645291607,554.6000127728785,644.4853092257946,12.486833635469367,137.88173678938873,0.0,0.0,929.8538796506526,0.0,0.0,-1.2434497875801753e-14,0.0,-1.2434497875801753e-14,0.0,1406.8681309733759,0.0
90,22.5,0.0,0.0,0.0,135.0,75.27200599496888,598.6962275288873,673.9682335238562,0.0,129.81438635564257,0.0,0.0,910.073425484352,0.0,0.0,-7.993605777301127e-15,0.0,-7.993605777301127e-15,0.0,1413.6207775250678,0.0
91,22.75,0.0,0.0,0.0,135.0,69.41662718453107,529.5127850403451,598.9294122248762,53.82189619894766,152.43099093749672,0.0,0.0,929.394823671454,0.0,0.0,-4.884981308350689e-15,0.0,-4.884981308350689e-15,0.0,1416.1580835015443,0.0
92,23.0,0.0,0.0,0.0,135.0,67.8262800852142,272.5200825181186,340.3463626033328,284.6576737956202,104.46060194875132,0.0,0.0,864.4646383477044,0.0,0.0,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,1416.1580835015443,0.0
93,23.25,0.0,0.0,0.0,135.0,39.97190514577534,517.3612737924042,557.3331789381795,97.31843146141372,209.11693082784103,0.0,0.0,998.7685412274342,0.0,0.0,-1.1102230246251565e-15,0.0,-1.1102230246251565e-15,0.0,1416.1580835015443,0.0
94,23.5,0.0,0.0,0.0,135.0,56.99296681906356,461.8670652522689,518.8600320713324,23.801857710547324,198.7045448195892,0.0,0.0,876.3664346014689,0.0,0.0,-2.1094237467877974e-15,0.0,-2.1094237467877974e-15,0.0,1416.1580835015443,0.0
95,23.75,0.0,0.0,0.0,135.0,12.120705768162672,545.2377162858886,557.3584220540513,159.27008046020995,76.42076342432622,0.0,0.0,928.0492659385875,0.0,0.0,-3.9968028886505635e-15,0.0,-3.9968028886505635e-15,0.0,1416.1580835015443,0.0
