time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
11,2.75,0.0,0.0,0.0,405.0,79.99197157172709,688.6842214867391,768.6761930584663,0.0,1587.2515326543307,1216.0827321929216,244.5813000849717,2641.5917579906904,0.0,0.0,36.502112764543725,104.23218561024274,140.73429837478645,0.0,565.3845685982778,1292.256161590715
12,3.0,0.0,0.0,0.0,405.0,164.33112656870847,704.2963137450831,868.6274403137916,375.61016695332205,829.9636215548414,1392.1830238499097,320.0,2656.3842526718645,0.0,0.0,1.509903313490213e-14,0.0,1.509903313490213e-14,0.0,492.46211919996864,1281.106191228402
13,3.25,0.0,0.0,0.0,405.0,176.8178544886844,645.7626193348577,822.5804738235421,407.9856097182237,858.0504753055649,1494.269834021999,320.0,2705.367789852385,0.0,0.0,10.31955426725555,35.237677271363815,45.55723153861936,0.0,427.842957980918,1251.6220881170145
14,3.5,0.0,0.0,0.0,405.0,237.43425125891784,908.7444147560923,1146.17866601501,0.0,1424.5727690250235,1306.928218807698,240.0,2834.3897501904744,0.0,0.0,16.119294347143324,18.421682814648683,34.54097716179201,0.0,413.86809484635245,1261.9143684514572
15,3.75,0.0,0.0,0.0,405.0,284.38932407418423,797.404173801873,1081.7934978760572,312.25222851229233,863.4516626045104,1431.4227729302131,320.0,2799.328293691754,0.0,0.0,24.730148763791718,124.31050719114887,149.04065595494058,0.0,356.34847909463355,1244.3247116733194
16,4.0,0.0,0.0,0.0,405.0,338.6338624267341,769.9387550137792,1108.5726174405133,44.082055542845154,1262.628312927338,1337.741465455555,320.0,2856.6187682812833,0.0,0.0,14.52833738955279,50.919604512163794,65.44794190171659,0.0,319.4321634713604,1232.0921046196286
17,4.25,0.0,0.0,0.0,405.0,365.4266240863744,676.5668963652597,1041.9935204516341,135.54854140693323,1248.5269376571923,1422.244603700386,320.0,2857.9189658052524,0.0,0.0,33.19654775508651,10.619736554483216,43.81628430956973,0.0,281.82174299048455,1220.9421342573155
18,4.5,0.0,0.0,0.0,405.0,431.9071902186476,678.006529305661,1109.9137195243086,327.5460176023564,912.6193641751062,1238.777939173983,320.0,2854.971209175661,0.0,0.0,40.66660801743551,39.35107700858722,80.01768502602272,0.0,248.96929821200393,1192.0435213256328
19,4.75,0.0,0.0,0.0,405.0,367.98421604293145,876.4542457653275,1244.438461808259,0.0,1617.9559029419654,1187.8952975547777,320.0,2941.1140747943427,0.0,0.0,55.987130887258324,128.6615924613625,184.64872334862082,0.0,300.9933394840308,1180.8935509633197
20,5.0,0.0,0.0,0.0,405.0,512.6929493909695,1042.7719469352003,1555.4648963261698,7.935446952285375,1300.4911195821578,1187.5044882205775,265.1619513613467,3018.0036510404907,0.0,0.0,2.3092638912203256e-14,0.0,2.3092638912203256e-14,0.0,321.86482164388303,1184.441720433893
21,5.25,0.0,0.0,0.0,405.0,473.13478679182754,730.2093706920938,1203.3441574839214,15.143998106084789,1423.2464750496254,1369.3575895027448,320.0,3072.8623324648875,0.0,0.0,75.35993224781357,91.94320057372134,167.30313282153492,0.0,285.58688663358123,1173.2917500715798
22,5.5,0.0,0.0,0.0,405.0,626.3233094153285,624.7846387541996,1251.107948169528,34.42240797657914,1531.4545602123621,1256.6314371434155,320.0,3020.5947681417833,0.0,0.0,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0,306.22043760010513,1162.1417797092668
23,5.75,0.0,0.0,0.0,405.0,655.3507112118446,615.3340876190713,1270.684798830916,487.82352996089674,636.5223064010949,1500.440676194668,320.0,3058.2001697449696,0.0,0.0,2.1316282072803006e-14,0.0,2.1316282072803006e-14,0.0,230.68815141001284,1132.3370512407762
24,6.0,0.0,0.0,0.0,405.0,576.8620000997936,741.566660178294,1318.4286602780876,0.0,1860.0,1144.6602898930087,318.98598208757517,3197.074932258671,0.0,0.0,133.7222901417602,142.1583162790899,275.8806064208501,0.0,297.79175772938765,1121.4588662070782
25,6.25,0.0,0.0,0.0,405.0,635.7812540932133,829.098533074423,1464.8797871676363,35.94867488151131,1249.091445207441,1511.2847420290004,320.0,3170.873429934083,0.0,0.0,70.14159049381476,68.97514859369204,139.1167390875068,0.0,261.197443915931,1109.9568502428592
26,6.5,0.0,0.0,0.0,405.0,777.0668957701334,755.0282634047368,1532.0951591748703,215.01503101431808,976.6683336711475,1566.8655760258987,320.0,3302.8236945896806,0.0,0.0,6.666704627567411,0.0,6.666704627567411,0.0,215.6735638337691,1069.104825024258
27,6.75,0.0,0.0,0.0,405.0,788.6607307034628,860.243633536896,1648.904364240359,122.19566451264181,1127.2840645037402,1529.1403761136858,320.0,3257.5244693704267,0.0,0.0,100.74845245511088,63.6577215684564,164.4061740235673,0.0,193.11692734845602,1057.9548546619449
28,7.0,0.0,0.0,0.0,405.0,880.2907269108584,642.5662427550311,1522.8569696658897,129.91870104658645,1103.2549469440798,1521.5155387707644,320.0,3235.9172291299146,0.0,0.0,80.8725635152392,16.2592113237633,97.13177483900249,0.0,160.9778581973948,1028.1501261934543
29,7.25,0.0,0.0,0.0,405.0,1018.5491023919918,568.223925227742,1586.7730276197337,0.0,1666.8790568713214,1283.3264069288919,240.0,3286.978491419947,0.0,0.0,96.6481042324069,99.14953550281132,195.7976397352182,0.0,202.6287862896255,1038.442406527897
30,7.5,0.0,0.0,0.0,405.0,1052.1800626223458,622.6614369842728,1674.8414996066185,156.5312970045938,985.8111217463828,1575.0,320.0,3300.0926631533007,0.0,0.0,106.6561200316174,73.95356352300605,180.60968355462344,0.0,149.45169169450338,1027.292436165584
31,7.75,0.0,0.0,0.0,405.0,1204.150416743253,638.8619301687202,1843.0123469119733,29.769630985136928,1021.5895829671124,1575.0,320.0,3329.4918701986,0.0,0.0,26.451765654891773,33.14315379542804,59.594919450319814,0.0,107.70925542115641,1016.1424658032709
32,8.0,0.0,0.0,0.0,405.0,1077.1233645683635,531.1372408621094,1608.2606054304729,0.0,1601.2301802253114,1242.2049096011149,275.09716853679606,3236.7928637936952,0.0,0.0,205.72407332887263,78.75132075307279,284.4753940819454,0.0,160.10127851280774,1017.0277175563103
33,8.25,0.0,0.0,0.0,405.0,1188.5497235992425,458.194422438906,1646.7441460381483,0.0,1173.6356515209116,1575.0,320.0,3306.681635534986,0.0,0.0,148.11047464833268,10.484843508738336,158.595318157071,0.0,106.11229583649572,1005.8777471939973
34,8.5,0.0,0.0,0.0,405.0,1344.3740037582058,482.44694017050995,1826.820943928716,0.0,1124.879448183168,1506.5456902739022,320.0,3288.246082385786,0.0,0.0,101.99179734773665,43.26106186521531,145.25285921295196,0.0,89.45747915002647,994.7277768316842
35,8.75,0.0,0.0,0.0,405.0,1299.3674532801147,579.3716132230259,1878.7390665031405,0.0,1401.6911472009178,1085.2369460664422,320.0,3195.6671597705003,0.0,0.0,312.8360066255951,92.29777202481006,405.13377865040513,0.0,182.850144673359,983.5778064693711
36,9.0,0.0,0.0,0.0,405.0,1446.753754850259,564.8275560708718,2011.5813109211306,127.2841549520962,601.8182093347339,1575.0,320.0,3241.2417027559804,0.0,0.0,177.5171357575067,42.07892753423375,219.59606329174045,0.0,125.44998824436654,972.427836107058
37,9.25,0.0,382.8927500924387,0.0,405.0,1444.933552038569,418.22261967242713,1863.1561717109962,0.0,1717.2052081008792,1282.1541587044483,240.0,3229.6227884238847,0.0,0.0,340.0939869846654,53.084378560765046,393.17836554543044,0.0,167.40711213100826,982.7201164415009
38,9.5,0.0,32.02378850457663,0.0,405.0,1583.7569439815,470.51557290793136,2054.2725168894312,0.0,832.5672497474684,1547.8810617622373,240.0,3152.6970398945605,0.0,0.0,149.94809178483735,9.754635195996297,159.70272698083363,0.0,139.95533568274928,993.0123967759437
39,9.75,0.0,0.0,0.0,405.0,1598.7116986450324,397.4163830372747,1996.128081682307,0.0,1107.4480707803827,1385.5033805813318,100.31878914804862,3099.3983221920703,0.0,0.0,234.4998983168183,27.927979652554363,262.4278779693727,0.0,154.91724095058927,1040.7431713693104
40,10.0,0.0,305.57249859907256,0.0,405.0,1540.084864872396,312.659087955228,1852.743952827624,0.0,1446.6975508163914,1267.6299185256341,309.82634442761037,3081.3252679981874,0.0,0.0,291.51787341240026,53.43937864346649,344.9572520558667,0.0,200.66815284819592,1032.3200269230676
41,10.25,0.0,0.0,0.0,405.0,1788.93648678159,429.0929135958308,2218.0294003774206,0.0,758.1618229641268,1350.5163674123758,112.453473694694,2949.1610644486173,0.0,0.0,41.844369639510425,0.0,41.844369639510425,0.0,224.76880199975858,1076.7983646642447
42,10.5,0.0,124.71391611383469,0.0,405.0,1766.5199342250628,455.63506427830924,2222.154998503372,0.0,1128.0673566480596,1310.6970159203704,0.0,3046.2054549579675,0.0,0.0,121.20906212342341,96.78002252546926,217.98908464889269,0.0,259.2704205951563,1151.417397088955
43,10.75,0.0,93.97702336933881,0.0,405.0,1687.343643808629,189.4866417701253,1876.8302855787542,0.0,1115.8083566490823,1439.2544069326989,80.0,2927.9160257911963,0.0,0.0,247.8771668408368,93.20026767649487,341.07743451733165,0.0,260.19234877377664,1204.5941788169098
44,11.0,0.0,104.57823717965213,0.0,405.0,1599.4328630526463,181.40187905674222,1780.8347421093886,0.0,1065.593409430663,1457.7164602079993,134.66304585023772,2844.2294204186364,0.0,0.0,349.20158443773755,24.790247666425334,373.9918321041629,0.0,256.2919168487823,1243.1197263827512
45,11.25,0.0,0.0,0.0,405.0,1695.9494521170493,367.7391319027931,2063.6885840198424,0.0,614.6094077768777,1556.6210997442631,160.0,2904.919091540983,0.0,0.0,209.26667702836247,17.805632407071702,227.07230943543416,0.0,226.5572084947323,1274.8542574139499
46,11.5,0.0,0.0,0.0,405.0,1787.2949269527405,283.6222332211978,2070.917160173938,0.0,706.4171371841072,1480.4221292178897,83.54296095502474,2851.29938753096,0.0,0.0,135.0,37.08800452827363,172.08800452827361,0.0,216.7259675353137,1327.0814259293236
47,11.75,0.0,68.96477381811727,0.0,405.0,1814.2824060573346,379.57035345724944,2193.852759514584,0.0,1294.2292055099872,743.9944395212384,69.54826700440776,2742.6598977321,0.0,0.0,135.00000000000003,41.070641451810594,176.07064145181062,0.0,399.25250266038836,1383.0595661461161
48,12.0,0.0,271.94229989172027,0.0,405.0,1734.6783801827362,429.9442860508001,2164.622666233536,0.0,1650.7440770304265,745.6604087949158,0.0,2799.0848521671583,0.0,0.0,217.78556223880693,0.0,217.78556223880693,0.0,581.3438801332003,1457.6785985708266
49,12.25,0.0,350.87143959875175,0.0,405.0,1520.164918605713,154.36867735885826,1674.5335959645713,0.0,1113.5223299126083,1499.2948271551493,288.028498867054,2734.507812300631,0.0,0.0,400.59762952083184,2.643796527337212,403.24142604816905,0.0,566.5830170877068,1455.0978899890667
50,12.5,0.0,329.93556275055494,0.0,405.0,1738.493659565332,202.61797339849574,1941.1116329638278,0.0,892.7792905349693,1491.155991595897,240.0,2745.111352344139,0.0,0.0,215.36436978731132,3.7587780402673476,219.12314782757866,0.0,553.9480495374521,1465.3901703235094
51,12.75,0.0,223.8073504224535,0.0,405.0,1659.0153607051434,340.4302489318651,1999.4456096370086,0.0,1121.335715586657,1394.3209455823014,0.0,2801.2949203835137,0.0,0.0,256.4513293062551,58.78426683276299,315.2355961390181,0.0,566.6067725406957,1540.0092027482199
52,13.0,0.0,219.0400064747961,0.0,405.0,1630.8494782586113,402.43959302577906,2033.2890712843903,51.430583987991895,802.4573760409276,1397.4530832646703,91.04525824187411,2666.6353663450586,0.0,0.0,260.18545760536705,27.580618890820723,287.7660764961878,0.0,578.4473690022567,1590.225544523266
53,13.25,0.0,297.565013927217,0.0,405.0,1850.5677174695975,436.97103020708255,2287.53874767668,0.0,1229.5472410991974,839.107384965082,0.0,2568.6283598137425,0.0,0.0,40.58474206811809,10.503492030753884,51.08823409887197,0.0,736.1300329388921,1664.8445769479765
54,13.5,0.0,287.77769602856927,0.0,405.0,1884.1659066246455,550.0031841636713,2434.1690907883167,0.0,1119.6645526655354,855.171521529272,0.0,2631.2274689545548,0.0,0.0,0.0,0.0,0.0,0.0,889.6166819409478,1739.463609372687
55,13.75,0.0,264.9438020494754,0.0,405.0,1532.476953624474,529.7537939674735,2062.2307475919474,0.0,1464.2288395099613,769.2308997685079,0.0,2540.7466848209415,0.0,0.0,269.051665079983,100.01376699920215,369.06543207918514,0.0,1065.5513555196308,1814.0826417973974
56,14.0,0.0,413.9000564713174,0.0,405.0,1493.409622175608,646.8657442855681,2140.275366461176,0.0,1038.5546234217293,1116.2134874780445,144.11482321862903,2535.2582441082614,0.0,0.0,239.23998057451882,72.3577672464965,311.59774782101533,0.0,1150.8528279766358,1850.0748471149516
57,14.25,0.0,0.0,0.0,405.0,1639.3482313333552,832.5251738940821,2471.873405227437,0.0,802.1931616132987,650.2347478049559,0.0,2434.301314645692,0.0,0.0,63.61743083692298,63.95027974986199,127.56771058678497,0.0,1357.8697591545001,1924.693879539662
58,14.5,0.0,423.1579795646947,0.0,405.0,1375.1980279819031,776.536235428057,2151.73426340996,0.0,1390.794810695915,752.8770884569849,114.93200381879402,2497.180186816959,0.0,0.0,262.1848745269641,201.43319199270363,463.61806651966776,0.0,1538.0761118381413,1968.507901477334
59,14.75,0.0,213.4404147286121,0.0,405.0,1542.506490357685,902.0289810751588,2444.5354714328437,0.0,358.6804947998101,1277.9790977632545,0.0,2377.7546492672964,0.0,0.0,75.13656460405315,34.72052652834047,109.8570911323936,0.0,1581.1237778769882,2043.1269339020444
60,15.0,0.0,0.0,0.0,405.0,1268.5926067745756,727.0100081020457,1995.6026148766211,0.0,734.8893789608724,996.5187625286154,80.0,2317.010756366109,0.0,0.0,231.38015293321232,190.18617217288917,421.5663251061015,0.0,1697.689977913427,2096.3037156299993
61,15.25,0.0,0.0,0.0,405.0,1103.9445682168748,791.0550822117062,1894.999650428581,0.0,500.0338626080535,1278.6322463088054,160.0,2343.66575934544,0.0,0.0,312.47143032896184,260.54672203982557,573.0181523687874,0.0,1740.567039012464,2128.0382466611977
62,15.5,0.0,423.2076615930826,0.0,405.0,1249.47656220332,987.474131608488,2236.9506938118084,0.0,459.8376063573188,1395.4025321249505,136.3645155698436,2315.3476862708385,0.0,0.0,91.9330518628712,63.34836217742459,155.28141404029577,0.0,1752.9432474051114,2166.10775247353
63,15.75,0.0,202.04029745788276,0.0,405.0,1142.1561758978694,925.7950599045629,2067.951235802432,19.69760250905985,208.49334406921412,1575.0,160.0,2339.1018849228235,0.0,0.0,130.55795799459958,106.44580126147308,237.00375925607267,0.0,1718.40789883949,2197.8422835047286
64,16.0,0.0,205.9854095338643,0.0,405.0,983.539420011576,833.1701735618643,1816.7095935734403,0.0,717.9622056578427,1335.6695724656122,80.0,2254.355962163031,0.0,0.0,202.73523526014552,135.02704301443276,337.76227827457825,0.0,1746.3865885616324,2251.0190652326833
65,16.25,0.0,269.2699421882812,0.0,405.0,993.6815102431199,758.3165480884079,1751.9980583315278,0.0,1085.71625049427,1234.4960298286496,0.0,2312.9403964661665,0.0,0.0,147.3570211867832,76.97693267515467,224.33395386193786,0.0,1800.7922010251675,2325.6380976573937
66,16.5,0.0,234.3928669028192,0.0,405.0,863.6630930784811,759.5072611264176,1623.1703542048986,0.0,937.9101106894905,1330.671860197859,83.55092618388542,2250.910384373314,0.0,0.0,184.18858257416335,94.9930610270529,279.18164360121625,0.0,1830.0763126248212,2377.8631312673415
67,16.75,0.0,90.71002233673744,0.0,405.0,906.7448978657133,702.6069224166126,1609.351820282326,0.0,629.6155936620197,1413.3458462715803,149.5999999999999,2221.2032378791882,0.0,0.0,37.11179787343131,14.52444145086524,51.63623932429655,0.0,1837.7656575913352,2412.3851548891184
68,17.0,0.0,319.1982787942243,0.0,405.0,802.8188529506963,643.4888358663787,1446.307688817075,0.0,817.6704199389238,1504.5255575882436,320.0,2279.305387550018,0.0,0.0,101.03692310141646,96.14033976608476,197.17726286750124,0.0,1821.6385074174723,2401.2351845268054
69,17.25,0.0,0.0,0.0,405.0,840.3156784555119,882.3713186666544,1722.6869971221663,0.0,753.8921058620259,1262.521754000551,83.11296309232556,2332.2138200770687,0.0,0.0,52.791612904678736,117.75715740260581,170.54877030728457,0.0,1868.7236917516889,2453.577604566817
70,17.5,0.0,0.0,0.0,405.0,771.372687328119,817.2038440770907,1588.5765314052098,107.42808697347266,357.89797568678114,1560.0059295055594,229.79105555407372,2353.6995791250965,0.0,0.0,75.21097351184844,81.55921033718673,156.77018384903516,0.0,1838.1048527023681,2466.606169228245
71,17.75,0.0,0.0,0.0,405.0,730.4061451458264,706.6448656055444,1437.0510107513708,132.41119841453207,456.0053072535669,1559.889593325377,251.22537802019806,2346.582487765045,0.0,0.0,15.665116141092584,36.116558618899965,51.781674759992555,0.0,1807.5164011156749,2473.889732441751
72,18.0,0.0,0.0,0.0,405.0,731.5689114353786,690.2800942131774,1421.849005648556,66.69348632122743,607.2374170931909,1536.956029857633,211.58669793858806,2354.3226368591954,0.0,0.0,3.907985046680551e-14,0.0,3.907985046680551e-14,0.0,1782.9182854819455,2491.7975771002375
73,18.25,0.0,0.0,0.0,405.0,742.7621605213063,899.8877014494608,1642.6498619707672,0.7978063757822724,548.0001457046601,1448.8867106944265,279.6156063942805,2429.9501311399163,0.0,0.0,15.607612229405524,0.0,15.607612229405524,0.0,1781.3242184636179,2491.471760387053
74,18.5,0.0,184.77978139941115,0.0,405.0,719.3519339597185,977.3971260081416,1696.7490599678601,0.0,562.2187203905146,1523.1048126725386,298.48215105558364,2405.7749626870855,0.0,0.0,-1.2434497875801753e-14,0.0,-1.2434497875801753e-14,0.0,1760.3440946179016,2486.089178918754
75,18.75,0.0,48.59881969352196,0.0,405.0,649.7071658956393,1085.3992889568644,1735.1064548525037,14.524387074779526,456.858406521085,1546.6228630507933,181.23529123173807,2395.7485830373776,0.0,0.0,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0,1733.2209645654693,2512.132054472333
76,19.0,0.0,0.0,0.0,405.0,531.1506704639122,860.0634832615767,1391.2141537254888,13.479165667709594,654.2258511853505,1545.8503405829283,240.37665829988902,2355.1461694613663,0.0,0.0,62.707611622590136,103.79805001495197,166.50566163754212,0.0,1706.2996203855305,2522.3233797856105
77,19.25,0.0,0.0,0.0,405.0,465.4032871353559,869.4487151521511,1334.852002287507,53.32195988386957,701.8849236346667,1575.0,293.54779501577013,2468.6066808218134,0.0,0.0,60.86957296588848,133.300181293364,194.1697542592525,0.0,1671.7642718199093,2518.2633445577203
78,19.5,0.0,0.0,0.0,405.0,535.7847822932353,918.6124472996203,1454.3972295928554,0.0,817.2804320822978,1298.1741540474693,276.718060078277,2356.5698758009,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,1709.5369106305798,2518.714151775951
79,19.75,0.0,0.0,0.0,405.0,424.18482105237223,998.6181209324124,1422.8029419847846,8.777535985891163,1105.8179901986264,1235.576842489898,180.2817725094412,2463.257083168641,0.0,0.0,34.45272704082896,78.60975861032824,113.0624856511572,0.0,1763.66021062435,2545.0125971731245
80,20.0,0.0,0.0,0.0,405.0,429.79689676539056,981.9020842529469,1411.6989810183375,14.846284892594511,737.2645394877534,1523.5901531353684,290.3373691281629,2487.7373276622166,0.0,0.0,21.598595781382336,67.56517570092824,89.16377148231058,0.0,1742.553313962538,2541.8130464043024
81,20.25,0.0,0.0,0.0,405.0,385.7667931451077,1020.7149742141138,1406.4817673592215,20.180598904280032,745.7560183075462,1425.82589548302,279.34889893971535,2387.593178993783,0.0,0.0,1.5987211554602254e-14,0.0,1.5987211554602254e-14,0.0,1746.982821547426,2541.5587147924116
82,20.5,0.0,0.0,0.0,405.0,377.5135019031176,1168.6390126291171,1546.1525145322348,0.0,791.9756045428986,1327.6861075169295,257.5999999999997,2433.4142265920627,0.0,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0,1777.046823357181,2547.133699973568
83,20.75,0.0,0.0,0.0,405.0,305.957958962344,1173.9706014454493,1479.9285604077934,33.07044757291001,749.4212912126035,1350.0170607377026,309.5999999999999,2432.0373599310096,0.0,0.0,14.980742414557128,4.45121565817945,19.431958072736577,0.0,1801.2778933536792,2538.771222201833
84,21.0,0.0,0.0,0.0,405.0,216.4257600995173,902.8870756193588,1119.3128357188762,78.17545175471798,978.3107903636259,1409.4801594064222,265.52763320867115,2360.8068704523134,0.0,0.0,20.417356285390365,109.411168908363,129.82852519375336,0.0,1809.9769707607636,2542.2213786493367
85,21.25,0.0,0.0,0.0,405.0,187.36747441239345,944.0363265012214,1131.403800913615,477.8296269504078,346.55835299462836,1131.2793837517997,240.0,2412.071164610451,0.0,0.0,14.747753287092499,173.10377158756188,187.8515248746544,0.0,1772.9012144557516,2533.8589008776016
86,21.5,0.0,0.0,0.0,405.0,198.66873246152522,888.5447838699725,1087.2135163314977,285.5706973686475,608.9486225333158,1126.4721525855118,212.71523186268576,2405.920220681659,0.0,0.0,37.58423840663894,45.27236579606908,82.85660420270803,0.0,1737.081125623879,2532.809508588406
87,21.75,0.0,0.0,0.0,405.0,215.70452433857187,943.6298289240561,1159.3343532626282,187.82862697150037,916.826443982387,991.1041832449987,167.19999999999982,2474.2161819132493,0.0,0.0,15.556306638952755,73.55557006193229,89.11187670088503,0.0,1744.534333417011,2543.959478950719
88,22.0,0.0,0.0,0.0,405.0,236.38313337732473,1043.5038840410948,1279.8870174184196,343.5592606669183,410.5823165277715,1038.2154063746573,229.5999999999999,2386.844000987767,0.0,0.0,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,1731.76724987418,2538.384493769563
89,22.25,0.0,0.0,0.0,405.0,224.05682558754597,878.745701953004,1102.8025275405498,437.4199839308416,341.1335205624553,1071.1651339728644,211.3081865472437,2305.333889906562,0.0,0.0,-1.1546319456101628e-14,0.0,-1.1546319456101628e-14,0.0,1699.626118626618,2535.0295496923554
90,22.5,0.0,0.0,0.0,405.0,237.3979288443469,865.9618483469048,1103.3597771912516,269.2403661595067,916.395855205929,865.5892046127841,212.83836916689046,2452.423572336362,0.0,0.0,0.6020077144316317,58.3134144635487,58.91542217798033,0.0,1731.9496702261254,2533.9471531413237
91,22.75,0.0,0.0,0.0,405.0,157.87802910906217,731.8436659870549,889.7216950961171,635.1572160197836,227.16817548188973,1207.253455356058,160.0,2329.3005419538486,0.0,0.0,12.789186384175276,77.4247167034368,90.21390308761207,0.0,1664.2617402655414,2528.3721679601676
92,23.0,0.0,0.0,0.0,405.0,248.18409030112744,673.4188870853189,921.6029773864464,156.45990556369327,799.4228680777879,1111.405703621339,160.0,2358.8914546492665,0.0,0.0,-1.176836406102666e-14,0.0,-1.176836406102666e-14,0.0,1621.6096157538043,2522.7971827790107
93,23.25,0.0,0.0,0.0,405.0,206.49045173953868,902.0538072869278,1108.5442590264665,198.73207334278857,722.7644024382975,976.2941846246641,69.99808877482137,2282.209228854777,0.0,0.0,-1.4099832412739488e-14,0.0,-1.4099832412739488e-14,0.0,1615.2358696182505,2541.3452418938223
94,23.5,0.0,0.0,0.0,405.0,122.36144029781555,832.1725932085274,954.5340335063429,169.75225330990864,1215.7210580611697,807.920793972291,80.0,2395.4956392854147,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,1662.0082913279161,2557.212507409422
95,23.75,0.0,0.0,0.0,405.0,104.29599007216345,735.2489938419385,839.544983914102,139.24935178265025,1226.7816735476504,851.8477532025552,128.79999999999984,2303.503564872551,0.0,0.0,3.989519409700233,65.07640554323854,69.06592495293877,0.0,1709.3394940547664,2560.0
