time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
14,3.5,0.0,160.45077273214292,0.0,135.0,175.60070421268028,1132.3396326063748,1307.9403368190551,0.0,314.7926781906754,450.0,80.0,1597.2822422775876,0.0,0.0,-2.842170943040401e-14,0.0,-2.842170943040401e-14,0.0,226.13286063030307,281.9630717932739
15,3.75,0.0,0.0,0.0,135.0,202.1498867309759,1140.706431251515,1342.856317982491,0.0,285.03592946847107,390.02210964269057,80.0,1711.179827551413,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,217.84602645348298,277.24819980240466
16,4.0,0.0,146.44949722867878,0.0,135.0,181.32139345245918,1333.5200032959865,1514.8413967484455,0.0,379.9462765526298,302.81207653162994,80.0,1736.1502526040265,0.0,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,233.92297788356507,274.4607072118264
17,4.25,0.0,205.30728903853404,0.0,135.0,237.98508523713875,1080.847539238328,1318.8326244754667,0.0,331.85686949236657,450.0,80.0,1580.3822049292992,0.0,0.0,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,208.88017642074652,271.6732146212481
18,4.5,0.0,0.0,0.0,135.0,254.4383431553914,1184.5680480659414,1439.006391221333,0.0,282.09342166094586,341.425792903441,80.0,1747.5256057857198,0.0,0.0,-1.7763568394002505e-14,0.0,-1.7763568394002505e-14,0.0,214.16964992417226,268.88572203066985
19,4.75,0.0,295.27046441746194,0.0,135.0,266.6565712869083,1227.9022844246756,1494.5588557115839,0.0,364.07253221303347,450.0,80.0,1698.3609235071553,0.0,0.0,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,189.12684846135372,266.0982294400916
20,5.0,0.0,0.0,0.0,135.0,257.4125022163283,1310.9740337934622,1568.3865360097905,0.0,341.0027334682286,82.72361278481942,80.0,1677.1128822628384,0.0,0.0,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,266.6897087254697,263.3107368495133
21,5.25,0.0,292.089076762316,0.0,135.0,280.3120452816891,1182.437636043677,1462.749681325366,0.0,420.0,450.0,80.0,1725.6606045630501,0.0,0.0,2.1316282072803006e-14,0.0,2.1316282072803006e-14,0.0,241.64690726265118,260.52324425893505
22,5.5,0.0,0.0,0.0,135.0,310.7063042936634,950.8270742377103,1261.5333785313737,0.0,303.3555871180428,450.0,80.0,1736.5231438274002,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,214.52332655451295,251.36205217823448
23,5.75,0.0,0.0,0.0,135.0,352.0596342223751,756.6621495991999,1108.7217838215752,0.0,313.81041764684846,450.0,80.0,1685.7305263929454,0.0,0.0,-1.2434497875801753e-14,0.0,-1.2434497875801753e-14,0.0,178.69767308445543,229.91980148147857
24,6.0,0.0,0.0,0.0,135.0,352.2179286219209,755.2004829151443,1107.4184115370651,0.0,316.0045050869793,450.0,80.0,1684.4045336985498,0.0,0.0,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,131.0556831824614,221.3107675092928
25,6.25,0.0,0.0,0.0,135.0,411.0073079956339,972.860487285174,1383.867795280808,0.0,264.22334041962495,325.7867254220569,80.0,1658.8778611224898,0.0,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,0.0,140.71422838114825,218.52327491871452
26,6.5,0.0,0.0,0.0,135.0,395.23216168739197,754.5929292163049,1149.825090903697,0.0,340.8704613458962,450.0,80.0,1767.3887430882673,0.0,0.0,2.6645352591003757e-14,0.0,2.6645352591003757e-14,0.0,92.62163559805838,206.72021485004714
27,6.75,0.0,0.0,0.0,135.0,411.2417640468502,946.3482364493946,1357.5900004962448,0.0,331.62858432918904,319.2369030325558,80.0,1693.4554878579895,0.0,0.0,-1.7763568394002505e-14,0.0,-1.7763568394002505e-14,0.0,104.10999856849027,203.93272225946885
28,7.0,0.0,0.0,0.0,135.0,436.4921679526082,666.1973756232562,1102.6895435758645,0.0,227.8509484204551,450.0,80.0,1613.2787274740126,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,63.91290762504583,182.49047156271294
29,7.25,0.0,113.31687987577062,0.0,135.0,499.6297215390722,753.5729876787537,1253.202709217826,0.0,386.52631137324545,450.0,80.0,1661.4121407153007,0.0,0.0,1.7763568394002505e-14,0.0,1.7763568394002505e-14,0.0,38.87010616222729,179.70297897213467
30,7.5,0.0,14.566582487138191,0.0,135.0,513.8871361972251,819.1226133867384,1333.0097495839636,0.0,242.7527349771908,450.0,80.0,1696.1959020740162,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,13.827304699408746,176.9154863815564
31,7.75,0.0,0.0,0.0,135.0,520.5410806356724,971.4167456682958,1491.9578263039682,0.0,339.12895613143996,158.90741523952036,39.21721625156181,1634.2114139264904,0.0,0.0,45.249202008253654,0.0,45.249202008253654,0.0,70.1067671306037,185.05892720654808
32,8.0,0.0,0.0,0.0,135.0,571.7195464858969,448.94609260914655,1020.6656390950434,0.0,325.3624241860702,450.0,80.0,1712.8830922193092,0.0,0.0,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,0.0,11.091201963657285,163.61667650979217
33,8.25,0.0,0.0,0.0,135.0,615.9886028776257,891.8383407573358,1507.8269436349615,0.0,277.2161750321327,178.84849321868973,0.0,1568.891611885784,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,61.79974403943521,182.2714346159698
34,8.5,0.0,0.0,0.0,135.0,661.113482418154,843.7562328012787,1504.8697152194327,0.0,313.5999277363094,211.10554512847943,0.0,1634.5751880842215,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,103.49666361026587,200.92619272214745
35,8.75,0.0,165.29699677637763,0.0,135.0,650.1553206384367,712.3304663627111,1362.4857870011479,0.0,367.34355979284413,315.0,80.0,1564.5323500176144,0.0,0.0,50.17123244083414,0.0,50.17123244083414,0.0,116.16868622902018,198.13870013156918
36,9.0,0.0,0.0,0.0,135.0,697.714834296907,437.6206748219528,1135.3355091188598,0.0,281.1161903940158,450.0,80.0,1557.4450056075864,0.0,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0,89.78507193184376,195.3512075409909
37,9.25,0.0,237.762571688471,0.0,135.0,779.59877911183,774.2669019442507,1553.8656810560806,0.0,237.6390714032353,349.97289910623584,80.0,1588.7150798770808,0.0,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,92.68674834752932,192.56371495041265
38,9.5,0.0,232.36241797234956,0.0,135.0,759.7047454529775,780.0209792925089,1539.7257247454863,0.0,225.49495052981456,328.2790828222462,80.0,1546.1373401251976,0.0,0.0,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,0.0,101.64900598401954,189.77622235983438
39,9.75,0.0,387.26655530497885,0.0,135.0,803.1051893274923,854.10750897439,1657.2126983018825,0.0,326.1617159541936,257.0813868095488,45.10951759974691,1503.298763360393,0.0,0.0,20.05963023982566,0.0,20.05963023982566,0.0,130.50169754741484,196.3403606512183
40,10.0,0.0,0.0,0.0,135.0,829.4711856385504,510.93615431032094,1340.4073399488714,0.0,372.9773158428562,156.1384650514693,0.0,1474.523120843197,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,187.55471900996523,214.99511875739594
41,10.25,0.0,285.58947500965064,0.0,135.0,737.966400733586,645.9396630781018,1383.906063811688,0.0,240.40004238523565,450.0,48.46533563956005,1442.181966826833,0.0,0.0,107.87080612064113,1.1258966209195194,108.99670274156065,0.0,162.51191754714668,220.65980340250024
42,10.5,0.0,52.863676443266684,0.0,135.0,873.2778243815239,419.3998869677165,1292.6777113492406,0.0,189.07837061795337,384.69675674672976,80.0,1498.589162270657,0.0,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,155.7128222417596,217.8723108119223
43,10.75,0.0,23.104957016797655,0.0,135.0,888.0871447737885,616.7103217998374,1504.7974665736258,0.0,247.48714594045276,85.52331603185613,0.0,1419.7029715291371,0.0,0.0,-2.842170943040401e-14,0.0,-2.842170943040401e-14,0.0,232.49353202111564,236.52706891809993
44,11.0,0.0,257.972595351797,0.0,135.0,909.2432373908454,424.97592082138243,1334.2191582122277,0.0,275.1080352418412,316.8752894997068,60.54424747570238,1333.7741350776812,0.0,0.0,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,0.0,244.6416567614739,238.95426536652204
45,11.25,0.0,57.573546710531105,0.0,135.0,815.8296086069633,683.3592393010027,1499.1888479079662,0.0,346.1701483847964,26.982224285193293,0.0,1419.7676738674247,0.0,0.0,100.01043757088925,7.920964412385217,107.93140198327447,0.0,337.77693673911574,257.6090234726997
46,11.5,0.0,0.0,0.0,135.0,850.6183606033126,608.7365838783336,1459.3549444816463,0.0,291.4860041633059,59.162087880474516,0.0,1415.0030365254268,0.0,0.0,57.59376691765605,0.0,57.59376691765605,0.0,421.9221582392389,276.2637815788773
47,11.75,0.0,179.73458311977413,0.0,135.0,918.3052818038575,264.20485561606483,1182.5101374199223,0.0,242.0107258025019,450.0,28.326132065702055,1328.1124121683522,0.0,0.0,8.644933094575471,0.0,8.644933094575471,0.0,396.87935677642037,287.3263393722774
48,12.0,0.0,254.82920939821184,0.0,135.0,926.560500147608,414.027267305941,1340.5877674535488,0.0,255.2686197444157,344.666725096473,23.99240531671012,1314.686308212936,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,401.2634140759905,299.5504578582166
49,12.25,0.0,0.0,0.0,135.0,786.4418774929017,359.299694378415,1145.7415718713166,0.0,243.59014804131766,377.79291589617003,0.0,1372.1246358088042,0.0,0.0,120.78832393209957,21.278546185172665,142.06687011727223,0.0,396.3930383496111,318.2052159643942
50,12.5,0.0,137.00943918261197,0.0,135.0,784.1980116305417,495.2673018743589,1279.4653135049007,0.0,206.0364628733503,315.0,0.0,1268.492337195639,0.0,0.0,119.52731651822631,0.0,119.52731651822631,0.0,409.0650609683654,336.8599740705718
51,12.75,0.0,87.52846782828163,0.0,135.0,925.4513428154461,182.4939030611626,1107.9452458766086,0.0,165.4801615898687,450.0,80.0,1350.3737683349607,0.0,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,377.4277506304419,334.07248147999354
52,13.0,0.0,7.547196370309877,0.0,135.0,760.1570799603539,626.2970879521555,1386.4541679125093,0.0,250.04705560822765,41.2107570596676,0.0,1275.1647842100947,0.0,0.0,149.18684543060544,35.715021528212354,184.9018669588178,0.0,466.5880186782454,352.72723958617115
53,13.25,0.0,34.82012037206411,0.0,135.0,847.3336584741144,597.9374014005939,1445.2710598747083,0.0,223.8201676222471,13.07106328157704,0.0,1252.3421704064683,0.0,0.0,39.66835278556912,0.0,39.66835278556912,0.0,563.6096467301231,371.38199769234876
54,13.5,0.0,125.30125996277222,0.0,135.0,733.4573547606701,626.5179915055288,1359.975346266199,0.0,245.12098792354533,135.0,0.0,1219.795074226972,0.0,0.0,156.46172727849213,72.30606380895631,228.76779108744842,0.0,626.5681014576412,390.03675579852637
55,13.75,0.0,74.50682764525777,0.0,135.0,890.9722774260775,488.7022174918839,1379.6744949179615,0.0,231.01955813359237,106.58215905278391,0.0,1247.7693844590801,0.0,0.0,2.1316282072803006e-14,0.0,2.1316282072803006e-14,0.0,697.4656219044361,408.691513904704
56,14.0,0.0,387.26655530497885,0.0,135.0,792.6017609803406,744.0686253625727,1536.6703863429132,0.0,269.60137697848063,289.0500429851984,0.0,1313.0552510016134,0.0,0.0,74.03084972313707,30.267065603824754,104.29791532696183,0.0,717.3872598101358,427.3462720108816
57,14.25,0.0,106.47868353686995,0.0,135.0,859.858743889711,365.6554462875527,1225.5141901772638,0.0,182.27733315770027,450.0,0.0,1356.312839798094,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,692.3444583473172,446.0010301170592
58,14.5,0.0,387.26655530497885,0.0,135.0,822.6902685345527,598.9232842331146,1421.6135527676674,0.0,207.1966282232083,450.0,51.01436235888734,1347.5579880447842,0.0,0.0,4.973799150320701e-14,0.0,4.973799150320701e-14,0.0,667.3016568844986,450.98250388780673
59,14.75,0.0,284.6002104349201,0.0,135.0,794.7355458991444,509.727618540184,1304.4631644393285,0.0,117.42359671694088,450.0,80.0,1272.2865507213492,0.0,0.0,-2.842170943040401e-14,0.0,-2.842170943040401e-14,0.0,642.25885542168,448.19501129722846
60,15.0,0.0,387.26655530497885,0.0,135.0,775.2131221196786,888.3048315074558,1663.5179536271344,0.0,204.1342480828702,306.1625925411729,0.0,1391.5482389461986,0.0,0.0,4.263256414560601e-14,0.0,4.263256414560601e-14,0.0,657.3997763192998,466.84976940340607
61,15.25,0.0,316.3792652691239,0.0,135.0,759.649041155313,706.992111143972,1466.6411522992848,0.0,185.1378413716273,450.0,80.0,1470.3997284017883,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,632.3569748564813,464.0622768128278
62,15.5,0.0,142.6865839265294,0.0,135.0,744.0103785246636,1003.9159130003005,1747.9262915249642,0.0,220.00948323441398,14.772630263135042,0.0,1445.0218210959838,0.0,0.0,3.552713678800501e-14,0.0,3.552713678800501e-14,0.0,728.9032377278221,482.7170349190054
63,15.75,0.0,387.26655530497885,0.0,135.0,697.9249595259051,870.0789999514287,1568.0039594773339,0.0,227.5558799052818,385.29696449566666,0.0,1398.5902485733034,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,721.9364629434458,501.371793025183
64,16.0,0.0,387.26655530497885,0.0,135.0,637.7626147026207,1050.9679447649962,1688.730559467617,0.0,206.76660187005,293.4764799194992,0.0,1406.7070859521873,0.0,0.0,3.907985046680551e-14,0.0,3.907985046680551e-14,0.0,740.6214912914762,520.0265511313606
65,16.25,0.0,387.26655530497885,0.0,135.0,638.4592389387174,1119.1011491010026,1757.56038803972,0.0,136.26894284842936,294.5498163002018,49.37224428814608,1455.4848361715185,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,759.0066626559619,525.4481587439395
66,16.5,0.0,387.26655530497885,0.0,135.0,564.4709045565766,1300.0544502648233,1864.5253548214,0.0,153.97750857145033,254.36315818012213,0.0,1490.5994662679936,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,788.6187432161892,544.1029168501171
67,16.75,0.0,387.26655530497885,0.0,135.0,554.8410315937989,1145.5477762759049,1700.3888078697037,0.0,251.96518640973954,347.7133696629543,0.0,1517.8008086374189,0.0,0.0,0.0,0.0,0.0,0.0,792.1516622649154,562.7576749562947
68,17.0,0.0,375.11882435294257,0.0,135.0,533.0939030000147,1317.572602529573,1850.6665055295878,0.0,83.7766578530513,318.5448096984348,0.0,1482.8691487281314,0.0,0.0,3.907985046680551e-14,0.0,3.907985046680551e-14,0.0,803.8333747045651,581.4124330624724
69,17.25,0.0,0.0,0.0,135.0,490.17601842965894,1015.6473838717856,1505.8234023014445,0.0,209.48138819067438,141.01210934730472,80.0,1600.043332964193,0.0,0.0,-3.552713678800501e-14,0.0,-3.552713678800501e-14,0.0,865.112232051396,564.9308479171292
70,17.5,0.0,387.26655530497885,0.0,135.0,477.40881380137955,1298.9969929180656,1776.4058067194453,0.0,191.43734261144888,381.02850849639856,63.445735258949696,1630.0508377812635,0.0,0.0,0.0,0.0,0.0,0.0,859.3379318382221,566.5803640100268
71,17.75,0.0,302.24335345561445,0.0,135.0,446.7314877842676,1205.0298472663305,1651.761335050598,0.0,173.65682056328345,422.4761233509822,0.0,1550.6509255092492,0.0,0.0,3.197442310920451e-14,0.0,3.197442310920451e-14,0.0,841.9844501225192,585.2351221162044
72,18.0,0.0,199.70176677537245,0.0,135.0,374.13086162132004,1149.4757554096277,1523.6066170309477,0.0,174.1992520777623,450.0,80.0,1633.1041023333378,0.0,0.0,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0,816.9416486597006,582.4476295256261
73,18.25,0.0,0.0,0.0,135.0,389.07388404181194,1108.1443156327146,1497.2181996745264,0.0,192.7938645450518,309.4625887231641,0.0,1604.4746529427423,0.0,0.0,-4.263256414560601e-14,0.0,-4.263256414560601e-14,0.0,831.16065270196,601.1023876318037
74,18.5,0.0,345.19621247253946,0.0,135.0,367.0369325477677,1252.2171219838326,1619.2540545316003,0.0,152.3455615082595,450.0,80.0,1561.4034035673203,0.0,0.0,3.197442310920451e-14,0.0,3.197442310920451e-14,0.0,806.1178512391414,598.3148950412254
75,18.75,0.0,0.0,0.0,135.0,351.7819120124507,1020.941428276628,1372.7233402890788,0.0,211.43381676141746,304.4953991630053,80.0,1599.0259930786585,0.0,0.0,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,821.7245343957801,589.6107108626237
76,19.0,0.0,0.0,0.0,135.0,316.2092322016552,1370.3961458934675,1686.6053780951227,0.0,232.93559332250442,175.66572708461337,0.0,1700.2066985022404,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,873.3222428777764,608.2654689688013
77,19.25,0.0,272.7577318299656,0.0,135.0,292.45766096556986,1441.1144073146556,1733.5720682802255,0.0,104.76278626304484,355.94358572972254,80.0,1606.5207084430272,0.0,0.0,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,874.5558941404915,605.477976378223
78,19.5,0.0,0.0,0.0,135.0,298.6146153970657,1416.8424828836937,1715.4570982807593,0.0,100.24122971672006,160.0234500171355,0.0,1580.7217780146148,0.0,0.0,3.197442310920451e-14,0.0,3.197442310920451e-14,0.0,930.5235709768222,624.1327344844007
79,19.75,0.0,361.9587491757805,0.0,135.0,258.28395952942617,1520.4697154581609,1778.7536749875871,0.0,120.93894383390189,393.2072809357362,80.0,1615.9411505814446,0.0,0.0,-2.6645352591003757e-14,0.0,-2.6645352591003757e-14,0.0,921.3468984667658,621.3452418938224
80,20.0,0.0,10.44805744897171,0.0,135.0,248.09019221580155,1434.423772789669,1682.5139650054707,0.0,216.86967561402878,37.937450290338816,0.0,1531.8730334608665,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,1011.4216271736083,640.0
81,20.25,0.0,360.2443136885742,0.0,135.0,238.46176303790577,1292.3167845636012,1530.778547601507,0.0,220.81107498283066,413.978990223146,80.0,1490.3242991189095,0.0,0.0,3.6415315207705135e-14,0.0,3.6415315207705135e-14,0.0,996.4419816143057,637.2125074094217
82,20.5,0.0,129.09660623266322,0.0,135.0,198.4072251804051,1255.6357561368438,1454.0429813172489,0.0,137.25106397051735,406.69385730626914,80.0,1553.8912963613723,0.0,0.0,-1.5987211554602254e-14,0.0,-1.5987211554602254e-14,0.0,983.4975768429357,634.4250148188435
83,20.75,0.0,373.3581039737533,0.0,135.0,163.0126569272956,1439.7760149310686,1602.7886718583643,0.0,173.65221629211072,431.4522347119933,80.0,1519.5350188887148,0.0,0.0,9.769962616701378e-15,0.0,9.769962616701378e-15,0.0,963.6364472685873,631.6375222282652
84,21.0,0.0,0.0,0.0,135.0,147.7579581948679,1390.0959119781837,1537.8538701730515,0.0,183.00132489263495,180.18381179826858,38.39999999999991,1544.439006863955,0.0,0.0,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,1013.9719426382787,640.0
85,21.25,0.0,366.6185917279733,0.0,135.0,134.6590971249822,1378.6046342863442,1513.2637314113265,0.0,245.4680883956118,390.31245187342563,69.59999999999992,1457.0256799523904,0.0,0.0,-4.440892098500626e-16,0.0,-4.440892098500626e-16,0.0,1005.6039958232687,640.0
86,21.5,0.0,0.0,0.0,135.0,143.543321129475,1115.7991801793648,1259.34250130884,0.0,168.8403125864732,338.9053655758737,69.59999999999992,1441.688179471187,0.0,0.0,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,1011.597598758321,640.0
87,21.75,0.0,0.0,0.0,135.0,99.23567898630296,1130.4461808558692,1229.6818598421721,0.0,186.59398009239342,369.3182591094809,69.59999999999992,1460.1940990440464,0.0,0.0,-1.1102230246251565e-14,0.0,-1.1102230246251565e-14,0.0,1009.0947799938801,640.0
88,22.0,0.0,0.0,0.0,135.0,87.4216174146953,977.1019364350666,1064.523553849762,47.10764517743648,165.40038677917087,431.6507764970463,0.0,1438.6823623034156,0.0,0.0,4.218847493575595e-15,0.0,4.218847493575595e-15,0.0,979.1108561053195,640.0
89,22.25,0.0,0.0,0.0,135.0,67.81992112890683,866.7617378406245,934.5816589695313,74.16602872064323,250.35237233084084,351.0123381606523,0.0,1463.9185036432334,0.0,0.0,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,0.0,943.9571140245321,639.9999999999999
90,22.5,0.0,0.0,0.0,135.0,77.73779577235933,1110.54754963659,1188.2853454089493,6.80613363528394,202.70799297882812,339.85176152742446,0.0,1422.6512335504856,0.0,0.0,-8.659739592076221e-15,0.0,-8.659739592076221e-15,0.0,949.6863232053308,639.9999999999999
91,22.75,0.0,0.0,0.0,135.0,79.4863085455365,1020.0650558571417,1099.5513644026782,92.60441140761871,197.98964759057628,314.49178898901795,0.0,1469.5562543784247,0.0,0.0,1.7319479184152442e-14,0.0,1.7319479184152442e-14,0.0,944.6209642684962,639.9999999999999
92,23.0,0.0,0.0,0.0,135.0,88.76162428354601,982.975803002435,1071.7374272859809,7.0536047270534254,222.20956220296054,269.18752127162327,22.312108702144542,1457.500224189763,0.0,0.0,6.217248937900877e-15,0.0,6.217248937900877e-15,0.0,929.8222648153302,634.0197271454417
93,23.25,0.0,0.0,0.0,135.0,35.90802399266384,1151.4058360382553,1187.3138600309192,89.59053081577318,260.7278504683371,190.17901671557672,0.0,1432.16515607411,0.0,0.0,4.107825191113079e-15,0.0,4.107825191113079e-15,0.0,967.298081229182,640.0000000000003
94,23.5,0.0,0.0,0.0,135.0,44.54930971967544,1299.5115320495563,1344.0608417692317,0.0,213.03206752551796,194.15498691593135,0.0,1504.4239138750431,0.0,0.0,4.4277082000832024e-14,0.0,4.4277082000832024e-14,0.0,998.4782330277557,640.0
95,23.75,0.0,0.0,0.0,135.0,17.884795410948044,1178.1307009374366,1196.0154963483847,48.10686306779694,215.29247805053456,144.9288858745206,0.0,1501.28220664034,0.0,0.0,1.509903313490213e-14,0.0,1.509903313490213e-14,0.0,1011.2483263482565,640.0
