time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
10,2.5,0.0,636.799009132662,0.0,270.0,101.40568625657623,435.2866592384752,536.6923454950514,333.2314772613926,668.5804153362676,675.0,160.0,1171.7052289600497,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,819.8598166273375,762.4812949562714
11,2.75,0.0,0.0,0.0,270.0,96.6559354742649,402.72783386970787,499.38376934397274,0.0,562.9934859460488,599.6208872985358,0.0,1096.9981425885574,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,802.6865053163348,799.7908111686266
12,3.0,0.0,228.08592589659082,0.0,270.0,102.01502103520326,418.11646351891176,520.131484554115,111.35029778328433,536.5704960626416,675.0,160.0,1209.9663525034503,0.0,0.0,1.3322676295501878e-15,0.0,1.3322676295501878e-15,0.0,764.4104141508035,794.2158259874701
13,3.25,0.0,325.68142188011933,0.0,270.0,110.00007186427081,525.6343671356997,635.6344389999705,0.0,645.42516982208,675.0,94.12606567912292,1159.5042526210539,0.0,0.0,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,726.1343229852721,806.2969084824371
14,3.5,0.0,355.53617181750394,0.0,270.0,106.0561319992972,455.34468464392813,561.4008166432253,0.0,762.2194246768216,623.5926845067395,160.0,1186.6767540092826,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,702.2499807126076,800.7219233012805
15,3.75,0.0,0.0,0.0,270.0,98.18155256734708,638.5034518177432,736.6850043850903,0.0,789.3758237124109,157.50596087060222,80.0,1198.5667889681035,0.0,0.0,-9.769962616701378e-15,0.0,-9.769962616701378e-15,0.0,808.8490730349598,816.5891888168799
16,4.0,0.0,0.0,0.0,270.0,108.17214122225108,603.4868070187533,711.6589482410044,0.0,760.7763272384695,188.93756565965055,80.0,1176.3728411391246,0.0,0.0,2.6645352591003757e-14,0.0,2.6645352591003757e-14,0.0,906.6487219496299,832.4564543324792
17,4.25,0.0,655.3104402781147,0.0,270.0,106.0826425022705,515.5795891058598,621.6622316081304,430.54260422178527,567.8702572148086,675.0,160.0,1234.7646527666095,0.0,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,868.3726307840986,826.8814691513227
18,4.5,0.0,326.4033442246592,0.0,270.0,129.4192993696945,511.4793123346267,640.8986117043212,0.0,730.999192691953,630.0,145.85819295064832,1256.3526531222633,0.0,0.0,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,842.6945267720475,825.096886120883
19,4.75,0.0,169.6778269874381,0.0,270.0,158.97084980139795,601.4729102897975,760.4437600911954,0.0,403.3025608450962,675.0,160.0,1264.0684939488535,0.0,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,804.4184356065163,819.5219009397265
20,5.0,0.0,671.1184497567442,0.0,270.0,147.6461014585517,380.44245505509105,528.0885565136427,459.8197686661242,628.2723806844364,675.0,160.0,1215.0622561074592,0.0,0.0,1.2434497875801753e-14,0.0,1.2434497875801753e-14,0.0,766.142344440985,813.94691575857
21,5.25,0.0,272.82033761576497,0.0,270.0,168.58518979999243,490.0629088041311,658.6480986041236,0.0,589.8958214943457,669.7525858319995,160.0,1240.4761683147037,0.0,0.0,-1.5987211554602254e-14,0.0,-1.5987211554602254e-14,0.0,729.3352945260639,808.3719305774134
22,5.5,0.0,12.410510777306058,0.0,270.0,192.28747758253203,365.853745161827,558.1412227443591,220.0,263.9066441093603,675.0,160.0,1299.6373560764132,0.0,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,691.0592033605326,802.7969453962569
23,5.75,0.0,260.69936867809054,0.0,270.0,206.88622490383102,509.35161250693477,716.2378374107658,0.0,569.0712988999306,675.0,160.0,1294.609767632606,0.0,0.0,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,652.7831121950013,797.2219602151004
24,6.0,0.0,34.65420116525985,0.0,270.0,224.55225908964312,482.2147430796685,706.7670021693116,0.0,782.8340182909616,398.95124671059074,0.0,1288.898066005604,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,691.7883243111194,834.5314764274556
25,6.25,0.0,0.0,0.0,270.0,212.6670236023853,192.846670556562,405.5136941589473,48.24796505439801,603.4831445467653,675.0,160.0,1327.2448037601107,0.0,0.0,-8.881784197001252e-15,0.0,-8.881784197001252e-15,0.0,653.512233145588,828.956491246299
26,6.5,0.0,351.0214532745383,0.0,270.0,260.02164053983375,378.3857515523625,638.4073920921962,152.58751915687435,716.1490297150793,599.5160020820456,160.0,1350.6384897716573,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,636.368285003695,823.3815060651425
27,6.75,0.0,83.26309925615229,0.0,270.0,258.4163793090285,266.06549848015914,524.4818777891877,123.24147847390668,528.9678650836505,675.0,160.0,1363.4281220905925,0.0,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,598.0921938381637,817.806520883986
28,7.0,0.0,492.4783529462959,0.0,270.0,302.93561399239036,336.95189896639664,639.8875129587869,269.4759471078307,697.6904779625654,675.0,160.0,1384.5755850828873,0.0,0.0,-1.7763568394002505e-14,0.0,-1.7763568394002505e-14,0.0,559.8161026726324,812.2315357028294
29,7.25,0.0,240.0350248672541,0.0,270.0,304.9203148456632,387.6319610776205,692.5522759232837,90.43121658028731,483.113683697699,675.0,160.0,1296.0621513340159,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,521.5400115071011,806.6565505216729
30,7.5,0.0,0.0,0.0,270.0,340.3401831713163,287.8940663130105,628.2342494843268,0.0,622.4004301567893,493.53458010100263,156.959305339268,1336.1285650813868,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,534.0661209790914,801.8965570556126
31,7.75,0.0,0.0,0.0,270.0,396.9579652232144,401.6237125437311,798.5816777669454,0.0,642.7199443271509,287.3598799413257,153.66113755829534,1317.3226395937172,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,604.3119243173983,798.0205653445471
32,8.0,0.0,245.53885740099741,0.0,270.0,390.86195789325984,238.5924931617303,629.4544510549902,0.0,751.132407350403,601.6880307592432,160.0,1331.736031763639,0.0,0.0,-1.7763568394002505e-14,0.0,-1.7763568394002505e-14,0.0,586.5599053005647,792.4455801633906
33,8.25,0.0,0.0,0.0,270.0,431.0263162899563,304.13279248994803,735.1591087799043,0.0,515.1991116410447,457.1325467564536,160.0,1302.4907671774026,0.0,0.0,-1.7763568394002505e-14,0.0,-1.7763568394002505e-14,0.0,609.2769558488924,786.870594982234
34,8.5,0.0,0.0,0.0,270.0,497.92746007810183,356.9814986090386,854.9089586871404,0.0,672.1859592115708,262.82448925809445,80.0,1304.9194071568056,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,686.3915711123764,802.7378604978334
35,8.75,0.0,371.76983979698787,0.0,270.0,493.57969737142395,330.9802208504051,824.559918221829,221.00046555712788,319.0201005216045,675.0,160.0,1262.8106445035735,0.0,0.0,-2.4868995751603507e-14,0.0,-2.4868995751603507e-14,0.0,648.1154799468451,797.1628753166768
36,9.0,0.0,295.01866940246373,0.0,270.0,515.8478746796864,301.2917504604043,817.1396251400906,0.0,599.0710613884831,550.4026961203131,160.0,1266.5947132464232,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,644.7210606398598,791.5878901355203
37,9.25,0.0,0.0,0.0,270.0,545.1725780450416,229.20634791894588,774.3789259639875,0.0,567.002528832842,318.0564562475972,160.0,1254.4379110444268,0.0,0.0,0.0,0.0,0.0,0.0,706.373195667895,786.0129049543638
38,9.5,0.0,0.0,0.0,270.0,572.0454732801766,250.26773124823507,822.3132045284117,0.0,586.502751818619,287.9612741604475,160.0,1291.7772305074782,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,776.4506355251647,780.4379197732072
39,9.75,0.0,593.9052399492625,0.0,270.0,594.4932752308715,237.86599065761166,832.3592658884832,408.0545232590931,463.55016689027127,561.5450032495636,160.0,1266.6037193381487,0.0,0.0,2.1316282072803006e-14,0.0,2.1316282072803006e-14,0.0,769.9368686165254,774.8629345920507
40,10.0,0.0,0.0,0.0,270.0,621.5279120109487,161.64446343016482,783.1723754411136,0.0,430.7383203972391,500.90236754898626,80.0,1229.8130633873343,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,780.4003271636429,790.73020010765
41,10.25,0.0,0.0,0.0,270.0,598.7041848648958,220.85477258245626,819.558957447352,0.0,478.1965969003103,307.09807597485604,160.0,1199.8536303225183,0.0,0.0,0.0,0.0,0.0,0.0,845.1203185005435,785.1552149264935
42,10.5,0.0,0.0,0.0,270.0,593.0660415678608,238.94546843676855,832.0115100046294,0.0,406.57023852159733,350.6895299608196,160.0,1184.2712784870464,0.0,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,897.6366525637397,779.580229745337
43,10.75,0.0,336.9916948950329,0.0,270.0,623.0141901982372,201.13378233827643,824.1479725365136,0.0,572.1233359101789,540.0,140.26658174133377,1174.5461952929934,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,897.1545228586491,779.2943558317587
44,11.0,0.0,0.0,0.0,270.0,657.4904734909838,323.67302410141826,981.163497592402,0.0,527.0290396260641,168.75458879538496,0.0,1111.9471260138512,0.0,0.0,2.1316282072803006e-14,0.0,2.1316282072803006e-14,0.0,1000.6045025123193,816.6038720441139
45,11.25,0.0,0.0,0.0,270.0,662.9687816216069,184.48525562116046,847.4540372427673,0.0,515.1839104535063,281.9956505433004,0.0,1079.633598239574,0.0,0.0,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,0.0,1072.3520501405073,853.9133882564691
46,11.5,0.0,205.83261646912763,0.0,270.0,655.8818811603113,124.17618597625984,780.0580671365711,0.0,426.1269789146721,521.600431856587,160.0,1116.9528614387025,0.0,0.0,-4.263256414560601e-14,0.0,-4.263256414560601e-14,0.0,1077.0209765043123,848.3384030753126
47,11.75,0.0,294.1307106083708,0.0,270.0,682.7064885534985,194.8827682491762,877.5892568026746,0.0,497.4204224194977,540.0,11.272853144387014,1067.1518217581884,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,1076.5388467992218,882.6264774977972
48,12.0,0.0,0.0,0.0,270.0,669.5295231148685,183.97227878405468,853.5018018989232,0.0,583.5363719283328,126.51152933949555,0.0,998.5497031667514,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,1191.8149935717586,919.9359937101524
49,12.25,0.0,440.06917242567886,0.0,270.0,665.2595274660505,294.5571032942547,959.8166307603052,0.0,539.1292857038591,529.1707938409037,0.0,1023.047537879389,0.0,0.0,-2.842170943040401e-14,0.0,-2.842170943040401e-14,0.0,1194.364557201661,957.2455099225076
50,12.5,0.0,418.9842767644112,0.0,270.0,644.1084045200514,355.67545320861853,999.78385772867,0.0,518.3339243268515,339.1452287523392,80.0,953.2787340434495,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,1250.1127792275315,973.112775438107
51,12.75,0.0,621.0528923233231,0.0,270.0,653.4540471760481,148.89642354097967,802.3504707170277,276.86908485455695,580.5821103701303,459.01358839864184,80.0,1012.7623620170338,0.0,0.0,-2.842170943040401e-14,0.0,-2.842170943040401e-14,0.0,1272.3032222548936,988.9800409537063
52,13.0,0.0,0.0,0.0,270.0,641.4962870654226,263.7233535618,905.2196406272227,0.0,458.68564184627905,122.79973134220835,0.0,921.7050138157099,0.0,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,1388.6185064382337,1026.2895571660615
53,13.25,0.0,0.0,0.0,270.0,615.279371241271,255.79977501387384,871.0791462551448,0.0,364.16264334302093,244.58802668983893,80.0,994.8298162880046,0.0,0.0,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,0.0,1470.8385155052688,1042.1568226816607
54,13.5,0.0,0.0,0.0,270.0,599.5434041030312,222.7393629219708,822.282767025002,0.0,290.1069479277545,322.49587825667885,80.0,949.8855932094355,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,1531.247810945764,1058.0240881972602
55,13.75,0.0,253.42837535181053,0.0,270.0,606.333190067602,195.44611179678557,801.7793018643877,0.0,300.8777835677197,563.5299161805274,80.0,927.7586262608241,0.0,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0,1524.178357201457,1073.8913537128597
56,14.0,0.0,0.0,0.0,270.0,559.4841216737921,195.31276127857993,754.796882952372,0.0,357.86366311910894,188.33113436723332,160.0,895.9916804387143,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,1622.147779752379,1068.3163685317031
57,14.25,0.0,327.2975402595269,0.0,270.0,568.2075111022749,185.97054938943646,754.1780604917113,0.0,431.0350408284772,500.0694001140279,80.0,872.9849611746896,0.0,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,1632.844431922716,1084.1836340473023
58,14.5,0.0,0.0,0.0,270.0,520.2792107673138,295.9669435985077,816.2461543658216,0.0,371.84827312862313,225.0,100.07329540312732,948.1677228975719,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,1720.5482122919873,1094.6706916586031
59,14.75,0.0,0.0,0.0,270.0,524.4502865170986,291.1243633294563,815.5746498465548,0.0,510.0778891753581,45.0,89.8536931518862,895.5062321737992,0.0,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,1858.6439412751795,1107.8968901885569
60,15.0,0.0,265.1640946309084,0.0,270.0,478.11081717304813,199.20634054851732,677.3171577215654,0.0,377.79024589717886,534.2779067195903,160.0,919.2212157074262,0.0,0.0,0.0,0.0,0.0,0.0,1859.7637417398153,1102.3219050074003
61,15.25,0.0,0.0,0.0,270.0,465.1362369450308,332.61445231555376,797.7506892605845,0.0,443.2956194397909,217.31082231659656,80.0,973.3571310169721,0.0,0.0,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,1949.6201479241165,1118.1891705229996
62,15.5,0.0,349.1750052718073,0.0,270.0,461.6329771281363,265.31326954830945,726.9462466764458,0.0,403.12904912322483,586.3410922227442,80.0,882.2413827506075,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,1936.1645852301288,1134.056436038599
63,15.75,0.0,0.0,0.0,270.0,451.31982837659115,465.70531486670586,917.0251432432971,0.0,340.5555672558434,111.75975388711596,90.99480599199698,895.3352703782504,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,2055.570569283557,1146.976784223666
64,16.0,0.0,0.0,0.0,270.0,415.7355806364615,584.2887080647947,1000.0242887012563,0.0,368.606035953796,102.47685760560526,45.05750746304982,951.1646897237073,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,2177.5753490725747,1172.2096208011003
65,16.25,0.0,0.0,0.0,270.0,377.8955147161596,562.0572439303271,939.9527586464867,0.0,371.1415405654973,150.24770818709177,42.858909119812424,939.2009165188881,0.0,0.0,1.7763568394002505e-14,0.0,1.7763568394002505e-14,0.0,2286.2064274852287,1198.0317435892493
66,16.5,0.0,414.55871469152765,0.0,270.0,350.80928807749103,556.0257529708051,906.8350410482961,0.0,464.381713585168,543.1513916374835,12.339711922212267,947.1491435016322,0.0,0.0,0.0,0.0,0.0,0.0,2284.842049083147,1232.033869844582
67,16.75,0.0,410.20536916974305,0.0,270.0,343.2606387299284,456.0973634483973,799.3580021783257,0.0,539.3726219772965,567.5497930757234,29.84068893224806,960.9157369938506,0.0,0.0,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,2276.6472096169673,1261.3452418938223
68,17.0,0.0,430.23864234721634,0.0,270.0,321.8282178354752,613.4259842653875,935.2542021008626,0.0,382.55377816269936,549.0783564669249,69.59999999999992,941.2476943832704,0.0,0.0,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,2273.6235461753204,1280.0
69,17.25,0.0,320.7994429595135,0.0,270.0,304.12672605369045,527.1799102043836,831.306636258074,0.0,326.54313989241786,572.5248301487916,139.19999999999985,983.7751633397698,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,2264.0359188617053,1280.0
70,17.5,0.0,409.8788497640742,0.0,270.0,288.2902850215966,691.2796809458393,979.5699659674359,0.0,208.31369668271614,608.1134005677409,160.0,981.1182134538187,0.0,0.0,-2.842170943040401e-14,0.0,-2.842170943040401e-14,0.0,2244.485083704787,1274.4250148188435
71,17.75,0.0,285.36456992137926,0.0,270.0,265.47271010123933,644.5479610201368,910.020671121376,0.0,184.3034909086875,652.9261648238369,160.0,1056.8857569325212,0.0,0.0,1.7763568394002505e-14,0.0,1.7763568394002505e-14,0.0,2212.3886790276415,1268.850029637687
72,18.0,0.0,0.0,0.0,270.0,227.2824717513295,415.36684749099214,642.6493192423217,0.0,184.55097713292454,631.680181879692,128.7999999999999,1022.680478254938,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,2186.240199243682,1271.6375222282652
73,18.25,0.0,225.2567871728025,0.0,270.0,217.3045031601179,640.2324351617949,857.5369383219128,0.0,206.12059012413448,638.1121020959412,160.0,1071.512843369186,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,2158.2910694984666,1266.0625370471087
74,18.5,0.0,0.0,0.0,270.0,205.5746491044419,661.1059886546398,866.6806377590816,0.0,233.277692856424,400.4133967427249,160.0,1095.3717273582304,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,2196.886945007445,1260.4875518659521
75,18.75,0.0,222.47278028457092,0.0,270.0,210.53347423501717,614.5695685168504,825.1030427518675,125.44061543500824,78.49985861895406,675.0,160.0,1076.570736521259,0.0,0.0,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0,2158.610853841914,1254.9125666847956
76,19.0,0.0,0.0,0.0,270.0,203.6088634757225,725.2606784304844,928.8695419062068,0.0,136.1492043005274,399.41553660145325,160.0,1059.4342828081876,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,2197.486085556241,1249.337581503639
77,19.25,0.0,0.0,0.0,270.0,190.92665111903062,641.6730831486279,832.5997342676586,0.0,247.20049682495525,521.4609734095106,45.59999999999982,1081.861204502124,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,2202.1940540472624,1274.4250148188435
78,19.5,0.0,262.98637569882277,0.0,270.0,168.14998518668446,680.7510348343092,848.9010200209935,61.94516714042112,162.87109204138653,675.0,160.0,1080.7309035039784,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,2163.917962881731,1268.850029637687
79,19.75,0.0,230.64017821480462,0.0,270.0,176.13606035873167,570.3910569798966,746.5271173386283,0.0,341.67882290489166,660.3847785723766,160.0,1112.950540601092,0.0,0.0,-8.881784197001252e-15,0.0,-8.881784197001252e-15,0.0,2129.73347997821,1263.2750444565304
80,20.0,0.0,0.0,0.0,270.0,144.590322855994,755.5321904608395,900.1225133168335,0.0,326.7034092649026,292.4599481521497,160.0,1114.2858707338858,0.0,0.0,-1.2434497875801753e-14,0.0,-1.2434497875801753e-14,0.0,2198.551492343143,1257.7000592753739
81,20.25,0.0,373.05271740305943,0.0,270.0,138.9623248380445,700.6702609516846,839.6325857897291,38.810204341260444,328.9908661981165,667.3252363323529,160.0,1096.7061752583995,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,2162.4239917129676,1252.1250740942173
82,20.5,0.0,314.569197422102,0.0,270.0,143.4230828444936,705.117382670191,848.5404655146846,0.0,252.09857968371384,675.0,160.0,1056.0698477762965,0.0,0.0,0.0,0.0,0.0,0.0,2124.147900547436,1246.5500889130608
83,20.75,0.0,0.0,0.0,270.0,115.7818345450672,688.6164402650031,804.3982748100703,0.0,306.3067073421802,447.08286160704694,80.0,1072.7878437592974,0.0,0.0,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,2149.6784134159584,1262.41735442866
84,21.0,0.0,0.0,0.0,270.0,128.80692214151122,679.9061783272443,808.7131004687556,0.0,322.53408131226894,325.1203012327753,160.0,1051.3674830137998,0.0,0.0,-1.687538997430238e-14,0.0,-1.687538997430238e-14,0.0,2209.3529878133836,1256.8423692475035
85,21.25,0.0,320.7643229869449,0.0,270.0,106.84134652633458,592.091452306459,698.9327988327935,9.532334741853035,429.08813156009523,675.0,160.0,1086.788942147797,0.0,0.0,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,2171.076896647852,1251.267384066347
86,21.5,0.0,0.0,0.0,270.0,113.8374940269702,687.9709084890094,801.8084025159795,0.0,365.46907019338227,350.40999193594456,116.96973763784695,1069.657202283153,0.0,0.0,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,2223.6714888542992,1257.2257197991462
87,21.75,0.0,242.13081321225613,0.0,270.0,111.54499052303417,727.5537914430525,839.0987819660867,0.0,220.8196915017451,675.0,160.0,1087.7876602555757,0.0,0.0,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,2185.395397688768,1251.6507346179897
88,22.0,0.0,0.0,0.0,270.0,81.76142542328095,538.0302549065229,619.791680329804,0.0,564.421140858077,337.90820983064464,155.0302623621527,1112.1512933806782,0.0,0.0,7.993605777301127e-15,0.0,7.993605777301127e-15,0.0,2241.489929680952,1247.4077789409312
89,22.25,0.0,0.0,0.0,270.0,50.106014895643945,778.5800451149997,828.6860600106437,0.0,464.8037465659877,302.71111187371116,17.599999999999905,1048.8009184503424,0.0,0.0,-5.551115123125783e-15,0.0,-5.551115123125783e-15,0.0,2307.438074737608,1280.0
90,22.5,0.0,0.0,0.0,270.0,52.932351521363856,651.3709173343956,704.3032688557594,0.0,243.06869151319944,464.3002110570919,149.5999999999999,996.2721714260506,0.0,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,2328.1484998908268,1277.2125074094217
91,22.75,0.0,196.08999084100137,0.0,270.0,46.762265041389966,457.6488924696388,504.4111575110287,0.0,519.213890874874,612.9638802799311,160.0,1035.4989378248324,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,2307.2397473760775,1271.6375222282652
92,23.0,0.0,0.0,0.0,270.0,27.67615957342514,575.5191920456518,603.195351619077,0.0,487.1448587780942,379.96985562902375,107.99999999999983,1013.3100660261948,0.0,0.0,1.7985612998927536e-14,0.0,1.7985612998927536e-14,0.0,2351.558899958879,1280.0
93,23.25,0.0,0.0,0.0,270.0,34.667890553922646,474.83051225618607,509.4984028101087,0.0,417.5571297475711,452.918918202097,139.19999999999985,954.1744507597767,0.0,0.0,1.4432899320127035e-14,0.0,1.4432899320127035e-14,0.0,2375.455578027147,1280.0
94,23.5,0.0,0.0,0.0,270.0,38.316253989850324,513.8941892376808,552.2104432275311,52.42397282956476,288.5445178866611,577.7656579706813,149.5999999999999,1055.5445919144381,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,2364.400753345226,1277.2125074094217
95,23.75,0.0,0.0,0.0,270.0,24.251432613762816,378.8074433515719,403.0588759653347,76.64431136563991,515.0419777455949,498.79000819014846,128.79999999999984,1057.335173266718,0.0,0.0,-1.6653345369377348e-15,0.0,-1.6653345369377348e-15,0.0,2375.455578027147,1280.0
