time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R4Z2,132.79662384223548,0.0,0.0,8.353388875677012,144.25361040763306,152.60699928331007,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,37.13010242024224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z3,143.89100502750546,0.0,0.0,1.6962740952575714,57.524822468380094,59.221096563637666,2.4424906541753444e-15,0.0,2.4424906541753444e-15,0.0,0.0,0.0,45.0,45.0,59.376391948670815,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z4,94.50409156970234,0.0,0.0,0.25094530955814776,155.19378464928076,155.4447299588389,2.0539125955565396e-15,0.0,2.0539125955565396e-15,0.0,37.13010242024224,0.0,90.0,90.0,118.75278389734163,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R5Z1,111.37406148595717,0.0,0.0,2.9205743970987044,145.64628701488718,148.56686141198588,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,37.13010242024224,0.0,0.0,0.0,0.0,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R5Z2,134.01216978816439,0.0,0.0,3.647382261665726,27.91587988568116,31.563262147346887,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,18.56505121012112,0.0,45.0,45.0,59.376391948670815,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R5Z3,90.42575558142973,0.0,0.0,5.8888132821778925,124.6164287060135,130.5052419881914,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,45.0,45.0,59.376391948670815,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R5Z4,153.7668798903501,0.0,0.0,0.0,144.4924186468094,144.4924186468094,0.0,5.430740508422616,5.430740508422616,0.0,18.56505121012112,0.0,45.0,45.0,59.376391948670815,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R5Z5,124.17879928993052,0.0,0.0,7.706468585045705,48.70153510171494,56.408003686760644,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,147.03440861828153,0.0,135.0,3.5364174604503944,72.80250590299104,76.33892336344144,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,39.745584408673146,0.0,90.0,90.0,113.79589059911835,80.0,0.0,335.86726551559946,0.0,0.0,0.0
1,0.25,R1Z2,76.62809782246755,0.0,135.0,4.87247518029405,30.771704231708238,35.64417941200229,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,19.872792204336573,0.0,90.0,90.0,113.79589059911834,80.0,80.0,314.4250148188434,0.0,0.0,0.0
1,0.25,R1Z3,113.55982920047035,0.0,0.0,4.408721228088034,19.812239713490413,24.220960941578447,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,19.872792204336573,0.0,45.0,45.0,56.89794529955917,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,153.12328171496057,0.0,0.0,11.771780745339356,32.00829812003488,43.780078865374236,0.0,0.0,0.0,0.0,39.745584408673146,0.0,90.0,90.0,113.79589059911834,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,109.47924618062167,0.0,0.0,3.485588420060857,42.47440968145882,45.95999810151968,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,39.745584408673146,0.0,45.0,45.0,56.89794529955917,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,94.73779607019343,0.0,0.0,3.7342590385148213,82.50795484314217,86.242213881657,0.0,0.0,0.0,0.0,39.745584408673146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z7,115.69097144490516,0.0,0.0,1.7599684653477041,40.52993468250966,42.289903147857366,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,45.0,45.0,56.89794529955917,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,82.03946390251383,0.0,0.0,0.8941637419478354,43.82280409466774,44.716967836615574,-7.771561172376096e-16,0.0,-7.771561172376096e-16,0.0,19.872792204336573,0.0,0.0,0.0,0.0,80.0,80.0,314.4250148188433,0.0,0.0,0.0
1,0.25,R2Z2,81.202401043103,0.0,0.0,0.0,67.4482358263571,67.4482358263571,0.0,0.0,0.0,0.0,19.872792204336573,0.0,45.0,45.0,56.89794529955917,80.0,80.0,314.7285402700455,0.0,0.0,0.0
1,0.25,R2Z3,116.12247479551046,0.0,0.0,0.0,14.093338713418076,14.093338713418076,0.0,0.0,0.0,0.0,19.872792204336573,0.0,45.0,45.0,56.89794529955917,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,104.98130857062718,0.0,0.0,2.5554350510123243,85.51333601346852,88.06877106448084,-4.884981308350689e-15,0.0,-4.884981308350689e-15,120.12647144360898,19.872792204336573,0.0,90.0,90.0,113.79589059911834,80.0,0.0,357.30951621235533,0.0,0.0,0.0
1,0.25,R3Z2,73.31264495119525,0.0,0.0,1.7721381933354934,36.47241836285853,38.24455655619402,2.4424906541753444e-15,0.0,2.4424906541753444e-15,0.0,19.872792204336573,0.0,45.0,45.0,56.89794529955917,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z3,82.4314344279075,0.0,0.0,2.5448184562433056,32.12239381619307,34.66721227243637,-1.3322676295501878e-15,0.0,-1.3322676295501878e-15,0.0,19.872792204336573,0.0,45.0,45.0,56.89794529955917,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z1,120.52080563364453,0.0,135.0,0.0,114.11645782850225,114.11645782850225,0.0,0.0,0.0,0.0,39.745584408673146,0.0,90.0,90.0,113.79589059911834,7.226959271189742,80.0,297.4554714257564,0.0,0.0,0.0
1,0.25,R4Z2,150.73264161985335,0.0,0.0,0.0,97.72414373196717,97.72414373196717,0.0,0.0,0.0,0.0,39.745584408673146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z3,124.69779272343632,0.0,0.0,0.0,107.71901520939785,107.71901520939785,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,56.89794529955917,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z4,137.01290899978403,0.0,0.0,0.0,92.5701622620952,92.5701622620952,0.0,0.0,0.0,0.0,39.745584408673146,0.0,90.0,90.0,113.79589059911834,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R5Z1,162.86256839582003,0.0,0.0,0.0,105.14568887094748,105.14568887094748,0.0,0.0,0.0,0.0,39.745584408673146,0.0,0.0,0.0,0.0,0.0,80.0,295.7702567126658,0.0,0.0,0.0
1,0.25,R5Z2,121.54844799820788,0.0,0.0,0.0,100.66124312496868,100.66124312496868,0.0,0.0,0.0,0.0,19.872792204336573,0.0,45.0,45.0,56.89794529955917,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R5Z3,93.40116744877791,0.0,0.0,1.8887523503127,118.99533782295754,120.88409017327024,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,56.89794529955917,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R5Z4,165.38734468499507,0.0,0.0,0.0,85.35403142963348,85.35403142963348,0.0,0.0,0.0,0.0,19.872792204336573,0.0,45.0,45.0,56.89794529955917,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R5Z5,103.08633130508453,0.0,0.0,8.755829935247014,38.983577978838454,47.73940791408547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,138.71710222777742,0.0,135.0,2.0314077313892085,157.8423121634725,159.87371989486172,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0,37.66368833030149,0.0,90.0,0.0,133.95353676198494,80.0,0.0,354.52202362177707,0.0,0.0,0.0
2,0.5,R1Z2,56.29065969805085,0.0,135.0,5.484629427251633,37.06669956161119,42.55132898886282,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,18.831844165150745,0.0,90.0,90.0,108.83899730089502,80.0,80.0,311.63752222826514,0.0,0.0,0.0
2,0.5,R1Z3,100.85084418122504,0.0,0.0,3.7493650595429067,24.023676048230996,27.773041107773903,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,18.831844165150745,0.0,45.0,45.0,54.41949865044751,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,135.932195316533,0.0,0.0,11.867953853244973,12.873679117512431,24.741632970757404,0.0,0.0,0.0,0.0,37.66368833030149,0.0,90.0,90.0,108.83899730089502,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,113.39622232751444,0.0,0.0,4.282170366135141,39.58784053329423,43.87001089942937,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,37.66368833030149,0.0,45.0,45.0,54.41949865044751,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z6,90.69798242180401,0.0,0.0,4.0945985466894825,81.1781395834164,85.27273813010588,-6.217248937900877e-15,0.0,-6.217248937900877e-15,0.0,37.66368833030149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z7,114.28115328993668,0.0,0.0,5.951586446088065,40.29673397437431,46.24832042046238,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,54.41949865044751,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,70.82307267045623,0.0,0.0,10.892623403817097,65.53750595936047,76.43012936317757,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,18.831844165150745,0.0,0.0,0.0,0.0,80.0,80.0,311.637522228265,0.0,0.0,0.0
2,0.5,R2Z2,79.17757182999271,0.0,0.0,0.0,178.9935195564113,178.9935195564113,0.0,0.0,0.0,0.0,18.831844165150745,0.0,45.0,45.0,54.41949865044751,80.0,12.719639338906745,329.9740771827587,0.0,0.0,0.0
2,0.5,R2Z3,130.33786184585068,0.0,0.0,3.3130717035257575,32.386613888826034,35.69968559235179,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,18.831844165150745,0.0,45.0,45.0,54.41949865044751,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z1,94.64423831270017,0.0,0.0,8.456227769790843,37.23844379008248,45.69467155987332,0.0,0.0,0.0,63.40461369782477,18.831844165150745,0.0,90.0,90.0,108.83899730089502,80.0,47.33412971858388,363.2773958693,0.0,0.0,0.0
2,0.5,R3Z2,70.3110684754315,0.0,0.0,4.213659363685842,44.88722532175558,49.10088468544142,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,18.831844165150745,0.0,45.0,45.0,54.41949865044751,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z3,63.12879275500055,0.0,0.0,5.056706030344863,40.99756135561173,46.05426738595659,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,18.831844165150745,0.0,45.0,45.0,54.41949865044751,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z1,105.1213021781853,0.0,135.0,0.0,240.0,240.0,0.0,0.0,0.0,0.0,37.66368833030149,0.0,90.0,90.0,108.83899730089502,80.0,80.0,294.66797883517813,0.0,0.0,0.0
2,0.5,R4Z2,129.61126417027708,0.0,0.0,0.0,11.48075452960282,11.48075452960282,0.0,40.288512867916324,40.288512867916324,0.0,37.66368833030149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z3,135.02413275885854,0.0,0.0,0.34227924608592275,125.67250541433269,126.01478466041861,2.0539125955565396e-15,0.0,2.0539125955565396e-15,0.0,0.0,0.0,45.0,45.0,54.41949865044751,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z4,94.5297173694018,0.0,0.0,0.0,80.39542229637262,80.39542229637262,0.0,0.0,0.0,0.0,37.66368833030149,0.0,90.0,90.0,108.83899730089502,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R5Z1,163.21978194469577,0.0,0.0,1.7031418272911623,86.74350687984715,88.44664870713831,-5.995204332975845e-15,0.0,-5.995204332975845e-15,0.0,37.66368833030149,0.0,0.0,0.0,0.0,80.0,80.0,292.98276412208753,0.0,0.0,0.0
2,0.5,R5Z2,117.05197487510706,0.0,0.0,0.0,94.5721684978896,94.5721684978896,0.0,0.0,0.0,0.0,18.831844165150745,0.0,45.0,45.0,54.41949865044751,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R5Z3,75.9014134177539,0.0,0.0,0.0,109.74957721521973,109.74957721521973,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,54.41949865044751,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R5Z4,139.79731880024036,0.0,0.0,5.638670090410038,58.06285134822693,63.701521438636966,0.0,0.0,0.0,0.0,18.831844165150745,0.0,45.0,45.0,54.41949865044751,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R5Z5,94.00145776408122,0.0,0.0,13.428385029449089,82.31585375980603,95.74423878925512,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,152.24522179601524,0.0,135.0,4.3533272985556835,124.15525320359635,128.50858050215203,-6.217248937900877e-15,0.0,-6.217248937900877e-15,0.0,43.270635795346045,0.0,90.0,90.0,128.99664346376161,80.0,80.0,351.7345310311988,0.0,0.0,0.0
3,0.75,R1Z2,89.83878801521733,0.0,135.0,9.598050386151925,16.427065506376497,26.025115892528422,0.0,0.0,0.0,220.0,21.635317897673023,0.0,90.0,90.0,103.8821040026717,0.0,80.0,290.19527153150926,0.0,0.0,0.0
3,0.75,R1Z3,109.90086868849103,0.0,0.0,7.103479301264997,49.795986650827196,56.89946595209219,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,21.635317897673023,0.0,45.0,45.0,51.94105200133585,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z4,150.05153736852907,0.0,0.0,8.395810415069516,14.568082403902931,22.963892818972447,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,43.270635795346045,0.0,90.0,90.0,103.8821040026717,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z5,103.01837005432174,0.0,0.0,3.78060268123539,20.774883063013565,24.555485744248955,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,43.270635795346045,0.0,45.0,45.0,51.94105200133585,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z6,88.06338523161558,0.0,0.0,9.62333691271472,77.88922005600172,87.51255696871644,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,43.270635795346045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z7,118.30574571680535,0.0,0.0,4.71365630651637,34.70189282406844,39.41554913058481,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,51.94105200133585,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,89.55867479224877,0.0,0.0,10.170400192431288,44.23094786998788,54.40134806241917,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,21.635317897673023,0.0,0.0,0.0,0.0,80.0,80.0,308.85002963768676,0.0,0.0,0.0
3,0.75,R2Z2,83.11294324768572,0.0,0.0,0.0,162.2367399843975,162.2367399843975,0.0,0.0,0.0,0.0,21.635317897673023,0.0,45.0,45.0,51.94105200133585,80.0,78.23229961779838,327.66037802657945,0.0,0.0,0.0
3,0.75,R2Z3,152.3840998406984,0.0,0.0,0.0,45.27937652299879,45.27937652299879,0.0,0.0,0.0,0.0,21.635317897673023,0.0,45.0,45.0,51.94105200133585,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z1,127.27759431794489,0.0,0.0,3.8360265657493358,107.03618707231095,110.87221363806029,5.329070518200751e-15,0.0,5.329070518200751e-15,40.92018484412512,21.635317897673023,0.0,90.0,90.0,103.8821040026717,80.0,80.0,360.4899032787217,0.0,0.0,0.0
3,0.75,R3Z2,75.30575393370381,0.0,0.0,1.8264918703493578,38.961969086381075,40.78846095673043,0.0,0.0,0.0,0.0,21.635317897673023,0.0,45.0,45.0,51.94105200133585,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z3,68.19268858843361,0.0,0.0,5.432532679070052,7.856691029077362,13.289223708147414,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,21.635317897673023,0.0,45.0,45.0,51.94105200133585,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z1,93.32567897846411,0.0,135.0,0.0,84.93686436710254,84.93686436710254,0.0,0.0,0.0,0.0,43.270635795346045,0.0,90.0,90.0,103.8821040026717,80.0,80.0,291.88048624459987,0.0,0.0,0.0
3,0.75,R4Z2,138.60385082758592,0.0,0.0,0.0,0.0,0.0,2.841791457528116,47.06611886755992,49.90791032508804,0.0,43.270635795346045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z3,132.41758696435443,0.0,0.0,5.014308586739517,117.60161721317746,122.61592579991698,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,51.94105200133585,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z4,123.69112108709444,0.0,0.0,0.0,171.53962043405784,171.53962043405784,0.0,0.0,0.0,0.0,43.270635795346045,0.0,90.0,90.0,103.8821040026717,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R5Z1,150.10732452956037,0.0,0.0,0.0,167.91771140409898,167.91771140409898,0.0,0.0,0.0,0.0,43.270635795346045,0.0,0.0,0.0,0.0,80.0,80.0,290.19527153150926,0.0,0.0,0.0
3,0.75,R5Z2,114.1209705921809,0.0,0.0,0.0,12.318518623576786,12.318518623576786,0.0,89.58241949823108,89.58241949823108,0.0,21.635317897673023,0.0,45.0,45.0,51.94105200133585,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R5Z3,102.61853662579654,0.0,0.0,0.0,110.09266382547737,110.09266382547737,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,51.94105200133585,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R5Z4,146.93421584246562,0.0,0.0,0.0,73.91575448864447,73.91575448864447,0.0,0.0,0.0,0.0,21.635317897673023,0.0,45.0,45.0,51.94105200133585,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R5Z5,79.01798910058137,0.0,0.0,4.795083624513325,160.51714751140537,165.3122311359187,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z1,158.99252630797903,0.0,135.0,7.369667835473223,174.14170646460002,181.51137430007324,1.1546319456101628e-14,0.0,1.1546319456101628e-14,0.0,53.55159252597806,0.0,90.0,90.0,124.0397501655383,80.0,80.0,348.94703844062053,0.0,0.0,0.0
4,1.0,R1Z2,82.08544824223277,0.0,135.0,1.293051720996143,19.55339333514361,20.846445056139753,1.3322676295501878e-15,0.0,1.3322676295501878e-15,0.0,26.77579626298903,0.0,90.0,90.0,98.92521070444839,0.0,80.0,268.7530208347534,0.0,0.0,0.0
4,1.0,R1Z3,114.22150264702199,0.0,0.0,6.475622835906066,42.41932543612779,48.89494827203386,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,26.77579626298903,0.0,45.0,45.0,49.462605352224195,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z4,138.19788973212087,0.0,0.0,15.148715993515928,50.30796746519173,65.45668345870766,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,53.55159252597806,0.0,90.0,90.0,98.92521070444839,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z5,105.96045159898635,0.0,0.0,5.344311962672148,24.105639493904427,29.449951456576574,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,53.55159252597806,0.0,45.0,45.0,49.462605352224195,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z6,106.33383424645513,0.0,0.0,8.54402359344941,71.13179680593497,79.67582039938438,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,53.55159252597806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z7,109.58072365987152,0.0,0.0,6.364438149582565,24.992283208513108,31.356721358095673,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,49.462605352224195,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z1,66.52895134557612,0.0,0.0,0.0,38.699209830162545,38.699209830162545,0.0,0.0,0.0,0.0,26.77579626298903,0.0,0.0,0.0,0.0,80.0,80.0,306.0625370471085,0.0,0.0,0.0
4,1.0,R2Z2,85.36943673974869,0.0,0.0,0.0,108.71043192236628,108.71043192236628,0.0,0.0,0.0,0.0,26.77579626298903,0.0,45.0,45.0,49.462605352224195,80.0,75.09678913778505,326.18708389258455,0.0,0.0,0.0
4,1.0,R2Z3,134.5172429807902,0.0,0.0,0.0,63.58181138683403,63.58181138683403,0.0,0.0,0.0,0.0,26.77579626298903,0.0,45.0,45.0,49.462605352224195,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R3Z1,120.59563123104884,0.0,0.0,2.4316798453565127,191.15038296251186,193.58206280786837,-1.1546319456101628e-14,0.0,-1.1546319456101628e-14,0.0,26.77579626298903,0.0,90.0,90.0,98.92521070444839,80.0,12.29029764867245,375.85051584339203,0.0,0.0,0.0
4,1.0,R3Z2,68.10521370493336,0.0,0.0,2.0529513090904103,16.144253492660393,18.197204801750804,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,26.77579626298903,0.0,45.0,45.0,49.462605352224195,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R3Z3,66.01982400782376,0.0,0.0,0.6443517500949376,29.679363146452303,30.32371489654724,3.3306690738754696e-16,0.0,3.3306690738754696e-16,0.0,26.77579626298903,0.0,45.0,45.0,49.462605352224195,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R4Z1,95.72998605100193,0.0,135.0,0.0,92.32028403749545,92.32028403749545,0.0,0.0,0.0,0.0,53.55159252597806,0.0,90.0,90.0,98.92521070444839,80.0,80.0,289.0929936540216,0.0,0.0,0.0
4,1.0,R4Z2,136.9690978652144,0.0,0.0,8.024615562694265,31.261239406762222,39.28585496945649,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,53.55159252597806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R4Z3,147.07116267596646,0.0,0.0,0.0,14.879149917196983,14.879149917196983,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,49.462605352224195,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R4Z4,108.20316778084883,0.0,0.0,0.0,197.69689155818799,197.69689155818799,0.0,0.0,0.0,0.0,53.55159252597806,0.0,90.0,90.0,98.92521070444839,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R5Z1,142.2243185852179,0.0,0.0,0.0,132.872008298415,132.872008298415,0.0,0.0,0.0,0.0,53.55159252597806,0.0,0.0,0.0,0.0,80.0,80.0,287.407778940931,0.0,0.0,0.0
4,1.0,R5Z2,136.25975648488074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.77579626298903,0.0,45.0,45.0,49.462605352224195,0.0,0.0,0.0,0.0,0.0,0.0
