time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
1,0.25,R1Z2,158.11088175787103,0.0,135.0,1.7611165305430347,147.17350454704086,148.9346210775839,3.774758283725532e-15,0.0,3.774758283725532e-15,0.0,36.93077063880767,0.0,90.0,90.0,58.170714025150964,80.0,80.0,314.42501481884347,0.0,0.0,0.0
1,0.25,R1Z3,140.94358391596938,0.0,0.0,0.0,19.799425159009548,19.799425159009548,0.0,0.0,0.0,0.0,36.93077063880767,0.0,45.0,45.0,29.085357012575482,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,114.32397291601852,0.0,0.0,0.0,61.64690385899756,61.64690385899756,0.0,0.0,0.0,0.0,73.86154127761534,0.0,90.0,90.0,58.17071402515097,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,130.97446049892528,0.0,0.0,3.6642057637377548,164.8992410613097,168.56344682504746,8.43769498715119e-15,0.0,8.43769498715119e-15,0.0,36.93077063880767,0.0,45.0,45.0,29.085357012575482,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,150.3109078755346,0.0,0.0,0.0,50.77598065680165,50.77598065680165,0.0,0.0,0.0,0.0,36.93077063880767,0.0,30.46855522802106,0.0,69.54301494723417,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z7,140.1037334806737,0.0,0.0,0.0,44.49377078589017,44.49377078589017,0.0,0.0,0.0,0.0,36.93077063880767,0.0,0.0,0.0,31.132237632013688,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z8,124.54773978669535,0.0,0.0,0.7826463839646749,61.65785630602844,62.44050268999312,-1.9984014443252818e-15,0.0,-1.9984014443252818e-15,0.0,36.93077063880767,0.0,1.353286434526834,0.0,62.58775770859141,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,157.10279532594865,0.0,135.0,1.2226567173397171,80.54538968245082,81.76804639979053,-5.773159728050814e-15,0.0,-5.773159728050814e-15,0.0,36.93077063880767,0.0,45.0,45.0,29.085357012575482,80.0,80.0,314.4250148188436,0.0,0.0,0.0
1,0.25,R2Z2,127.64486505132797,0.0,135.0,2.578068365705988,65.09293696376402,67.67100532947,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,73.86154127761534,0.0,90.0,90.0,58.170714025150964,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,151.48258519139642,0.0,0.0,2.928724643639473,22.89621672438367,25.824941368023143,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,73.86154127761534,0.0,45.0,45.0,29.085357012575482,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,135.66168809941868,0.0,0.0,0.8482357471889621,31.42092748544309,32.26916323263205,3.1086244689504383e-15,0.0,3.1086244689504383e-15,0.0,73.86154127761534,0.0,90.0,90.0,58.170714025150964,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,131.47187894228622,0.0,0.0,0.0,70.87163158069922,70.87163158069922,0.0,0.0,0.0,0.0,73.86154127761534,0.0,90.0,90.0,46.344074799309844,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,93.93908523510463,0.0,0.0,4.023825859343603,79.89284102770534,83.91666688704895,6.217248937900877e-15,0.0,6.217248937900877e-15,0.0,73.86154127761534,0.0,90.0,90.0,58.170714025150964,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z7,147.65115193618917,0.0,0.0,0.0,54.847052102086444,54.847052102086444,0.0,0.0,0.0,0.0,36.93077063880767,0.0,90.0,90.0,58.170714025150964,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z8,112.31591220375977,0.0,0.0,0.0,58.65731372406297,58.65731372406297,0.0,0.0,0.0,0.0,73.86154127761534,0.0,90.0,90.0,58.170714025150964,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,172.98675193908267,0.0,0.0,0.0,38.952885419661534,38.952885419661534,0.0,0.0,0.0,0.0,36.93077063880767,0.0,45.0,45.0,29.085357012575482,80.0,80.0,314.4250148188435,0.0,0.0,0.0
1,0.25,R3Z2,172.63506989713727,0.0,0.0,1.8143112320132389,143.5753422051714,145.38965343718465,-1.2434497875801753e-14,0.0,-1.2434497875801753e-14,0.0,73.86154127761534,0.0,90.0,90.0,58.170714025150964,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z3,127.0245529961296,0.0,0.0,0.0,40.688660604850654,40.688660604850654,0.49034732185098534,10.498919781582977,10.989267103433962,0.0,73.86154127761534,0.0,45.0,45.0,18.335445069160404,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,120.68587702305173,0.0,135.0,4.025749864089974,122.79884790275729,126.82459776684726,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,31.063328382660014,0.0,45.0,0.0,39.835268955990564,80.0,0.0,333.0797729250211,0.0,0.0,0.0
2,0.5,R1Z2,180.4149060892641,0.0,135.0,2.9450108779194437,106.64933465553788,109.59434553345733,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,31.063328382660014,0.0,90.0,74.75723217314675,60.111799515452404,80.0,0.0,333.0797729250211,0.0,0.0,0.0
2,0.5,R1Z3,141.88628532632933,0.0,0.0,0.0,59.962982725334506,59.962982725334506,0.0,0.0,0.0,0.0,31.063328382660014,0.0,45.0,45.0,28.06191670285638,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,131.00189784205733,0.0,0.0,0.0,122.68942034462171,122.68942034462171,0.0,0.0,0.0,0.0,62.12665676532003,0.0,90.0,87.04579495045039,56.89674222074244,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,147.5919105169196,0.0,0.0,2.4025811000509236,156.88327228520444,159.28585338525536,-7.993605777301127e-15,0.0,-7.993605777301127e-15,0.0,31.063328382660014,0.0,45.0,2.2427287490041863,39.24850372109596,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z6,169.05934616734422,0.0,0.0,0.0,48.15504833037943,48.15504833037943,0.0,0.0,0.0,0.0,31.063328382660014,0.0,4.179458720979909,0.0,70.54143301882688,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z7,110.69661428864131,0.0,0.0,0.0,59.99117910637353,59.99117910637353,0.0,0.0,0.0,0.0,31.063328382660014,0.0,0.0,0.0,31.132237632013688,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z8,147.47357334141157,0.0,0.0,3.266006095127665,48.52511708217275,51.79112317730041,-1.3322676295501878e-15,0.0,-1.3322676295501878e-15,0.0,31.063328382660014,0.0,0.0,0.0,62.58775770859141,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,136.45874308756396,0.0,135.0,3.2030457212694614,90.24611848771286,93.44916420898232,-6.217248937900877e-15,0.0,-6.217248937900877e-15,0.0,31.063328382660014,0.0,45.0,45.0,28.06191670285638,80.0,0.0,333.0797729250212,0.0,0.0,0.0
2,0.5,R2Z2,125.79752809939275,0.0,135.0,0.0,0.0,0.0,4.923785337310356,49.45687119557902,54.380656532889375,0.0,62.12665676532003,0.0,90.0,90.0,56.12383340571276,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z3,174.22204564810818,0.0,0.0,4.582360884617742,62.52304809527212,67.10540897988986,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,62.12665676532003,0.0,45.0,45.0,28.06191670285638,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,133.11346985555008,0.0,0.0,2.5887426721072586,131.2078293008112,133.79657197291846,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,62.12665676532003,0.0,90.0,90.0,56.12383340571276,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z5,117.94328408896017,0.0,0.0,2.342009746090497,116.6012511031835,118.943260849274,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,62.12665676532003,0.0,90.0,90.0,44.29719417987164,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z6,95.86683369286246,0.0,0.0,1.142791210090806,104.82168715858873,105.96447836867954,5.995204332975845e-15,0.0,5.995204332975845e-15,0.0,62.12665676532003,0.0,90.0,90.0,56.12383340571276,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z7,154.87294229250725,0.0,0.0,0.0,47.0508843908713,47.0508843908713,0.0,0.0,0.0,0.0,31.063328382660014,0.0,90.0,90.0,56.12383340571276,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z8,121.11546682090814,0.0,0.0,0.0,0.0,0.0,0.0,48.568107203897014,48.568107203897014,0.0,62.12665676532003,0.0,90.0,90.0,56.12383340571276,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z1,163.0752700556317,0.0,0.0,7.444580493293913,112.72163796250639,120.1662184558003,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,31.063328382660014,0.0,45.0,45.0,28.06191670285638,80.0,47.68405267034266,320.29910528008617,0.0,0.0,0.0
2,0.5,R3Z2,177.70726333599075,0.0,0.0,0.6120150256309671,161.4586184744545,162.07063350008548,-1.3877787807814457e-14,0.0,-1.3877787807814457e-14,0.0,62.12665676532003,0.0,90.0,90.0,56.12383340571276,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z3,115.42624550428428,0.0,0.0,5.495559239891328,56.29494597955905,61.79050521945038,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,62.12665676532003,0.0,45.0,45.0,17.3120047594413,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,84.43472666727489,0.0,135.0,0.8526595377104229,197.51367296696995,198.36633250468037,-7.771561172376096e-16,0.0,-7.771561172376096e-16,0.0,34.61710706473686,0.0,45.0,45.0,38.811828646271465,80.0,0.0,351.7345310311987,0.0,0.0,0.0
3,0.75,R1Z2,176.20636648131625,0.0,135.0,2.9995691168401493,125.91416552179021,128.91373463863036,2.220446049250313e-15,0.0,2.220446049250313e-15,0.0,34.61710706473686,0.0,90.0,90.0,58.0649188960142,80.0,0.0,351.7345310311987,0.0,0.0,0.0
3,0.75,R1Z3,135.73604842116958,0.0,0.0,0.0,43.000367576255854,43.000367576255854,0.0,0.0,0.0,0.0,34.61710706473686,0.0,45.0,45.0,27.038476393137277,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z4,125.19117746160452,0.0,0.0,0.0,95.2111186765375,95.2111186765375,0.0,0.0,0.0,0.0,69.23421412947371,0.0,90.0,90.0,54.849861601304234,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z5,136.56676816781703,0.0,0.0,3.7110621481240287,136.64523613226015,140.35629828038418,3.1086244689504383e-15,0.0,3.1086244689504383e-15,0.0,34.61710706473686,0.0,45.0,25.457781258466184,43.33789507919637,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z6,155.7863837039187,0.0,0.0,0.0,74.63769737336209,74.63769737336209,0.0,0.0,0.0,0.0,34.61710706473686,0.0,25.967125080692966,0.0,76.74463986418453,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z7,127.90222868467994,0.0,0.0,0.0,49.45332683629215,49.45332683629215,0.0,0.0,0.0,0.0,34.61710706473686,0.0,0.0,0.0,31.132237632013688,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z8,141.1000731312908,0.0,0.0,2.6981603392190863,41.83364810115492,44.53180844037401,3.1086244689504383e-15,0.0,3.1086244689504383e-15,0.0,34.61710706473686,0.0,0.0,0.0,62.58775770859141,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,136.79830136659268,0.0,135.0,1.6481884864585794,111.93041252459469,113.57860101105327,-1.5543122344752192e-15,0.0,-1.5543122344752192e-15,0.0,34.61710706473686,0.0,45.0,45.0,27.038476393137277,80.0,0.0,351.7345310311988,0.0,0.0,0.0
3,0.75,R2Z2,124.50700991775888,0.0,135.0,0.0,51.635910676870544,51.635910676870544,0.0,0.0,0.0,0.0,69.23421412947371,0.0,90.0,90.0,54.07695278627455,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z3,145.6700953454967,0.0,0.0,0.0,0.0,0.0,1.2488467748818335,49.42747479600625,50.676321570888085,0.0,69.23421412947371,0.0,45.0,3.9449345582063273,37.77971522028645,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z4,150.1499090619595,0.0,0.0,5.3934960357650255,72.542007127161,77.93550316292603,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,69.23421412947371,0.0,90.0,90.0,54.07695278627455,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z5,102.43120301070653,0.0,0.0,4.651099017701782,117.94435982982584,122.59545884752762,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,69.23421412947371,0.0,90.0,90.0,42.25031356043343,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z6,95.78778797912021,0.0,0.0,2.5413555199799447,99.86094194560471,102.40229746558465,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,69.23421412947371,0.0,90.0,90.0,54.07695278627455,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z7,134.70332940480571,0.0,0.0,0.0,47.4706874623027,47.4706874623027,0.0,0.0,0.0,0.0,34.61710706473686,0.0,90.0,90.0,54.07695278627455,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z8,110.45190150326147,0.0,0.0,0.0,57.99516222064703,57.99516222064703,0.0,0.0,0.0,0.0,69.23421412947371,0.0,90.0,90.0,54.07695278627455,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z1,168.54227284914614,0.0,0.0,2.022903416655282,121.31742403084415,123.34032744749943,1.3322676295501878e-15,0.0,1.3322676295501878e-15,0.0,34.61710706473686,0.0,45.0,45.0,27.038476393137277,80.0,0.0,338.9538633862638,0.0,0.0,0.0
3,0.75,R3Z2,178.55645392971547,0.0,0.0,2.2176569490272016,128.37435628385816,130.59201323288536,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,69.23421412947371,0.0,90.0,90.0,54.07695278627455,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z3,113.455293694654,0.0,0.0,3.3351023819703656,46.12785077081859,49.462953152788955,0.0,0.0,0.0,0.0,69.23421412947371,0.0,45.0,45.0,16.288564449722198,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z1,133.22570388114522,0.0,135.0,1.1095163078403516,122.09159070087891,123.20110700871926,-3.774758283725532e-15,0.0,-3.774758283725532e-15,0.0,49.07133614912194,0.0,45.0,45.0,37.78838833655236,80.0,80.0,348.9470384406204,0.0,0.0,0.0
4,1.0,R1Z2,199.38686401799416,0.0,135.0,6.5693102952153595,90.59013975974847,97.15945005496383,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,49.07133614912194,0.0,90.0,90.0,56.01803827657599,80.0,80.0,348.9470384406204,0.0,0.0,0.0
4,1.0,R1Z3,145.48497845454528,0.0,0.0,0.0,44.3563308900284,44.3563308900284,0.0,0.0,0.0,0.0,49.07133614912194,0.0,45.0,45.0,26.015036083418174,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z4,137.72457212354516,0.0,0.0,0.0,117.32333435295953,117.32333435295953,0.0,0.0,0.0,0.0,98.14267229824388,0.0,90.0,90.0,52.80298098186603,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z5,136.64617341817487,0.0,0.0,4.820880345658793,152.06012576416703,156.88100610982582,7.993605777301127e-15,0.0,7.993605777301127e-15,0.0,49.07133614912194,0.0,45.0,45.0,42.314454769477265,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z6,170.41032040372326,0.0,0.0,0.0,33.039699881378496,33.039699881378496,0.0,0.0,0.0,0.0,49.07133614912194,0.0,0.0,0.0,76.74463986418453,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z7,167.19852144281614,0.0,0.0,0.0,52.25098258818237,52.25098258818237,0.0,0.0,0.0,0.0,49.07133614912194,0.0,0.6499243337471015,0.0,31.287496062184,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z8,128.91672115111996,0.0,0.0,1.1902131263802929,55.19892653175587,56.389139658136166,1.9984014443252818e-15,0.0,1.9984014443252818e-15,0.0,49.07133614912194,0.0,0.0,0.0,62.58775770859141,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z1,146.3656241386266,0.0,135.0,0.0,0.0,0.0,3.1685193872305826,138.82454957893668,141.99306896616727,0.0,49.07133614912194,0.0,45.0,45.0,26.015036083418174,80.0,0.0,370.3892891373764,0.0,0.0,0.0
4,1.0,R2Z2,134.54548053356595,0.0,135.0,2.3091757113297007,60.232703953771264,62.541879665100964,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,98.14267229824388,0.0,90.0,90.0,52.03007216683635,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z3,173.8919540149921,0.0,0.0,2.886388040261984,35.85645766849707,38.742845708759056,-1.3322676295501878e-15,0.0,-1.3322676295501878e-15,0.0,98.14267229824388,0.0,45.0,0.0,48.52962716370153,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z4,122.29475285084953,0.0,0.0,0.0,0.0,0.0,3.2148437033972144,84.47554342278593,87.69038712618314,0.0,98.14267229824388,0.0,90.0,90.0,52.03007216683635,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z5,114.09276807153157,0.0,0.0,4.528316717655386,117.08975452005359,121.61807123770897,0.0,0.0,0.0,0.0,98.14267229824388,0.0,90.0,90.0,40.20343294099523,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z6,102.90235589881493,0.0,0.0,2.1215170062201167,112.07107129686867,114.19258830308878,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,98.14267229824388,0.0,90.0,28.9425855084627,68.00452657738055,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z7,162.0870292953524,0.0,0.0,0.0,58.87362288328883,58.87362288328883,0.0,0.0,0.0,0.0,49.07133614912194,0.0,90.0,90.0,52.03007216683635,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z8,143.97932358355789,0.0,0.0,0.0,51.86105800666928,51.86105800666928,0.0,0.0,0.0,0.0,98.14267229824388,0.0,90.0,90.0,52.03007216683635,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R3Z1,171.16306195698482,0.0,0.0,8.667172668230066,87.23380442125094,95.900977089481,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,49.07133614912194,0.0,45.0,45.0,26.015036083418174,80.0,0.0,357.6086214924414,0.0,0.0,0.0
4,1.0,R3Z2,200.7240923880167,0.0,0.0,4.986999710648291,193.9791963159522,198.9661960266005,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,98.14267229824388,0.0,90.0,90.0,52.03007216683635,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R3Z3,126.10460758753797,0.0,0.0,4.4885538128083695,57.29261064962002,61.78116446242839,0.0,0.0,0.0,0.0,98.14267229824388,0.0,45.0,45.0,15.265124140003095,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z1,110.08600346737978,0.0,135.0,4.7630049234890635,167.57040773275176,172.33341265624082,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,30.387777553538427,0.0,45.0,45.0,36.76494802683325,80.0,80.0,346.15954585004215,0.0,0.0,0.0
5,1.25,R1Z2,196.96619844798758,0.0,135.0,2.6225954385086823,90.74583865454598,93.36843409305466,2.220446049250313e-15,0.0,2.220446049250313e-15,0.0,30.387777553538427,0.0,90.0,90.0,53.97115765713779,80.0,80.0,346.15954585004215,0.0,0.0,0.0
5,1.25,R1Z3,142.51414591682064,0.0,0.0,0.0,55.81881642948288,55.81881642948288,0.0,0.0,0.0,0.0,30.387777553538427,0.0,45.0,45.0,24.99159577369907,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z4,130.82512283376005,0.0,0.0,0.0,130.04884089438582,130.04884089438582,0.0,0.0,0.0,0.0,60.775555107076855,0.0,90.0,90.0,50.75610036242782,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z5,119.31978152568476,0.0,0.0,1.8580016117678326,150.63437298776375,152.4923745995316,-3.3306690738754696e-15,0.0,-3.3306690738754696e-15,0.0,30.387777553538427,0.0,45.0,45.0,41.29101445975816,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z6,159.0046842959382,0.0,0.0,0.0,52.671882459839175,52.671882459839175,0.0,0.0,0.0,0.0,30.387777553538427,0.0,0.0,0.0,76.74463986418453,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z7,168.70912952477076,0.0,0.0,0.0,49.467889449817044,49.467889449817044,0.0,0.0,0.0,0.0,30.387777553538427,0.0,0.0,7.7345978921695036,29.263892828387096,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z8,129.48707483597804,0.0,0.0,3.562428383053728,74.31910105484869,77.88152943790242,-1.3322676295501878e-15,0.0,-1.3322676295501878e-15,0.0,30.387777553538427,0.0,0.0,0.0,62.58775770859141,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z1,128.7899951486638,0.0,135.0,0.0,0.0,0.0,0.6978552459782195,88.06355176604862,88.76140701202684,0.0,30.387777553538427,0.0,45.0,45.0,24.99159577369907,80.0,24.543563900712712,382.4656816166674,0.0,0.0,0.0
5,1.25,R2Z2,136.98493689302055,0.0,135.0,6.14510225143232,49.130106170101094,55.275208421533414,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,60.775555107076855,0.0,90.0,90.0,49.98319154739814,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z3,160.07616702322886,0.0,0.0,3.400307052846344,56.36914640615771,59.769453459004055,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,60.775555107076855,0.0,45.0,45.0,47.50618685398243,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z4,138.99365978863548,0.0,0.0,0.0,111.50477491116122,111.50477491116122,0.0,0.0,0.0,0.0,60.775555107076855,0.0,90.0,90.0,49.98319154739814,0.0,0.0,0.0,0.0,0.0,0.0
