time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
1,0.25,R1Z3,231.7467566979859,0.0,0.0,0.417087929852773,25.744603596357965,26.16169152621074,3.885780586188048e-16,0.0,3.885780586188048e-16,220.0,58.30117688363352,0.0,90.0,0.0,307.3233080353848,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,147.04374814895166,0.0,0.0,0.0,45.14635986806296,45.14635986806296,0.0,0.0,0.0,0.0,58.30117688363352,0.0,90.0,0.0,307.3233080353848,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,138.84869430751084,0.0,0.0,1.4910541883822646,47.472539627428205,48.96359381581047,-1.3322676295501878e-15,0.0,-1.3322676295501878e-15,107.8711026568247,58.30117688363352,0.0,90.0,0.0,307.3233080353847,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z2,174.1245462986622,0.0,0.0,0.7885119218861689,65.49042714917586,66.27893907106203,-6.217248937900877e-15,0.0,-6.217248937900877e-15,220.0,29.15058844181676,0.0,90.0,0.0,307.3233080353848,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,148.8152548509764,0.0,0.0,15.934802660773585,36.61872424024705,52.55352690102063,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,29.15058844181676,0.0,45.0,0.0,142.89907337841728,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,124.52233253881725,0.0,0.0,6.388590175364186,31.752009243323876,38.14059941868806,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,29.15058844181676,0.0,49.830214031596284,90.0,237.85635886496692,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,213.7741579984692,0.0,0.0,3.7557760182837328,47.92890199972746,51.68467801801119,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,58.30117688363352,0.0,0.0,45.0,108.61750519480829,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,175.5323240127918,0.0,135.0,0.0,36.011895356968154,36.011895356968154,0.0,0.0,0.0,35.65052233045738,45.52734381393464,0.0,45.0,0.0,164.42423465696754,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z2,154.74867018531174,0.0,135.0,0.0,47.19747074369863,47.19747074369863,0.0,0.0,0.0,220.0,22.76367190696732,0.0,90.0,0.0,328.8484693139351,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,216.83320276636977,0.0,0.0,2.0753560141989276,26.33313333734574,28.408489351544667,-8.881784197001252e-16,0.0,-8.881784197001252e-16,220.0,45.52734381393464,0.0,90.0,0.0,328.84846931393497,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,149.85517773008843,0.0,0.0,0.9076161494763362,7.307340672740743,8.21495682221708,0.0,0.0,0.0,0.0,45.52734381393464,0.0,90.0,90.0,305.3294817696011,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,171.70496799827907,0.0,0.0,2.9799406816334226,22.497897285012787,25.47783796664621,0.0,0.0,0.0,220.0,45.52734381393464,0.0,90.0,0.0,328.84846931393486,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z2,153.42641966355507,0.0,0.0,0.9298490347171295,55.53382299534569,56.46367203006282,1.4432899320127035e-15,0.0,1.4432899320127035e-15,220.0,22.76367190696732,0.0,90.0,0.0,328.84846931393497,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z3,126.87979414411751,0.0,0.0,8.807993033645847,20.734897101128343,29.54289013477419,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,22.76367190696732,0.0,0.0,33.40777317792626,134.16888447557753,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,115.86461408337072,0.0,0.0,1.4785420346364617,60.638611828283345,62.11715386291981,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,22.76367190696732,0.0,0.0,0.0,237.85635886496692,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z5,218.4446020751509,0.0,0.0,0.0,57.10570418427739,57.10570418427739,0.0,0.0,0.0,0.0,45.52734381393464,0.0,0.0,0.0,108.61750519480829,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,176.98790547374932,0.0,135.0,2.4003878521003443,57.23083534642648,59.631223198526826,8.881784197001252e-16,0.0,8.881784197001252e-16,92.49768102678081,41.11448327952652,0.0,45.0,0.0,175.18681529624263,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z2,141.03831907114622,0.0,135.0,7.7297448521564505,31.513380939331768,39.24312579148822,-8.881784197001252e-16,0.0,-8.881784197001252e-16,220.0,20.55724163976326,0.0,90.0,0.0,350.3736305924853,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z3,207.48286555159063,0.0,0.0,5.703650751263822,51.28352618240466,56.98717693366848,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,220.0,41.11448327952652,0.0,90.0,0.0,350.37363059248514,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z4,139.6710799422917,0.0,0.0,2.463374945502931,25.825537716365645,28.288912661868576,-1.3322676295501878e-15,0.0,-1.3322676295501878e-15,0.0,41.11448327952652,0.0,90.0,0.0,326.8546430481513,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,145.07229102044795,0.0,0.0,7.354209230776235,44.240469643613274,51.59467887438951,2.6645352591003757e-15,0.0,2.6645352591003757e-15,81.463343425271,41.11448327952652,0.0,0.0,0.0,328.84846931393486,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z2,174.42683367958878,0.0,0.0,5.432291971950271,26.92924577211062,32.36153774406089,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,220.0,20.55724163976326,0.0,90.0,0.0,350.37363059248514,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z3,144.41728308575898,0.0,0.0,2.94457961545195,32.21592554482119,35.16050516027314,3.1086244689504383e-15,0.0,3.1086244689504383e-15,0.0,20.55724163976326,0.0,0.0,0.0,134.16888447557753,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z4,90.67000220332861,0.0,0.0,0.0,58.37681526929734,58.37681526929734,0.0,0.0,0.0,0.0,20.55724163976326,0.0,0.0,15.39863617110737,233.83235517265578,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z5,246.93396325411712,0.0,0.0,10.250496324859192,47.64502774374237,57.89552406860156,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,41.11448327952652,0.0,0.0,45.0,96.85801142264135,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z1,194.8008032614615,0.0,135.0,0.0,65.3504750988105,65.3504750988105,0.0,0.0,0.0,0.0,62.05439654595751,0.0,45.0,0.0,185.9493959355177,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z2,182.25814379240316,0.0,135.0,7.668850241608737,50.56976243081475,58.238612672423486,-3.552713678800501e-15,0.0,-3.552713678800501e-15,47.72822613467952,31.027198272978755,0.0,64.92330766055451,0.0,365.90123801615607,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z3,220.81264139634715,0.0,0.0,1.3889177080499095,61.75263299537924,63.14155070342915,2.886579864025407e-15,0.0,2.886579864025407e-15,220.0,62.05439654595751,0.0,0.0,0.0,350.37363059248514,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z4,157.14143092672853,0.0,0.0,3.2240318698688597,28.453091795737663,31.677123665606523,-1.3322676295501878e-15,0.0,-1.3322676295501878e-15,0.0,62.05439654595751,0.0,90.0,90.0,324.8608167823676,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z1,108.47724833193598,0.0,0.0,10.424083901086284,56.147541230278144,66.57162513136443,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,62.05439654595751,0.0,90.0,0.0,350.3736305924851,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z2,163.86461688201064,0.0,0.0,7.461535888596863,54.79786154161573,62.259397430212594,1.7763568394002505e-15,0.0,1.7763568394002505e-15,220.0,31.027198272978755,0.0,0.0,0.0,350.37363059248514,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z3,125.55233942170743,0.0,0.0,20.47155316495834,22.097970281426736,42.56952344638508,0.0,0.0,0.0,0.0,31.027198272978755,0.0,0.0,45.0,122.40939070341058,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z4,145.2480182342741,0.0,0.0,10.471260708847346,53.4761903940243,63.947451102871646,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,31.027198272978755,0.0,0.0,0.0,233.83235517265578,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z5,236.8603696411889,0.0,0.0,0.32704482311964966,23.57763715453761,23.90468197765726,1.4432899320127035e-15,0.0,1.4432899320127035e-15,0.0,62.05439654595751,0.0,24.8305236365308,45.0,91.03719571610974,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z1,195.96644155107066,0.0,135.0,3.675555270653895,61.26205659178655,64.93761186244045,-1.3322676295501878e-15,0.0,-1.3322676295501878e-15,220.0,71.67305277982,0.0,45.0,0.0,196.7119765747928,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z2,163.04160699942835,0.0,135.0,11.429770062180609,40.76457776815262,52.19434783033323,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,35.83652638991,0.0,90.0,0.0,387.42639929470624,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z3,208.97414682489287,0.0,0.0,4.978628657670988,44.649468379648916,49.628097037319904,3.552713678800501e-15,0.0,3.552713678800501e-15,152.16981697853362,71.67305277982,0.0,90.0,0.0,371.8987918710353,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z4,168.67394891290908,0.0,0.0,0.9931143300111529,53.56089329661016,54.55400762662131,-2.220446049250313e-16,0.0,-2.220446049250313e-16,0.0,71.67305277982,0.0,90.0,0.0,346.3859780609178,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z1,154.21663863558564,0.0,0.0,3.984908648912061,56.38194209276229,60.36685074167435,-8.881784197001252e-16,0.0,-8.881784197001252e-16,94.16882187154397,71.67305277982,0.0,0.0,0.0,350.3736305924851,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z2,188.89153513935793,0.0,0.0,7.7237436244467474,42.8597271084824,50.58347073292915,0.0,0.0,0.0,220.0,35.83652638991,0.0,90.0,25.75683079762075,365.16796317424917,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z3,125.16127684299526,0.0,0.0,16.437865380596847,50.93451046026124,67.37237584085808,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,35.83652638991,0.0,45.0,0.0,133.17197134268568,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z4,132.1799010621405,0.0,0.0,9.625196550749049,18.423369300976848,28.048565851725897,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,35.83652638991,0.0,0.0,90.0,210.3133676283219,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z5,238.41931238174467,0.0,0.0,12.316737620750303,47.57292872598009,59.889666346730394,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,71.67305277982,0.0,35.857024626946156,0.0,99.61306502793154,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z1,216.67405643830483,0.0,135.0,2.948405662599672,28.65538923786739,31.60379490046706,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,67.89806310207582,0.0,45.0,0.0,207.4745572140679,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z2,157.09414025036722,0.0,135.0,8.36341880751693,52.26749315989306,60.630911967409986,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,33.94903155103791,0.0,90.0,0.0,408.9515605732564,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z3,231.24054132228576,0.0,0.0,7.039879446791538,33.165284216389,40.205163663180535,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,220.0,67.89806310207582,0.0,90.0,0.0,393.42395314958554,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z4,151.04905565976142,0.0,0.0,1.6095747886729939,52.972953519671115,54.58252830834411,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,67.89806310207582,0.0,0.0,90.0,322.86699051658394,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z1,141.35193006767668,0.0,0.0,2.816566671023523,37.429433995987154,40.24600066701068,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,67.89806310207582,0.0,0.0,90.0,326.8546430481512,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z2,162.33365422043377,0.0,0.0,10.986813451382439,49.09279850128911,60.07961195267155,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,220.0,33.94903155103791,0.0,44.134147695761044,0.0,375.7234592525004,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z3,126.86308016133009,0.0,0.0,12.356170807310363,54.86627811121086,67.22244891852122,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,33.94903155103791,0.0,15.802096836802605,0.0,136.9513344865906,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z4,110.57572371681633,0.0,0.0,9.002575235731456,57.12423918602296,66.12681442175442,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,33.94903155103791,0.0,0.0,0.0,210.3133676283219,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z5,252.00613853582703,0.0,0.0,9.952428190493237,38.188420200983295,48.14084839147653,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,67.89806310207582,0.0,0.0,0.0,99.61306502793154,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R1Z1,226.17135464216898,0.0,135.0,5.9736214583686476,56.88995589609778,62.86357735446643,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,54.53742036688966,0.0,45.0,45.0,206.47764408117604,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R1Z2,172.99276958728868,0.0,135.0,13.783517600859554,46.82898028280334,60.6124978836629,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,27.26871018344483,0.0,90.0,0.0,430.4767218518066,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R1Z3,221.0925891178699,0.0,0.0,10.178851568859152,44.34127801643591,54.52012958529506,1.7763568394002505e-15,0.0,1.7763568394002505e-15,175.89016424889695,54.53742036688966,0.0,0.0,90.0,369.9049656052517,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R1Z4,165.47090113231903,0.0,0.0,6.090944520486772,54.98887095445031,61.079815474937085,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,54.53742036688966,0.0,90.0,90.0,320.87316425080024,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z1,118.83449345449074,0.0,0.0,13.211865295664268,40.75325357722762,53.965118872891885,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,54.53742036688966,0.0,0.0,0.0,326.8546430481512,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z2,160.03891556141755,0.0,0.0,11.110937896219674,47.86148724296811,58.972425139187784,0.0,0.0,0.0,220.0,27.26871018344483,0.0,90.0,51.97099441664071,383.66745197158815,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z3,116.94224144470418,0.0,0.0,3.9351503443956375,48.79368881107348,52.72883915546912,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,27.26871018344483,0.0,45.0,0.0,147.71391512586573,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z4,120.0658172051062,0.0,0.0,12.827136923781644,53.515839269790995,66.34297619357264,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,27.26871018344483,0.0,1.9572713121741572,90.0,187.26249764688168,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z5,237.63381867910746,0.0,0.0,10.454902016964418,50.0367892264342,60.49169124339862,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,54.53742036688966,0.0,45.0,0.0,110.37564566720664,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z1,225.90295181010248,0.0,135.0,5.00041804312378,50.84961213414842,55.8500301772722,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,88.27916814465401,0.0,0.0,45.0,194.7181503090091,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z2,161.08320919922028,0.0,135.0,17.358862788342925,40.553233047070265,57.91209583541319,0.0,0.0,0.0,0.0,44.139584072327004,0.0,0.0,0.0,430.4767218518066,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z3,211.5361518193948,0.0,0.0,9.606045151469772,49.04680545299752,58.65285060446729,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,88.27916814465401,0.0,71.58941954653822,0.0,387.02689673388534,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z4,149.39949552218022,0.0,0.0,5.815453993392673,39.421774687959406,45.23722868135208,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,88.27916814465401,0.0,0.0,90.0,297.3541767064664,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z1,161.25936839605131,0.0,0.0,16.72432037689211,42.09861528201964,58.822935658911746,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,88.27916814465401,0.0,0.0,90.0,303.33565550381735,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z2,175.68233287672885,0.0,0.0,4.437500212395868,44.77867644876285,49.21617666115872,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,44.139584072327004,0.0,90.0,90.0,381.67362570580445,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z3,105.62507638050876,0.0,0.0,20.61426067450528,36.276404576350004,56.890665250855285,0.0,0.0,0.0,0.0,44.139584072327004,0.0,0.0,0.0,147.71391512586573,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z4,138.88500214816813,0.0,0.0,18.022811540651077,52.99016280177311,71.01297434242419,0.0,0.0,0.0,0.0,44.139584072327004,0.0,0.0,79.37483902991701,166.52009930823584,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z5,257.3045217990899,0.0,0.0,9.987672840264146,47.355883403369006,57.34355624363315,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,88.27916814465401,0.0,45.0,0.0,121.13822630648174,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z1,164.25760795541623,0.0,135.0,3.4866385599211114,46.94740420060033,50.43404276052144,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,72.37804519397542,0.0,45.0,45.0,193.72123717611726,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z2,170.7062813820503,0.0,135.0,25.787044589730897,33.601862850447205,59.3889074401781,0.0,0.0,0.0,0.0,36.18902259698771,0.0,0.0,90.0,406.9577343074727,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z3,207.29530656477203,0.0,0.0,15.773795419679942,49.84926367622704,65.62305909590698,0.0,0.0,0.0,0.0,72.37804519397542,0.0,0.0,0.0,387.02689673388534,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z4,167.0934333988545,0.0,0.0,4.952604906501399,50.34560424692064,55.298209153422036,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,72.37804519397542,0.0,90.0,10.750580011474426,316.0699740140807,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R2Z1,122.37078265899129,0.0,0.0,25.5918910011939,66.25067867979313,91.84256968098703,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,72.37804519397542,0.0,90.0,90.0,301.34182923803365,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R2Z2,182.6709726536795,0.0,0.0,10.036408253130631,33.96191542043893,43.99832367356956,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,36.18902259698771,0.0,0.0,90.0,358.1546381614706,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R2Z3,116.08946140916666,0.0,0.0,18.72335611084909,45.83507690670387,64.55843301755296,0.0,0.0,0.0,0.0,36.18902259698771,0.0,0.0,39.84593839040339,137.3012914736858,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R2Z4,143.52198470041205,0.0,0.0,22.196532976569394,43.55407713773794,65.75061011430734,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,36.18902259698771,0.0,0.0,0.0,166.52009930823584,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R2Z5,268.0298645548563,0.0,0.0,33.78642460183285,49.112280980214805,82.89870558204765,0.0,0.0,0.0,0.0,72.37804519397542,0.0,0.0,45.0,109.3787325343148,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R1Z1,195.698233869242,0.0,135.0,5.294493113291075,43.201124067417915,48.49561718070899,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,92.70698988356136,0.0,45.0,0.0,204.48381781539237,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R1Z2,166.5054771545587,0.0,135.0,17.207734896246322,64.74719685148654,81.95493174773286,0.0,0.0,0.0,0.0,46.35349494178068,0.0,0.0,90.0,383.43874676313885,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R1Z3,226.58666366976368,0.0,0.0,16.75065847791359,52.122437823117295,68.87309630103088,0.0,0.0,0.0,0.0,92.70698988356136,0.0,0.0,89.96483722955423,363.51709799799744,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R1Z4,164.06125781614406,0.0,0.0,6.332102846841622,58.12522366327289,64.45732651011451,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,92.70698988356136,0.0,90.0,0.0,337.59513529263086,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R2Z1,144.82829079034155,0.0,0.0,19.050293436117144,70.48828115230143,89.53857458841857,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,92.70698988356136,0.0,74.21253259453499,0.0,319.0911262712229,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R2Z2,193.72390212631973,0.0,0.0,8.59949666541712,56.55635762308995,65.15585428850707,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,46.35349494178068,0.0,0.0,90.0,334.6356506171367,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R2Z3,136.737441179221,0.0,0.0,26.54041814779653,41.55653754152624,68.09695568932277,0.0,0.0,0.0,0.0,46.35349494178068,0.0,45.0,0.0,148.0638721129609,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R2Z4,122.77099138002976,0.0,0.0,9.178878394202876,38.21448396469358,47.393362358896454,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,46.35349494178068,0.0,0.0,90.0,143.00111176390197,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R2Z5,260.541930550812,0.0,0.0,13.41416213682944,39.373073914922124,52.78723605175156,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,92.70698988356136,0.0,0.0,0.0,109.3787325343148,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R1Z1,182.38050749505203,0.0,135.0,5.539197627706464,47.07677581991004,52.615973447616504,0.0,0.0,0.0,0.0,51.613595136501026,0.0,0.0,45.0,192.72432404322544,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R1Z2,184.32412346040059,0.0,135.0,22.23560903896754,68.76013882698896,90.9957478659565,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,25.806797568250513,0.0,0.0,0.0,383.43874676313885,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R1Z3,214.27467105765982,0.0,0.0,17.824480726779626,45.26948983305897,63.093970559838596,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,51.613595136501026,0.0,0.0,0.0,363.51709799799744,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R1Z4,150.19131592324175,0.0,0.0,4.301743908241299,62.965385711505355,67.26712961974665,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,51.613595136501026,0.0,0.0,0.0,337.59513529263086,0.0,0.0,0.0,0.0,0.0,0.0
