time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R2Z3,138.53631088905024,0.0,0.0,0.0,0.0,0.0,1.0537383081496796,108.50259526429181,109.55633357244149,0.0,75.23586980153637,0.0,90.0,90.0,170.4440712457401,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,184.6942119425682,0.0,0.0,0.0,177.8495210031084,177.8495210031084,0.0,0.0,0.0,0.0,37.617934900768184,0.0,90.0,90.0,170.4440712457401,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,122.78900822944985,0.0,0.0,0.5668618813074744,107.29968176303814,107.86654364434561,-5.440092820663267e-15,0.0,-5.440092820663267e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,156.54249383430502,0.0,0.0,0.7842041914556148,88.87500791371671,89.65921210517233,9.992007221626409e-16,0.0,9.992007221626409e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,169.57735018900604,0.0,0.0,0.0,102.98098432822876,102.98098432822876,0.0,53.03176364352278,53.03176364352278,0.0,75.23586980153637,0.0,90.0,90.0,170.4440712457401,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z8,144.82852009032504,0.0,0.0,0.0,34.065200060275544,34.065200060275544,0.0,0.0,0.0,0.0,75.23586980153637,0.0,45.0,45.0,85.22203562287005,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z9,98.39680140055425,0.0,0.0,1.0511512060530634,82.68412953709401,83.73528074314707,-4.440892098500626e-15,0.0,-4.440892098500626e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,127.65795804457112,0.0,135.0,1.1562242077775622,28.010144283281964,29.166368491059526,6.661338147750939e-16,0.0,6.661338147750939e-16,0.0,0.0,0.0,45.0,45.0,84.08979612662044,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,110.79508369833931,0.0,135.0,0.0,42.27083881588466,42.27083881588466,0.0,0.0,0.0,0.0,32.25417739907311,0.0,90.0,90.0,168.17959225324086,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,110.86982655434653,0.0,0.0,0.0,86.26430998228896,86.26430998228896,0.0,0.0,0.0,0.0,64.50835479814621,0.0,45.0,45.0,84.08979612662044,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,96.4489636664619,0.0,0.0,0.0,21.414153697285144,21.414153697285144,0.0,0.0,0.0,0.0,32.25417739907311,0.0,90.0,90.0,168.17959225324088,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,144.39386198119234,0.0,0.0,8.64017137637623,143.1943512406902,151.83452261706643,0.0,0.0,0.0,0.0,32.25417739907311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,181.23904521978838,0.0,0.0,0.0,84.2016008878988,84.2016008878988,0.0,0.0,0.0,0.0,32.25417739907311,0.0,45.0,45.0,84.08979612662044,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z7,99.41847264888244,0.0,0.0,0.3501828620555756,44.37613373638455,44.72631659844013,2.1094237467877974e-15,0.0,2.1094237467877974e-15,0.0,0.0,0.0,90.0,90.0,168.17959225324088,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z8,106.36354674693752,0.0,0.0,0.0,44.35042970394392,44.35042970394392,0.0,0.0,0.0,0.0,0.0,0.0,32.79941182854929,45.0,81.18927836716618,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,146.46903636633115,0.0,135.0,1.961646542749932,102.49753154214334,104.45917808489327,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,84.08979612662044,80.0,80.0,314.42501481884335,0.0,0.0,0.0
1,0.25,R2Z2,120.47050263928186,0.0,135.0,0.0,0.0,0.0,0.0,33.331280786538244,33.331280786538244,0.0,64.50835479814621,0.0,0.0,0.0,0.0,80.0,80.0,314.4250148188434,0.0,0.0,0.0
1,0.25,R2Z3,156.15238312888508,0.0,0.0,0.2579394433687696,142.06283902882316,142.32077847219193,1.0935696792557792e-14,0.0,1.0935696792557792e-14,0.0,64.50835479814621,0.0,90.0,90.0,168.17959225324088,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,204.6295310800587,0.0,0.0,2.1104542485048796,138.20489184666334,140.31534609516822,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,32.25417739907311,0.0,90.0,90.0,168.17959225324088,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,117.48981795477896,0.0,0.0,0.0,115.50345838693625,115.50345838693625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,155.26694798531184,0.0,0.0,0.16368062077005163,115.02560622856299,115.18928684933304,4.912736883966318e-15,0.0,4.912736883966318e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z7,169.31937836078285,0.0,0.0,1.9391827792010758,142.37667994882955,144.31586272803062,-6.661338147750939e-16,0.0,-6.661338147750939e-16,0.0,64.50835479814621,0.0,90.0,90.0,168.17959225324088,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z8,138.6710926708017,0.0,0.0,0.0,54.64523699325578,54.64523699325578,0.0,0.0,0.0,0.0,64.50835479814621,0.0,45.0,45.0,84.08979612662046,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z9,81.80894588331103,0.0,0.0,0.0,51.1398889800426,51.1398889800426,2.404677066106925,52.49280114549036,54.89747821159729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,118.09094152307175,0.0,135.0,1.6561313418180887,63.84068109944838,65.49681244126647,-5.773159728050814e-15,0.0,-5.773159728050814e-15,0.0,0.0,0.0,45.0,45.0,82.9575566303708,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z2,108.19546834922598,0.0,135.0,0.0,47.09667544960198,47.09667544960198,0.0,0.0,0.0,0.0,38.6624497309626,0.0,90.0,41.174191377990326,178.7512608156373,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,76.78938939913004,0.0,0.0,1.5763400350662522,100.00207453940091,101.57841457446716,-5.10702591327572e-15,0.0,-5.10702591327572e-15,0.0,77.3248994619252,0.0,45.0,45.0,82.9575566303708,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,104.60401595376804,0.0,0.0,0.0,61.288012038619044,61.288012038619044,0.0,0.0,0.0,0.0,38.6624497309626,0.0,90.0,90.0,165.9151132607416,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,130.09016131343105,0.0,0.0,0.0,124.98555573173645,124.98555573173645,0.0,0.0,0.0,0.0,38.6624497309626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z6,190.03230516172988,0.0,0.0,1.7507320778949236,151.7622248249359,153.51295690283084,6.439293542825908e-15,0.0,6.439293542825908e-15,0.0,38.6624497309626,0.0,45.0,45.0,82.9575566303708,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z7,95.71544384377911,0.0,0.0,4.942059952367742,138.4185564573478,143.36061640971553,7.993605777301127e-15,0.0,7.993605777301127e-15,0.0,0.0,0.0,90.0,90.0,165.9151132607416,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z8,129.6109613556682,0.0,0.0,4.390535368534309,53.04983552741918,57.440370895953485,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,0.0,0.0,45.0,45.0,80.05703887091654,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,143.16343388262493,0.0,135.0,1.7026797470905422,170.25732473188916,171.9600044789797,5.773159728050814e-15,0.0,5.773159728050814e-15,0.0,0.0,0.0,45.0,45.0,82.9575566303708,80.0,80.0,311.6375222282651,0.0,0.0,0.0
2,0.5,R2Z2,110.92630787650683,0.0,135.0,5.860592181615907,46.81804117945573,52.67863336107164,0.0,0.0,0.0,0.0,77.3248994619252,0.0,0.0,0.0,0.0,80.0,72.39894795907982,313.6748180210214,0.0,0.0,0.0
2,0.5,R2Z3,171.3185953701809,0.0,0.0,0.0,43.06016840656912,43.06016840656912,2.777546247278727,129.11124292206006,131.8887891693388,0.0,77.3248994619252,0.0,90.0,90.0,165.9151132607416,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,188.72572294949984,0.0,0.0,1.23517422940904,103.22596118885356,104.4611354182626,5.995204332975845e-15,0.0,5.995204332975845e-15,0.0,38.6624497309626,0.0,90.0,90.0,165.9151132607416,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z5,123.23124854973992,0.0,0.0,0.0,130.62180057898016,130.62180057898016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z6,171.39383794776776,0.0,0.0,0.16061600141936339,62.00480422826238,62.16542022968174,2.55351295663786e-15,0.0,2.55351295663786e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z7,150.28341035419731,0.0,0.0,0.0,103.42236262206032,103.42236262206032,0.0,0.0,0.0,0.0,77.3248994619252,0.0,90.0,90.0,165.9151132607416,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z8,140.72623989506346,0.0,0.0,1.5364757351537008,46.875196443116245,48.411672178269946,-2.4424906541753444e-15,0.0,-2.4424906541753444e-15,0.0,77.3248994619252,0.0,45.0,45.0,82.95755663037082,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z9,89.45027779116421,0.0,0.0,0.9734138955382008,99.002465021555,99.9758789170932,-2.220446049250313e-15,0.0,-2.220446049250313e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,110.5517964426128,0.0,135.0,3.4962459244782096,40.01420964111009,43.5104555655883,1.3322676295501878e-15,0.0,1.3322676295501878e-15,0.0,0.0,0.0,45.0,45.0,81.82531713412116,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z2,134.98473784496133,0.0,135.0,0.3200800201236973,41.38692951361547,41.70700953373917,-2.609024107869118e-15,0.0,-2.609024107869118e-15,0.0,32.79180929661475,0.0,90.0,90.0,176.48678182313802,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z3,116.81280630667617,0.0,0.0,0.0,51.92274312870374,51.92274312870374,0.0,0.0,0.0,0.0,65.5836185932295,0.0,45.0,45.0,81.82531713412116,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z4,109.41672384480293,0.0,0.0,2.928496482731404,44.076591709758894,47.0050881924903,0.0,0.0,0.0,0.0,32.79180929661475,0.0,90.0,90.0,163.65063426824233,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z5,123.32629009716068,0.0,0.0,1.797168892320542,91.97045142775511,93.76762032007565,4.218847493575595e-15,0.0,4.218847493575595e-15,0.0,32.79180929661475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z6,181.7076979165953,0.0,0.0,2.5159281567818894,37.37135356071164,39.88728171749353,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,32.79180929661475,0.0,45.0,45.0,81.82531713412116,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z7,117.51101430411343,0.0,0.0,1.100831010280345,78.86962507422511,79.97045608450546,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,0.0,0.0,67.10240562030573,90.0,158.20705415441685,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z8,122.42298011484318,0.0,0.0,6.439056648543058,48.6684346549109,55.107491303453955,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,0.0,0.0,0.0,45.0,68.22668405913929,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,133.8168760511207,0.0,135.0,2.213924254008589,110.8980208729955,113.11194512700409,1.3322676295501878e-15,0.0,1.3322676295501878e-15,0.0,0.0,0.0,45.0,45.0,81.82531713412116,80.0,80.0,308.8500296376868,0.0,0.0,0.0
3,0.75,R2Z2,131.6806359952911,0.0,135.0,0.0,45.75940982695299,45.75940982695299,0.0,0.0,0.0,0.0,65.5836185932295,0.0,0.0,0.0,0.0,80.0,80.0,310.8873254304431,0.0,0.0,0.0
3,0.75,R2Z3,160.53777590257022,0.0,0.0,5.272727956981512,99.29511231049372,104.56784026747523,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,65.5836185932295,0.0,90.0,90.0,163.65063426824233,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z4,161.08854424882523,0.0,0.0,1.499093901576174,141.2247753803453,142.72386928192148,1.1102230246251565e-15,0.0,1.1102230246251565e-15,0.0,32.79180929661475,0.0,90.0,90.0,163.65063426824233,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z5,124.94178830651609,0.0,0.0,0.0,123.87791912773771,123.87791912773771,0.7948035450861411,3.8273371845580613,4.622140729644203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z6,142.3906286814488,0.0,0.0,7.427048742837428,52.576146592962765,60.00319533580019,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z7,158.49156920576198,0.0,0.0,1.7700005086715862,94.59024149938669,96.36024200805828,-6.439293542825908e-15,0.0,-6.439293542825908e-15,0.0,65.5836185932295,0.0,90.0,90.0,163.65063426824233,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z8,132.1735179424102,0.0,0.0,0.12200382262317433,30.49395451087793,30.615958333501105,8.187894806610529e-16,0.0,8.187894806610529e-16,0.0,65.5836185932295,0.0,45.0,45.0,81.82531713412118,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z9,80.2978110045383,0.0,0.0,1.3049131483824397,79.86656832408278,81.17148147246522,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z1,123.46394911228853,0.0,135.0,0.0,51.37128570797039,51.37128570797039,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,80.69307763787153,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z2,135.47995009097778,0.0,135.0,3.6722101487907253,66.25679100006656,69.92900114885728,-2.220446049250313e-15,0.0,-2.220446049250313e-15,0.0,49.140615881093886,0.0,90.0,90.0,174.22230283063874,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z3,99.77247729185372,0.0,0.0,0.348554481945186,82.57575351123066,82.92430799317584,-2.4424906541753444e-15,0.0,-2.4424906541753444e-15,0.0,98.28123176218777,0.0,45.0,45.0,80.69307763787153,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z4,126.16474651275492,0.0,0.0,0.0,52.5703691978825,52.5703691978825,0.0,0.0,0.0,0.0,49.140615881093886,0.0,90.0,90.0,161.38615527574305,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z5,107.77379768459092,0.0,0.0,0.0,113.64585517507133,113.64585517507133,0.0,0.0,0.0,0.0,49.140615881093886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z6,171.77920912273333,0.0,0.0,0.0,178.7031631558232,178.7031631558232,0.0,0.0,0.0,0.0,49.140615881093886,0.0,45.0,3.077038433155465,91.71448897334425,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z7,105.43775598985103,0.0,0.0,0.0,103.71027206345642,103.71027206345642,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,155.94257516191757,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z8,138.23944240889026,0.0,0.0,0.0,67.61742303762472,67.61742303762472,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,67.09444456288965,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z1,143.55506645694499,0.0,135.0,1.6354282069756323,159.7644521995086,161.39988040648424,-8.659739592076221e-15,0.0,-8.659739592076221e-15,0.0,0.0,0.0,45.0,45.0,80.69307763787153,80.0,74.5949305864653,307.5112477145883,0.0,0.0,0.0
4,1.0,R2Z2,130.78758726767308,0.0,135.0,6.505903171293948,29.219744674532105,35.72564784582605,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,98.28123176218777,0.0,0.0,0.0,0.0,80.0,0.0,329.54208353662074,0.0,0.0,0.0
4,1.0,R2Z3,164.22184987082878,0.0,0.0,0.5278068374732925,121.25335576600114,121.78116260347443,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,98.28123176218777,0.0,90.0,90.0,161.38615527574305,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z4,184.59507278331918,0.0,0.0,0.0,134.84571503275012,134.84571503275012,0.0,0.0,0.0,0.0,49.140615881093886,0.0,90.0,90.0,161.38615527574305,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z5,113.53400002384046,0.0,0.0,1.674659759822248,161.24124426423927,162.91590402406152,-1.2212453270876722e-14,0.0,-1.2212453270876722e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z6,126.57150147062127,0.0,0.0,2.7056088541460355,71.35605287343796,74.061661727584,-4.884981308350689e-15,0.0,-4.884981308350689e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z7,161.4544368517627,0.0,0.0,0.0,0.0,0.0,2.43201636627976,123.96345850950986,126.39547487578962,0.0,98.28123176218777,0.0,90.0,90.0,161.38615527574305,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z8,145.156182452948,0.0,0.0,0.0,34.40512838358103,34.40512838358103,2.6365668127058535,16.55997868792528,19.196545500631135,0.0,98.28123176218777,0.0,45.0,45.0,80.69307763787154,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z9,96.66604339104371,0.0,0.0,1.9920644567612555,50.45309968411573,52.44516414087698,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z1,105.71979312521105,0.0,135.0,0.0,52.396566518942635,52.396566518942635,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,79.56083814162189,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z2,140.25506277533296,0.0,135.0,0.0,57.062298962333024,57.062298962333024,0.0,0.0,0.0,0.0,36.711556291351215,0.0,90.0,90.0,171.95782383813946,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z3,119.29482518690199,0.0,0.0,0.0,47.06832527581348,47.06832527581348,0.0,0.0,0.0,0.0,73.42311258270243,0.0,45.0,45.0,79.56083814162189,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z4,147.561306595487,0.0,0.0,1.6102918466144516,45.309298014125126,46.91958986073958,3.3306690738754696e-15,0.0,3.3306690738754696e-15,0.0,36.711556291351215,0.0,90.0,90.0,159.12167628324377,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z5,144.20319738161334,0.0,0.0,0.873169942321816,56.46219726885841,57.33536721118023,3.4416913763379853e-15,0.0,3.4416913763379853e-15,0.0,36.711556291351215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z6,184.99590251124062,0.0,0.0,0.0,108.17684249432426,108.17684249432426,0.0,0.0,0.0,0.0,36.711556291351215,0.0,45.0,45.0,90.5822494770946,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z7,126.86154050142689,0.0,0.0,2.259937253419764,98.59966524718091,100.85960250060067,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,68.4892694161658,90.0,148.56422336259374,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z8,116.05352146300591,0.0,0.0,0.0,57.36492053808309,57.36492053808309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,55.264089751112394,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z1,121.29783149054515,0.0,135.0,4.354050164890111,165.87298848617309,170.2270386510632,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0,0.0,0.0,45.0,45.0,79.56083814162189,80.0,80.0,304.72375512401004,0.0,0.0,0.0
5,1.25,R2Z2,117.73202396699426,0.0,135.0,0.0,0.0,0.0,6.247967461443324,33.10739869715787,39.35536615860119,0.0,73.42311258270243,0.0,0.0,0.0,0.0,80.0,29.893498606215104,340.1845430013285,0.0,0.0,0.0
5,1.25,R2Z3,163.56535520939528,0.0,0.0,2.1803069475708696,130.33387249369332,132.5141794412642,-1.2878587085651816e-14,0.0,-1.2878587085651816e-14,0.0,73.42311258270243,0.0,90.0,90.0,159.12167628324377,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z4,180.2521017573529,0.0,0.0,5.34942296543079,139.1846167842059,144.5340397496367,-1.1546319456101628e-14,0.0,-1.1546319456101628e-14,0.0,36.711556291351215,0.0,90.0,90.0,159.12167628324377,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z5,124.63393182514139,0.0,0.0,5.190224621557519,161.83722522486082,167.02744984641834,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z6,126.4857247305465,0.0,0.0,5.4520591822983775,27.868092714284323,33.3201518965827,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z7,214.38250231204876,0.0,0.0,4.451262340080866,47.339105235087,51.79036757516786,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,73.42311258270243,0.0,26.719711069798954,90.0,144.07768010157275,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z8,151.0807874518869,0.0,0.0,3.2789975643719345,43.9535026654459,47.23250022981784,2.220446049250313e-15,0.0,2.220446049250313e-15,0.0,73.42311258270243,0.0,43.99098803465261,45.0,79.3209597780656,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z9,96.6849737386113,0.0,0.0,1.4604187879095747,71.32127729270405,72.78169608061363,-2.886579864025407e-15,0.0,-2.886579864025407e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z1,110.65001607990406,0.0,135.0,2.86798281332716,63.542603735415184,66.41058654874234,5.773159728050814e-15,0.0,5.773159728050814e-15,0.0,0.0,0.0,45.0,45.0,78.42859864537225,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z2,138.05710037028348,0.0,135.0,3.0718416022420456,36.10742674453747,39.179268346779516,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,44.656871335932,0.0,90.0,9.22096068757196,190.92989365498522,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z3,87.36206913584378,0.0,0.0,2.191315501176348,150.4686315474894,152.65994704866574,-8.881784197001252e-15,0.0,-8.881784197001252e-15,0.0,89.313742671864,0.0,45.0,45.0,78.42859864537225,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z4,134.68207664026406,0.0,0.0,0.0,67.47494478595691,67.47494478595691,0.0,0.0,0.0,0.0,44.656871335932,0.0,90.0,55.187623805390544,166.00925867348445,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z5,118.22440621625641,0.0,0.0,0.0,186.4120280575864,186.4120280575864,0.0,0.0,0.0,0.0,44.656871335932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z6,193.44186593068412,0.0,0.0,0.0,160.8930377700289,160.8930377700289,0.0,0.0,0.0,0.0,44.656871335932,0.0,45.0,45.0,89.45000998084497,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z7,100.03543516977409,0.0,0.0,0.0,124.38008599965941,124.38008599965941,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,146.29974437009446,0.0,0.0,0.0,0.0,0.0,0.0
