epoch,is_best,train_loss,val_cost_gap,val_cost_gap_max_gap,val_cost_gap_mean_gap,val_cost_gap_median_gap,val_dispatch_error,val_dispatch_error_mae,val_dispatch_error_normalized_mae,val_dispatch_error_rmse,val_violation_rate,val_violation_rate_max_rate,val_violation_rate_mean_rate
19,False,77.31094678243001,-0.965425506234169,0.976001963019371,-0.965425506234169,-0.9673615743716558,15.458792050679525,15.458792050679525,0.11197161037503645,40.468837102254234,0.7168560574452082,0.8787878851095835,0.7168560574452082
20,False,74.20391178131104,-0.9637210120757421,0.9744730989138285,-0.9637210120757421,-0.9656852334737778,15.991827170054117,15.991827170054117,0.11579450325146677,40.880828539530434,0.9924242446819941,1.0,0.9924242446819941
21,False,74.39347769419352,-0.9620634615421295,0.9730576525131861,-0.9620634615421295,-0.963633065422376,16.87218936284383,16.87218936284383,0.12201213854191155,41.734089851379395,0.998106062412262,1.0,0.998106062412262
22,False,73.93694235483805,-0.9646315822998682,0.9753947953383127,-0.9646315822998682,-0.9665457159280777,16.02435557047526,16.02435557047526,0.11603014407701277,40.892425855000816,0.84375,0.9242424269517263,0.84375
23,True,73.5453405380249,-0.9654958546161652,0.9762446532646815,-0.9654958546161652,-0.9675528854131699,15.286286195119223,15.286286195119223,0.11073871714591554,40.37561957041422,0.6590909113486608,0.833333338300387,0.6590909113486608
24,False,73.65510749816895,-0.9644691596428553,0.9753716637690862,-0.9644691596428553,-0.9664101252953211,16.037670930226643,16.037670930226643,0.11610697168800986,40.890150705973305,0.6628787914911906,0.8409090985854467,0.6628787914911906
25,False,69.13736998240152,-0.9652607887983322,0.9756998270750046,-0.9652607887983322,-0.9670837819576263,15.303505420684814,15.303505420684814,0.11078649258218197,40.25193691253662,0.966856062412262,1.0,0.966856062412262
26,False,71.16167570749919,-0.964591051141421,0.9753732532262802,-0.964591051141421,-0.9666039347648621,16.032519181569416,16.032519181569416,0.11607815845967014,40.76913515726725,0.9176136354605356,0.969696968793869,0.9176136354605356
27,False,68.86574236551921,-0.9627203891674677,0.9734528164068857,-0.9627203891674677,-0.9645577520132065,16.54694191614787,16.54694191614787,0.11971718598604457,41.26234404246012,0.9971590936183929,1.0,0.9971590936183929
28,False,68.21748530069986,-0.9645351618528366,0.9753105044364929,-0.9645351618528366,-0.9665952225526174,15.736188173294067,15.736188173294067,0.11389574372735332,40.62996164957682,0.7689393907785416,0.9015151510636011,0.7689393907785416
29,True,68.69655818939209,-0.9662669996420542,0.9766970078150431,-0.9662669996420542,-0.9683186411857605,15.05463695526123,15.05463695526123,0.10909262911587347,40.03843625386556,0.6410984843969345,0.8257575879494349,0.6410984843969345
30,False,70.48833274841309,-0.9651158998409907,0.9757241557041804,-0.9651158998409907,-0.9672267387310663,15.283870538075766,15.283870538075766,0.11073375135508978,40.28454144795736,0.9867424269517263,1.0,0.9867424269517263
