epoch,is_best,train_loss,val_cost_gap,val_cost_gap_max_gap,val_cost_gap_mean_gap,val_cost_gap_median_gap,val_dispatch_error,val_dispatch_error_mae,val_dispatch_error_normalized_mae,val_dispatch_error_rmse,val_violation_rate,val_violation_rate_max_rate,val_violation_rate_mean_rate
17,False,77.19221258163452,-0.8502722779909769,0.8747357775767645,-0.8502722779909769,-0.8549177696307501,13.554673194885254,13.554673194885254,0.13541882228422172,33.758694330851235,0.845643937587738,0.9242424269517263,0.845643937587738
18,False,77.29248015085857,-0.8542015006144842,0.8785858899354935,-0.8542015006144842,-0.858897477388382,13.054070711135864,13.054070711135864,0.13050082520254,33.33401743570963,0.9053030361731847,0.9621212134758631,0.9053030361731847
19,False,76.81577889124553,-0.8504561831553777,0.8747280488411585,-0.8504561831553777,-0.8549789985020956,13.73181708653768,13.73181708653768,0.1371168196008766,33.76607926686605,0.8323863595724106,0.9166666716337204,0.8323863595724106
20,False,79.71564155154758,-0.8489452252785364,0.8733280251423517,-0.8489452252785364,-0.853656679391861,13.769459168116251,13.769459168116251,0.13755890543576996,33.852542559305824,0.9971590936183929,1.0,0.9971590936183929
21,False,74.63192420535617,-0.8549691587686539,0.8792635649442673,-0.8549691587686539,-0.8592185080051422,12.978863398234049,12.978863398234049,0.12962658838493454,33.256770292917885,0.9081439326206843,0.9621212134758631,0.9081439326206843
22,False,72.9615159564548,-0.853441039721171,0.8777774820725123,-0.853441039721171,-0.8579396257797877,13.129929145177206,13.129929145177206,0.13121884691054697,33.36135212580363,0.8787878751754761,0.9393939425547918,0.8787878751754761
23,False,75.36502742767334,-0.8487979620695114,0.8732028206189474,-0.8487979620695114,-0.8533847133318583,13.988748947779337,13.988748947779337,0.13983329971872163,33.97958834966024,0.989583338300387,1.0,0.989583338300387
24,False,73.86059024598863,-0.8520450840393702,0.8767071813344955,-0.8520450840393702,-0.8566725254058838,13.539517561594645,13.539517561594645,0.13528385087069253,33.56635125478109,0.9715909113486608,1.0,0.9715909113486608
25,False,73.73090993033514,-0.8537411590417227,0.8784950524568558,-0.8537411590417227,-0.8579346140225729,13.382131497065226,13.382131497065226,0.13370145839320627,33.38552172978719,0.8371212085088094,0.9166666716337204,0.8371212085088094
26,False,71.98558860354953,-0.8510030309359232,0.8754400710264841,-0.8510030309359232,-0.8555165678262711,13.487242062886557,13.487242062886557,0.134830524819774,33.704556465148926,0.8484848489363989,0.92424243191878,0.8484848489363989
27,False,73.60791571935017,-0.851818268497785,0.875837117433548,-0.851818268497785,-0.8567654689153036,13.514698584874472,13.514698584874472,0.13500731827336643,33.58890803654989,0.8910984893639883,0.9545454581578573,0.8910984893639883
28,False,72.63259167141385,-0.8532259166240692,0.8778883765141169,-0.8532259166240692,-0.8578811883926392,13.062195301055908,13.062195301055908,0.1304557720473328,33.423452854156494,0.8342802971601486,0.9242424269517263,0.8342802971601486
29,False,73.67829169167413,-0.853178491195043,0.8776404162247976,-0.853178491195043,-0.8572903027137121,13.184860150019327,13.184860150019327,0.1317371783163371,33.395294984181724,0.998106062412262,1.0,0.998106062412262
30,False,70.94023953543768,-0.8512570858001709,0.8756430745124817,-0.8512570858001709,-0.8558039764563242,13.43609873453776,13.43609873453776,0.1343196742216851,33.54355637232462,0.9905303021272024,1.0,0.9905303021272024
