epoch,is_best,train_loss,val_cost_gap,val_cost_gap_max_gap,val_cost_gap_mean_gap,val_cost_gap_median_gap,val_dispatch_error,val_dispatch_error_mae,val_dispatch_error_normalized_mae,val_dispatch_error_rmse,val_violation_rate,val_violation_rate_max_rate,val_violation_rate_mean_rate,val_weighted_score
11,False,569.4913533528646,-0.9884025454521179,0.9913431406021118,-0.9884025454521179,-0.9888720462719599,13.284621000289917,13.284621000289917,0.08880027899885913,34.37479114532471,0.9526515007019043,1.0,0.9526515007019043,0.5674935554105554
12,False,560.1718081519717,-0.9881418546040853,0.991012359658877,-0.9881418546040853,-0.9886030207077662,13.282524665196737,13.282524665196737,0.08868429777599418,34.690205891927086,0.8570075730482737,0.9621212184429169,0.8570075730482737,0.5243755273313291
13,False,568.8485049293155,-0.9877150108416876,0.9906956652800242,-0.9877150108416876,-0.9880946377913157,13.486460208892822,13.486460208892822,0.09005822486223612,34.80763165156046,0.7916666766007742,0.893939400712649,0.7916666766007742,0.4955477067425234
14,False,533.6128398350307,-0.9883211851119995,0.9912075599034628,-0.9883211851119995,-0.9886608024438223,13.036664088567099,13.036664088567099,0.08717170244309048,34.40539995829264,0.4782197028398514,0.6287878851095835,0.4782197028398514,0.3532582508885238
15,True,526.3559315999349,-0.9891763130823771,0.99205315609773,-0.9891763130823771,-0.9894246160984039,12.685376167297363,12.685376167297363,0.08478563905346992,33.33561182022095,0.3892045430839062,0.522727278371652,0.3892045430839062,0.31221321327005697
16,False,511.19439733596073,-0.9886197000741959,0.9917362779378891,-0.9886197000741959,-0.9888655245304108,12.881654342015585,12.881654342015585,0.08611069361439877,33.728113969167076,0.6865530262390772,0.8030303021272024,0.6865530262390772,0.44656064394148376
17,False,526.1772595360165,-0.9882413645585378,0.9911992897590002,-0.9882413645585378,-0.9883478929599127,13.359294652938843,13.359294652938843,0.08928251122564211,34.479312101999916,0.4583333333333333,0.5681818251808485,0.4583333333333333,0.34525126650739274
18,False,519.7589510963077,-0.988199437657992,0.9913337230682373,-0.988199437657992,-0.9884258011976877,12.800376574198404,12.800376574198404,0.08562243175658336,34.012058099110924,0.45738636205593747,0.583333338300387,0.45738636205593747,0.3431739009814336
19,False,506.59577505929127,-0.9872699826955795,0.9905602633953094,-0.9872699826955795,-0.9876253406206766,13.240679184595743,13.240679184595743,0.08842168304713004,34.82932265599569,0.9479166716337204,1.0,0.9479166716337204,0.5650792578759407
20,False,491.8796960739862,-0.9845867703358332,0.9879604975382487,-0.9845867703358332,-0.98506531616052,14.652093966801962,14.652093966801962,0.09765645221952936,37.59294398625692,0.9659090936183929,1.0,0.9659090936183929,0.5770631726606484
21,False,500.76161048525853,-0.9867021640141805,0.9900447179873785,-0.9867021640141805,-0.9869842678308487,13.540692488352457,13.540692488352457,0.09047140522046561,35.3856946627299,0.803030307094256,0.9090909212827682,0.803030307094256,0.5007459869430428
22,False,500.4173805600121,-0.9874978313843409,0.990668848156929,-0.9874978313843409,-0.9880042473475138,12.669216076532999,12.669216076532999,0.08466259583413188,34.55039326349894,0.9261363595724106,0.9848484893639883,0.9261363595724106,0.5536093130713782
23,False,485.4101729620071,-0.9878499309221903,0.9909488558769226,-0.9878499309221903,-0.9879457503557205,12.687597672144571,12.687597672144571,0.08478908035860676,34.47291167577108,0.4479166716337204,0.5454545567433039,0.4479166716337204,0.3385025814887663
24,False,477.72563207717167,-0.9850222418705622,0.9883033037185669,-0.9850222418705622,-0.9853441963593165,14.046571413675943,14.046571413675943,0.09350907527022638,37.53799136479696,0.9195075730482737,0.9848484893639883,0.9195075730482737,0.5543597159303812
25,False,481.53736804780505,-0.9860997498035431,0.9896958569685618,-0.9860997498035431,-0.986292098959287,13.50142494837443,13.50142494837443,0.0901575955718628,36.002779960632324,0.7784090985854467,0.893939400712649,0.7784090985854467,0.48946498735114363
26,False,469.0939367385138,-0.988442450761795,0.9914032220840454,-0.988442450761795,-0.9886389523744583,12.108793020248413,12.108793020248413,0.08098744885980518,33.35492054621378,0.9024621198574702,0.9772727340459824,0.9024621198574702,0.5413965509989533
27,False,475.133907136463,-0.9868137389421463,0.9901953091224035,-0.9868137389421463,-0.987124448021253,12.808927615483602,12.808927615483602,0.0855625585903876,35.38252401351929,0.6704545468091965,0.7954545617103577,0.6704545468091965,0.43888907132402744
28,False,490.81962113153367,-0.9853494117657343,0.9887973119815191,-0.9853494117657343,-0.9856404264767965,13.783372163772583,13.783372163772583,0.09192741081230615,36.931807359059654,0.5208333308498064,0.6363636404275894,0.5208333308498064,0.3742772749245241
29,False,472.8735173543294,-0.9872333655754725,0.9905207951863607,-0.9872333655754725,-0.9874760160843531,12.9000723361969,12.9000723361969,0.08626146615949049,34.78175449371338,0.6628787865241369,0.7954545517762502,0.6628787865241369,0.4358364502651796
30,False,456.2829310099284,-0.9861028144756953,0.9895176539818445,-0.9861028144756953,-0.9864983260631561,13.413214365641275,13.413214365641275,0.08949055873162226,36.541215101877846,0.6837121248245239,0.8181818276643753,0.6837121248245239,0.44655148904783537
