step,epoch,loss
3400.0,1.0,513.2147387695312
3425.0,1.0,478.06040771484373
3450.0,1.0,472.17668701171874
3475.0,1.0,474.6208154296875
3500.0,1.0,497.05881591796873
3525.0,1.0,452.559521484375
3550.0,1.0,467.76728759765626
3575.0,1.0,470.5715283203125
3600.0,1.0,478.11772705078124
3625.0,1.0,453.7387268066406
3650.0,1.0,466.6154357910156
3675.0,1.0,470.08418701171877
3700.0,1.0,509.5884265136719
3725.0,1.0,459.7532690429687
3750.0,1.0,511.043046875
3775.0,1.0,451.304794921875
3800.0,1.0,479.0291687011719
3825.0,1.0,491.41339111328125
3850.0,1.0,545.9721411132813
3875.0,1.0,449.9872766113281
3900.0,1.0,444.86522583007815
3925.0,1.0,457.717255859375
3950.0,1.0,492.54326416015624
3975.0,2.0,477.0708544921875
4000.0,2.0,450.83509521484376
4025.0,2.0,467.2393505859375
4050.0,2.0,452.5444482421875
4075.0,2.0,434.02342529296874
4100.0,2.0,481.40949584960936
4125.0,2.0,444.4796240234375
4150.0,2.0,467.45769287109374
4175.0,2.0,450.59344360351565
4200.0,2.0,461.2846520996094
4225.0,2.0,454.0451403808594
4250.0,2.0,452.4908056640625
4275.0,2.0,440.7684851074219
4300.0,2.0,440.8176159667969
4325.0,2.0,453.55837280273437
4350.0,2.0,485.69365356445314
4375.0,2.0,499.82781982421875
4400.0,2.0,506.34822265625
4425.0,2.0,457.435322265625
4450.0,2.0,470.5911755371094
4475.0,2.0,470.8194189453125
4500.0,2.0,525.0998767089844
4525.0,2.0,437.39967041015626
4550.0,2.0,435.5368591308594
4575.0,2.0,436.00144653320314
4600.0,2.0,423.307958984375
4625.0,2.0,444.72060302734377
4650.0,2.0,472.2363757324219
4675.0,2.0,472.88524169921874
4700.0,2.0,447.71733032226564
4725.0,2.0,434.6436437988281
4750.0,2.0,450.2164404296875
4775.0,2.0,430.75379638671876
4800.0,2.0,464.59462280273436
4825.0,2.0,433.87872436523435
4850.0,2.0,459.6214990234375
4875.0,2.0,468.854482421875
4900.0,2.0,476.78718017578126
4925.0,2.0,419.391455078125
4950.0,2.0,437.76099975585936
4975.0,2.0,422.80353393554685
5000.0,2.0,408.5746704101563
5025.0,2.0,452.99988159179685
5050.0,2.0,437.81552856445313
5075.0,2.0,459.88665161132815
5100.0,2.0,439.6607385253906
5125.0,2.0,425.5424523925781
5150.0,2.0,418.3140502929688
5175.0,2.0,475.4549572753906
5200.0,2.0,467.0120275878906
5225.0,2.0,469.5174926757812
5250.0,2.0,458.5854333496094
5275.0,2.0,477.75183349609375
5300.0,2.0,432.16139038085936
5325.0,2.0,435.1313916015625
5350.0,2.0,431.368701171875
5375.0,2.0,439.0733264160156
5400.0,2.0,457.10943115234375
5425.0,2.0,410.44317504882815
5450.0,2.0,416.96287353515623
5475.0,2.0,430.44655639648437
5500.0,2.0,416.79746704101564
5525.0,2.0,474.8799096679688
5550.0,2.0,455.9951489257812
5575.0,2.0,426.2901281738281
5600.0,2.0,452.7017126464844
5625.0,2.0,435.3633349609375
5650.0,2.0,436.49156860351565
5675.0,2.0,436.8652917480469
5700.0,2.0,426.17173950195314
5725.0,2.0,445.0443194580078
5750.0,2.0,429.43946655273436
5775.0,2.0,420.7178076171875
5800.0,2.0,438.94516845703123
5825.0,2.0,433.7436218261719
5850.0,2.0,432.4686645507812
5875.0,2.0,430.5362292480469
5900.0,2.0,437.94396728515625
5925.0,2.0,410.53607055664065
5950.0,2.0,454.45922485351565
5975.0,2.0,446.609267578125
6000.0,2.0,422.91057739257815
6025.0,2.0,415.88661987304687
6050.0,2.0,447.48335693359377
6075.0,2.0,415.82739501953125
6100.0,2.0,415.5142236328125
6125.0,2.0,468.55130493164063
6150.0,2.0,414.32959350585935
6175.0,2.0,414.1402917480469
6200.0,2.0,461.41151611328127
6225.0,2.0,462.95379516601565
6250.0,2.0,457.2150390625
6275.0,2.0,444.5032116699219
6300.0,2.0,494.3454870605469
6325.0,2.0,439.0171105957031
6350.0,2.0,422.70892211914065
6375.0,2.0,437.23680786132815
6400.0,2.0,430.65422485351564
6425.0,2.0,466.65455932617186
6450.0,2.0,436.119033203125
6475.0,2.0,411.09927734375
6500.0,2.0,455.19639892578124
6525.0,2.0,433.1626867675781
6550.0,2.0,443.02705322265626
6575.0,2.0,424.82056030273435
6600.0,2.0,404.0954931640625
6625.0,2.0,412.8224755859375
6650.0,2.0,460.59587158203124
6675.0,2.0,450.7616552734375
6700.0,2.0,526.9702587890625
6725.0,2.0,496.79524780273437
6750.0,2.0,463.74562255859377
6775.0,2.0,438.08753784179686
6800.0,2.0,436.07747436523437
6825.0,2.0,404.10726440429687
6850.0,2.0,414.7867700195313
6875.0,2.0,417.21123291015624
6900.0,2.0,405.6116796875
6925.0,2.0,424.2191955566406
6950.0,2.0,416.8761901855469
6975.0,2.0,412.2979357910156
7000.0,2.0,445.1452685546875
7025.0,2.0,430.86541259765625
7050.0,2.0,434.58302124023436
7075.0,2.0,428.1079675292969
7100.0,2.0,425.2250610351563
7125.0,2.0,428.1401696777344
7150.0,2.0,448.13599975585936
7175.0,2.0,444.94718872070314
7200.0,2.0,399.3776159667969
7225.0,2.0,429.64349243164065
7250.0,2.0,533.99001953125
7275.0,2.0,465.01033569335937
7300.0,2.0,436.6902001953125
7325.0,2.0,448.71290771484377
7350.0,2.0,431.65704833984375
7375.0,2.0,419.1426940917969
7400.0,2.0,410.8055432128906
7425.0,2.0,408.210361328125
7450.0,2.0,423.38043823242185
7475.0,2.0,419.73278564453125
7500.0,2.0,441.02776489257815
7525.0,2.0,405.4286779785156
7550.0,2.0,405.26146240234374
7575.0,2.0,419.2942797851563
7600.0,2.0,398.4901416015625
7625.0,2.0,415.63277709960937
7650.0,2.0,404.1989953613281
7675.0,2.0,443.6564306640625
7700.0,2.0,392.061474609375
7725.0,2.0,401.2079125976563
7750.0,2.0,397.2378833007813
7775.0,2.0,417.86949829101565
7800.0,2.0,428.74114379882815
7825.0,2.0,409.48052490234375
7850.0,2.0,417.5304235839844
7875.0,2.0,397.5959948730469
7900.0,2.0,405.3433447265625
7925.0,2.0,416.176533203125
7950.0,3.0,410.33655639648435
7975.0,3.0,402.8351123046875
8000.0,3.0,524.3069226074218
8025.0,3.0,437.62595458984373
8050.0,3.0,406.5522216796875
8075.0,3.0,397.89967163085936
8100.0,3.0,398.32628540039065
8125.0,3.0,433.8642858886719
8150.0,3.0,460.8870202636719
8175.0,3.0,415.42717529296874
8200.0,3.0,433.6939685058594
8225.0,3.0,404.3515478515625
8250.0,3.0,414.33970947265624
8275.0,3.0,387.63984741210936
8300.0,3.0,412.39696411132815
8325.0,3.0,409.6499304199219
8350.0,3.0,401.100341796875
8375.0,3.0,399.7035595703125
8400.0,3.0,397.26221557617185
8425.0,3.0,393.11008422851563
8450.0,3.0,407.8903332519531
8475.0,3.0,415.2350061035156
8500.0,3.0,417.70796752929687
8525.0,3.0,398.66314086914065
8550.0,3.0,396.8764331054688
8575.0,3.0,428.729990234375
8600.0,3.0,460.506904296875
8625.0,3.0,387.4717907714844
8650.0,3.0,389.4200231933594
8675.0,3.0,416.21504638671877
8700.0,3.0,391.619091796875
8725.0,3.0,386.4693310546875
8750.0,3.0,408.940048828125
8775.0,3.0,415.2653015136719
8800.0,3.0,402.2119348144531
8825.0,3.0,421.2195300292969
8850.0,3.0,396.672724609375
8875.0,3.0,418.7092224121094
8900.0,3.0,410.26383422851563
8925.0,3.0,413.7839599609375
8950.0,3.0,430.50023193359374
8975.0,3.0,403.43528930664064
9000.0,3.0,400.35119262695315
9025.0,3.0,423.09513427734373
9050.0,3.0,429.6230261230469
9075.0,3.0,420.10966552734374
9100.0,3.0,410.36327880859375
9125.0,3.0,405.79971801757813
9150.0,3.0,423.14432739257813
9175.0,3.0,402.274375
9200.0,3.0,432.214912109375
9225.0,3.0,381.7933642578125
9250.0,3.0,397.281162109375
9275.0,3.0,394.8325537109375
9300.0,3.0,405.53551391601565
9325.0,3.0,402.8801220703125
9350.0,3.0,411.55474975585935
9375.0,3.0,409.9792797851562
9400.0,3.0,397.91393188476565
9425.0,3.0,411.4518017578125
9450.0,3.0,409.41100341796874
9475.0,3.0,423.37773071289064
9500.0,3.0,420.06066650390625
9525.0,3.0,398.5083117675781
9550.0,3.0,429.27326049804685
9575.0,3.0,462.24348022460936
9600.0,3.0,450.51494384765624
9625.0,3.0,406.9040258789062
9650.0,3.0,410.03935546875
9675.0,3.0,369.1755688476562
9700.0,3.0,421.8190075683594
9725.0,3.0,432.34171875
9750.0,3.0,434.52466796875
9775.0,3.0,384.253134765625
9800.0,3.0,400.0559509277344
9825.0,3.0,403.1210095214844
9850.0,3.0,409.326572265625
9875.0,3.0,406.93513549804686
9900.0,3.0,386.6138854980469
9925.0,3.0,410.1847619628906
9950.0,3.0,434.3730895996094
9975.0,3.0,407.1985974121094
10000.0,3.0,397.663779296875
10025.0,3.0,437.2133740234375
10050.0,3.0,398.39625244140626
10075.0,3.0,410.5118469238281
10100.0,3.0,389.06401489257814
10125.0,3.0,432.85138916015626
10150.0,3.0,383.811708984375
10175.0,3.0,385.23256103515627
10200.0,3.0,407.91209716796874
10225.0,3.0,425.6705810546875
10250.0,3.0,397.56494995117185
10275.0,3.0,402.4673876953125
10300.0,3.0,402.79258056640623
10325.0,3.0,419.3183959960937
10350.0,3.0,444.7334265136719
10375.0,3.0,425.19596435546873
10400.0,3.0,428.84055419921873
10425.0,3.0,407.65100341796875
10450.0,3.0,406.0386950683594
10475.0,3.0,372.5120654296875
10500.0,3.0,401.2250024414063
10525.0,3.0,412.38933227539064
10550.0,3.0,429.1031164550781
10575.0,3.0,411.15073486328123
10600.0,3.0,426.6460070800781
10625.0,3.0,414.16149047851565
10650.0,3.0,421.716220703125
10675.0,3.0,395.43130981445313
10700.0,3.0,388.744287109375
10725.0,3.0,394.0354833984375
10750.0,3.0,379.29799072265627
10775.0,3.0,416.70054931640624
10800.0,3.0,423.6282177734375
10825.0,3.0,411.09633666992187
10850.0,3.0,434.44047973632814
10875.0,3.0,495.61060302734376
10900.0,3.0,444.00915771484375
10925.0,3.0,400.5436315917969
10950.0,3.0,377.30726440429686
10975.0,3.0,391.67598999023437
11000.0,3.0,386.2694982910156
11025.0,3.0,414.4597229003906
11050.0,3.0,389.57209228515626
11075.0,3.0,405.78145385742187
11100.0,3.0,434.67671142578126
11125.0,3.0,410.2123779296875
11150.0,3.0,389.5530102539062
11175.0,3.0,372.5943176269531
11200.0,3.0,415.6360803222656
11225.0,3.0,384.91510009765625
11250.0,3.0,394.14311157226564
11275.0,3.0,412.0399060058594
11300.0,3.0,382.98036499023436
11325.0,3.0,406.8716796875
11350.0,3.0,396.367158203125
11375.0,3.0,402.84966552734375
11400.0,3.0,383.63303649902343
11425.0,3.0,395.71328002929687
11450.0,3.0,400.93931884765624
11475.0,3.0,412.1870446777344
11500.0,3.0,395.13513549804685
11525.0,3.0,391.03206909179687
11550.0,3.0,405.4712805175781
11575.0,3.0,400.75289428710937
11600.0,3.0,388.9462634277344
11625.0,3.0,419.8248876953125
11650.0,3.0,369.6253424072266
11675.0,3.0,423.36279541015625
11700.0,3.0,388.08750732421873
11725.0,3.0,404.64950073242187
11750.0,3.0,396.30140014648435
11775.0,3.0,386.37034301757814
11800.0,3.0,384.018740234375
11825.0,3.0,382.16539794921874
11850.0,3.0,385.02531005859373
11875.0,3.0,399.1867468261719
11900.0,3.0,407.23819458007813
11925.0,4.0,389.4940393066406
11950.0,4.0,391.16850219726564
11975.0,4.0,380.2775866699219
12000.0,4.0,409.2809753417969
12025.0,4.0,382.6139245605469
12050.0,4.0,397.38751342773435
12075.0,4.0,379.6580432128906
12100.0,4.0,366.32133911132814
12125.0,4.0,380.1666906738281
12150.0,4.0,434.194736328125
12175.0,4.0,397.56695068359375
12200.0,4.0,431.56364501953124
12225.0,4.0,383.2800244140625
12250.0,4.0,383.1262854003906
12275.0,4.0,394.1517810058594
12300.0,4.0,418.06801635742187
12325.0,4.0,391.7119970703125
12350.0,4.0,407.859853515625
12375.0,4.0,422.1676135253906
12400.0,4.0,423.8684777832031
12425.0,4.0,392.6062890625
12450.0,4.0,380.8811669921875
12475.0,4.0,419.39748413085937
12500.0,4.0,413.6284191894531
12525.0,4.0,381.62690185546876
12550.0,4.0,399.9967199707031
12575.0,4.0,428.4391723632813
12600.0,4.0,410.56671875
12625.0,4.0,389.5973913574219
12650.0,4.0,412.890244140625
12675.0,4.0,395.5427136230469
12700.0,4.0,394.31315673828124
12725.0,4.0,395.04610107421877
12750.0,4.0,419.9058093261719
12775.0,4.0,381.15802734375
12800.0,4.0,395.0018103027344
12825.0,4.0,398.0340515136719
12850.0,4.0,394.1926635742187
12875.0,4.0,398.2093566894531
12900.0,4.0,408.5794189453125
12925.0,4.0,475.8174157714844
12950.0,4.0,431.69410888671877
12975.0,4.0,413.5628405761719
13000.0,4.0,395.5286657714844
13025.0,4.0,382.70331298828125
13050.0,4.0,425.21406005859376
13075.0,4.0,389.7323571777344
13100.0,4.0,392.1997607421875
13125.0,4.0,401.53470825195313
13150.0,4.0,424.7613464355469
13175.0,4.0,391.22084350585936
13200.0,4.0,402.9787109375
13225.0,4.0,396.29615478515626
13250.0,4.0,396.79136352539064
13275.0,4.0,403.13042236328124
13300.0,4.0,417.3736901855469
13325.0,4.0,414.2519274902344
13350.0,4.0,408.8582421875
13375.0,4.0,371.3280297851563
13400.0,4.0,378.2567077636719
13425.0,4.0,371.33765075683596
13450.0,4.0,412.7089782714844
13475.0,4.0,426.71465942382815
13500.0,4.0,375.18983154296876
13525.0,4.0,410.6525732421875
13550.0,4.0,384.2616223144531
13575.0,4.0,374.8290319824219
13600.0,4.0,385.9215405273437
13625.0,4.0,385.8663488769531
13650.0,4.0,377.1213671875
13675.0,4.0,380.1761096191406
13700.0,4.0,380.5914245605469
13725.0,4.0,376.4807763671875
13750.0,4.0,395.5074084472656
13775.0,4.0,376.9189794921875
13800.0,4.0,390.24888916015624
13825.0,4.0,380.1298486328125
13850.0,4.0,398.1518115234375
13875.0,4.0,424.98484619140623
13900.0,4.0,377.4221044921875
13925.0,4.0,414.8106750488281
13950.0,4.0,385.1942980957031
13975.0,4.0,384.59049926757814
14000.0,4.0,362.0335534667969
14025.0,4.0,412.8053503417969
14050.0,4.0,414.53413452148436
14075.0,4.0,394.7757250976563
14100.0,4.0,378.18994384765625
14125.0,4.0,386.67033935546874
14150.0,4.0,378.8331787109375
14175.0,4.0,378.142041015625
14200.0,4.0,391.9389343261719
14225.0,4.0,398.4918505859375
14250.0,4.0,449.0294079589844
14275.0,4.0,394.5428454589844
14300.0,4.0,377.52941162109374
14325.0,4.0,397.8072888183594
14350.0,4.0,394.01453857421876
14375.0,4.0,353.57363159179687
14400.0,4.0,352.14459106445315
14425.0,4.0,401.79902099609376
14450.0,4.0,414.9676208496094
14475.0,4.0,403.45885864257815
14500.0,4.0,419.596318359375
14525.0,4.0,375.38580444335935
14550.0,4.0,375.774697265625
14575.0,4.0,395.0311437988281
14600.0,4.0,375.34785034179686
14625.0,4.0,418.2843310546875
14650.0,4.0,364.1452429199219
14675.0,4.0,387.75666015625
14700.0,4.0,403.07349853515626
14725.0,4.0,401.9481396484375
14750.0,4.0,409.47063232421874
14775.0,4.0,389.47829345703127
14800.0,4.0,385.5129382324219
14825.0,4.0,382.9546240234375
14850.0,4.0,358.36740844726563
14875.0,4.0,401.06254516601564
14900.0,4.0,404.17809326171874
14925.0,4.0,372.1860192871094
14950.0,4.0,372.57127685546874
14975.0,4.0,402.0512268066406
15000.0,4.0,356.1268676757812
15025.0,4.0,367.37171142578126
15050.0,4.0,376.02693237304686
15075.0,4.0,372.2016906738281
15100.0,4.0,372.9066809082031
15125.0,4.0,393.50028442382813
15150.0,4.0,416.12440673828127
15175.0,4.0,414.05016357421874
15200.0,4.0,380.4822033691406
15225.0,4.0,398.9649182128906
15250.0,4.0,406.8244854736328
15275.0,4.0,446.6546911621094
15300.0,4.0,396.40057983398435
15325.0,4.0,366.47496215820314
15350.0,4.0,368.02502807617185
15375.0,4.0,393.89736083984377
15400.0,4.0,406.22982299804687
15425.0,4.0,429.4946826171875
15450.0,4.0,373.38959228515625
15475.0,4.0,372.46132080078127
15500.0,4.0,387.993525390625
15525.0,4.0,380.72963623046877
15550.0,4.0,377.2766430664062
15575.0,4.0,436.35006225585937
15600.0,4.0,390.1165966796875
15625.0,4.0,364.71995849609374
15650.0,4.0,406.81288452148436
15675.0,4.0,372.125732421875
15700.0,4.0,347.8247180175781
15725.0,4.0,373.986259765625
15750.0,4.0,386.3652734375
15775.0,4.0,393.67649536132814
15800.0,4.0,373.04730224609375
15825.0,4.0,373.04146850585937
15850.0,4.0,378.47502197265624
15875.0,4.0,421.4970861816406
15900.0,5.0,407.24621337890625
15925.0,5.0,395.0719787597656
15950.0,5.0,402.7809790039062
15975.0,5.0,406.5141552734375
16000.0,5.0,369.0532666015625
16025.0,5.0,396.76465576171876
16050.0,5.0,397.655390625
16075.0,5.0,374.58547119140627
16100.0,5.0,400.4999633789063
16125.0,5.0,432.7236083984375
16150.0,5.0,403.947578125
16175.0,5.0,383.4310241699219
16200.0,5.0,362.28639526367186
16225.0,5.0,402.58083984375
16250.0,5.0,391.1337951660156
16275.0,5.0,386.4185510253906
16300.0,5.0,371.463115234375
16325.0,5.0,402.0752868652344
16350.0,5.0,397.74080322265627
16375.0,5.0,377.63689575195315
16400.0,5.0,368.66220947265623
16425.0,5.0,383.52252075195315
16450.0,5.0,372.46448608398435
16475.0,5.0,372.01072265625
16500.0,5.0,381.54997680664064
16525.0,5.0,377.26645751953123
16550.0,5.0,386.355673828125
16575.0,5.0,380.5732153320312
16600.0,5.0,359.8697521972656
16625.0,5.0,385.1308703613281
16650.0,5.0,361.8923620605469
16675.0,5.0,380.8172888183594
16700.0,5.0,365.31047485351564
16725.0,5.0,387.4163342285156
16750.0,5.0,377.36540771484374
16775.0,5.0,397.94099487304686
16800.0,5.0,371.5666833496094
16825.0,5.0,395.61894775390624
16850.0,5.0,384.9554174804687
16875.0,5.0,359.4961315917969
16900.0,5.0,368.40336547851564
16925.0,5.0,414.5988830566406
16950.0,5.0,377.90053100585936
16975.0,5.0,383.83943603515627
17000.0,5.0,360.91094177246094
17025.0,5.0,379.52295288085935
17050.0,5.0,377.2868664550781
17075.0,5.0,373.4323425292969
17100.0,5.0,387.55238525390627
17125.0,5.0,360.17792358398435
17150.0,5.0,377.7110314941406
17175.0,5.0,405.23466796875
17200.0,5.0,384.89241088867186
17225.0,5.0,380.99855346679686
17250.0,5.0,417.09986694335936
17275.0,5.0,363.11427734375
17300.0,5.0,383.17132080078125
17325.0,5.0,392.285673828125
17350.0,5.0,395.2619354248047
17375.0,5.0,390.58848388671873
17400.0,5.0,363.03900268554685
17425.0,5.0,369.7494262695312
17450.0,5.0,357.3709069824219
17475.0,5.0,368.58305908203124
17500.0,5.0,371.5583862304687
17525.0,5.0,371.4060375976562
17550.0,5.0,365.9582391357422
17575.0,5.0,382.06373779296877
17600.0,5.0,386.7085217285156
17625.0,5.0,366.15616821289063
17650.0,5.0,383.45380737304686
17675.0,5.0,368.7733728027344
17700.0,5.0,351.00517028808594
17725.0,5.0,369.209404296875
17750.0,5.0,387.73994140625
17775.0,5.0,365.64179077148435
17800.0,5.0,379.02342529296874
17825.0,5.0,374.06617431640626
17850.0,5.0,385.15437866210937
17875.0,5.0,371.8345556640625
17900.0,5.0,389.8665441894531
17925.0,5.0,367.6584631347656
17950.0,5.0,445.38782958984376
17975.0,5.0,406.73784912109375
18000.0,5.0,381.90971435546874
18025.0,5.0,378.07008056640626
18050.0,5.0,399.4818908691406
18075.0,5.0,375.7536047363281
18100.0,5.0,374.9126892089844
18125.0,5.0,379.90537719726564
18150.0,5.0,388.64214294433594
18175.0,5.0,393.51886108398435
18200.0,5.0,378.9876379394531
18225.0,5.0,367.9703356933594
18250.0,5.0,362.703681640625
18275.0,5.0,397.9486462402344
18300.0,5.0,369.2974279785156
18325.0,5.0,365.8187762451172
18350.0,5.0,381.40135009765623
18375.0,5.0,365.0725476074219
18400.0,5.0,368.15134765625
18425.0,5.0,372.3948962402344
18450.0,5.0,374.0412915039062
18475.0,5.0,358.0447204589844
18500.0,5.0,376.593369140625
18525.0,5.0,360.7927978515625
18550.0,5.0,346.5533813476562
18575.0,5.0,363.10383544921876
18600.0,5.0,395.1971325683594
18625.0,5.0,387.7423486328125
18650.0,5.0,356.2482263183594
18675.0,5.0,358.65830322265623
18700.0,5.0,359.24958740234376
18725.0,5.0,375.9090832519531
18750.0,5.0,384.98869262695314
18775.0,5.0,385.33309448242187
18800.0,5.0,400.31947998046877
18825.0,5.0,369.8736474609375
18850.0,5.0,361.22252563476565
18875.0,5.0,369.53548828125
18900.0,5.0,376.77710327148435
18925.0,5.0,381.91869689941404
18950.0,5.0,386.66532836914064
18975.0,5.0,377.7512097167969
19000.0,5.0,362.3080773925781
19025.0,5.0,370.19781616210935
19050.0,5.0,367.44820190429687
19075.0,5.0,373.69722534179687
19100.0,5.0,384.9617492675781
19125.0,5.0,379.5521618652344
19150.0,5.0,359.09755249023436
19175.0,5.0,364.43826782226563
19200.0,5.0,408.01354736328125
19225.0,5.0,386.419140625
19250.0,5.0,361.68475830078125
19275.0,5.0,380.6628210449219
19300.0,5.0,390.7231335449219
19325.0,5.0,410.2845300292969
19350.0,5.0,387.5197998046875
19375.0,5.0,347.4815930175781
19400.0,5.0,373.1554162597656
19425.0,5.0,388.1188977050781
19450.0,5.0,375.1868017578125
19475.0,5.0,373.9177581787109
19500.0,5.0,351.9571044921875
19525.0,5.0,387.6759240722656
19550.0,5.0,395.889814453125
19575.0,5.0,362.7864929199219
19600.0,5.0,377.77424682617186
19625.0,5.0,377.9699053955078
19650.0,5.0,347.5637731933594
19675.0,5.0,394.842861328125
19700.0,5.0,369.3280920410156
19725.0,5.0,395.5755126953125
19750.0,5.0,352.3373583984375
19775.0,5.0,398.6352856445312
19800.0,5.0,374.5434875488281
19825.0,5.0,403.2576892089844
19850.0,5.0,405.62549682617185
19875.0,6.0,378.44350463867187
19900.0,6.0,389.1974670410156
19925.0,6.0,369.3223620605469
19950.0,6.0,372.73506713867187
19975.0,6.0,412.9359460449219
20000.0,6.0,409.7310986328125
20025.0,6.0,367.1868212890625
20050.0,6.0,364.22638427734375
20075.0,6.0,356.06461547851563
20100.0,6.0,364.5914208984375
20125.0,6.0,360.9547497558594
20150.0,6.0,358.01482421875
20175.0,6.0,385.95866455078124
20200.0,6.0,397.18256591796876
20225.0,6.0,381.2813354492188
20250.0,6.0,357.1771032714844
20275.0,6.0,373.44184326171876
20300.0,6.0,354.8927954101562
20325.0,6.0,390.0417590332031
20350.0,6.0,363.14257080078124
20375.0,6.0,415.9108581542969
20400.0,6.0,371.94713500976565
20425.0,6.0,369.24376220703124
20450.0,6.0,393.99247802734374
20475.0,6.0,398.26914306640623
20500.0,6.0,369.370234375
20525.0,6.0,389.138095703125
20550.0,6.0,379.3059362792969
20575.0,6.0,369.5316955566406
20600.0,6.0,360.0563635253906
20625.0,6.0,371.67427001953126
20650.0,6.0,356.881123046875
20675.0,6.0,372.97411865234375
20700.0,6.0,363.9380407714844
20725.0,6.0,370.9356298828125
20750.0,6.0,385.85852416992185
